iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CIV","Cote d'Ivoire","2021-06-05",.016,26378275,17794.87,60758,0.2,1.4,4.16e+07,4794,"Cote d'Ivoire","2021","June","05"
"HRV","Croatia","2021-06-05",2.714,4105268,1966.167,153366,3.7,29.0,4666337,213,"Croatia","2021","June","05"
"CUB","Cuba","2021-06-04",.744,11326616,20675.88,1219941,10.8,15.1,1.54e+07,88,"Cuba","2021","June","04"
"CYP","Cyprus","2021-06-06",.489,875899,17682.98,60106,6.9,46.3,752433.4,88,"Cyprus","2021","June","06"
"CZE","Czechia","2021-06-06",.734,10708982,11528.45,634056,5.9,34.2,1.13e+07,124,"Czechia","2021","June","06"
"DNK","Denmark","2021-06-05",.049,5792203,182559.4,365484,6.3,40.1,5552307,106,"Denmark","2021","June","05"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-05",.316,10847904,37710.12,905155,8.3,29.5,1.22e+07,95,"The Dominican Republic","2021","June","05"
"ECU","Ecuador","2021-06-04",2.81,17643060,1225.313,367482,2.1,9.2,2.56e+07,488,"Ecuador","2021","June","04"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-02",.573,6486201,8765.213,313458,4.8,19.4,8362514,187,"El Salvador","2021","June","02"
"EST","Estonia","2021-06-06",1.292,1326539,4946.908,59356,4.5,35.9,1360080,160,"Estonia","2021","June","06"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-04",.067,1.150e+08,1255.898,67818,0.1,1.0,1.82e+08,18793,"Ethiopia","2021","June","04"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-06",.284,5540718,27187.14,489015,8.8,36.5,5625102,81,"Finland","2021","June","06"
"FRA","France","2021-06-05",1.305,67564251,6340.855,3912314,5.8,37.1,6.80e+07,122,"France","2021","June","05"
"GEO","Georgia","2021-06-05",5.515,3989175,341.0454,65398,1.6,3.3,6170952,661,"Georgia","2021","June","05"
"DEU","Germany","2021-06-04",1.35,83783945,6087.041,4820943,5.8,40.5,7.98e+07,116,"Germany","2021","June","04"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-05",3.139,10423056,2563,682275,6.5,36.5,1.06e+07,109,"Greece","2021","June","05"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-05",1.268,17915567,695.5182,110586,0.6,2.1,2.81e+07,1777,"Guatemala","2021","June","05"
"GIN","Guinea","2021-06-03",.011,13132792,55174.82,32186,0.2,1.8,2.06e+07,4489,"Guinea","2021","June","03"
"HND","Honduras","2021-06-06",2.639,9904608,679.8761,211176,2.1,2.7,1.54e+07,511,"Honduras","2021","June","06"
"HKG","Hong Kong","2021-06-06",0,7496988,39072,273504,3.6,22.0,9357657,239,"Hong Kong","2021","June","06"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-04",0,341250,3379,51191,15.0,50.1,272545,37,"Iceland","2021","June","04"
"IND","India","2021-06-06",2.079,1.380e+09,964.648,19375922,1.4,10.3,1.98e+09,715,"India","2021","June","06"
"IDN","Indonesia","2021-06-06",.631,2.735e+08,1557.266,1881171,0.7,6.6,4.09e+08,1521,"Indonesia","2021","June","06"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-06",.116,8655541,2558,17907,0.2,76.5,3250418,1271,"Israel","2021","June","06"
"ITA","Italy","2021-06-06",1.127,60461828,7589.481,3620189,6.0,39.5,5.86e+07,113,"Italy","2021","June","06"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-06",.683,1.265e+08,8117.46,5711886,4.5,8.5,1.85e+08,227,"Japan","2021","June","06"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-06",.19,18776707,10162.14,279405,1.5,11.3,2.66e+07,667,"Kazakhstan","2021","June","06"
"KEN","Kenya","2021-06-06",.345,53771300,110.4949,20766,0.0,1.1,8.51e+07,28670,"Kenya","2021","June","06"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-05",0,7275556,23218,163183,2.2,8.4,1.07e+07,457,"Laos","2021","June","05"
"LVA","Latvia","2021-06-06",3.257,1886202,2524.499,108559,5.8,28.2,2167075,140,"Latvia","2021","June","06"
"LBN","Lebanon","2021-06-06",.837,6825442,2774.239,110962,1.6,7.9,1.01e+07,634,"Lebanon","2021","June","06"
"LIE","Liechtenstein","2021-06-02",0,38137,394,2760,7.2,37.6,38075.2,97,"Liechtenstein","2021","June","02"
"LTU","Lithuania","2021-06-06",2.624,2722291,3861.403,193075,7.1,41.3,2556313,93,"Lithuania","2021","June","06"
"LUX","Luxembourg","2021-06-03",1.141,625976,8822.129,54114,8.6,37.3,628076.6,81,"Luxembourg","2021","June","03"
"MWI","Malawi","2021-06-03",.015,19129955,3758.741,5884,0.0,1.2,3.03e+07,35991,"Malawi","2021","June","03"
"MYS","Malaysia","2021-06-05",2.829,32365998,770.921,507360,1.6,6.7,4.83e+07,666,"Malaysia","2021","June","05"
"MDV","Maldives","2021-06-04",5.814,540542,435.8893,9593,1.8,55.8,382239.2,279,"Maldives","2021","June","04"
"MLT","Malta","2021-06-05",0,441539,5611,39280,8.9,78.1,154968.4,28,"Malta","2021","June","05"
"MEX","Mexico","2021-06-06",5.869,1.289e+08,786.0909,4163920,3.2,16.7,1.72e+08,289,"Mexico","2021","June","06"
"MDA","Moldova","2021-06-06",1.062,4033963,1964.302,86217,2.1,7.3,5983623,486,"Moldova","2021","June","06"
"MNG","Mongolia","2021-06-06",1.787,3278292,7652.382,313737,9.6,64.8,1847659,41,"Mongolia","2021","June","06"
"MNE","Montenegro","2021-06-06",2.047,628062,3946.345,35526,5.7,24.1,762829.2,150,"Montenegro","2021","June","06"
"MAR","Morocco","2021-06-05",.135,36910558,34000,1796109,4.9,25.4,4.40e+07,172,"Morocco","2021","June","05"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-05",4.891,2540916,127.4439,11087,0.4,2.2,3978009,2512,"Namibia","2021","June","05"
"NPL","Nepal","2021-05-30",4.54,29136808,146.788,135927,0.5,6.0,4.38e+07,2256,"Nepal","2021","May","30"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-05",3.428,2083380,1591.208,96159,4.6,11.5,2948942,215,"North Macedonia","2021","June","05"
"NOR","Norway","2021-06-03",.053,5421242,152157.3,304620,5.6,33.6,5758739,132,"Norway","2021","June","03"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-05",.342,2.209e+08,3120.218,2157354,1.0,2.3,3.45e+08,1120,"Pakistan","2021","June","05"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-03",.894,4314768,3638.838,96593,2.2,15.9,5802940,421,"Panama","2021","June","03"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-04",6.053,32971846,330.1833,461267,1.4,8.1,4.85e+07,735,"Peru","2021","June","04"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-06",1.563,37846605,5375.125,2225310,5.9,36.6,3.84e+07,121,"Poland","2021","June","06"
"PRT","Portugal","2021-06-06",.154,10196707,49597.07,545420,5.3,38.2,1.01e+07,129,"Portugal","2021","June","06"
"QAT","Qatar","2021-06-06",.744,2881060,10776.02,161654,5.6,58.1,1933457,84,"Qatar","2021","June","06"
"ROU","Romania","2021-06-05",3.55,19237682,921.6237,440541,2.3,26.6,2.26e+07,359,"Romania","2021","June","05"
"RUS","Russia","2021-06-06",2.527,1.459e+08,875.0495,2258498,1.5,13.2,2.03e+08,629,"Russia","2021","June","06"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-03",2.334,183629,613.0536,2109,1.1,16.3,245978.4,816,"Saint Lucia","2021","June","03"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-03",0,33938,66,1421,4.2,79.1,11364.8,56,"San Marino","2021","June","03"
"SAU","Saudi Arabia","2021-06-06",.447,34813867,8566.438,933713,2.7,26.9,4.07e+07,305,"Saudi Arabia","2021","June","06"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-05",1.365,6804596,3940.017,365890,5.4,43.8,6116765,117,"Serbia","2021","June","05"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-06",1.701,5459643,2886.496,187627,3.4,31.7,5962135,222,"Slovakia","2021","June","06"
"SVN","Slovenia","2021-06-06",.962,2078932,9410.5,131748,6.3,36.0,2128193,113,"Slovenia","2021","June","06"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-06",1.472,59308690,621.1993,379557,0.6,1.4,9.36e+07,1725,"South Africa","2021","June","06"
"KOR","South Korea","2021-06-06",.042,51269183,155405,2331230,4.5,12.0,7.22e+07,217,"South Korea","2021","June","06"
"ESP","Spain","2021-06-03",.492,46754783,16266.35,3368633,7.2,38.4,4.61e+07,96,"Spain","2021","June","03"
"LKA","Sri Lanka","2021-06-06",1.701,21413250,1662.22,471217,2.2,6.7,3.20e+07,475,"Sri Lanka","2021","June","06"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-06",14.124,586634,326.3336,25158,4.3,10.9,836002.4,233,"Suriname","2021","June","06"
"SWE","Sweden","2021-06-04",1.018,10099270,7715.244,766143,7.6,34.4,1.06e+07,97,"Sweden","2021","June","04"
"CHE","Switzerland","2021-06-02",.611,8654618,15912.03,588779,6.8,37.0,8718406,104,"Switzerland","2021","June","02"
"TWN","Taiwan","2021-06-06",.906,23816775,1510.268,407362,1.7,1.8,3.74e+07,643,"Taiwan","2021","June","06"
"THA","Thailand","2021-06-05",.46,69799978,2854.089,430864,0.6,3.8,1.07e+08,1746,"Thailand","2021","June","05"
"TTO","Trinidad and Tobago","2021-06-06",10.004,1399491,258,25284,1.8,5.3,2119430,587,"Trinidad and Tobago","2021","June","06"
"TUN","Tunisia","2021-06-04",4.702,11818618,583.3618,226927,1.9,6.0,1.78e+07,549,"Tunisia","2021","June","04"
"TUR","Turkey","2021-06-06",1.286,84339067,2498.483,1896359,2.2,22.9,1.04e+08,384,"Turkey","2021","June","06"
"UGA","Uganda","2021-06-02",.016,45741000,28303.92,171605,0.4,1.0,7.25e+07,2957,"Uganda","2021","June","02"
"UKR","Ukraine","2021-06-06",2.463,43733759,319.0208,240543,0.6,2.0,6.86e+07,1996,"Ukraine","2021","June","06"
"ARE","United Arab Emirates","2021-06-06",.318,9890400,22923,612728,6.2,84.1,2508889,29,"The United Arab Emirates","2021","June","06"
"GBR","United Kingdom","2021-06-05",.13,67886004,54881,3402565,5.0,62.6,4.06e+07,84,"The United Kingdom","2021","June","05"
"USA","United States","2021-06-06",1.323,3.310e+08,2188.431,7328074,2.2,57.0,2.28e+08,218,"The United States","2021","June","06"
"URY","Uruguay","2021-06-06",17.56,3473727,545.9508,311493,9.0,54.2,2545440,57,"Uruguay","2021","June","06"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-06",.009,97338583,26655.78,242284,0.2,0.8,1.54e+08,4464,"Vietnam","2021","June","06"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-05",.106,14862927,5409.293,59486,0.4,4.5,2.27e+07,2673,"Zimbabwe","2021","June","05"
