iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CZE","Czechia","2021-08-04",.133,10708982,31656.4,316659,3.0,61.4,6614483,146,"Czechia","2021","August","04"
"DNK","Denmark","2021-08-04",.099,5792203,97996.5,391690,6.8,81.5,1717993,31,"Denmark","2021","August","04"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-04",.237,10847904,18584.6,334467,3.1,59.5,7029707,147,"The Dominican Republic","2021","August","04"
"ECU","Ecuador","2021-08-04",7.263,17643060,1733.111,1738723,9.9,43.0,1.61e+07,65,"Ecuador","2021","August","04"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-05",1.806,6486201,5202.749,597443,9.2,44.9,5713569,67,"El Salvador","2021","August","05"
"EST","Estonia","2021-08-04",.215,1326539,17181.82,34401,2.6,54.4,967585.4,197,"Estonia","2021","August","04"
"SWZ","Eswatini","2021-08-03",5.91,1160164,215.8378,69937,6.0,4.1,1779863,178,"Eswatini","2021","August","03"
"ETH","Ethiopia","2021-08-04",.034,114963583,1966.036,68559,0.1,1.2,1.82e+08,18551,"Ethiopia","2021","August","04"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-05",.077,5540718,88454.55,431961,7.8,65.0,3103961,50,"Finland","2021","August","05"
"FRA","France","2021-08-04",.655,67564251,12561.6,3894124,5.8,70.2,3.22e+07,58,"France","2021","August","04"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-05",7.807,3989175,544.8094,154460,3.9,9.1,5799033,263,"Georgia","2021","August","05"
"DEU","Germany","2021-08-04",.046,83783945,97223.48,2624934,3.1,69.9,4.03e+07,107,"Germany","2021","August","04"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-05",1.22,10423056,3384.065,301177,2.9,64.3,5958103,138,"Greece","2021","August","05"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-04",2.392,17915567,1749.983,524993,2.9,8.6,2.62e+07,349,"Guatemala","2021","August","04"
"GIN","Guinea","2021-08-01",.294,13132792,3887.477,9226,0.1,4.3,2.01e+07,15256,"Guinea","2021","August","01"
"GUY","Guyana","2021-08-04",3.451,786559,739.1304,20463,2.6,31.5,861497.4,295,"Guyana","2021","August","04"
"HTI","Haiti","2021-08-03",.313,11402533,222.0666,6440,0.1,0.1,1.82e+07,19820,"Haiti","2021","August","03"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-05",0,7496988,65936,461551,6.2,49.9,6005730,91,"Hong Kong","2021","August","05"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-05",.366,1380004385,11109.36,36226752,2.6,22.4,1.71e+09,331,"India","2021","August","05"
"IDN","Indonesia","2021-08-05",6.175,273523621,430.1226,5085338,1.9,16.2,3.67e+08,505,"Indonesia","2021","August","05"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-04",.26,4937796,29572.32,237191,4.8,75.8,1908041,56,"Ireland","2021","August","04"
"ISR","Israel","2021-08-05",.71,8655541,9218.948,396425,4.6,83.3,2306509,41,"Israel","2021","August","05"
"ITA","Italy","2021-08-05",.317,60461828,21989.92,2946668,4.9,73.0,2.62e+07,62,"Italy","2021","August","05"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-05",.075,126476458,197108.8,13009773,10.3,49.2,1.03e+08,55,"Japan","2021","August","05"
"JOR","Jordan","2021-08-01",1.19,10203140,4897.966,404911,4.0,32.3,1.11e+07,191,"Jordan","2021","August","01"
"KAZ","Kazakhstan","2021-08-05",6.33,18776707,1108.206,922025,4.9,32.4,2.03e+07,154,"Kazakhstan","2021","August","05"
"KEN","Kenya","2021-08-04",.345,53771300,375.3164,49203,0.1,2.0,8.43e+07,11992,"Kenya","2021","August","04"
"KOS","Kosovo","2021-08-05",.074,1932774,69573.42,92414,4.8,15.2,2622582,199,"Kosovo","2021","August","05"
"KGZ","Kyrgyzstan","2021-08-05",1.555,6524191,1866.509,132522,2.0,6.4,9766937,516,"Kyrgyzstan","2021","August","05"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-05",.303,1886202,8082.312,32306,1.7,45.6,1641389,356,"Latvia","2021","August","05"
"LBN","Lebanon","2021-08-05",.544,6825442,4822.563,125378,1.8,18.8,8867918,495,"Lebanon","2021","August","05"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-05",4.033,6871287,861.0089,176428,2.6,6.7,1.03e+07,407,"Libya","2021","August","05"
"LIE","Liechtenstein","2021-07-29",0,38137,56,390,1.0,64.3,21814.2,392,"Liechtenstein","2021","July","29"
"LTU","Lithuania","2021-08-05",.577,2722291,10126.03,111353,4.1,63.0,1609788,101,"Lithuania","2021","August","05"
"LUX","Luxembourg","2021-08-05",.456,625976,12353.15,37373,6.0,72.2,278510.6,52,"Luxembourg","2021","August","05"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-04",1.255,19129955,560.7917,24991,0.1,2.0,3.00e+07,8406,"Malawi","2021","August","04"
"MYS","Malaysia","2021-08-05",5.711,32365998,2684.004,3473097,10.7,44.7,2.86e+07,58,"Malaysia","2021","August","05"
"MDV","Maldives","2021-08-03",.529,540542,10566.43,26797,5.0,69.9,260059.2,68,"Maldives","2021","August","03"
"MLT","Malta","2021-08-04",0,441539,2326,16285,3.7,108.7,-61368.59,-26,"Malta","2021","August","04"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-04",3.248,128932753,1818.709,5330635,4.1,33.8,1.36e+08,179,"Mexico","2021","August","04"
"MDA","Moldova","2021-08-03",.496,4033963,5536.5,77512,1.9,16.6,5383956,486,"Moldova","2021","August","03"
"MNG","Mongolia","2021-08-05",1.699,3278292,1313.588,52899,1.6,79.9,1053121,139,"Mongolia","2021","August","05"
"MNE","Montenegro","2021-08-05",1.365,628062,2515.753,15091,2.4,33.9,664414.2,308,"Montenegro","2021","August","05"
"MAR","Morocco","2021-08-05",1.509,36910558,5281.33,2342676,6.3,43.3,3.35e+07,100,"Morocco","2021","August","05"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-04",10.401,2540916,90.96069,16825,0.7,5.4,3844538,1600,"Namibia","2021","August","04"
"NPL","Nepal","2021-08-05",.917,29136808,6901.886,1130570,3.9,13.9,4.01e+07,248,"Nepal","2021","August","05"
"NZL","New Zealand","2021-08-03",0,4822233,37309,261166,5.4,26.2,5694549,153,"New Zealand","2021","August","03"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-05",.686,2083380,5429.671,89726,4.3,28.0,2400805,187,"North Macedonia","2021","August","05"
"NOR","Norway","2021-08-04",.132,5421242,51493,257361,4.7,63.9,3131382,85,"Norway","2021","August","04"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-05",.263,220892331,18257.67,6945960,3.1,10.0,3.18e+08,321,"Pakistan","2021","August","05"
"PSE","Palestine","2021-08-05",.224,5101416,3135.608,25085,0.5,12.6,7135766,1991,"Palestine","2021","August","05"
"PAN","Panama","2021-08-04",2.285,4314768,7494.167,517089,12.0,41.2,4059388,55,"Panama","2021","August","04"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-03",2.34,32971846,1718.575,928030,2.8,26.0,3.91e+07,295,"Peru","2021","August","03"
"PHL","Philippines","2021-08-03",1.073,109581085,6042.953,11376127,10.4,12.8,1.53e+08,94,"The Philippines","2021","August","03"
"POL","Poland","2021-08-04",.064,37846605,35611.78,605510,1.6,57.3,2.59e+07,299,"Poland","2021","August","04"
"PRT","Portugal","2021-08-05",1.289,10196707,6189.378,641999,6.3,76.7,3795342,41,"Portugal","2021","August","05"
"QAT","Qatar","2021-08-05",0,2881060,23512,164582,5.7,85.0,692833.1,29,"Qatar","2021","August","05"
"ROU","Romania","2021-08-04",.178,19237682,4494.313,107876,0.6,30.7,2.13e+07,1384,"Romania","2021","August","04"
"RUS","Russia","2021-08-05",5.285,145934460,838.4114,4526582,3.1,27.7,1.69e+08,261,"Russia","2021","August","05"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-05",1.556,183629,479.021,1802,1.0,19.6,236297.4,918,"Saint Lucia","2021","August","05"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-04",0,33938,104,1365,4.0,84.6,8369.799,43,"San Marino","2021","August","04"
"SAU","Saudi Arabia","2021-08-05",.201,34813867,57515.71,2818269,8.1,52.2,2.66e+07,66,"Saudi Arabia","2021","August","05"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-05",.462,6804596,2161.629,63192,0.9,51.1,5325229,590,"Serbia","2021","August","05"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-04",.049,5850343,231723.8,468536,8.0,83.7,1529029,23,"Singapore","2021","August","04"
"SVK","Slovakia","2021-08-04",.183,5459643,12915,90406,1.7,49.4,4424337,343,"Slovakia","2021","August","04"
"SVN","Slovenia","2021-08-05",.069,2078932,39580.42,39623,1.9,52.9,1565680,277,"Slovenia","2021","August","05"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-05",5.882,59308690,362.1914,1510092,2.5,8.6,8.67e+07,402,"South Africa","2021","August","05"
"KOR","South Korea","2021-08-05",.067,51269183,93691.75,2248883,4.4,32.8,5.51e+07,172,"South Korea","2021","August","05"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-04",1.369,46754783,5333.25,3115054,6.7,77.7,1.67e+07,38,"Spain","2021","August","04"
"LKA","Sri Lanka","2021-08-05",3.316,21413250,5130.605,2549908,11.9,38.7,2.10e+07,58,"Sri Lanka","2021","August","05"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-05",3.653,586634,834.3444,12516,2.1,27.2,683402.4,382,"Suriname","2021","August","05"
"SWE","Sweden","2021-08-05",.014,10099270,368139.8,545643,5.4,67.2,5306818,68,"Sweden","2021","August","05"
"CHE","Switzerland","2021-08-04",.099,8654618,24471.41,146807,1.7,65.4,4787253,228,"Switzerland","2021","August","04"
"TWN","Taiwan","2021-08-05",.024,23816775,262215.4,1213428,5.1,23.3,2.92e+07,169,"Taiwan","2021","August","05"
"THA","Thailand","2021-08-04",2.264,69799978,2143.196,2370374,3.4,17.0,9.27e+07,274,"Thailand","2021","August","04"
"TTO","Trinidad and Tobago","2021-08-05",6.125,1399491,754.6377,45276,3.2,27.3,1628411,252,"Trinidad and Tobago","2021","August","05"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-08-05",1.17,84339067,3864.042,2670047,3.2,55.2,6.04e+07,158,"Turkey","2021","August","05"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-05",.869,43733759,3239.026,861582,2.0,8.9,6.37e+07,518,"Ukraine","2021","August","05"
"ARE","United Arab Emirates","2021-08-05",.404,9890400,11134.75,269951,2.7,107.4,-1163898,-30,"The United Arab Emirates","2021","August","05"
"GBR","United Kingdom","2021-08-04",1.225,67886004,2308.493,1343545,2.0,79.0,2.28e+07,119,"The United Kingdom","2021","August","04"
"USA","United States","2021-08-05",1.379,331002647,1531.549,4894824,1.5,65.9,1.81e+08,258,"The United States","2021","August","05"
"URY","Uruguay","2021-08-05",1.193,3473727,3415.641,99058,2.9,87.5,695868.1,49,"Uruguay","2021","August","05"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-05",2.492,97338583,1490.71,2531218,2.6,5.2,1.48e+08,408,"Vietnam","2021","August","05"
"ZMB","Zambia","2021-08-05",.715,18383956,565.0917,51986,0.3,1.6,2.89e+07,3898,"Zambia","2021","August","05"
"ZWE","Zimbabwe","2021-08-04",3.566,14862927,886.3774,328849,2.2,11.0,2.12e+07,451,"Zimbabwe","2021","August","04"
