iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"ROU","Romania","2021-08-16",.252,19237682,2836.319,96429,0.5,31.2,2.12e+07,1537,"Romania","2021","August","16"
"RUS","Russia","2021-08-17",5.423,145934460,1202.198,6660176,4.6,31.7,1.59e+08,168,"Russia","2021","August","17"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-17",2.334,183629,487.1795,2259,1.2,20.4,233774.4,725,"Saint Lucia","2021","August","17"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-10",0,33938,5,77,0.2,84.6,8348.8,759,"San Marino","2021","August","10"
"SAU","Saudi Arabia","2021-08-17",.443,34813867,19144.27,2067642,5.9,58.5,2.31e+07,78,"Saudi Arabia","2021","August","17"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-16",.651,6804596,1539.174,57722,0.8,51.8,5246734,636,"Serbia","2021","August","16"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-14",.049,5850343,252007,466340,8.0,91.3,813435.6,12,"Singapore","2021","August","14"
"SVK","Slovakia","2021-08-17",.078,5459643,22491.84,67546,1.2,50.8,4295438,445,"Slovakia","2021","August","17"
"SVN","Slovenia","2021-08-17",0,2078932,5320,37239,1.8,54.7,1508245,284,"Slovenia","2021","August","17"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-16",5.848,59308690,350.3605,1192891,2.0,10.1,8.53e+07,501,"South Africa","2021","August","16"
"KOR","South Korea","2021-08-17",.12,51269183,106241.7,4568504,8.9,40.4,4.89e+07,75,"South Korea","2021","August","17"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-16",1.436,46754783,4879.928,3141484,6.7,82.5,1.31e+07,29,"Spain","2021","August","16"
"LKA","Sri Lanka","2021-08-17",7.299,21413250,2050.657,1412582,6.6,49.0,1.75e+07,87,"Sri Lanka","2021","August","17"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-17",4.87,586634,906.5453,18130,3.1,30.2,655325.4,253,"Suriname","2021","August","17"
"CHE","Switzerland","2021-08-16",.116,8654618,18606,130244,1.5,67.0,4568942,246,"Switzerland","2021","August","16"
"TWN","Taiwan","2021-08-17",.042,23816775,97897,853552,3.6,26.1,2.82e+07,231,"Taiwan","2021","August","17"
"THA","Thailand","2021-08-16",2.826,69799978,2121.301,3541699,5.1,21.6,8.76e+07,173,"Thailand","2021","August","16"
"TTO","Trinidad and Tobago","2021-08-17",5.308,1399491,2303.002,119763,8.6,35.2,1451458,85,"Trinidad and Tobago","2021","August","17"
"TUN","Tunisia","2021-08-17",11.314,11818618,1167.357,349906,3.0,25.1,1.42e+07,284,"Tunisia","2021","August","17"
"TUR","Turkey","2021-08-17",1.812,84339067,6298.188,6739053,8.0,63.0,4.99e+07,52,"Turkey","2021","August","17"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-17",.98,43733759,2855.333,856598,2.0,11.0,6.23e+07,509,"Ukraine","2021","August","17"
"ARE","United Arab Emirates","2021-08-17",.347,9890400,10696.71,271303,2.7,110.3,-1629610,-42,"The United Arab Emirates","2021","August","17"
"GBR","United Kingdom","2021-08-16",1.324,67886004,2274.937,1430934,2.1,81.2,2.04e+07,100,"The United Kingdom","2021","August","16"
"USA","United States","2021-08-17",2.223,331002647,1037.479,5344051,1.6,67.6,1.72e+08,225,"The United States","2021","August","17"
"URY","Uruguay","2021-08-17",.699,3473727,10117.74,172034,5.0,92.2,433961.1,18,"Uruguay","2021","August","17"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-16",3.499,97338583,2216.437,5283975,5.4,9.8,1.40e+08,186,"Vietnam","2021","August","16"
"ZMB","Zambia","2021-08-17",.396,18383956,460.7466,53970,0.3,1.8,2.89e+07,3747,"Zambia","2021","August","17"
"ZWE","Zimbabwe","2021-08-17",1.98,14862927,2317.442,610046,4.1,14.5,2.03e+07,233,"Zimbabwe","2021","August","17"
