iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BOL","Bolivia","2022-03-01",.495,11832936,2397.815,87600,0.7,58.6,2535834,405,2374,58.57,"Bolivia","2022","March","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-03",2.084,2.140e+08,1398.085,3065838,1.4,83.2,-6792988,-31,-13830,83.17,"Brazil","2022","March","03"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-02",.076,16946446,109888.8,319078,1.9,86.4,-1086692,-48,-61,86.41,"Cambodia","2022","March","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-03",1.272,38067913,1811.105,103115,0.3,85.6,-2140238,-291,-14073,85.62,"Canada","2022","March","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-25",6.335,19212362,658.2809,79174,0.4,92.5,-2407962,-426,-51825,92.53,"Chile","2022","February","25"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-02",6.3,4081657,53.86171,3972,0.1,56.5,958095.6,3377,86836,56.53,"Croatia","2022","March","02"
"CUB","Cuba","2022-03-01",.05,11317498,27175.13,15952,0.1,93.8,-1556253,-1366,-780,93.75,"Cuba","2022","March","01"
"CUW","Curacao","2022-03-03",.867,164796,664.3356,806,0.5,64.9,24820.8,431,62,64.94,"Curacao","2022","March","03"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-03",4.715,10724553,100.0771,4107,0.0,64.7,1635998,5577,282027,64.75,"Czechia","2022","March","03"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-28",6.66,5813302,44.91915,1318,0.0,83.3,-193614.7,-2057,-79620,83.33,"Denmark","2022","February","28"
"DOM","Dominican Republic","2022-02-28",.143,10953714,5972.629,86795,0.8,65.0,1643042,265,416,65.00,"The Dominican Republic","2022","February","28"
"ECU","Ecuador","2022-03-01",.407,17888474,6398.847,49657,0.3,82.6,-464072,-131,-953,82.59,"Ecuador","2022","March","01"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,1988.333,12054,0.2,70.1,648213,753,2904,70.06,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-03",7.762,1325188,88.95586,1185,0.1,64.7,202513.4,2393,24609,64.72,"Estonia","2022","March","03"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-01",.027,1.179e+08,163514.5,10769060,9.1,17.0,7.43e+07,97,303,16.98,"Ethiopia","2022","March","01"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-03-02",2.697,67422000,323.188,53869,0.1,80.0,-24587.8,-6,-1262,80.04,"France","2022","March","02"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-03",9.046,3979773,49.05556,21626,0.5,39.6,1608169,1041,37478,39.59,"Georgia","2022","March","03"
"DEU","Germany","2022-03-03",2.418,83900471,442.9919,124108,0.1,75.7,3629967,409,83066,75.67,"Germany","2022","March","03"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-01",0,33691,53,297,0.9,124.6,-15015.2,-708,0,124.57,"Gibraltar","2022","March","01"
"GRC","Greece","2022-03-03",5.965,10370747,290.7674,31046,0.3,75.8,431772.6,195,12044,75.84,"Greece","2022","March","03"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-01",.904,790329,1470.588,4214,0.5,54.7,199882.2,664,474,54.71,"Guyana","2022","March","01"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-27",7.017,7552800,1573.34,515290,6.8,81.2,-91231.35,-2,-131,81.21,"Hong Kong","2022","February","27"
"HUN","Hungary","2022-02-28",9.638,9634162,52.48931,10262,0.1,66.4,1312548,1791,166275,66.38,"Hungary","2022","February","28"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-03",.14,1.393e+09,12086.66,5486254,0.4,69.4,1.48e+08,378,73647,69.36,"India","2022","March","03"
"IDN","Indonesia","2022-03-03",.996,2.764e+08,4390.379,2042993,0.7,69.2,3.00e+07,205,56525,69.15,"Indonesia","2022","March","03"
"IRN","Iran","2022-03-03",2.498,85028760,898.4319,1259858,1.5,74.1,5049661,56,11920,74.06,"Iran","2022","March","03"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-03",1.605,4982904,569.625,8288,0.2,81.4,-68607.02,-116,-927,81.38,"Ireland","2022","March","03"
"IMN","Isle of Man","2022-03-02",1.673,85410,769.2307,118,0.1,81.3,-1088.998,-129,-18,81.28,"Isle of Man","2022","March","02"
"ISR","Israel","2022-03-03",2.06,9291000,70.31291,1536,0.0,72.1,733098.9,6682,127910,72.11,"Israel","2022","March","03"
"ITA","Italy","2022-03-03",3.28,60367471,492.4142,88441,0.1,83.9,-2356262,-373,-73852,83.90,"Italy","2022","March","03"
"JAM","Jamaica","2022-03-03",.336,2973462,1397,9106,0.3,25.9,1610027,2475,2475,25.85,"Jamaica","2022","March","03"
"JPN","Japan","2022-03-03",1.821,1.261e+08,4543.492,206248,0.2,80.7,-919412.9,-62,-14327,80.73,"Japan","2022","March","03"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-02",.005,54985702,220370.6,435328,0.8,16.0,3.52e+07,1131,323,16.03,"Kenya","2022","March","02"
"KOS","Kosovo","2022-03-03",.641,1782115,561.6798,2218,0.1,50.5,525544,3317,3791,50.51,"Kosovo","2022","March","03"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-03",.259,6628347,5345.975,47976,0.7,21.9,3850651,1124,1926,21.91,"Kyrgyzstan","2022","March","03"
"LAO","Laos","2022-03-02",.136,7379358,24114,23548,0.3,67.3,940594.4,559,559,67.25,"Laos","2022","March","02"
"LVA","Latvia","2022-03-02",10.636,1866934,61.48965,1217,0.1,71.9,151255.2,1740,34551,71.90,"Latvia","2022","March","02"
"LBN","Lebanon","2022-03-03",1.709,6769151,584.5649,21102,0.3,36.9,2918843,1936,22408,36.88,"Lebanon","2022","March","03"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-02",1.109,6958538,830.9567,54762,0.8,31.1,3401864,870,6709,31.11,"Libya","2022","March","02"
"LIE","Liechtenstein","2022-03-02",7.469,38254,0,9,0.0,69.8,3896.2,6061,1732,69.81,"Liechtenstein","2022","March","02"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1292,0.0,72.4,205623.6,2228,49019,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-02-26",1.125,634814,1063.025,1711,0.3,75.5,28540.19,234,167,75.50,"Luxembourg","2022","February","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-03-01",.044,19647681,3704.784,4284,0.0,7.8,1.42e+07,46380,39754,7.77,"Malawi","2022","March","01"
"MYS","Malaysia","2022-03-03",2.153,32776195,1563.759,639294,2.0,82.6,-863150.2,-19,-1334,82.63,"Malaysia","2022","March","03"
"MDV","Maldives","2022-03-01",1.314,543620,2217.087,273,0.1,73.3,36667.01,1880,1343,73.26,"Maldives","2022","March","01"
"MLT","Malta","2022-03-03",1.661,516100,609.1015,2592,0.5,91.2,-57989.98,-313,-268,91.24,"Malta","2022","March","03"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-03",1.68,1.303e+08,1766.245,378964,0.3,65.5,1.89e+07,699,152953,65.48,"Mexico","2022","March","03"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-03",.257,3329282,710.6185,1022,0.0,68.2,391701.6,5366,4599,68.23,"Mongolia","2022","March","03"
"MNE","Montenegro","2022-03-03",2.275,628051,148.3555,545,0.1,46.0,213731.8,5492,7846,45.97,"Montenegro","2022","March","03"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-02",.053,29674920,63056.65,393658,1.3,72.8,2136754,76,119,72.80,"Nepal","2022","March","02"
"NZL","New Zealand","2022-03-03",.195,5126300,24614,31169,0.6,83.2,-165511,-74,-74,83.23,"New Zealand","2022","March","03"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-02",1.725,5465629,229.8229,2246,0.0,79.2,43295.23,270,2545,79.21,"Norway","2022","March","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-02",.078,2.252e+08,37474.7,2761738,1.2,56.4,5.30e+07,269,4725,56.45,"Pakistan","2022","March","02"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-03",1.402,4381583,1207.391,38871,0.9,73.5,284959.4,103,630,73.50,"Panama","2022","March","03"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-02",3.499,33359415,1237.041,547758,1.6,82.7,-886303.5,-23,-2644,82.66,"Peru","2022","March","02"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-03",4.808,37797000,168.5561,54219,0.1,59.6,7705104,1990,361527,59.61,"Poland","2022","March","03"
"PRT","Portugal","2022-03-03",2.81,10167923,739.7711,84,0.0,95.0,-1526876,-254479,-7270837,95.02,"Portugal","2022","March","03"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-01",0,111269,20,105,0.1,31.7,53785.2,7171,0,31.66,"Saint Vincent and the Grenadines","2022","March","01"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-01",6.694,6871547,36.52174,2954,0.0,48.7,2153077,10204,469391,48.67,"Serbia","2022","March","01"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-28",1.755,5453600,1901.996,25665,0.5,91.5,-626020.1,-341,-3269,91.48,"Singapore","2022","February","28"
"SVN","Slovenia","2022-03-03",5.498,2078723,44.44833,581,0.0,60.8,398993.4,9614,109878,60.81,"Slovenia","2022","March","03"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-01",1.337,60041996,941.9326,372778,0.6,34.0,2.76e+07,1038,83331,33.97,"South Africa","2022","March","01"
"KOR","South Korea","2022-03-03",2.219,51305184,873.7978,68930,0.1,87.4,-3821923,-776,-88382,87.45,"South Korea","2022","March","03"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-02",3.365,46745211,322.3745,98252,0.2,87.9,-3683684,-525,-82558,87.88,"Spain","2022","March","02"
"LKA","Sri Lanka","2022-03-02",1.203,21497306,2593.688,93240,0.4,78.7,286743.2,43,1113,78.67,"Sri Lanka","2022","March","02"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-03",4.809,10160159,567.2268,11947,0.1,76.8,320629.3,376,18357,76.84,"Sweden","2022","March","03"
"CHE","Switzerland","2022-02-26",1.082,8715494,467.8121,3845,0.0,69.7,895416.1,3260,30740,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-03",.006,23855008,1111042,111169,0.5,81.2,-276388.6,-35,-5,81.16,"Taiwan","2022","March","03"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-03",.643,69950844,4312.111,774917,1.1,76.9,2172048,39,1766,76.89,"Thailand","2022","March","03"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-03",3.97,1403374,167.2949,3003,0.2,52.9,380669.2,1775,9888,52.87,"Trinidad and Tobago","2022","March","03"
"TUN","Tunisia","2022-02-28",3.567,11935764,224.754,44051,0.4,60.0,2388533,759,32316,59.99,"Tunisia","2022","February","28"
"TUR","Turkey","2022-03-03",2.496,85042736,354.046,97075,0.1,67.9,1.03e+07,1490,316310,67.85,"Turkey","2022","March","03"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-02",.043,9991083,40918.41,448,0.0,99.0,-1897690,-59303,-25415,98.99,"The United Arab Emirates","2022","March","02"
"GBR","United Kingdom","2022-03-02",1.525,68207114,446.3077,105500,0.2,77.2,1917984,255,26470,77.19,"The United Kingdom","2022","March","02"
"USA","United States","2022-03-03",4.667,3.329e+08,104.2618,852378,0.3,76.2,1.25e+07,206,319699,76.24,"The United States","2022","March","03"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-03",.057,15092171,10388.56,41843,0.3,29.0,7700812,2577,2208,28.97,"Zimbabwe","2022","March","03"
