iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"MDV","Maldives","2021-06-24",1.586,540542,981.3302,6545,1.2,58.1,362321.2,388,"Maldives","2021","June","24"
"MLT","Malta","2021-06-25",0,441539,4105,28737,6.5,92.1,56051.39,14,"Malta","2021","June","25"
"MRT","Mauritania","2021-06-20",.184,4649660,14972,17724,0.4,1.8,7303453,2884,"Mauritania","2021","June","20"
"MEX","Mexico","2021-06-24",1.414,1.289e+08,2851.196,3638131,2.8,20.7,1.64e+08,315,"Mexico","2021","June","24"
"MDA","Moldova","2021-06-25",.602,4033963,3923.426,75118,1.9,10.5,5774043,538,"Moldova","2021","June","25"
"MNG","Mongolia","2021-06-25",3.486,3278292,909.0034,84483,2.6,70.0,1572986,130,"Mongolia","2021","June","25"
"MNE","Montenegro","2021-06-24",1.137,628062,2301.121,11504,1.8,28.0,723158.2,440,"Montenegro","2021","June","24"
"MAR","Morocco","2021-06-25",.135,36910558,33528.2,970205,2.6,31.5,4.05e+07,292,"Morocco","2021","June","25"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-24",9.67,2540916,106.5484,18325,0.7,3.3,3930408,1501,"Namibia","2021","June","24"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-24",.617,2083380,3071.54,45379,2.2,15.0,2831902,437,"North Macedonia","2021","June","24"
"NOR","Norway","2021-06-24",.053,5421242,159265.7,318851,5.9,45.1,4765762,105,"Norway","2021","June","24"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-22",.364,5101416,6309.101,142597,2.8,9.3,7404292,363,"Palestine","2021","June","22"
"PAN","Panama","2021-06-24",1.391,4314768,2337.167,96880,2.2,21.3,5434572,393,"Panama","2021","June","24"
"PRY","Paraguay","2021-06-24",15.863,7132530,59.69437,47280,0.7,5.4,1.08e+07,1598,"Paraguay","2021","June","24"
"PER","Peru","2021-06-24",5.702,32971846,516.3138,679467,2.1,13.0,4.59e+07,473,"Peru","2021","June","24"
"PHL","Philippines","2021-06-25",1,1.096e+08,1945.122,1248208,1.1,5.4,1.66e+08,930,"The Philippines","2021","June","25"
"POL","Poland","2021-06-24",.691,37846605,9494.167,1737442,4.6,45.6,3.29e+07,133,"Poland","2021","June","24"
"PRT","Portugal","2021-06-25",.28,10196707,30243.26,604834,5.9,49.0,8318538,96,"Portugal","2021","June","25"
"QAT","Qatar","2021-06-25",.298,2881060,20184.36,121084,4.2,64.8,1620450,94,"Qatar","2021","June","25"
"ROU","Romania","2021-06-24",4.871,19237682,260.0786,170612,0.9,28.7,2.19e+07,901,"Romania","2021","June","24"
"RUS","Russia","2021-06-25",3.494,1.459e+08,914.9997,3265635,2.2,16.1,1.96e+08,420,"Russia","2021","June","25"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-25",3.112,183629,241.6813,1200,0.7,17.7,241776.4,1410,"Saint Lucia","2021","June","25"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-23",0,33938,102,754,2.2,81.7,9913.8,92,"San Marino","2021","June","23"
"SAU","Saudi Arabia","2021-06-25",.382,34813867,7004.817,651462,1.9,30.7,3.86e+07,415,"Saudi Arabia","2021","June","25"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-23",1.204,5459643,5235.885,240834,4.4,38.9,5336307,155,"Slovakia","2021","June","23"
"SVN","Slovenia","2021-06-25",.412,2078932,10305.72,61822,3.0,43.7,1872452,212,"Slovenia","2021","June","25"
"SOM","Somalia","2021-06-23",0,15893219,4630,46722,0.3,0.7,2.52e+07,3781,"Somalia","2021","June","23"
"ZAF","South Africa","2021-06-25",2.842,59308690,444.3291,404890,0.7,2.8,9.22e+07,1595,"South Africa","2021","June","25"
"KOR","South Korea","2021-06-24",.036,51269183,133149.2,1135720,2.2,22.7,6.34e+07,391,"South Korea","2021","June","24"
"ESP","Spain","2021-06-24",.403,46754783,25730.13,4288804,9.2,51.9,3.60e+07,59,"Spain","2021","June","24"
"LKA","Sri Lanka","2021-06-24",2.595,21413250,730.8848,338022,1.6,9.8,3.09e+07,640,"Sri Lanka","2021","June","24"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-25",12.42,586634,421.905,15188,2.6,20.0,751308.4,346,"Suriname","2021","June","25"
"SWE","Sweden","2021-06-24",.637,10099270,12382.64,618695,6.1,44.7,8929830,101,"Sweden","2021","June","24"
"CHE","Switzerland","2021-06-23",.132,8654618,69434.82,555547,6.4,50.4,6865018,87,"Switzerland","2021","June","23"
"TWN","Taiwan","2021-06-25",.552,23816775,5173.4,509239,2.1,5.0,3.62e+07,498,"Taiwan","2021","June","25"
"THA","Thailand","2021-06-25",.495,69799978,6191.779,1498395,2.1,8.0,1.03e+08,480,"Thailand","2021","June","25"
"TTO","Trinidad and Tobago","2021-06-25",7.962,1399491,719.9139,56151,4.0,11.9,1972537,246,"Trinidad and Tobago","2021","June","25"
"TUN","Tunisia","2021-06-24",7.422,11818618,324.4522,199211,1.7,8.9,1.72e+07,605,"Tunisia","2021","June","24"
"TUR","Turkey","2021-06-25",.681,84339067,14962.14,6014824,7.1,34.6,8.83e+07,103,"Turkey","2021","June","25"
"UGA","Uganda","2021-06-23",.762,45741000,87.61512,10582,0.0,1.2,7.23e+07,47856,"Uganda","2021","June","23"
"UKR","Ukraine","2021-06-25",1.084,43733759,1164.815,397102,0.9,3.5,6.76e+07,1191,"Ukraine","2021","June","25"
"ARE","United Arab Emirates","2021-06-25",.506,9890400,18331.2,752373,7.6,94.4,884609.3,8,"The United Arab Emirates","2021","June","25"
"GBR","United Kingdom","2021-06-24",.217,67886004,25288.64,2604678,3.8,69.9,3.27e+07,88,"The United Kingdom","2021","June","24"
"USA","United States","2021-06-25",.938,3.310e+08,2370.268,5150603,1.6,60.6,2.08e+08,283,"The United States","2021","June","25"
"URY","Uruguay","2021-06-25",9.87,3473727,983.4918,236038,6.8,67.6,1798699,53,"Uruguay","2021","June","25"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-25",.018,97338583,71209.45,991003,1.0,2.0,1.53e+08,1078,"Vietnam","2021","June","25"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-24",.596,14862927,1084.34,67228,0.5,5.0,2.26e+07,2352,"Zimbabwe","2021","June","24"
