iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GIN","Guinea","2021-10-18",.021,13497237,62608.39,297028,2.2,9.4,1.96e+07,461,"Guinea","2021","October","18"
"GUY","Guyana","2021-10-13",6.326,790329,479,21168,2.7,47.2,668000.4,221,"Guyana","2021","October","13"
"HTI","Haiti","2021-10-07",.297,11541683,780.1108,36519,0.3,0.5,1.84e+07,3523,"Haiti","2021","October","07"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-22",0,7552800,11841,82889,1.1,74.1,3126612,264,"Hong Kong","2021","October","22"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-22",.177,1393409033,22443.43,38782216,2.8,45.3,1.22e+09,220,"India","2021","October","22"
"IDN","Indonesia","2021-10-22",.136,276361788,41481.25,10950967,4.0,40.2,2.64e+08,169,"Indonesia","2021","October","22"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-20",1.806,4982904,375.2222,23638,0.5,91.5,675403.3,200,"Ireland","2021","October","20"
"ISR","Israel","2021-10-22",1.024,8789776,1371.667,86417,1.0,112.5,-1756678,-142,"Israel","2021","October","22"
"ITA","Italy","2021-10-22",.615,60367471,4393.398,1142288,1.9,91.6,8077981,50,"Italy","2021","October","22"
"JAM","Jamaica","2021-10-22",3.892,2973462,335.7532,27559,0.9,18.7,3869864,983,"Jamaica","2021","October","22"
"JPN","Japan","2021-10-21",.135,126050796,42760.82,5468620,4.3,90.9,1.83e+07,23,"Japan","2021","October","21"
"JOR","Jordan","2021-10-22",.988,10269022,1344.573,100989,1.0,44.5,9119989,632,"Jordan","2021","October","22"
"KAZ","Kazakhstan","2021-10-22",1.903,18994958,1417.536,358637,1.9,50.7,1.50e+07,293,"Kazakhstan","2021","October","22"
"KEN","Kenya","2021-10-20",.104,54985702,10821.32,352227,0.6,5.4,8.32e+07,1654,"Kenya","2021","October","20"
"KOS","Kosovo","2021-10-20",.08,1775378,38230.77,49030,2.8,53.3,1326235,189,"Kosovo","2021","October","20"
"KGZ","Kyrgyzstan","2021-10-22",.388,6628347,3700.895,66608,1.0,15.6,8949083,940,"Kyrgyzstan","2021","October","22"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-22",9.412,1866934,646.8044,79558,4.3,61.9,1136929,100,"Latvia","2021","October","22"
"LBN","Lebanon","2021-10-22",.675,6769151,2530.081,80954,1.2,29.4,7641838,661,"Lebanon","2021","October","22"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-21",0,38254,149,1042,2.7,78.8,12961.4,87,"Liechtenstein","2021","October","21"
"LTU","Lithuania","2021-10-21",10.356,2689862,195.2113,22993,0.9,77.5,966212.3,294,"Lithuania","2021","October","21"
"LUX","Luxembourg","2021-10-16",.675,634814,2351.981,7063,1.1,79.4,209552.4,208,"Luxembourg","2021","October","16"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-19",.022,19647681,10419.58,30527,0.2,3.7,3.03e+07,6944,"Malawi","2021","October","19"
"MYS","Malaysia","2021-10-22",2.362,32776195,2315.321,1254914,3.8,93.1,3610697,20,"Malaysia","2021","October","22"
"MDV","Maldives","2021-10-17",1.051,543620,1345.009,6826,1.3,85.7,124504,128,"Maldives","2021","October","17"
"MLT","Malta","2021-10-21",0,514564,2105,14738,2.9,104.8,-39880.55,-19,"Malta","2021","October","21"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-21",2.298,130262220,1614.83,3078546,2.4,54.7,9.45e+07,215,"Mexico","2021","October","21"
"MDA","Moldova","2021-10-22",8.946,4024025,116.4444,32450,0.8,23.0,4954797,1069,"Moldova","2021","October","22"
"MNG","Mongolia","2021-10-20",4.72,3329282,25.20046,3462,0.1,82.4,935668.1,1892,"Mongolia","2021","October","20"
"MNE","Montenegro","2021-10-22",8.871,628051,285.2271,14699,2.3,49.0,512936.6,244,"Montenegro","2021","October","22"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-19",.231,29674920,4120.607,396865,1.3,31.7,3.24e+07,572,"Nepal","2021","October","19"
"NZL","New Zealand","2021-10-22",0,4860642,53827,430941,8.9,84.4,1215296,20,"New Zealand","2021","October","22"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-20",8.437,2082661,117.3525,19896,1.0,47.0,1765910,621,"North Macedonia","2021","October","20"
"NOR","Norway","2021-10-21",.235,5465629,2347.589,21136,0.4,90.6,825996.6,274,"Norway","2021","October","21"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-21",.074,225199929,38964.34,5091513,2.3,27.6,2.61e+08,359,"Pakistan","2021","October","21"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-22",.587,4381583,3828.471,68900,1.6,76.8,1626953,165,"Panama","2021","October","22"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-20",.852,33359415,6406.803,1274972,3.8,61.1,2.08e+07,114,"Peru","2021","October","20"
"PHL","Philippines","2021-10-21",1.307,111046910,2915.449,3745448,3.4,30.6,1.23e+08,230,"The Philippines","2021","October","21"
"POL","Poland","2021-10-21",1.066,37797000,1272.924,300618,0.8,63.7,2.20e+07,511,"Poland","2021","October","21"
"PRT","Portugal","2021-09-27",.576,10167923,3959.023,217028,2.1,98.2,297304.6,10,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-22",0,2930524,2870,24220,0.8,102.5,-117095.6,-34,"Qatar","2021","October","22"
"ROU","Romania","2021-10-21",20.329,19127772,202.6503,551611,2.9,37.5,1.91e+07,243,"Romania","2021","October","21"
"RUS","Russia","2021-10-22",6.841,145912022,593.2707,2267643,1.6,42.8,1.33e+08,412,"Russia","2021","October","22"
"RWA","Rwanda","2021-10-21",.032,13276517,244219.1,1405201,10.6,24.4,1.61e+07,80,"Rwanda","2021","October","21"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,3252,1.8,29.6,207595.6,447,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,469,0.4,19.7,142912.4,2133,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-10-22",.065,35340680,40636.92,650272,1.8,79.7,1.15e+07,123,"Saudi Arabia","2021","October","22"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-12",7.445,6908224,201.7928,175150,2.5,60.4,4374675,175,"Serbia","2021","October","12"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-21",1.769,5896684,2319.206,169312,2.9,105.5,-521793.7,-22,"Singapore","2021","October","21"
"SVK","Slovakia","2021-10-22",1.831,5460726,196.8,13776,0.3,54.7,3961082,2013,"Slovakia","2021","October","22"
"SVN","Slovenia","2021-10-21",2.337,2078723,524.3978,17830,0.9,68.9,1034389,406,"Slovenia","2021","October","21"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-11",1.254,60041996,1823.486,1575161,2.6,19.8,7.70e+07,342,"South Africa","2021","October","11"
"KOR","South Korea","2021-10-22",.281,51305184,31541.62,3185797,6.2,91.2,7199815,16,"South Korea","2021","October","22"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-21",.565,46745211,1586.78,397315,0.8,95.3,3516724,62,"Spain","2021","October","21"
"LKA","Sri Lanka","2021-10-22",.831,21497306,3112.113,389013,1.8,80.8,6594354,119,"Sri Lanka","2021","October","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-22",11.346,591798,296.2466,19674,3.3,46.4,507337.8,181,"Suriname","2021","October","22"
"SWE","Sweden","2021-10-22",.52,10160159,5192.773,248313,2.4,88.2,1921146,54,"Sweden","2021","October","22"
"CHE","Switzerland","2021-10-21",.426,8715494,5855.143,152223,1.7,78.4,3011132,138,"Switzerland","2021","October","21"
"TWN","Taiwan","2021-10-22",0,23855008,326000,2647872,11.1,56.9,1.65e+07,43,"Taiwan","2021","October","22"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-19",1.168,69950844,9718.69,5559070,7.9,59.5,4.53e+07,57,"Thailand","2021","October","19"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-22",4.988,1403374,553,27094,1.9,53.3,1048343,271,"Trinidad and Tobago","2021","October","22"
"TUN","Tunisia","2021-10-19",.682,11935764,3635.393,207223,1.7,45.8,1.03e+07,350,"Tunisia","2021","October","19"
"TUR","Turkey","2021-10-22",2.478,85042736,902.4886,1331166,1.6,84.5,2.10e+07,111,"Turkey","2021","October","22"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-22",9.922,43466822,453.3743,1368741,3.1,22.5,5.39e+07,276,"Ukraine","2021","October","22"
"ARE","United Arab Emirates","2021-10-22",.143,9991083,22955.91,229627,2.3,130.4,-4863629,-148,"The United Arab Emirates","2021","October","22"
"GBR","United Kingdom","2021-10-21",1.916,68207114,500.2218,457704,0.7,87.1,1.40e+07,215,"The United Kingdom","2021","October","21"
"USA","United States","2021-10-22",5.151,332915074,449.1586,5392150,1.6,77.3,1.21e+08,157,"The United States","2021","October","22"
"URY","Uruguay","2021-10-22",.164,3485152,18103.33,72356,2.1,117.4,-971959.6,-94,"Uruguay","2021","October","22"
"UZB","Uzbekistan","2021-10-22",.072,33935765,76081.52,1474910,4.3,45.5,2.96e+07,140,"Uzbekistan","2021","October","22"
"VNM","Vietnam","2021-10-20",.796,98168829,20754.6,11810526,12.0,43.8,8.83e+07,52,"Vietnam","2021","October","20"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,42097,0.2,2.9,2.94e+07,4889,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-21",.066,15092171,20431,143016,0.9,24.0,1.84e+07,898,"Zimbabwe","2021","October","21"
