iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUT","Austria","2021-11-15",3.649,9043072,2095.212,780671,4.3,85.2,2146571,38,1270,136.26,"Austria","2021","November","15"
"AZE","Azerbaijan","2021-11-15",2.487,10223344,983.2474,390803,1.9,61.7,6264588,224,5707,98.72,"Azerbaijan","2021","November","15"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-15",0,1748295,3876,56510,1.6,101.2,-34203.07,-8,0,161.96,"Bahrain","2021","November","15"
"BGD","Bangladesh","2021-11-15",.021,166303494,322389.5,16421296,4.9,31.9,1.81e+08,154,552,51.07,"Bangladesh","2021","November","15"
"BRB","Barbados","2021-11-13",9.434,287708,208.1798,8806,1.5,61.7,176414.8,280,761,98.68,"Barbados","2021","November","13"
"BEL","Belgium","2021-11-14",2.333,11632334,176.3254,77378,0.3,91.2,1634030,296,8025,145.95,"Belgium","2021","November","14"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-14",1.226,213993441,9894.428,92611136,21.6,86.7,4.55e+07,7,1805,138.73,"Brazil","2021","November","14"
"BRN","Brunei","2021-11-14",.971,441532,13331,74450,8.4,96.4,25694.21,5,2,154.18,"Brunei","2021","November","14"
"BGR","Bulgaria","2021-11-15",23.759,6896655,94.13086,212093,1.5,28.0,7947834,525,85964,44.76,"Bulgaria","2021","November","15"
"BDI","Burundi","2021-11-12",0,12255429,40,700,0.0,0.0,1.96e+07,392151,0,0.01,"Burundi","2021","November","12"
"KHM","Cambodia","2021-11-15",.312,16946446,4059.97,590919,1.7,104.2,-1127047,-27,-141,166.65,"Cambodia","2021","November","15"
"CMR","Cameroon","2021-11-12",.205,27224262,318.6143,138460,0.3,1.2,4.30e+07,4352,24245,1.91,"Cameroon","2021","November","12"
"CAN","Canada","2021-11-15",.709,38067913,2354.889,876269,1.2,97.9,1273438,20,549,156.65,"Canada","2021","November","15"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-14",.84,19212362,9217.246,2198693,5.7,127.3,-8392029,-53,-863,203.68,"Chile","2021","November","14"
"CHN","China","2021-11-15",0,1444216102,8221714,116623000,4.0,103.7,-8.53e+07,-10,0,165.91,"China","2021","November","15"
"COL","Colombia","2021-11-12",.738,51265841,9641.388,4227548,4.1,62.6,3.07e+07,102,3850,100.10,"Colombia","2021","November","12"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-14",13.335,4081657,388.4142,211347,2.6,59.0,2678328,177,9657,94.38,"Croatia","2021","November","14"
"CUB","Cuba","2021-11-13",.227,11317498,49729.29,1511933,6.7,150.7,-9176190,-85,-218,241.08,"Cuba","2021","November","13"
"CYP","Cyprus","2021-11-13",1.594,896005,1540.238,37597,2.1,86.6,192269,72,102,138.54,"Cyprus","2021","November","13"
"CZE","Czechia","2021-11-15",6.5,10724553,512.7378,520418,2.4,74.7,4334561,117,8129,119.58,"Czechia","2021","November","15"
"DNK","Denmark","2021-11-14",.786,5813302,1123.605,57731,0.5,95.7,399250.9,97,443,153.13,"Denmark","2021","November","14"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-14",.261,10953714,7397.62,291907,1.3,77.4,3956077,190,542,123.88,"The Dominican Republic","2021","November","14"
"ECU","Ecuador","2021-11-12",.048,17888474,59858.81,249181,0.7,80.7,5518308,310,266,129.15,"Ecuador","2021","November","12"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-14",1.008,6518500,3327.652,455746,3.5,85.2,1540895,47,311,136.36,"El Salvador","2021","November","14"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-15",7.87,1325188,141.4325,25505,1.0,68.9,659203.9,362,3774,110.26,"Estonia","2021","November","15"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-13",.099,117876226,504.183,253630,0.1,2.7,1.84e+08,10131,118676,4.30,"Ethiopia","2021","November","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-15",.772,5548361,1618.292,131282,1.2,92.7,650868.4,69,297,148.27,"Finland","2021","November","15"
"FRA","France","2021-11-14",.499,67564251,4663.493,1974397,1.5,93.6,6897485,49,1649,149.79,"France","2021","November","14"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-15",19.671,3979773,84.72779,75705,1.0,32.3,4310421,797,62403,51.69,"Georgia","2021","November","15"
"DEU","Germany","2021-11-15",2.137,83900471,1427.312,3108775,1.9,85.8,1.90e+07,86,15380,137.30,"Germany","2021","November","15"
"GHA","Ghana","2021-11-10",.095,31732128,4916,843780,1.3,6.3,4.76e+07,790,2369,10.05,"Ghana","2021","November","10"
"GRC","Greece","2021-11-15",6.571,10370747,674.8309,547060,2.6,80.0,3326539,85,5801,127.92,"Greece","2021","November","15"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-14",2.168,18249868,1257.588,578261,1.6,31.4,2.00e+07,485,19185,50.27,"Guatemala","2021","November","14"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GUY","Guyana","2021-11-12",3.977,790329,658.2883,35832,2.3,51.3,615552.4,241,756,82.11,"Guyana","2021","November","12"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-15",0,7552800,14416,154830,1.0,76.2,2877833,260,0,121.90,"Hong Kong","2021","November","15"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-15",.253,1393409033,15731.01,59327164,2.1,50.5,1.10e+09,260,91540,80.88,"India","2021","November","15"
"IDN","Indonesia","2021-11-15",.058,276361788,93468.2,20171516,3.6,48.7,2.27e+08,158,2543,77.86,"Indonesia","2021","November","15"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-14",2.122,4982904,219.7522,34990,0.4,92.4,605934.3,242,2563,147.84,"Ireland","2021","November","14"
"ISR","Israel","2021-11-15",.292,9291000,2332.351,99790,0.5,107.9,-1175050,-165,-447,172.65,"Israel","2021","November","15"
"ITA","Italy","2021-11-15",.937,60367471,3157.731,2427296,2.0,95.6,4248422,25,1386,152.96,"Italy","2021","November","15"
"JAM","Jamaica","2021-11-15",2.018,2973462,1095.167,143255,2.4,22.1,3706825,362,2174,35.34,"Jamaica","2021","November","15"
"JPN","Japan","2021-11-15",.017,126050796,147914.1,6733184,2.7,96.6,6852279,14,31,154.56,"Japan","2021","November","15"
"JOR","Jordan","2021-11-15",1.53,10269022,839.8244,184276,0.9,46.8,8749052,665,10445,74.80,"Jordan","2021","November","15"
"KAZ","Kazakhstan","2021-11-15",1.512,18994958,1356.76,556731,1.5,53.8,1.40e+07,353,10134,86.11,"Kazakhstan","2021","November","15"
"KEN","Kenya","2021-11-15",.018,54985702,56057,806557,0.7,6.9,8.19e+07,1421,1421,11.06,"Kenya","2021","November","15"
"KOS","Kosovo","2021-11-13",.16,1782115,6583.916,37954,1.1,55.9,1256935,464,132,89.47,"Kosovo","2021","November","13"
"KGZ","Kyrgyzstan","2021-11-15",.388,6628347,3905.873,127946,1.0,17.7,8729377,955,2456,28.30,"Kyrgyzstan","2021","November","15"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-15",19.13,1866934,256.0341,142510,3.8,70.4,885119.3,87,3105,112.59,"Latvia","2021","November","15"
"LBN","Lebanon","2021-11-15",.781,6769151,1824.253,142722,1.1,31.9,7374637,723,3824,51.06,"Lebanon","2021","November","15"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-14",0,38254,48,739,1.0,80.8,11740.4,222,0,129.31,"Liechtenstein","2021","November","14"
"LTU","Lithuania","2021-11-15",11.1,2689862,304.1833,112003,2.1,81.5,796634.3,100,2973,130.38,"Lithuania","2021","November","15"
"LUX","Luxembourg","2021-11-14",1.35,634814,2106.184,32626,2.6,84.6,156185.4,67,57,135.40,"Luxembourg","2021","November","14"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-14",0,19647681,5932,59140,0.2,4.1,3.01e+07,7133,0,6.64,"Malawi","2021","November","14"
"MYS","Malaysia","2021-11-15",1.656,32776195,1851.509,1257306,1.9,97.5,1332608,15,806,155.93,"Malaysia","2021","November","15"
"MDV","Maldives","2021-11-10",.788,543620,652.6807,7062,0.6,86.9,114204,226,97,138.99,"Maldives","2021","November","10"
"MLT","Malta","2021-11-14",0,516100,2830,28778,2.8,110.0,-82926.95,-40,0,176.07,"Malta","2021","November","14"
"MRT","Mauritania","2021-11-15",.15,4775110,5015.406,145390,1.5,22.3,5935163,572,408,35.71,"Mauritania","2021","November","15"
"MEX","Mexico","2021-11-15",1.55,130262220,1063.763,2774716,1.1,62.3,7.86e+07,396,80012,99.69,"Mexico","2021","November","15"
"MDA","Moldova","2021-11-15",14.378,4024025,55.96557,43098,0.5,24.4,4866858,1581,91469,39.05,"Moldova","2021","November","15"
"MNG","Mongolia","2021-11-15",3.047,3329282,65.1681,10472,0.2,82.7,923868.3,1235,12528,132.25,"Mongolia","2021","November","15"
"MNE","Montenegro","2021-11-15",12.055,628051,148.5933,14972,1.2,51.2,489926.6,458,3469,81.99,"Montenegro","2021","November","15"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-15",.084,5122600,51699.3,354767,3.5,88.3,962377.1,38,16,141.21,"New Zealand","2021","November","15"
"NGA","Nigeria","2021-11-11",.021,211400704,5022.353,1240736,0.3,2.7,3.29e+08,3715,16451,4.27,"Nigeria","2021","November","11"
"MKD","North Macedonia","2021-11-13",7.065,2082661,231.6161,54166,1.3,49.6,1679473,434,6387,79.36,"North Macedonia","2021","November","13"
"NOR","Norway","2021-11-14",.732,5465629,825.25,44398,0.4,91.4,750157.3,237,946,146.28,"Norway","2021","November","14"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-15",.038,225199929,104149.1,15894279,3.5,33.1,2.41e+08,212,1819,53.04,"Pakistan","2021","November","15"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-15",.261,4381583,6766.404,68307,0.8,78.8,1487003,305,348,126.06,"Panama","2021","November","15"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-13",.839,33359415,6588,2849076,4.3,70.8,1.56e+07,77,2147,113.23,"Peru","2021","November","13"
"PHL","Philippines","2021-11-15",1.528,111046910,4823.58,13098256,5.9,39.8,1.07e+08,114,19409,63.65,"The Philippines","2021","November","15"
"POL","Poland","2021-11-14",4.195,37797000,392.7515,915935,1.2,66.0,2.06e+07,314,49856,105.58,"Poland","2021","November","14"
"PRT","Portugal","2021-10-04",.632,10167923,1808.368,578779,2.8,98.7,205838.7,5,32,157.98,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-15",0,2930524,3454,51148,0.9,104.2,-195269.7,-53,0,166.66,"Qatar","2021","November","15"
"ROU","Romania","2021-11-14",17.282,19127772,240.2449,1140337,3.0,45.0,1.68e+07,206,68261,72.07,"Romania","2021","November","14"
"RUS","Russia","2021-11-15",8.215,145912022,661.4297,12003760,4.1,49.1,1.19e+08,139,166225,78.51,"Russia","2021","November","15"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,2954994,11.1,32.8,1.43e+07,68,39,52.55,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-14",6.972,184401,206.8429,2627,0.7,32.8,198128.6,1056,1357,52.56,"Saint Lucia","2021","November","14"
"VCT","Saint Vincent and the Grenadines","2021-11-12",2.568,111269,1265.734,6090,2.7,27.3,129454.4,298,85,43.66,"Saint Vincent and the Grenadines","2021","November","12"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-15",.044,35340680,34945.26,1045596,1.5,82.8,9738943,130,205,132.44,"Saudi Arabia","2021","November","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-14",9.023,6871547,440.3387,464152,3.4,68.0,3513223,106,6570,108.87,"Serbia","2021","November","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-15",8.607,5460726,78.40426,50637,0.5,55.8,3864874,1069,50222,89.22,"Slovakia","2021","November","15"
"SVN","Slovenia","2021-11-15",7.56,2078723,174.0486,35128,0.8,70.4,983605.8,392,6160,112.68,"Slovenia","2021","November","15"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-14",.985,60041996,1930.237,1567010,1.3,24.9,7.21e+07,644,38106,39.89,"South Africa","2021","November","14"
"KOR","South Korea","2021-11-15",.387,51305184,12364.41,3226982,3.1,99.8,160573.3,1,14,159.69,"South Korea","2021","November","15"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-14",.516,46745211,6400.282,2923312,3.1,98.8,905552.1,4,105,158.06,"Spain","2021","November","14"
"LKA","Sri Lanka","2021-11-15",.937,21497306,1149.432,465987,1.1,85.9,4853228,146,2937,137.42,"Sri Lanka","2021","November","15"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-15",5.311,591798,333.1212,12929,1.1,49.2,480855.8,521,1636,78.75,"Suriname","2021","November","15"
"SWE","Sweden","2021-11-12",.352,10160159,8038.084,641009,3.2,91.6,1357846,30,106,146.64,"Sweden","2021","November","12"
"CHE","Switzerland","2021-11-14",.852,8715494,2006.73,180058,1.0,81.2,2622666,204,1515,129.91,"Switzerland","2021","November","14"
"TWN","Taiwan","2021-11-15",.006,23855008,1383671,3267680,6.8,73.2,1.02e+07,44,6,117.07,"Taiwan","2021","November","15"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-15",.772,69950844,11939.93,9302628,6.6,76.0,2.69e+07,40,2187,121.53,"Thailand","2021","November","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-15",8.653,1403374,194.433,34822,1.2,56.1,985231.4,396,4810,89.80,"Trinidad and Tobago","2021","November","15"
"TUN","Tunisia","2021-11-14",.419,11935764,7081,533804,2.2,51.6,9239153,242,1212,82.59,"Tunisia","2021","November","14"
"TUR","Turkey","2021-11-15",2.406,85042736,696.4819,2073446,1.2,87.1,1.75e+07,118,24184,139.41,"Turkey","2021","November","15"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-15",15.749,43466822,341.0253,3250067,3.7,30.5,4.83e+07,208,142512,48.82,"Ukraine","2021","November","15"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-14",2.306,68207114,2773.12,5656259,4.1,100.3,-339781.5,-1,-132,160.50,"The United Kingdom","2021","November","14"
"USA","United States","2021-11-15",3.494,332915074,716.7859,14327844,2.2,83.0,9.07e+07,89,103049,132.77,"The United States","2021","November","15"
"URY","Uruguay","2021-11-15",.574,3485152,2574,75441,1.1,120.1,-1120990,-208,-416,192.16,"Uruguay","2021","November","15"
"UZB","Uzbekistan","2021-11-14",.076,33935765,105014,4254313,6.3,54.8,2.46e+07,81,208,87.62,"Uzbekistan","2021","November","14"
"VNM","Vietnam","2021-11-14",.802,98168829,16034.92,16336320,8.3,63.5,5.73e+07,49,3867,101.61,"Vietnam","2021","November","14"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-15",.066,15092171,22283,266986,0.9,25.6,1.80e+07,942,942,41.02,"Zimbabwe","2021","November","15"
