iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"MDA","Moldova","2021-06-03",1.133,4033963,2752.133,109204,2.7,7.2,5989313,384,"Moldova","2021","June","03"
"MNG","Mongolia","2021-06-03",1.656,3278292,11393.81,526912,16.1,63.0,1939698,26,"Mongolia","2021","June","03"
"MNE","Montenegro","2021-06-03",2.047,628062,4864.697,45062,7.2,22.9,775096.2,120,"Montenegro","2021","June","03"
"MAR","Morocco","2021-06-03",.12,36910558,45853.02,1796109,4.9,25.3,4.41e+07,172,"Morocco","2021","June","03"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-03",4.61,2540916,100.5634,9152,0.4,2.0,3982559,3046,"Namibia","2021","June","03"
"NPL","Nepal","2021-05-31",4.192,29136808,140.8267,120408,0.4,6.1,4.38e+07,2546,"Nepal","2021","May","31"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-06-02",.019,2.061e+08,5581,156271,0.1,0.6,3.28e+08,14680,"Nigeria","2021","June","02"
"MKD","North Macedonia","2021-05-31",5.76,2083380,820.5833,89414,4.3,9.9,3002374,235,"North Macedonia","2021","May","31"
"NOR","Norway","2021-06-03",.053,5421242,152157.3,304620,5.6,33.6,5758739,132,"Norway","2021","June","03"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-03",.322,2.209e+08,3660.768,2157354,1.0,2.3,3.45e+08,1121,"Pakistan","2021","June","03"
"PSE","Palestine","2021-05-31",.756,5101416,2066.373,128436,2.5,6.6,7621358,415,"Palestine","2021","May","31"
"PAN","Panama","2021-06-02",.795,4314768,4001.167,91284,2.1,15.7,5819773,446,"Panama","2021","June","02"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-03",2.821,32971846,849.215,552840,1.7,8.0,4.85e+07,614,"Peru","2021","June","03"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-03",2.397,37846605,3388.716,2151825,5.7,35.2,3.92e+07,128,"Poland","2021","June","03"
"PRT","Portugal","2021-06-03",.098,10196707,82600,578199,5.7,36.7,1.03e+07,125,"Portugal","2021","June","03"
"QAT","Qatar","2021-06-03",.545,2881060,16491.41,181355,6.3,56.9,1987411,77,"Qatar","2021","June","03"
"ROU","Romania","2021-06-03",2.733,19237682,1219.265,448685,2.3,26.1,2.27e+07,355,"Romania","2021","June","03"
"RUS","Russia","2021-06-03",2.559,1.459e+08,865.1766,2261574,1.5,12.8,2.03e+08,630,"Russia","2021","June","03"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-03",2.334,183629,613.0536,2109,1.1,16.3,245978.4,816,"Saint Lucia","2021","June","03"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-03",0,33938,66,1421,4.2,79.1,11364.8,56,"San Marino","2021","June","03"
"SAU","Saudi Arabia","2021-06-03",.406,34813867,10562.75,1045723,3.0,26.3,4.11e+07,275,"Saudi Arabia","2021","June","03"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-03",1.407,6804596,4221.084,365890,5.4,43.4,6166802,118,"Serbia","2021","June","03"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-03",1.439,5459643,4158.839,228733,4.2,30.8,6043722,185,"Slovakia","2021","June","03"
"SVN","Slovenia","2021-06-03",1.168,2078932,4269.247,72591,3.5,33.2,2220857,214,"Slovenia","2021","June","03"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-03",1.433,59308690,661.2118,412156,0.7,1.3,9.37e+07,1591,"South Africa","2021","June","03"
"KOR","South Korea","2021-06-03",.064,51269183,111986,2575903,5.0,11.4,7.27e+07,198,"South Korea","2021","June","03"
"ESP","Spain","2021-06-03",.492,46754783,16266.35,3368633,7.2,38.4,4.61e+07,96,"Spain","2021","June","03"
"LKA","Sri Lanka","2021-06-02",1.788,21413250,1236.222,331310,1.5,6.2,3.21e+07,679,"Sri Lanka","2021","June","02"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-03",12.176,586634,208.4558,16578,2.8,9.6,848562.4,358,"Suriname","2021","June","03"
"SWE","Sweden","2021-06-03",.863,10099270,7440.211,617620,6.1,33.4,1.08e+07,122,"Sweden","2021","June","03"
"CHE","Switzerland","2021-06-02",.611,8654618,15912.03,588779,6.8,37.0,8718406,104,"Switzerland","2021","June","02"
"TWN","Taiwan","2021-06-03",.642,23816775,3017.205,987497,4.1,1.8,3.74e+07,265,"Taiwan","2021","June","03"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-06-03",9.902,1399491,291.838,28305,2.0,4.8,2131420,527,"Trinidad and Tobago","2021","June","03"
"TUN","Tunisia","2021-06-03",4.69,11818618,453.5712,175988,1.5,5.6,1.79e+07,710,"Tunisia","2021","June","03"
"TUR","Turkey","2021-06-03",1.545,84339067,1670.84,1523806,1.8,22.3,1.05e+08,481,"Turkey","2021","June","03"
"UGA","Uganda","2021-06-01",.012,45741000,30952.71,162808,0.4,0.9,7.25e+07,3118,"Uganda","2021","June","01"
"UKR","Ukraine","2021-06-03",3.028,43733759,161.5054,149717,0.3,1.8,6.87e+07,3212,"Ukraine","2021","June","03"
"ARE","United Arab Emirates","2021-06-03",.361,9890400,25536.82,678206,6.9,83.6,2597296,27,"The United Arab Emirates","2021","June","03"
"GBR","United Kingdom","2021-06-03",.116,67886004,61826.27,3400386,5.0,61.5,4.19e+07,86,"The United Kingdom","2021","June","03"
"USA","United States","2021-06-03",1.306,3.310e+08,2312.832,7729304,2.3,56.2,2.32e+08,210,"The United States","2021","June","03"
"URY","Uruguay","2021-06-03",16.203,3473727,614.8065,242237,7.0,53.2,2599742,75,"Uruguay","2021","June","03"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-03",.004,97338583,35878.79,321615,0.3,0.7,1.55e+08,3365,"Vietnam","2021","June","03"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-03",.115,14862927,7927.655,95115,0.6,4.4,2.27e+07,1673,"Zimbabwe","2021","June","03"
