iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BEL","Belgium","2021-10-28",1.732,11632334,308.0971,91578,0.4,90.5,1761191,269,5423,144.86,"Belgium","2021","October","28"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-10-31",.29,11832936,6796.442,300923,1.3,39.6,1.14e+07,532,1825,63.29,"Bolivia","2021","October","31"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-31",1.455,213993441,3100.524,29979956,7.0,80.6,6.65e+07,31,9668,128.93,"Brazil","2021","October","31"
"BRN","Brunei","2021-10-30",2.265,441532,2432,30373,3.4,86.0,99015.2,46,46,137.57,"Brunei","2021","October","30"
"BGR","Bulgaria","2021-11-01",20.569,6896655,132.0978,258046,1.9,26.1,8159927,443,62801,41.68,"Bulgaria","2021","November","01"
"BDI","Burundi","2021-10-29",0,12255429,47,1043,0.0,0.0,1.96e+07,263196,0,0.01,"Burundi","2021","October","29"
"KHM","Cambodia","2021-10-31",.455,16946446,5057.687,993300,2.9,101.7,-468580.1,-7,-51,162.77,"Cambodia","2021","October","31"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-01",.728,38067913,2499.314,1020907,1.3,96.5,2152506,30,818,154.35,"Canada","2021","November","01"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-29",.58,19212362,18525.44,2581839,6.7,119.7,-6058130,-33,-366,191.53,"Chile","2021","October","29"
"CHN","China","2021-11-01",0,1444216102,4390571,45326000,1.6,98.6,3.13e+07,10,0,157.83,"China","2021","November","01"
"COL","Colombia","2021-10-30",.63,51265841,6225.051,2623386,2.6,57.6,3.47e+07,185,5985,92.24,"Colombia","2021","October","30"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-31",6.37,4081657,316.7692,92215,1.1,55.4,2914161,442,11503,88.60,"Croatia","2021","October","31"
"CUB","Cuba","2021-10-30",.795,11317498,7009.333,1307665,5.8,142.3,-7664259,-82,-738,227.72,"Cuba","2021","October","30"
"CYP","Cyprus","2021-10-30",.957,896005,1455.076,27048,1.5,84.8,217911,113,97,135.68,"Cyprus","2021","October","30"
"CZE","Czechia","2021-11-01",1.998,10724553,1159.457,317640,1.5,71.6,4870501,215,4600,114.59,"Czechia","2021","November","01"
"DNK","Denmark","2021-10-31",.369,5813302,1090.994,35394,0.3,95.1,452744.4,179,384,152.21,"Denmark","2021","October","31"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-31",.287,10953714,10091,782944,3.6,75.8,4247983,76,239,121.22,"The Dominican Republic","2021","October","31"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-28",1.578,6518500,3309.644,508858,3.9,81.7,1912946,53,541,130.65,"El Salvador","2021","October","28"
"EST","Estonia","2021-10-31",7.546,1325188,263.2,34279,1.3,67.6,686806.9,281,2805,108.17,"Estonia","2021","October","31"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-10-31",.122,117876226,4763.116,861692,0.4,2.5,1.84e+08,2987,43093,4.05,"Ethiopia","2021","October","31"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-31",.489,5548361,5643.699,224448,2.0,91.4,762563.6,48,129,146.26,"Finland","2021","October","31"
"FRA","France","2021-10-28",.469,67564251,4168.947,1861356,1.4,91.4,9254227,70,2207,146.30,"France","2021","October","28"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-31",1.045,83900471,1680.496,1915810,1.1,83.4,2.23e+07,163,14289,133.43,"Germany","2021","October","31"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-11-01",4.243,10370747,441.7954,296611,1.4,76.7,3873599,183,8045,122.65,"Greece","2021","November","01"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-31",3.084,18249868,676.2961,541110,1.5,29.4,2.06e+07,533,30005,47.10,"Guatemala","2021","October","31"
"GIN","Guinea","2021-10-31",0,13497237,11039,346892,1.3,10.4,1.93e+07,781,0,16.65,"Guinea","2021","October","31"
"GUY","Guyana","2021-10-28",3.073,790329,631.9473,39074,2.5,49.1,643058.4,230,560,78.63,"Guyana","2021","October","28"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-01",0,7552800,8799,137480,0.9,74.9,3033011,309,0,119.84,"Hong Kong","2021","November","01"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-01",.391,1393409033,11412.49,88699592,3.2,47.9,1.16e+09,183,99860,76.62,"India","2021","November","01"
"IDN","Indonesia","2021-11-01",.097,276361788,70793.23,23827628,4.3,44.1,2.47e+08,145,3901,70.56,"Indonesia","2021","November","01"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-27",1.921,4982904,323.2682,45791,0.5,91.8,651501.3,199,1907,146.93,"Ireland","2021","October","27"
"ISR","Israel","2021-11-01",.666,8789776,1663.309,154724,0.9,113.3,-1868830,-169,-990,181.26,"Israel","2021","November","01"
"ITA","Italy","2021-11-01",.625,60367471,3580.448,2040529,1.7,93.1,6682992,46,1729,148.93,"Italy","2021","November","01"
"JAM","Jamaica","2021-11-01",2.883,2973462,457.8229,51407,0.9,19.4,3833410,1044,8948,31.08,"Jamaica","2021","November","01"
"JPN","Japan","2021-11-01",.077,126050796,59455.73,11885902,4.7,94.2,1.17e+07,14,133,150.75,"Japan","2021","November","01"
"JOR","Jordan","2021-11-01",1.21,10269022,1367.206,261199,1.3,45.6,8933328,479,5951,73.01,"Jordan","2021","November","01"
"KAZ","Kazakhstan","2021-11-01",1.452,18994958,1570.926,642200,1.7,52.0,1.46e+07,318,8770,83.18,"Kazakhstan","2021","November","01"
"KEN","Kenya","2021-10-31",.062,54985702,15724.7,737479,0.7,6.0,8.27e+07,1569,5380,9.68,"Kenya","2021","October","31"
"KOS","Kosovo","2021-10-30",.161,1775378,16814.68,84357,2.4,55.1,1274354,211,60,88.22,"Kosovo","2021","October","30"
"KGZ","Kyrgyzstan","2021-11-01",.366,6628347,4135.858,135790,1.0,16.5,8857323,913,2218,26.37,"Kyrgyzstan","2021","November","01"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-01",16.834,1866934,306.1504,150253,4.0,65.3,1035352,96,3032,104.54,"Latvia","2021","November","01"
"LBN","Lebanon","2021-11-01",1.055,6769151,1902.702,182324,1.3,30.6,7517359,577,4123,48.95,"Lebanon","2021","November","01"
"LBR","Liberia","2021-10-31",0,5180208,9400,115388,1.1,5.3,7849903,952,0,8.46,"Liberia","2021","October","31"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-31",3.734,38254,433.5664,1484,1.9,79.6,12479.4,118,17,127.38,"Liechtenstein","2021","October","31"
"LTU","Lithuania","2021-11-01",13.384,2689862,144.5556,78289,1.5,78.9,909285.3,163,5854,126.20,"Lithuania","2021","November","01"
"LUX","Luxembourg","2021-10-24",.675,634814,3291.375,18901,1.5,80.4,199144.4,148,63,128.63,"Luxembourg","2021","October","24"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-31",.036,19647681,9907.563,93922,0.2,3.9,3.02e+07,4501,3215,6.30,"Malawi","2021","October","31"
"MYS","Malaysia","2021-11-01",2.105,32776195,1927.015,2137774,3.3,95.7,2257711,15,1020,153.11,"Malaysia","2021","November","01"
"MDV","Maldives","2021-10-30",.788,543620,1153.846,7747,0.7,86.4,117912,213,91,138.31,"Maldives","2021","October","30"
"MLT","Malta","2021-10-31",.555,514564,6038.461,26226,2.5,106.9,-56606.57,-30,-9,171.00,"Malta","2021","October","31"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-01",2.05,130262220,5780.974,16064214,6.2,60.7,8.20e+07,71,19078,97.06,"Mexico","2021","November","01"
"MDA","Moldova","2021-11-01",10.402,4024025,114.8434,64946,0.8,23.7,4912620,1059,44326,37.92,"Moldova","2021","November","01"
"MNG","Mongolia","2021-10-31",3.647,3329282,34.42313,6342,0.1,82.5,931573.3,2056,24971,132.02,"Mongolia","2021","October","31"
"MNE","Montenegro","2021-11-01",8.189,628051,180.4394,16542,1.3,49.9,503925.6,426,2193,79.76,"Montenegro","2021","November","01"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-25",.327,29674920,5640.004,839682,1.4,32.2,3.22e+07,537,5217,51.45,"Nepal","2021","October","25"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-01",0,4860642,37413,502556,5.2,88.7,880470.3,25,0,141.89,"New Zealand","2021","November","01"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-01",5.693,2082661,317.8713,52231,1.3,48.4,1720573,461,5468,77.39,"North Macedonia","2021","November","01"
"NOR","Norway","2021-10-31",.157,5465629,3674.446,44188,0.4,90.9,798052.3,253,217,145.40,"Norway","2021","October","31"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-01",.047,225199929,57516.51,10183026,2.3,29.4,2.54e+08,350,3698,47.02,"Pakistan","2021","November","01"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-01",.163,4381583,11172.27,126646,1.4,78.0,1545790,171,122,124.72,"Panama","2021","November","01"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-30",.848,33359415,4546.171,2307653,3.5,64.9,1.87e+07,114,3215,103.83,"Peru","2021","October","30"
"PHL","Philippines","2021-11-01",1.716,111046910,2413.148,7549848,3.4,33.5,1.18e+08,219,41771,53.56,"The Philippines","2021","November","01"
"POL","Poland","2021-10-31",2.086,37797000,788.8837,926373,1.2,64.6,2.14e+07,324,25516,103.35,"Poland","2021","October","31"
"PRT","Portugal","2021-10-04",.632,10167923,1804.324,460576,2.3,98.7,212156.3,6,41,157.91,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-01",.097,2930524,11587.41,49258,0.8,103.2,-149793.8,-43,-12,165.11,"Qatar","2021","November","01"
"ROU","Romania","2021-10-31",22.943,19127772,267.4744,1478434,3.9,41.4,1.79e+07,170,74485,66.30,"Romania","2021","October","31"
"RUS","Russia","2021-11-01",7.648,145912022,428.2213,7463994,2.6,44.9,1.29e+08,241,269365,71.81,"Russia","2021","November","01"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-27",10.271,111269,733.1583,23427,10.5,24.7,134067.4,80,92,39.51,"Saint Vincent and the Grenadines","2021","October","27"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-01",.065,35340680,26980.31,1085384,1.5,81.0,1.08e+07,139,317,129.55,"Saudi Arabia","2021","November","01"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-30",9.14,6908224,353.4359,183519,1.3,64.3,3948919,301,19022,102.84,"Serbia","2021","October","30"
"SYC","Seychelles","2021-10-26",0,98910,686,18410,9.3,105.2,-8264.994,-6,0,168.36,"The Seychelles","2021","October","26"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-10-29",2.982,5460726,131.524,36633,0.3,54.9,3937760,1505,24508,87.89,"Slovakia","2021","October","29"
"SVN","Slovenia","2021-10-31",4.261,2078723,198.9387,28632,0.7,69.4,1018064,498,4409,111.02,"Slovenia","2021","October","31"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-31",.6,60041996,3868.583,260974,0.2,23.3,7.37e+07,3953,142303,37.28,"South Africa","2021","October","31"
"KOR","South Korea","2021-11-01",.239,51305184,32592.38,5789634,5.6,95.8,3429110,8,102,153.32,"South Korea","2021","November","01"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-29",.721,46745211,2733.879,1285387,1.4,96.2,2848577,31,1046,153.91,"Spain","2021","October","29"
"LKA","Sri Lanka","2021-10-28",.89,21497306,7031.082,1222692,2.8,83.1,5814119,67,1274,132.95,"Sri Lanka","2021","October","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-01",6.759,591798,343.75,26046,2.2,47.8,494693.8,266,1064,76.41,"Suriname","2021","November","01"
"SWE","Sweden","2021-10-29",.45,10160159,6061.475,530651,2.6,89.4,1727195,46,208,143.00,"Sweden","2021","October","29"
"CHE","Switzerland","2021-10-31",.852,8715494,1891.641,238380,1.4,79.4,2867058,168,1251,127.10,"Switzerland","2021","October","31"
"TWN","Taiwan","2021-11-01",0,23855008,342617,5630418,11.8,66.0,1.30e+07,32,0,105.56,"Taiwan","2021","November","01"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-01",.941,69950844,11289.55,10032483,7.2,67.6,3.62e+07,51,3328,108.23,"Thailand","2021","November","01"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-01",6.006,1403374,360.4224,47482,1.7,54.6,1020053,301,2535,87.31,"Trinidad and Tobago","2021","November","01"
"TUN","Tunisia","2021-10-30",1.101,11935764,4002.511,499268,2.1,48.5,9843425,276,3628,77.53,"Tunisia","2021","October","30"
"TUR","Turkey","2021-11-01",2.493,85042736,677.7123,2278600,1.3,85.6,1.96e+07,120,25507,136.97,"Turkey","2021","November","01"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-01",13.268,43466822,435.6249,3329574,3.8,25.8,5.16e+07,217,125073,41.34,"Ukraine","2021","November","01"
"ARE","United Arab Emirates","2021-11-01",.071,9991083,50368.35,448934,2.2,132.3,-5161749,-161,-115,211.66,"The United Arab Emirates","2021","November","01"
"GBR","United Kingdom","2021-10-31",2.314,68207114,2118.76,4936918,3.6,95.1,5316478,15,2380,152.21,"The United Kingdom","2021","October","31"
"USA","United States","2021-11-01",3.923,332915074,614.0898,11724189,1.8,79.4,1.10e+08,131,171033,127.06,"The United States","2021","November","01"
"URY","Uruguay","2021-11-01",.287,3485152,8451,129012,1.9,118.8,-1045549,-113,-113,190.00,"Uruguay","2021","November","01"
"UZB","Uzbekistan","2021-10-30",.08,33935765,59070.75,2730517,4.0,47.9,2.83e+07,145,393,76.71,"Uzbekistan","2021","October","30"
"VNM","Vietnam","2021-10-31",.597,98168829,19488.01,18753398,9.6,52.2,7.51e+07,56,3286,83.46,"Vietnam","2021","October","31"
"ZMB","Zambia","2021-10-31",.015,18920657,14255.24,79874,0.2,3.0,2.94e+07,5147,1471,4.80,"Zambia","2021","October","31"
"ZWE","Zimbabwe","2021-10-31",.085,15092171,10836.7,232243,0.8,24.6,1.82e+07,1098,1412,39.32,"Zimbabwe","2021","October","31"
