iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-04-21",5.538,10370747,273.4855,5826,0.1,76.3,387362.6,931,53457,76.26,"Greece","2022","April","21"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-17",6.979,7552800,603.9003,52801,0.7,87.1,-539938.2,-143,-7547,87.15,"Hong Kong","2022","April","17"
"HUN","Hungary","2022-04-18",1.246,9634162,112.5833,2030,0.0,66.5,1302207,8981,107769,66.48,"Hungary","2022","April","18"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-21",.038,1393409033,21804.3,6051444,0.4,71.7,1.16e+08,268,14270,71.69,"India","2022","April","21"
"IDN","Indonesia","2022-04-21",.114,276361788,30128.98,1380110,0.5,71.9,2.25e+07,228,7204,71.86,"Indonesia","2022","April","21"
"IRN","Iran","2022-04-20",.311,85028760,2606.115,226837,0.3,75.5,3789348,234,6181,75.54,"Iran","2022","April","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-18",1.376,4982904,331.9236,3439,0.1,81.8,-90075.91,-367,-2514,81.81,"Ireland","2022","April","18"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-20",.876,9291000,115.9278,1069,0.0,72.2,727040.9,9522,77533,72.17,"Israel","2022","April","20"
"ITA","Italy","2022-04-21",2.196,60367471,196.0685,14454,0.0,84.1,-2458819,-2382,-315730,84.07,"Italy","2022","April","21"
"JAM","Jamaica","2022-04-21",.769,2973462,197.2878,4938,0.2,26.5,1591516,4512,10313,26.48,"Jamaica","2022","April","21"
"JPN","Japan","2022-04-21",.359,126050796,11966.92,262302,0.2,81.7,-2170105,-116,-5245,81.72,"Japan","2022","April","21"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-21",0,1782115,115,438,0.0,50.6,523313,16734,0,50.64,"Kosovo","2022","April","21"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-21",0,6628347,3230,21265,0.3,22.9,3783203,2491,0,22.92,"Kyrgyzstan","2022","April","21"
"LAO","Laos","2022-04-18",.426,7379358,2775.374,127134,1.7,77.7,169442.3,19,59,77.70,"Laos","2022","April","18"
"LVA","Latvia","2022-04-20",2.219,1866934,42.72266,473,0.0,72.0,149100.2,4413,18283,72.01,"Latvia","2022","April","20"
"LBN","Lebanon","2022-04-21",.359,6769151,436.3936,5151,0.1,37.3,2891164,7858,19085,37.29,"Lebanon","2022","April","21"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-04-21",2.39,2689862,51.17437,840,0.0,72.5,201814.6,3364,21623,72.50,"Lithuania","2022","April","21"
"LUX","Luxembourg","2022-04-16",2.025,634814,139.1913,280,0.0,77.9,13109.18,655,843,77.93,"Luxembourg","2022","April","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-21",.388,32776195,4837.738,121832,0.4,84.4,-1448506,-166,-2116,84.42,"Malaysia","2022","April","21"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-20",2.768,516100,783.0651,814,0.2,92.1,-62205.99,-1070,-1528,92.05,"Malta","2022","April","20"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-04-21",.156,130262220,15581.39,324576,0.2,65.8,1.85e+07,796,16156,65.83,"Mexico","2022","April","21"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-21",0,3329282,313,315,0.0,68.3,390628.6,17361,0,68.27,"Mongolia","2022","April","21"
"MNE","Montenegro","2022-04-21",.455,628051,374.1259,409,0.1,46.2,212024.8,7256,2073,46.24,"Montenegro","2022","April","21"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-21",0,29674920,37073,114984,0.4,74.7,1569871,191,0,74.71,"Nepal","2022","April","21"
"NZL","New Zealand","2022-04-21",2.118,5126300,147.094,1404,0.0,83.6,-186061.2,-1856,-20151,83.63,"New Zealand","2022","April","21"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-20",2.3,5465629,30.14875,714,0.0,79.3,38895.15,763,9588,79.29,"Norway","2022","April","20"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-21",.004,225199929,186031.5,738792,0.3,59.5,4.61e+07,874,749,59.53,"Pakistan","2022","April","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-09",.737,33359415,5220.911,171429,0.5,86.5,-2162905,-177,-4340,86.48,"Peru","2022","April","09"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-20",.503,37797000,392.9474,26800,0.1,59.9,7600657,3970,75439,59.89,"Poland","2022","April","20"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-21",1.527,145912022,601.9106,587732,0.4,55.2,3.63e+07,864,192476,55.15,"Russia","2022","April","21"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-18",.341,5453600,2938.611,4167,0.1,91.9,-647788.2,-2176,-4042,91.88,"Singapore","2022","April","18"
"SVN","Slovenia","2022-04-20",1.512,2078723,98.95005,238,0.0,60.9,397887.4,23405,73559,60.86,"Slovenia","2022","April","20"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-21",.328,60041996,1154.865,185492,0.3,35.3,2.69e+07,2028,39977,35.25,"South Africa","2022","April","21"
"KOR","South Korea","2022-04-21",3.5,51305184,69.96675,28060,0.1,87.7,-3973185,-1982,-355972,87.74,"South Korea","2022","April","21"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-04-18",.508,8715494,204.1093,1028,0.0,69.8,892255.2,12151,53813,69.76,"Switzerland","2022","April","18"
"TWN","Taiwan","2022-04-21",.012,23855008,447986,169198,0.7,82.3,-547572.1,-45,-13,82.30,"Taiwan","2022","April","21"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-20",1.801,69950844,428.7222,212942,0.3,79.9,57003.97,4,472,79.92,"Thailand","2022","April","20"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-17",2.036,1403374,86.45432,587,0.0,53.2,375722.2,8965,25615,53.23,"Trinidad and Tobago","2022","April","17"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-21",.22,85042736,777.4927,19572,0.0,68.0,1.02e+07,7313,136866,67.98,"Turkey","2022","April","21"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-20",2.809,68207114,172.5313,213631,0.3,77.8,1494239,98,18759,77.81,"The United Kingdom","2022","April","20"
"USA","United States","2022-04-19",1.22,332915074,731.9696,649168,0.2,77.2,9397034,203,82337,77.18,"The United States","2022","April","19"
"URY","Uruguay","2022-04-21",.287,3485152,3474,5224,0.1,85.5,-191133.4,-512,-512,85.48,"Uruguay","2022","April","21"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-20",.057,15092171,15646.44,198568,1.3,38.5,6259391,441,378,38.53,"Zimbabwe","2022","April","20"
