iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUT","Austria","2021-11-27",5.624,9043072,2114.026,1413719,7.8,94.5,798375.1,8,402,151.17,"Austria","2021","November","27"
"AZE","Azerbaijan","2021-11-27",2.655,10223344,1015.474,397928,1.9,63.9,5897230,207,5632,102.32,"Azerbaijan","2021","November","27"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-27",0,1748295,6881,76750,2.2,103.7,-102335.1,-19,0,165.85,"Bahrain","2021","November","27"
"BGD","Bangladesh","2021-11-27",.025,166303494,179667.9,9868670,3.0,35.2,1.72e+08,244,1013,56.39,"Bangladesh","2021","November","27"
"BRB","Barbados","2021-11-24",5.462,287708,302.9917,6810,1.2,62.8,171350.8,352,554,100.44,"Barbados","2021","November","24"
"BEL","Belgium","2021-11-25",3.279,11632334,165.7971,98664,0.4,91.8,1531420,217,8289,146.83,"Belgium","2021","November","25"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-26",.324,441532,28328.67,81703,9.3,105.4,-37885.79,-6,-1,168.58,"Brunei","2021","November","26"
"BGR","Bulgaria","2021-11-27",17.876,6896655,126.3809,237699,1.7,29.8,7744092,456,56232,47.71,"Bulgaria","2021","November","27"
"BDI","Burundi","2021-11-23",0,12255429,22,700,0.0,0.0,1.96e+07,392145,0,0.01,"Burundi","2021","November","23"
"KHM","Cambodia","2021-11-26",.261,16946446,5598.104,353737,1.0,105.3,-1450362,-57,-254,168.56,"Cambodia","2021","November","26"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-11-27",.518,38067913,2850.005,828473,1.1,99.1,567680.9,10,189,158.51,"Canada","2021","November","27"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-24",1.182,19212362,4493.528,1701405,4.4,131.5,-9681896,-80,-1810,210.39,"Chile","2021","November","24"
"CHN","China","2021-11-27",0,1444216102,7450286,100762000,3.5,107.4,-1.72e+08,-24,0,171.92,"China","2021","November","27"
"COL","Colombia","2021-11-24",.903,51265841,8133.496,5073371,4.9,67.5,2.66e+07,73,3402,108.05,"Colombia","2021","November","24"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-26",16.31,4081657,282.3151,268604,3.3,62.7,2435976,127,8452,100.32,"Croatia","2021","November","26"
"CUB","Cuba","2021-11-23",.177,11317498,20800,1397063,6.2,154.4,-9853412,-99,-197,247.06,"Cuba","2021","November","23"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-27",9.844,10724553,440.5377,568489,2.7,77.8,3801110,94,9882,124.56,"Czechia","2021","November","27"
"DNK","Denmark","2021-11-25",1.253,5813302,3975.158,446322,3.8,104.1,-380701.8,-12,-87,166.55,"Denmark","2021","November","25"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-26",.248,10953714,5069.639,215763,1.0,78.6,3753064,244,661,125.74,"The Dominican Republic","2021","November","26"
"ECU","Ecuador","2021-11-21",1.054,17888474,5425.73,1276768,3.6,84.2,4533334,50,937,134.66,"Ecuador","2021","November","21"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-24",.526,6518500,6656.168,449806,3.5,87.5,1307885,41,140,139.94,"El Salvador","2021","November","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-27",6.576,1325188,152.2837,18603,0.7,69.7,642700.8,484,4215,111.50,"Estonia","2021","November","27"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-26",.079,117876226,43372.17,3431567,1.5,4.2,1.81e+08,737,6842,6.79,"Ethiopia","2021","November","26"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-27",1.545,5548361,1038.619,69964,0.6,93.7,563428.7,113,966,149.85,"Finland","2021","November","27"
"FRA","France","2021-11-25",.899,67564251,3929.292,3101386,2.3,96.2,4119581,19,1129,153.90,"France","2021","November","25"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-25",16.045,3979773,115.837,107728,1.4,33.5,4233702,550,35134,53.62,"Georgia","2021","November","25"
"DEU","Germany","2021-11-26",3.048,83900471,2121.882,6299315,3.8,90.3,1.31e+07,29,7431,144.42,"Germany","2021","November","26"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-27",8.596,10370747,820.816,923322,4.5,85.2,2460399,37,3326,136.28,"Greece","2021","November","27"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-26",.595,18249868,5407.11,756502,2.1,33.8,1.93e+07,358,3882,54.14,"Guatemala","2021","November","26"
"GIN","Guinea","2021-11-24",0,13497237,4982,12166,0.0,11.3,1.92e+07,22039,0,18.10,"Guinea","2021","November","24"
"GNB","Guinea-Bissau","2021-11-25",0,2015490,3176,23212,0.6,11.3,2859695,1725,0,18.11,"Guinea-Bissau","2021","November","25"
"GUY","Guyana","2021-11-24",2.711,790329,656.0896,32032,2.0,52.8,596480.4,261,559,84.53,"Guyana","2021","November","24"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-27",0,7552800,16938,214501,1.4,77.7,2690085,176,0,124.38,"Hong Kong","2021","November","27"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-27",.296,1393409033,16876.91,93312696,3.3,54.4,1.02e+09,153,63036,87.02,"India","2021","November","27"
"IDN","Indonesia","2021-11-27",.041,276361788,127652,19834580,3.6,52.7,2.09e+08,148,1667,84.26,"Indonesia","2021","November","27"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-24",1.233,4982904,4662.217,373528,3.7,101.2,-94492.02,-4,-22,161.90,"Ireland","2021","November","24"
"ISR","Israel","2021-11-27",.461,9291000,2471.769,115681,0.6,108.6,-1282561,-155,-665,173.80,"Israel","2021","November","27"
"ITA","Italy","2021-11-27",1.174,60367471,3798.058,3275457,2.7,98.8,1175385,5,356,158.05,"Italy","2021","November","27"
"JAM","Jamaica","2021-11-27",1.393,2973462,983.3454,64641,1.1,23.1,3657371,792,3282,37.00,"Jamaica","2021","November","27"
"JPN","Japan","2021-11-25",.015,126050796,83560.05,3211290,1.3,97.5,5104874,22,41,155.95,"Japan","2021","November","25"
"JOR","Jordan","2021-11-27",2.337,10269022,562.75,234208,1.1,47.7,8593688,514,12329,76.31,"Jordan","2021","November","27"
"KAZ","Kazakhstan","2021-11-27",1.053,18994958,1402.15,451878,1.2,55.1,1.36e+07,423,8455,88.16,"Kazakhstan","2021","November","27"
"KEN","Kenya","2021-11-26",.021,54985702,70683.29,1315199,1.2,7.9,8.11e+07,863,986,12.58,"Kenya","2021","November","26"
"KOS","Kosovo","2021-11-24",.24,1782115,3314.685,28614,0.8,56.4,1242059,608,260,90.30,"Kosovo","2021","November","24"
"KGZ","Kyrgyzstan","2021-11-27",.431,6628347,3447.672,136414,1.0,18.8,8613622,884,2526,30.05,"Kyrgyzstan","2021","November","27"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-26",14.768,1866934,238.1488,89895,2.4,72.9,809342.4,126,3475,116.65,"Latvia","2021","November","26"
"LBN","Lebanon","2021-11-27",1.393,6769151,953.0173,130466,1.0,33.0,7261349,779,7347,52.73,"Lebanon","2021","November","27"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-24",0,38254,128,1169,1.5,82.5,10737.4,129,0,131.93,"Liechtenstein","2021","November","24"
"LTU","Lithuania","2021-11-27",9.453,2689862,528.4517,173335,3.2,85.3,633771.3,51,1302,136.44,"Lithuania","2021","November","27"
"LUX","Luxembourg","2021-11-21",1.575,634814,2584,32265,2.5,86.4,138070.4,60,60,138.25,"Luxembourg","2021","November","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-23",.015,19647681,26188.81,118575,0.3,4.4,3.01e+07,3549,1014,6.99,"Malawi","2021","November","23"
"MYS","Malaysia","2021-11-27",1.316,32776195,2385.184,1384948,2.1,101.3,-666960.5,-7,-291,162.03,"Malaysia","2021","November","27"
"MDV","Maldives","2021-11-23",.263,543620,4181.818,18884,1.7,88.1,103633,77,11,140.94,"Maldives","2021","November","23"
"MLT","Malta","2021-11-26",1.384,516100,4359.944,42519,4.1,114.5,-120122,-40,-28,183.27,"Malta","2021","November","26"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-11-27",1.611,130262220,890.1204,1891252,0.7,63.4,7.63e+07,565,118564,101.41,"Mexico","2021","November","27"
"MDA","Moldova","2021-11-25",9.798,4024025,84.25271,44968,0.6,25.0,4831244,1504,59305,39.94,"Moldova","2021","November","25"
"MNG","Mongolia","2021-11-27",2.145,3329282,72.09856,10202,0.2,82.8,917371.3,1259,8992,132.45,"Mongolia","2021","November","27"
"MNE","Montenegro","2021-11-27",10.008,628051,142.539,13736,1.1,52.4,477847.6,487,3061,83.92,"Montenegro","2021","November","27"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-27",.112,5122600,30199.65,262021,2.6,91.1,733270.1,39,22,145.69,"New Zealand","2021","November","27"
"NGA","Nigeria","2021-11-24",.001,211400704,419608.4,1240736,0.3,2.9,3.29e+08,3708,530,4.56,"Nigeria","2021","November","24"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-25",1.411,5465629,3637.283,336476,3.1,97.9,181454.6,8,58,156.68,"Norway","2021","November","25"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-26",.031,225199929,38175.86,4064508,0.9,33.9,2.38e+08,820,5738,54.32,"Pakistan","2021","November","26"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-27",.293,4381583,5880.249,101123,1.2,80.0,1403121,194,250,127.98,"Panama","2021","November","27"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-20",.976,33359415,4961.346,2628677,3.9,73.4,1.42e+07,76,2462,117.46,"Peru","2021","November","20"
"PHL","Philippines","2021-11-24",2.013,111046910,3683.657,14053125,6.3,44.2,9.91e+07,99,22083,70.72,"The Philippines","2021","November","24"
"POL","Poland","2021-11-27",8.334,37797000,437.4063,1434840,1.9,68.7,1.89e+07,185,58209,109.89,"Poland","2021","November","27"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-27",0,2930524,6636,93260,1.6,105.7,-269077.8,-40,0,169.18,"Qatar","2021","November","27"
"ROU","Romania","2021-11-26",10.195,19127772,344.7641,1151530,3.0,48.1,1.59e+07,193,37655,76.96,"Romania","2021","November","26"
"RUS","Russia","2021-11-27",8.269,145912022,631.0213,12897990,4.4,53.6,1.08e+08,118,141928,85.73,"Russia","2021","November","27"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-26",1.549,184401,832.1678,3318,0.9,33.9,194876.6,822,235,54.32,"Saint Lucia","2021","November","26"
"VCT","Saint Vincent and the Grenadines","2021-11-24",2.568,111269,723.7762,322,0.1,29.6,125294.4,5448,1556,47.40,"Saint Vincent and the Grenadines","2021","November","24"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-27",.036,35340680,31106.53,620721,0.9,83.6,9251826,209,268,133.82,"Saudi Arabia","2021","November","27"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-24",7.858,6871547,507.537,437453,3.2,70.8,3215329,103,5557,113.21,"Serbia","2021","November","24"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-26",10.36,5460726,113.6095,88474,0.8,56.8,3777415,598,33815,90.83,"Slovakia","2021","November","26"
"SVN","Slovenia","2021-11-27",8.316,2078723,535.0573,152622,3.7,80.0,665752.8,61,1056,127.97,"Slovenia","2021","November","27"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-26",.497,60041996,3290.853,1414378,1.2,26.3,7.08e+07,701,20932,42.04,"South Africa","2021","November","26"
"KOR","South Korea","2021-11-26",.691,51305184,6572.92,3150892,3.1,103.0,-2503649,-11,-394,164.88,"South Korea","2021","November","26"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-25",.388,46745211,10571.63,3211540,3.4,101.7,-1234189,-5,-98,162.64,"Spain","2021","November","25"
"LKA","Sri Lanka","2021-11-26",1.143,21497306,326.5638,177392,0.4,86.2,4751358,375,9214,137.90,"Sri Lanka","2021","November","26"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-25",3.621,591798,370.5087,12007,1.0,50.0,473044.8,552,1182,80.07,"Suriname","2021","November","25"
"SWE","Sweden","2021-11-26",.492,10160159,11280.2,1013441,5.0,96.2,611506.2,8,42,153.98,"Sweden","2021","November","26"
"CHE","Switzerland","2021-11-24",1.295,8715494,3237.285,440210,2.5,83.7,2276901,72,817,133.88,"Switzerland","2021","November","24"
"TWN","Taiwan","2021-11-26",0,23855008,237350,3781052,7.9,80.3,7519607,28,0,128.48,"Taiwan","2021","November","26"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-26",.76,69950844,8398.303,6970042,5.0,81.1,2.12e+07,43,2261,129.71,"Thailand","2021","November","26"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-27",14.557,1403374,86.88628,25429,0.9,57.2,961446.4,529,10813,91.49,"Trinidad and Tobago","2021","November","27"
"TUN","Tunisia","2021-11-26",.335,11935764,13284.5,446602,1.9,54.3,8721183,273,1094,86.93,"Tunisia","2021","November","26"
"TUR","Turkey","2021-11-27",2.328,85042736,567.202,1755748,1.0,88.2,1.60e+07,128,25277,141.17,"Turkey","2021","November","27"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-27",13.357,43466822,399.7668,3340756,3.8,34.8,4.54e+07,190,110342,55.66,"Ukraine","2021","November","27"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-26",1.839,68207114,3199.555,5610734,4.1,104.7,-5173348,-13,-1619,167.58,"The United Kingdom","2021","November","26"
"USA","United States","2021-11-24",3.42,332915074,740.3763,15297161,2.3,85.3,7.82e+07,72,81503,136.51,"The United States","2021","November","24"
"URY","Uruguay","2021-11-27",.533,3485152,2240.172,55083,0.8,121.6,-1205439,-306,-569,194.59,"Uruguay","2021","November","27"
"UZB","Uzbekistan","2021-11-26",.093,33935765,86967.23,4153690,6.1,60.4,2.15e+07,72,228,96.66,"Uzbekistan","2021","November","26"
"VNM","Vietnam","2021-11-23",1.234,98168829,12870.33,18783724,9.6,71.9,4.41e+07,33,3984,115.05,"Vietnam","2021","November","23"
"ZMB","Zambia","2021-11-27",0,18920657,5155,143996,0.4,3.5,2.92e+07,2840,0,5.62,"Zambia","2021","November","27"
"ZWE","Zimbabwe","2021-11-26",.047,15092171,36380.95,386938,1.3,27.1,1.76e+07,637,455,43.36,"Zimbabwe","2021","November","26"
