iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HKG","Hong Kong","2021-11-06",0,7552800,7668,118411,0.8,75.2,2993988,354,0,120.36,"Hong Kong","2021","November","06"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-06",.267,1393409033,8325.541,66540048,2.4,48.5,1.15e+09,242,89987,77.52,"India","2021","November","06"
"IDN","Indonesia","2021-11-06",.075,276361788,67313.7,22832580,4.1,45.7,2.40e+08,147,3068,73.19,"Indonesia","2021","November","06"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-04",1.605,4982904,275.5,43290,0.4,92.1,631305.5,204,1633,147.33,"Ireland","2021","November","04"
"ISR","Israel","2021-11-06",.471,8789776,1647.598,123726,0.7,113.5,-1897264,-215,-889,181.58,"Israel","2021","November","06"
"ITA","Italy","2021-11-06",.689,60367471,3458.757,2089752,1.7,94.0,5757321,39,1603,150.46,"Italy","2021","November","06"
"JAM","Jamaica","2021-11-06",2.162,2973462,1457.303,92518,1.6,20.6,3775418,571,3673,33.03,"Jamaica","2021","November","06"
"JPN","Japan","2021-11-04",.066,126050796,54811.97,11113050,4.4,94.7,1.06e+07,13,111,151.56,"Japan","2021","November","04"
"JOR","Jordan","2021-11-06",1.196,10269022,1181.996,230023,1.1,46.0,8870092,540,6633,73.62,"Jordan","2021","November","06"
"KAZ","Kazakhstan","2021-11-06",1.391,18994958,1573.12,595015,1.6,52.8,1.44e+07,338,8924,84.45,"Kazakhstan","2021","November","06"
"KEN","Kenya","2021-11-05",.06,54985702,13888.31,705411,0.6,6.4,8.24e+07,1635,5371,10.21,"Kenya","2021","November","05"
"KOS","Kosovo","2021-11-04",.161,1775378,10769.23,74060,2.1,55.5,1265230,239,68,88.73,"Kosovo","2021","November","04"
"KGZ","Kyrgyzstan","2021-11-06",.323,6628347,4712.086,138598,1.0,17.0,8805699,889,1906,27.15,"Kyrgyzstan","2021","November","06"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-05",18.824,1866934,283.2712,146393,3.9,67.2,979406.4,94,3292,107.54,"Latvia","2021","November","05"
"LBN","Lebanon","2021-11-06",.95,6769151,1466.791,130660,1.0,31.1,7461451,799,5140,49.77,"Lebanon","2021","November","06"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-04",0,38254,55,830,1.1,80.2,12131.4,205,0,128.29,"Liechtenstein","2021","November","04"
"LTU","Lithuania","2021-11-06",13.33,2689862,152.8293,83014,1.5,79.8,871316.2,147,5269,127.61,"Lithuania","2021","November","06"
"LUX","Luxembourg","2021-10-30",.225,634814,16664.33,30978,2.4,82.9,173895.4,79,11,132.61,"Luxembourg","2021","October","30"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-04",.029,19647681,9360.771,83868,0.2,4.0,3.02e+07,5038,2879,6.39,"Malawi","2021","November","04"
"MYS","Malaysia","2021-11-04",1.682,32776195,1725.405,1789092,2.7,96.2,1979604,15,854,153.96,"Malaysia","2021","November","04"
"MDV","Maldives","2021-11-02",.263,543620,3426.573,7775,0.7,86.6,116349,209,30,138.60,"Maldives","2021","November","02"
"MLT","Malta","2021-11-05",.278,514564,9461.538,21343,2.1,107.7,-63459.57,-42,-6,172.33,"Malta","2021","November","05"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-04",1.377,130262220,6824.176,18218140,7.0,60.9,8.15e+07,63,11242,97.41,"Mexico","2021","November","04"
"MDA","Moldova","2021-11-06",10.828,4024025,88.01726,55317,0.7,24.0,4893335,1238,53961,38.40,"Moldova","2021","November","06"
"MNG","Mongolia","2021-11-06",3.218,3329282,31.54751,2156,0.0,82.6,929509.1,6036,64669,132.08,"Mongolia","2021","November","06"
"MNE","Montenegro","2021-11-06",10.236,628051,121.4808,13040,1.0,50.3,499076.6,536,3445,80.54,"Montenegro","2021","November","06"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-06",.088,4860642,64324.01,447461,4.6,90.5,734983.4,23,10,144.88,"New Zealand","2021","November","06"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-04",6.585,2082661,247.5573,64199,1.5,48.8,1707529,372,5107,78.01,"North Macedonia","2021","November","04"
"NOR","Norway","2021-11-04",.523,5465629,997.8998,42983,0.4,91.1,781355.3,254,727,145.70,"Norway","2021","November","04"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-05",.05,225199929,84737.64,16210719,3.6,30.8,2.50e+08,215,2432,49.20,"Pakistan","2021","November","05"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-06",.326,4381583,1389.083,84149,1.0,78.0,1541372,256,366,124.82,"Panama","2021","November","06"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-03",.758,33359415,5806.929,2117010,3.2,66.2,1.80e+07,119,3018,105.89,"Peru","2021","November","03"
"PHL","Philippines","2021-11-04",1.9,111046910,2885.678,9894612,4.5,35.2,1.15e+08,163,34393,56.26,"The Philippines","2021","November","04"
"POL","Poland","2021-11-05",2.54,37797000,561.9375,938815,1.2,65.2,2.11e+07,314,30158,104.26,"Poland","2021","November","05"
"PRT","Portugal","2021-10-04",.632,10167923,1807.124,484603,2.4,98.7,208492.8,6,39,157.95,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-06",.049,2930524,22454.54,47206,0.8,103.5,-165660.8,-49,-7,165.65,"Qatar","2021","November","06"
"ROU","Romania","2021-11-05",23.72,19127772,178.9101,1558994,4.1,42.8,1.75e+07,157,71343,68.46,"Romania","2021","November","05"
"RUS","Russia","2021-11-04",7.831,145912022,757.2781,11479520,3.9,46.5,1.25e+08,152,174143,74.35,"Russia","2021","November","04"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-11-02",7.703,111269,443.4072,23427,10.5,25.4,132873.4,79,68,40.58,"Saint Vincent and the Grenadines","2021","November","02"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-06",.04,35340680,64662.7,1116169,1.6,81.9,1.03e+07,129,184,130.98,"Saudi Arabia","2021","November","06"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-05",9.202,6908224,390.5083,290958,2.1,65.7,3793452,183,11604,105.09,"Serbia","2021","November","05"
"SYC","Seychelles","2021-11-03",0,98910,421,18410,9.3,107.3,-11629.99,-9,0,171.76,"The Seychelles","2021","November","03"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-04",4.421,5460726,87.97581,37538,0.3,55.2,3913523,1460,35238,88.33,"Slovakia","2021","November","04"
"SVN","Slovenia","2021-11-05",5.223,2078723,155.8441,24541,0.6,69.7,1007187,575,6238,111.55,"Slovenia","2021","November","05"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-04",.35,60041996,5279.476,86991,0.1,23.7,7.33e+07,11791,247618,37.97,"South Africa","2021","November","04"
"KOR","South Korea","2021-11-04",.331,51305184,17142.06,5047616,4.9,96.6,2804338,8,132,154.53,"South Korea","2021","November","04"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-11-04",.474,46745211,4198.753,1881134,2.0,97.1,2197766,16,362,155.30,"Spain","2021","November","04"
"LKA","Sri Lanka","2021-11-06",.771,21497306,4474.383,1294641,3.0,85.2,5098064,55,914,136.29,"Sri Lanka","2021","November","06"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-06",5.311,591798,361.4381,17947,1.5,48.3,489564.8,382,1200,77.28,"Suriname","2021","November","06"
"SWE","Sweden","2021-11-05",.45,10160159,5263.618,369325,1.8,90.4,1558773,59,270,144.66,"Sweden","2021","November","05"
"CHE","Switzerland","2021-11-04",.754,8715494,1702.481,190630,1.1,79.8,2815825,207,1359,127.69,"Switzerland","2021","November","04"
"TWN","Taiwan","2021-11-05",0,23855008,228454,4771064,10.0,68.3,1.21e+07,35,0,109.33,"Taiwan","2021","November","05"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-05",1.105,69950844,9175.724,9438962,6.7,70.3,3.33e+07,49,3813,112.44,"Thailand","2021","November","05"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-06",8.347,1403374,216.1516,40072,1.4,55.3,1004450,351,4111,88.43,"Trinidad and Tobago","2021","November","06"
"TUN","Tunisia","2021-11-04",.407,11935764,10418.78,605114,2.5,49.7,9602889,222,1079,79.55,"Tunisia","2021","November","04"
"TUR","Turkey","2021-11-06",2.548,85042736,726.1091,2147123,1.3,86.2,1.88e+07,122,26504,137.94,"Turkey","2021","November","06"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-06",14.675,43466822,376.5907,3405223,3.9,27.7,5.03e+07,207,131876,44.31,"Ukraine","2021","November","06"
"ARE","United Arab Emirates","2021-11-06",.043,9991083,74202.8,436331,2.2,133.2,-5312335,-170,-73,213.17,"The United Arab Emirates","2021","November","06"
"GBR","United Kingdom","2021-11-05",2.522,68207114,2067.285,4846668,3.6,96.8,3466134,10,1722,154.92,"The United Kingdom","2021","November","05"
"USA","United States","2021-11-06",3.593,332915074,557.1318,13256113,2.0,80.6,1.03e+08,109,130412,128.99,"The United States","2021","November","06"
"URY","Uruguay","2021-11-06",.328,3485152,5147.856,107561,1.5,119.4,-1079566,-141,-161,190.98,"Uruguay","2021","November","06"
"UZB","Uzbekistan","2021-11-03",.072,33935765,73779.75,2790749,4.1,49.2,2.76e+07,138,336,78.76,"Uzbekistan","2021","November","03"
"VNM","Vietnam","2021-11-04",.629,98168829,17082.04,15793930,8.0,55.0,7.08e+07,63,3870,87.93,"Vietnam","2021","November","04"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-05",.095,15092171,10364.59,202898,0.7,24.9,1.81e+07,1251,1787,39.87,"Zimbabwe","2021","November","05"
