iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRB","Barbados","2021-10-09",5.462,287708,767.0274,8438,2.9,55.1,206778.8,172,"Barbados","2021","October","09"
"BEL","Belgium","2021-10-11",.774,11632334,728.4445,45893,0.4,89.8,1899406,290,"Belgium","2021","October","11"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-10",2.045,213993441,2518.704,9244905,4.3,72.8,9.30e+07,70,"Brazil","2021","October","10"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-11",12.366,6896655,64.00816,38215,0.6,23.5,8440769,1546,"Bulgaria","2021","October","11"
"KHM","Cambodia","2021-10-11",1.02,16946446,5972,722625,4.3,92.8,1951787,19,"Cambodia","2021","October","11"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-11",.788,38067913,2440.233,644993,1.7,93.7,3837029,42,"Canada","2021","October","11"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-10",.52,19212362,11341.8,793927,4.1,108.6,-2658377,-23,"Chile","2021","October","10"
"CHN","China","2021-10-11",0,1444216102,1157429,8102000,0.6,96.2,8.81e+07,76,"China","2021","October","11"
"COL","Colombia","2021-10-09",.594,51265841,7724.604,1973813,3.9,52.3,3.91e+07,139,"Colombia","2021","October","09"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-06",.169,27053629,12772.48,408683,1.5,5.8,4.08e+07,699,"Cote d'Ivoire","2021","October","06"
"HRV","Croatia","2021-10-10",3.29,4081657,390.1259,41020,1.0,53.4,3043858,519,"Croatia","2021","October","10"
"CUB","Cuba","2021-10-09",3.509,11317498,4889.107,1359159,12.0,126.3,-4767852,-25,"Cuba","2021","October","09"
"CYP","Cyprus","2021-10-11",.957,896005,2880.98,30933,3.5,82.8,247117,56,"Cyprus","2021","October","11"
"CZE","Czechia","2021-10-11",.346,10724553,1578.891,41046,0.4,69.2,5284976,901,"Czechia","2021","October","11"
"DNK","Denmark","2021-10-10",.147,5813302,2800.467,17804,0.3,94.7,496731,195,"Denmark","2021","October","10"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-10",.157,10953714,13600.93,163187,1.5,69.2,5400722,232,"The Dominican Republic","2021","October","10"
"ECU","Ecuador","2021-10-07",.591,17888474,3492.101,258408,1.4,73.9,7466347,202,"Ecuador","2021","October","07"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-11",2.17,6518500,2796.366,386993,5.9,76.7,2434808,44,"El Salvador","2021","October","11"
"EST","Estonia","2021-10-11",3.234,1325188,443.3038,13302,1.0,65.6,729676.8,384,"Estonia","2021","October","11"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-09",.333,117876226,530.9525,156142,0.1,2.1,1.85e+08,8282,"Ethiopia","2021","October","09"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-10",.463,5548361,6870.867,177513,3.2,87.7,1090514,43,"Finland","2021","October","10"
"FRA","France","2021-10-10",.702,67564251,2890.51,959661,1.4,89.1,1.18e+07,86,"France","2021","October","10"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-11",7.215,3979773,275.3012,67778,1.7,29.6,4485519,463,"Georgia","2021","October","11"
"DEU","Germany","2021-10-11",.717,83900471,2146.451,903657,1.1,81.3,2.51e+07,194,"Germany","2021","October","11"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-11",3.044,10370747,519.9392,114904,1.1,74.2,4277701,261,"Greece","2021","October","11"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-10",2.325,18249868,1741.45,517214,2.8,26.2,2.15e+07,292,"Guatemala","2021","October","10"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-10-08",5.242,790329,1113.444,25226,3.2,46.4,678319.4,188,"Guyana","2021","October","08"
"HTI","Haiti","2021-10-07",.297,11541683,780.1108,36519,0.3,0.5,1.84e+07,3523,"Haiti","2021","October","07"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-11",0,7552800,12837,89859,1.2,73.1,3249158,253,"Hong Kong","2021","October","11"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-11",.175,1393409033,25735.59,43827768,3.1,42.8,1.27e+09,204,"India","2021","October","11"
"IDN","Indonesia","2021-10-11",.235,276361788,23514.2,10698962,3.9,35.7,2.84e+08,186,"Indonesia","2021","October","11"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-05",1.147,4982904,774.7637,29313,0.6,90.8,733859.4,175,"Ireland","2021","October","05"
"ISR","Israel","2021-10-11",1.577,8789776,2386.158,231457,2.6,111.3,-1584025,-48,"Israel","2021","October","11"
"ITA","Italy","2021-10-11",.632,60367471,3838.109,1024782,1.7,89.5,1.01e+07,69,"Italy","2021","October","11"
"JAM","Jamaica","2021-10-10",4.372,2973462,485.2308,52220,1.8,17.6,3921230,526,"Jamaica","2021","October","10"
"JPN","Japan","2021-10-11",.228,126050796,34519.54,7758746,6.2,87.1,2.60e+07,23,"Japan","2021","October","11"
"JOR","Jordan","2021-10-09",.918,10269022,2031.499,134901,1.3,43.5,9276823,481,"Jordan","2021","October","09"
"KAZ","Kazakhstan","2021-10-11",2.211,18994958,1264.5,371762,2.0,48.6,1.56e+07,294,"Kazakhstan","2021","October","11"
"KEN","Kenya","2021-10-09",.13,54985702,6455.271,350752,0.6,4.8,8.38e+07,1672,"Kenya","2021","October","09"
"KOS","Kosovo","2021-10-11",.805,1775378,7702.589,77052,4.3,51.3,1383760,126,"Kosovo","2021","October","11"
"KGZ","Kyrgyzstan","2021-10-11",.259,6628347,5277.129,63317,1.0,14.6,9060122,1002,"Kyrgyzstan","2021","October","11"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-11",4.821,1866934,744.1111,46877,2.5,57.0,1283215,192,"Latvia","2021","October","11"
"LBN","Lebanon","2021-10-11",.696,6769151,2259.864,74573,1.1,28.0,7802155,732,"Lebanon","2021","October","11"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-10",0,38254,27,189,0.5,76.9,14128.4,523,"Liechtenstein","2021","October","10"
"LTU","Lithuania","2021-10-11",8.551,2689862,230.7826,37155,1.4,76.2,1024019,193,"Lithuania","2021","October","11"
"LUX","Luxembourg","2021-10-10",.225,634814,5860.14,5866,0.9,78.7,216628.4,259,"Luxembourg","2021","October","10"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-11",.044,19647681,8057.176,48335,0.2,3.6,3.03e+07,4391,"Malawi","2021","October","11"
"MYS","Malaysia","2021-10-11",2.89,32776195,1902.433,1261309,3.8,87.4,6606711,37,"Malaysia","2021","October","11"
"MDV","Maldives","2021-10-10",.788,543620,1972.028,6668,1.2,85.1,129878,136,"Maldives","2021","October","10"
"MLT","Malta","2021-10-10",0,514564,1610,7896,1.5,102.1,-17372.6,-15,"Malta","2021","October","10"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-10",3.832,130262220,1082.583,3607179,2.8,51.5,1.01e+08,196,"Mexico","2021","October","10"
"MDA","Moldova","2021-10-10",6.035,4024025,164.4157,26296,0.7,22.3,5001242,1331,"Moldova","2021","October","10"
"MNG","Mongolia","2021-10-11",4.42,3329282,35.1366,4392,0.1,82.4,939826.1,1498,"Mongolia","2021","October","11"
"MNE","Montenegro","2021-10-11",11.146,628051,284.7143,13535,2.2,47.4,529068.6,274,"Montenegro","2021","October","11"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-11",.332,29674920,8562.747,590823,2.0,31.1,3.27e+07,387,"Nepal","2021","October","11"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-11",.029,4860642,498118.8,445368,9.2,75.9,1874923,29,"New Zealand","2021","October","11"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-10",8.711,2082661,163.0932,27650,1.3,46.4,1787727,453,"North Macedonia","2021","October","10"
"NOR","Norway","2021-10-10",.261,5465629,3864.94,38663,0.7,90.0,870623.3,158,"Norway","2021","October","10"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-11",.13,225199929,29104.79,7772968,3.5,25.7,2.68e+08,241,"Pakistan","2021","October","11"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-11",.88,4381583,1972.517,53254,1.2,75.2,1738597,229,"Panama","2021","October","11"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-09",.788,33359415,8664.765,1594333,4.8,55.3,2.39e+07,105,"Peru","2021","October","09"
"PHL","Philippines","2021-10-11",1.07,111046910,3951.833,4444911,4.0,28.2,1.28e+08,201,"The Philippines","2021","October","11"
"POL","Poland","2021-10-04",.465,37797000,4127.084,563938,1.5,62.3,2.28e+07,283,"Poland","2021","October","04"
"PRT","Portugal","2021-09-27",.576,10167923,3724.774,169974,1.7,98.1,306906.5,13,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-10",.049,2930524,42167.83,42212,1.4,101.7,-78371.38,-13,"Qatar","2021","October","10"
"ROU","Romania","2021-10-10",14.011,19127772,222.9067,418173,2.2,35.2,1.98e+07,332,"Romania","2021","October","10"
"RUS","Russia","2021-10-11",6.331,145912022,530.1555,3427985,2.3,40.6,1.39e+08,283,"Russia","2021","October","11"
"RWA","Rwanda","2021-10-05",.334,13276517,1997.065,177366,1.3,18.0,1.74e+07,688,"Rwanda","2021","October","05"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-09",13.17,184401,198.4356,4366,2.4,28.3,211593.6,339,"Saint Lucia","2021","October","09"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,469,0.4,19.7,142912.4,2133,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-26",0,34010,11,203,0.6,86.5,7328,253,"San Marino","2021","September","26"
"SAU","Saudi Arabia","2021-10-11",.129,35340680,39213.08,1254698,3.6,77.6,1.27e+07,71,"Saudi Arabia","2021","October","11"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-07",7.196,6908224,454.6204,175150,2.5,60.2,4397280,176,"Serbia","2021","October","07"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-10",1.187,5896684,3773.857,184922,3.1,102.5,-236247.3,-9,"Singapore","2021","October","10"
"SVK","Slovakia","2021-10-11",1.543,5460726,354.7277,20928,0.4,54.3,3992030,1335,"Slovakia","2021","October","11"
"SVN","Slovenia","2021-10-11",2.474,2078723,1218.355,43859,2.1,65.6,1143126,182,"Slovenia","2021","October","11"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-11",1.254,60041996,1823.486,1575161,2.6,19.8,7.70e+07,342,"South Africa","2021","October","11"
"KOR","South Korea","2021-10-11",.195,51305184,51840,3628803,7.1,84.3,1.29e+07,25,"South Korea","2021","October","11"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-10",.963,46745211,1839.844,798847,1.7,94.7,3969524,35,"Spain","2021","October","10"
"LKA","Sri Lanka","2021-10-11",1.675,21497306,2622.306,660822,3.1,78.8,7293634,77,"Sri Lanka","2021","October","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-10",12.553,591798,249.6971,13777,2.3,44.1,529045.8,269,"Suriname","2021","October","10"
"SWE","Sweden","2021-10-08",.52,10160159,4859.062,180103,1.8,85.9,2290747,89,"Sweden","2021","October","08"
"CHE","Switzerland","2021-10-10",.443,8715494,5976.925,161369,1.9,76.5,3280536,142,"Switzerland","2021","October","10"
"TWN","Taiwan","2021-10-11",.012,23855008,709423.1,1867031,7.8,47.8,1.99e+07,75,"Taiwan","2021","October","11"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-10",1.383,69950844,7593.844,5065454,7.2,53.2,5.24e+07,72,"Thailand","2021","October","10"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-11",4.784,1403374,1140.304,53593,3.8,51.0,1099563,144,"Trinidad and Tobago","2021","October","11"
"TUN","Tunisia","2021-10-11",1.257,11935764,2501,262606,2.2,44.5,1.06e+07,282,"Tunisia","2021","October","11"
"TUR","Turkey","2021-10-11",2.451,85042736,1316.631,1920968,2.3,82.8,2.34e+07,85,"Turkey","2021","October","11"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-11",6.297,43466822,388.4639,744295,1.7,19.9,5.57e+07,524,"Ukraine","2021","October","11"
"ARE","United Arab Emirates","2021-10-10",.157,9991083,25703.37,282662,2.8,128.1,-4493478,-111,"The United Arab Emirates","2021","October","10"
"GBR","United Kingdom","2021-10-10",1.678,68207114,533.3264,427198,0.6,86.5,1.48e+07,242,"The United Kingdom","2021","October","10"
"USA","United States","2021-10-09",4.792,332915074,638.3946,7128957,2.1,75.4,1.31e+08,128,"The United States","2021","October","09"
"URY","Uruguay","2021-10-11",.246,3485152,16520.42,99106,2.8,114.9,-828496.7,-59,"Uruguay","2021","October","11"
"UZB","Uzbekistan","2021-10-07",.088,33935765,56966.33,1601322,4.7,40.5,3.23e+07,141,"Uzbekistan","2021","October","07"
"VNM","Vietnam","2021-10-10",1.222,98168829,10456.47,8770538,8.9,34.6,1.03e+08,82,"Vietnam","2021","October","10"
"ZMB","Zambia","2021-10-11",.038,18920657,8198.88,78386,0.4,2.6,2.95e+07,2632,"Zambia","2021","October","11"
"ZWE","Zimbabwe","2021-10-11",.151,15092171,9587.927,153429,1.0,23.2,1.86e+07,846,"Zimbabwe","2021","October","11"
