iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_UMC","Upper middle income","2022-01-18",.844,2.514e+09,4569.719,13750229,0.5,78.9,2.86e+07,29,61822,78.86,"Upper middle income","2022","January","18"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-18",2.584,45605823,2737.623,676716,1.5,85.7,-2578854,-53,-6288,85.65,"Argentina","2022","January","18"
"ABW","Aruba","2022-01-18",5.331,107195,120.8406,649,0.6,79.6,394.0013,9,5,79.63,"Aruba","2022","January","18"
"AUS","Australia","2022-01-18",2.094,25788217,5242.648,603191,2.3,81.7,-448070.1,-10,-562,81.74,"Australia","2022","January","18"
"AUT","Austria","2022-01-18",1.106,9043072,4316.1,60991,0.7,74.1,533617.7,122,1225,74.10,"Austria","2022","January","18"
"AZE","Azerbaijan","2022-01-18",.978,10223344,2436,33712,0.3,50.9,2975301,1236,12356,50.90,"Azerbaijan","2022","January","18"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-18",.082,1748295,30349.65,6311,0.4,69.3,187473,416,59,69.28,"Bahrain","2022","January","18"
"BGD","Bangladesh","2022-01-18",.049,1.663e+08,231574.3,24168488,14.5,54.4,4.27e+07,25,201,54.35,"Bangladesh","2022","January","18"
"BRB","Barbados","2022-01-17",1.49,287708,668.9977,1688,0.6,54.8,72445.4,601,258,54.82,"Barbados","2022","January","17"
"BEL","Belgium","2022-01-17",1.756,11632334,4896.03,93804,0.8,77.5,293965,44,896,77.47,"Belgium","2022","January","17"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-18",2.837,11832936,2138.036,676338,5.7,55.1,2940717,61,2044,55.15,"Bolivia","2022","January","18"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-18",.865,2.140e+08,8109.164,1142588,0.5,78.2,3808889,47,8641,78.22,"Brazil","2022","January","18"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-18",0,16946446,112713,45943,0.3,84.5,-761292,-232,0,84.49,"Cambodia","2022","January","18"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-18",3.175,38067913,2858.047,323705,0.9,84.4,-1666869,-72,-8713,84.38,"Canada","2022","January","18"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-17",1.048,19212362,3591.719,166975,0.9,91.0,-2119002,-178,-3579,91.03,"Chile","2022","January","17"
"COL","Colombia","2022-01-15",1.594,51265841,3022.261,921398,1.8,76.5,1785457,27,2217,76.52,"Colombia","2022","January","15"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-17",8.365,4081657,510.7343,22288,0.5,55.9,983410.7,618,21091,55.91,"Croatia","2022","January","17"
"CUB","Cuba","2022-01-16",.151,11317498,104392.6,77267,0.7,93.0,-1472577,-267,-457,93.01,"Cuba","2022","January","16"
"CUW","Curacao","2022-01-18",8.669,164796,440.8677,1018,0.6,64.1,26219.8,361,515,64.09,"Curacao","2022","January","18"
"CYP","Cyprus","2022-01-15",3.029,896005,2109.433,9814,1.1,73.0,62460.99,89,242,73.03,"Cyprus","2022","January","15"
"CZE","Czechia","2022-01-18",3.024,10724553,1803.509,60519,0.6,64.3,1684315,390,12635,64.29,"Czechia","2022","January","18"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-17",2.728,5813302,2296.904,27609,0.5,83.2,-187509.6,-95,-1508,83.23,"Denmark","2022","January","17"
"DOM","Dominican Republic","2022-01-17",.183,10953714,10386,29176,0.3,63.6,1792411,860,1720,63.64,"The Dominican Republic","2022","January","17"
"ECU","Ecuador","2022-01-16",4.049,17888474,1529.857,274371,1.5,81.1,-189665.5,-10,-701,81.06,"Ecuador","2022","January","16"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-18",3.018,1325188,183,6705,0.5,64.2,209613.4,438,1751,64.18,"Estonia","2022","January","18"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-17",.145,1.179e+08,59.6745,16784,0.0,7.9,8.49e+07,70844,1214470,7.95,"Ethiopia","2022","January","17"
"FRO","Faeroe Islands","2022-01-18",0,49053,137,257,0.5,84.7,-2326.6,-127,0,84.74,"Faeroe Islands","2022","January","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FRA","France","2022-01-17",3.276,67422000,2263.465,429714,0.6,79.3,466078.3,15,3354,79.31,"France","2022","January","17"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-18",8.902,3979773,221.3159,73327,1.8,36.0,1750597,334,11841,36.01,"Georgia","2022","January","18"
"DEU","Germany","2022-01-17",2.927,83900471,2433.915,652498,0.8,74.5,4647793,100,24489,74.46,"Germany","2022","January","17"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-18",0,33691,131,116,0.3,122.5,-14314.2,-1735,0,122.49,"Gibraltar","2022","January","18"
"GRC","Greece","2022-01-18",8.788,10370747,801.4329,146767,1.4,73.7,649704.7,62,5649,73.74,"Greece","2022","January","18"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-17",.415,18249868,12205.13,193663,1.1,36.9,7856688,568,4300,36.95,"Guatemala","2022","January","17"
"GIN","Guinea","2022-01-15",.095,13497237,772.9393,389474,2.9,18.3,8323841,299,385,18.33,"Guinea","2022","January","15"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-18",0,7552800,38681,238919,3.2,68.4,875929.9,51,0,68.40,"Hong Kong","2022","January","18"
"HUN","Hungary","2022-01-17",8.304,9634162,329.4625,40978,0.4,65.6,1386291,474,37890,65.61,"Hungary","2022","January","17"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-18",.306,1.393e+09,12768.27,54779392,3.9,65.5,2.02e+08,52,22061,65.49,"India","2022","January","18"
"IDN","Indonesia","2022-01-18",.02,2.764e+08,243367.4,10605510,3.8,64.1,4.38e+07,58,322,64.14,"Indonesia","2022","January","18"
"IRN","Iran","2022-01-18",.291,85028760,18599.5,350865,0.4,71.0,7646483,305,7540,71.01,"Iran","2022","January","18"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-12",2.38,4982904,2481.572,51935,1.0,79.3,36463.09,10,117,79.27,"Ireland","2022","January","12"
"IMN","Isle of Man","2022-01-18",3.345,85410,454.5454,218,0.3,80.8,-705.0029,-45,-13,80.83,"Isle of Man","2022","January","18"
"ISR","Israel","2022-01-16",.753,9291000,7729.286,91588,1.0,71.8,760818.8,116,814,71.81,"Israel","2022","January","16"
"ITA","Italy","2022-01-18",5.362,60367471,1953.339,1007711,1.7,82.1,-1294660,-18,-5823,82.14,"Italy","2022","January","18"
"JAM","Jamaica","2022-01-18",2.354,2973462,549.8571,20382,0.7,24.7,1645720,1130,7913,24.65,"Jamaica","2022","January","18"
"JPN","Japan","2022-01-18",.045,1.261e+08,22651.56,204501,0.2,80.3,-403116.9,-28,-158,80.32,"Japan","2022","January","18"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-18",.301,18994958,3189.709,116882,0.6,47.8,6123923,734,4192,47.76,"Kazakhstan","2022","January","18"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-18",.321,1782115,6245.184,32782,1.8,51.9,500054,214,122,51.94,"Kosovo","2022","January","18"
"KWT","Kuwait","2022-01-17",.165,4328553,15665.27,19432,0.4,77.4,110398.4,80,57,77.45,"Kuwait","2022","January","17"
"KGZ","Kyrgyzstan","2022-01-18",.28,6628347,4750.673,34140,0.5,19.3,4024997,1651,3065,19.28,"Kyrgyzstan","2022","January","18"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-18",5.662,1866934,768.6122,12405,0.7,71.2,164107.2,185,1958,71.21,"Latvia","2022","January","18"
"LBN","Lebanon","2022-01-18",2.132,6769151,1176.935,131028,1.9,35.6,3003338,321,4630,35.63,"Lebanon","2022","January","18"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-17",7.469,38254,1031.469,266,0.7,69.2,4141.2,218,62,69.17,"Liechtenstein","2022","January","17"
"LTU","Lithuania","2022-01-18",6.161,2689862,574.377,15213,0.6,72.0,215671.7,198,3289,71.98,"Lithuania","2022","January","18"
"LUX","Luxembourg","2022-01-16",2.7,634814,3948.075,7966,1.3,74.4,35447.21,62,107,74.42,"Luxembourg","2022","January","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-18",.385,19647681,242.3722,7928,0.0,7.6,1.42e+07,25110,190119,7.63,"Malawi","2022","January","18"
"MYS","Malaysia","2022-01-18",.414,32776195,15355.61,27982,0.1,79.5,170895.9,86,1160,79.48,"Malaysia","2022","January","18"
"MDV","Maldives","2022-01-17",.263,543620,10377.62,483,0.1,73.1,37648,1091,156,73.07,"Maldives","2022","January","17"
"MLT","Malta","2022-01-17",4.982,516100,1987.553,11400,2.2,88.6,-44210.99,-54,-140,88.57,"Malta","2022","January","17"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-16",1.18,1.303e+08,3659.244,894817,0.7,63.6,2.13e+07,333,51253,63.64,"Mexico","2022","January","16"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-18",.558,3329282,2841.142,1847,0.1,68.1,395229.5,2996,5564,68.13,"Mongolia","2022","January","18"
"MNE","Montenegro","2022-01-18",7.279,628051,170.4222,1684,0.3,45.5,216614.8,1801,8233,45.51,"Montenegro","2022","January","18"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-18",0,5122600,37434,16044,0.3,77.9,106549,93,0,77.92,"New Zealand","2022","January","18"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-17",.836,5465629,11453.51,15547,0.3,78.7,70812.16,64,292,78.70,"Norway","2022","January","17"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-18",.032,2.252e+08,109649.6,4461094,2.0,45.5,7.78e+07,244,1743,45.47,"Pakistan","2022","January","18"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-18",2.152,4381583,2898.399,47330,1.1,70.2,427825.4,127,1193,70.24,"Panama","2022","January","18"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-16",1.7,33359415,3185.933,285715,0.9,74.4,1882378,92,5231,74.36,"Peru","2022","January","16"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-17",9.63,37797000,518.717,385660,1.0,58.3,8183409,297,108133,58.35,"Poland","2022","January","17"
"PRT","Portugal","2022-01-18",3.077,10167923,2436.361,336,0.0,93.8,-1406037,-58585,-1832870,93.83,"Portugal","2022","January","18"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-18",4.785,1.459e+08,507.2843,1444454,1.0,51.5,4.16e+07,403,281615,51.48,"Russia","2022","January","18"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-16",6.198,184401,120.7349,602,0.3,30.6,91021.8,2117,2419,30.64,"Saint Lucia","2022","January","16"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-18",.053,35340680,97449.11,169121,0.5,71.4,3038886,252,467,71.40,"Saudi Arabia","2022","January","18"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-17",.131,5453600,64668.07,98236,1.8,89.3,-507153.3,-72,-52,89.30,"Singapore","2022","January","17"
"SVN","Slovenia","2022-01-18",3.367,2078723,1126.143,6747,0.3,60.5,404787.4,840,5880,60.53,"Slovenia","2022","January","18"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-18",2.194,60041996,647.2812,519526,0.9,32.1,2.88e+07,775,102138,32.07,"South Africa","2022","January","18"
"KOR","South Korea","2022-01-18",.796,51305184,9347.701,227063,0.4,86.8,-3474893,-214,-8754,86.77,"South Korea","2022","January","18"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-17",2.619,46745211,1943.861,827407,1.8,86.6,-3088117,-52,-6397,86.61,"Spain","2022","January","17"
"LKA","Sri Lanka","2022-01-18",.545,21497306,7073.161,62366,0.3,75.4,989518.9,222,2602,75.40,"Sri Lanka","2022","January","18"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-18",5.311,591798,75.72383,3507,0.6,44.6,209783.4,837,2632,44.55,"Suriname","2022","January","18"
"SWE","Sweden","2022-01-18",1.786,10160159,3662.57,65072,0.6,76.8,325287.1,70,1270,76.80,"Sweden","2022","January","18"
"CHE","Switzerland","2022-01-17",2.098,8715494,3251.34,56700,0.7,69.2,937289.1,231,4232,69.25,"Switzerland","2022","January","17"
"TWN","Taiwan","2022-01-18",.006,23855008,2863741,182804,0.8,79.2,186863.2,14,2,79.22,"Taiwan","2022","January","18"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-17",.204,69950844,30669.61,514821,0.7,74.1,4151484,113,1613,74.07,"Thailand","2022","January","17"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-18",12.419,1403374,137.1852,14173,1.0,51.9,394434.2,390,6791,51.89,"Trinidad and Tobago","2022","January","18"
"TUN","Tunisia","2022-01-18",1.317,11935764,1159.285,95712,0.8,59.1,2497980,365,5742,59.07,"Tunisia","2022","January","18"
"TUR","Turkey","2022-01-18",1.843,85042736,2221.952,299770,0.4,67.4,1.07e+07,502,78650,67.36,"Turkey","2022","January","18"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-18",3.645,43466822,380.5238,304801,0.7,34.6,1.97e+07,906,143502,34.63,"Ukraine","2022","January","18"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-01-17",3.873,68207114,604.733,312959,0.5,76.4,2432079,109,28738,76.43,"The United Kingdom","2022","January","17"
"USA","United States","2022-01-18",4.735,3.329e+08,366.0897,3306589,1.0,74.9,1.69e+07,72,113047,74.91,"The United States","2022","January","18"
"URY","Uruguay","2022-01-18",2.091,3485152,2980.922,53267,1.5,81.0,-35617.43,-9,-68,81.02,"Uruguay","2022","January","18"
"UZB","Uzbekistan","2022-01-18",.088,33935765,39898,315264,0.9,56.2,8074745,359,1076,56.21,"Uzbekistan","2022","January","18"
"VNM","Vietnam","2022-01-16",1.877,98168829,5955.271,678888,0.7,80.1,-83285.32,-2,-317,80.08,"Vietnam","2022","January","16"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-17",.738,15092171,1043.974,73429,0.5,27.9,7863737,1499,16707,27.90,"Zimbabwe","2022","January","17"
