iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-29",2.975,4081657,68.02273,2019,0.0,56.6,954539.7,6620,80380,56.61,"Croatia","2022","March","29"
"CUB","Cuba","2022-03-29",.025,11317498,47034.96,10224,0.1,93.9,-1578734,-2162,-618,93.95,"Cuba","2022","March","29"
"CUW","Curacao","2022-03-31",1.734,164796,199.3007,264,0.2,65.3,24273.8,1289,368,65.27,"Curacao","2022","March","31"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-31",2.624,10724553,108.837,3333,0.0,64.8,1627673,6837,192410,64.82,"Czechia","2022","March","31"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-30",4.473,5813302,34.5,794,0.0,83.3,-190167.4,-3353,-87180,83.27,"Denmark","2022","March","30"
"DOM","Dominican Republic","2022-03-30",0,10953714,6235,32495,0.3,65.6,1575351,679,0,65.62,"The Dominican Republic","2022","March","30"
"ECU","Ecuador","2022-03-29",.088,17888474,17857.42,23685,0.1,83.0,-529566.3,-313,-492,82.96,"Ecuador","2022","March","29"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-03-24",.219,6518500,11123.86,17143,0.3,70.3,632456.9,517,738,70.30,"El Salvador","2022","March","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-31",3.881,1325188,90.41415,741,0.1,64.8,200838.4,3795,19515,64.84,"Estonia","2022","March","31"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-30",1.699,67422000,290.248,15960,0.0,80.1,-60787.93,-53,-6109,80.09,"France","2022","March","30"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-31",2.046,3979773,192.1896,16305,0.4,40.3,1579756,1356,11045,40.31,"Georgia","2022","March","31"
"DEU","Germany","2022-03-31",3.211,83900471,163.119,61884,0.1,75.9,3443495,779,209890,75.90,"Germany","2022","March","31"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-29",0,33691,251,32,0.1,124.8,-15084.2,-6704,0,124.77,"Gibraltar","2022","March","29"
"GRC","Greece","2022-03-31",5.303,10370747,213.3455,13056,0.1,76.2,398275.6,427,23489,76.16,"Greece","2022","March","31"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-27",25.648,7552800,305.0425,92462,1.2,86.1,-460529.7,-70,-13508,86.10,"Hong Kong","2022","March","27"
"HUN","Hungary","2022-03-21",6.554,9634162,371.5218,3638,0.0,66.4,1306696,5029,317544,66.44,"Hungary","2022","March","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-31",.454,1393409033,3994.196,18838618,1.4,71.0,1.26e+08,94,59149,70.97,"India","2022","March","31"
"IDN","Indonesia","2022-03-31",.386,276361788,12373.91,2398138,0.9,71.1,2.46e+07,143,15277,71.11,"Indonesia","2022","March","31"
"IRN","Iran","2022-03-30",.598,85028760,2113.003,305914,0.4,75.1,4132232,189,9618,75.14,"Iran","2022","March","30"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-28",1.634,4982904,534.324,4509,0.1,81.7,-82678.84,-257,-2090,81.66,"Ireland","2022","March","28"
"IMN","Isle of Man","2022-03-31",5.018,85410,79.25408,49,0.1,81.4,-1191.002,-340,-146,81.39,"Isle of Man","2022","March","31"
"ISR","Israel","2022-03-27",.83,9291000,297.3814,1141,0.0,72.1,730193.1,8959,69116,72.14,"Israel","2022","March","27"
"ITA","Italy","2022-03-31",2.241,60367471,302.2856,30761,0.1,84.0,-2433580,-1108,-149839,84.03,"Italy","2022","March","31"
"JAM","Jamaica","2022-03-31",.673,2973462,431,6387,0.2,26.3,1597511,3502,7003,26.27,"Jamaica","2022","March","31"
"JPN","Japan","2022-03-31",.704,126050796,8907.534,463831,0.4,81.3,-1687696,-51,-4519,81.34,"Japan","2022","March","31"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-03-31",.321,1782115,364.2732,705,0.0,50.6,523962,10405,5946,50.60,"Kosovo","2022","March","31"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-31",.129,6628347,5403.734,18083,0.3,22.5,3810165,2950,2528,22.52,"Kyrgyzstan","2022","March","31"
"LAO","Laos","2022-03-23",.194,7379358,22121.76,515662,7.0,75.3,347214.3,9,13,75.29,"Laos","2022","March","23"
"LVA","Latvia","2022-03-30",5.356,1866934,48.5,850,0.0,72.0,149367.2,2460,24602,72.00,"Latvia","2022","March","30"
"LBN","Lebanon","2022-03-31",.76,6769151,486.4865,8752,0.1,37.2,2897888,4636,23840,37.19,"Lebanon","2022","March","31"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-24",.554,6958538,876.8473,25330,0.4,31.6,3365517,1860,7175,31.63,"Libya","2022","March","24"
"LIE","Liechtenstein","2022-03-30",3.734,38254,97.90209,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","March","30"
"LTU","Lithuania","2022-03-31",4.674,2689862,41.84233,1043,0.0,72.4,203171.6,2727,34284,72.45,"Lithuania","2022","March","31"
"LUX","Luxembourg","2022-03-26",3.376,634814,118.5254,385,0.1,75.7,27572.21,1003,2148,75.66,"Luxembourg","2022","March","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-31",1.39,32776195,916.5917,124959,0.4,83.9,-1285847,-144,-6565,83.92,"Malaysia","2022","March","31"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-30",3.322,516100,201.2836,1117,0.2,91.8,-60903.02,-763,-1309,91.80,"Malta","2022","March","30"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-29",0,3329282,258,434,0.0,68.3,391062.6,12615,0,68.25,"Mongolia","2022","March","29"
"MNE","Montenegro","2022-03-31",.91,628051,257.4431,496,0.1,46.1,212680.8,6005,3431,46.14,"Montenegro","2022","March","31"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-31",0,29674920,61867,149818,0.5,74.2,1721506,161,0,74.20,"Nepal","2022","March","31"
"NZL","New Zealand","2022-03-31",3.149,5126300,405.5009,5360,0.1,83.6,-183700.9,-480,-7746,83.58,"New Zealand","2022","March","31"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-30",4.679,5465629,38.32467,926,0.0,79.3,40604.31,614,15692,79.26,"Norway","2022","March","30"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-29",.912,33359415,3826.777,245730,0.7,85.3,-1752392,-100,-3038,85.25,"Peru","2022","March","29"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-31",2.067,37797000,174.2191,22996,0.1,59.8,7648421,4656,363856,59.76,"Poland","2022","March","31"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-30",2.452,145912022,368.3781,989380,0.7,54.8,3.68e+07,520,186076,54.81,"Russia","2022","March","30"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-24",0,111269,35,328,0.3,32.4,52982.2,2264,0,32.38,"Saint Vincent and the Grenadines","2022","March","24"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-28",1.205,5453600,1245.929,7399,0.1,91.8,-642842.1,-1216,-7993,91.79,"Singapore","2022","March","28"
"SVN","Slovenia","2022-03-31",1.787,2078723,97.73829,306,0.0,60.8,398285.4,18222,67682,60.84,"Slovenia","2022","March","31"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-31",.238,60041996,4553.339,204516,0.3,34.9,2.71e+07,1855,26501,34.87,"South Africa","2022","March","31"
"KOR","South Korea","2022-03-31",6.393,51305184,108.7165,27751,0.1,87.6,-3912308,-1974,-647376,87.63,"South Korea","2022","March","31"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-22",.166,21497306,5914.87,66662,0.3,79.1,202058,42,152,79.06,"Sri Lanka","2022","March","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-31",2.475,10160159,641.0134,7595,0.1,77.0,308595,569,14302,76.96,"Sweden","2022","March","31"
"CHE","Switzerland","2022-03-30",1.229,8715494,213.2724,1685,0.0,69.8,890603.3,7400,79282,69.78,"Switzerland","2022","March","30"
"TWN","Taiwan","2022-03-31",0,23855008,50036,46254,0.2,81.6,-372209,-113,0,81.56,"Taiwan","2022","March","31"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-31",1.313,69950844,2028.555,774773,1.1,79.3,466005,8,773,79.33,"Thailand","2022","March","31"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-31",2.341,1403374,122.0329,1975,0.1,53.2,376517.2,2669,8769,53.17,"Trinidad and Tobago","2022","March","31"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-03-31",.731,85042736,734.4673,34104,0.0,67.9,1.03e+07,4209,261553,67.94,"Turkey","2022","March","31"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-30",2.233,68207114,222.8373,87052,0.1,77.4,1767249,284,43282,77.41,"The United Kingdom","2022","March","30"
"USA","United States","2022-03-30",2.07,332915074,173.1219,493306,0.1,76.8,1.08e+07,306,211128,76.76,"The United States","2022","March","30"
"URY","Uruguay","2022-03-31",.492,3485152,5039.673,6335,0.2,85.3,-186020.5,-411,-705,85.34,"Uruguay","2022","March","31"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-31",.114,15092171,68044.34,883783,5.9,35.1,6776656,107,184,35.10,"Zimbabwe","2022","March","31"
