iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ARG","Argentina","2022-01-01",.504,45605823,11944,658114,1.4,83.8,-1715525,-36,-839,83.76,"Argentina","2022","January","01"
"ABW","Aruba","2021-12-30",0,107195,62,1110,1.0,79.1,1004.999,13,0,79.06,"Aruba","2021","December","30"
"AUS","Australia","2022-01-01",.371,25788217,7768.049,123745,0.5,79.3,186227.4,21,202,79.28,"Australia","2022","January","01"
"AUT","Austria","2022-01-01",1.943,9043072,1783.052,56822,0.6,73.2,619356.8,153,2681,73.15,"Austria","2022","January","01"
"AZE","Azerbaijan","2022-01-01",1.132,10223344,1761.127,33986,0.3,50.6,3009283,1240,14344,50.56,"Azerbaijan","2022","January","01"
"BHS","Bahamas","2021-12-23",0,396914,994,18648,4.7,39.6,160490.2,120,0,39.57,"Bahamas","2021","December","23"
"BHR","Bahrain","2022-01-01",0,1748295,8063,8459,0.5,68.8,195209,323,0,68.83,"Bahrain","2022","January","01"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,25745990,15.5,52.6,4.55e+07,25,92,52.64,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-28",1.986,287708,190.8932,912,0.3,54.1,74552.41,1144,654,54.09,"Barbados","2021","December","28"
"BEL","Belgium","2021-12-30",2.432,11632334,1474.546,21477,0.2,76.6,397014.3,259,7320,76.59,"Belgium","2021","December","30"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-12-30",1.859,11832936,1828.682,284440,2.4,47.4,3853174,190,4172,47.44,"Bolivia","2021","December","30"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-01",.455,213993441,3743.951,1025384,0.5,77.7,4995441,68,6635,77.67,"Brazil","2022","January","01"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-30",.051,16946446,57465.58,38986,0.2,84.1,-702385.3,-252,-216,84.14,"Cambodia","2021","December","30"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-01",.687,38067913,8536.511,350622,0.9,83.4,-1290240,-52,-1347,83.39,"Canada","2022","January","01"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2021-12-30",1.056,19212362,5409.987,156819,0.8,90.0,-1920672,-171,-3478,90.00,"Chile","2021","December","30"
"COL","Colombia","2021-12-29",.78,51265841,3554.875,585557,1.1,74.7,2716800,65,2598,74.70,"Colombia","2021","December","29"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2021-12-31",10.71,4081657,271.0116,18990,0.5,55.4,1005933,742,32419,55.35,"Croatia","2021","December","31"
"CUB","Cuba","2021-12-28",.063,11317498,162407.6,202238,1.8,92.2,-1375627,-95,-68,92.15,"Cuba","2021","December","28"
"CUW","Curacao","2021-12-31",2.601,164796,3641.026,1138,0.7,63.3,27450.8,338,145,63.34,"Curacao","2021","December","31"
"CYP","Cyprus","2021-12-23",1.435,896005,9650.855,10787,1.2,74.2,51833.02,67,86,74.22,"Cyprus","2021","December","23"
"CZE","Czechia","2022-01-01",6.527,10724553,543.0143,40003,0.4,63.6,1759407,616,43102,63.59,"Czechia","2022","January","01"
"DNK","Denmark","2021-12-30",2.04,5813302,5384.92,80506,1.4,82.7,-154833.3,-27,-319,82.66,"Denmark","2021","December","30"
"DOM","Dominican Republic","2021-12-31",.17,10953714,3918.147,12602,0.1,63.3,1824375,2027,3764,63.34,"The Dominican Republic","2021","December","31"
"ECU","Ecuador","2021-12-27",.415,17888474,7442.321,169628,0.9,79.2,143453.1,12,88,79.20,"Ecuador","2021","December","27"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-22",.263,6518500,9273.046,53480,0.8,68.7,737998,193,331,68.68,"El Salvador","2021","December","22"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-31",2.695,1325188,225.147,6014,0.5,63.6,217728.4,507,1810,63.57,"Estonia","2021","December","31"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-30",.05,117876226,3942.291,254390,0.2,7.9,8.50e+07,4675,27385,7.93,"Ethiopia","2021","December","30"
"FRO","Faeroe Islands","2021-12-30",2.912,49053,2615.385,168,0.3,84.5,-2194.599,-183,-26,84.47,"Faeroe Islands","2021","December","30"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-12-31",1.468,5548361,3230.505,16921,0.3,78.4,88246.67,73,595,78.41,"Finland","2021","December","31"
"FRA","France","2021-12-30",2.662,67564251,2065.224,327861,0.5,78.2,1185275,51,9103,78.25,"France","2021","December","30"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-30",16.835,3979773,180.2239,75376,1.9,34.3,1819922,338,22648,34.27,"Georgia","2021","December","30"
"DEU","Germany","2021-12-31",3.119,83900471,1409.523,746827,0.9,73.5,5437633,102,26678,73.52,"Germany","2021","December","31"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2021-12-31",6.86,10370747,923.5203,157480,1.5,72.0,827554.8,74,5234,72.02,"Greece","2021","December","31"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-31",.094,18249868,14500,164768,0.9,35.8,8064645,685,1175,35.81,"Guatemala","2021","December","31"
"GIN","Guinea","2021-12-28",.011,13497237,274118.9,345373,2.6,14.5,8846908,359,51,14.45,"Guinea","2021","December","28"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-01",0,7552800,15954,51726,0.7,64.7,1158586,314,0,64.66,"Hong Kong","2022","January","01"
"HUN","Hungary","2021-12-20",15.006,9634162,222.8663,65788,0.7,64.7,1474755,314,45372,64.69,"Hungary","2021","December","20"
"ISL","Iceland","2021-09-30",0,343360,499,1568,0.5,82.1,-7046.016,-63,0,82.05,"Iceland","2021","September","30"
"IND","India","2022-01-01",.214,1393409033,19199.22,19607300,1.4,60.8,2.68e+08,191,57026,60.78,"India","2022","January","01"
"IDN","Indonesia","2022-01-01",.022,276361788,311955.1,16479505,6.0,60.0,5.52e+07,47,288,60.03,"Indonesia","2022","January","01"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-29",.631,4982904,8527.204,11054,0.2,78.1,94975.3,120,378,78.09,"Ireland","2021","December","29"
"IMN","Isle of Man","2021-12-31",0,85410,365,416,0.5,80.5,-462.0032,-16,0,80.54,"Isle of Man","2021","December","31"
"ISR","Israel","2022-01-01",.046,9291000,46139.86,109349,1.2,70.6,872822,112,48,70.61,"Israel","2022","January","01"
"ITA","Italy","2022-01-01",2.326,60367471,3007.263,491057,0.8,80.1,-81526.16,-2,-326,80.14,"Italy","2022","January","01"
"JAM","Jamaica","2022-01-01",.673,2973462,703.5,8703,0.3,24.0,1666302,2680,5361,23.96,"Jamaica","2022","January","01"
"JPN","Japan","2021-12-28",.008,126050796,96085,430073,0.3,79.7,435748.3,14,14,79.65,"Japan","2021","December","28"
"JOR","Jordan","2021-12-28",1.002,10269022,1328.991,95758,0.9,42.2,3883276,568,5840,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2021-12-29",.496,18994958,2083.36,88975,0.5,47.2,6230936,980,9244,47.20,"Kazakhstan","2021","December","29"
"KEN","Kenya","2021-12-29",.044,54985702,28023.88,767077,1.4,12.1,3.73e+07,681,1655,12.10,"Kenya","2021","December","29"
"KOS","Kosovo","2021-12-29",.08,1782115,10209.79,13921,0.8,49.8,537813,541,77,49.82,"Kosovo","2021","December","29"
"KWT","Kuwait","2021-12-28",.066,4328553,65534.96,7994,0.2,77.0,128421.4,225,64,77.03,"Kuwait","2021","December","28"
"KGZ","Kyrgyzstan","2022-01-01",.216,6628347,3640.308,42636,0.6,18.6,4071128,1337,1910,18.58,"Kyrgyzstan","2022","January","01"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2021-12-30",5.509,1866934,557.0679,13834,0.7,70.3,180227.2,182,1876,70.35,"Latvia","2021","December","30"
"LBN","Lebanon","2022-01-01",2.3,6769151,1031.79,105548,1.6,33.3,3162196,419,6531,33.29,"Lebanon","2022","January","01"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-29",3.734,38254,90.90909,169,0.4,68.3,4457.2,369,53,68.35,"Liechtenstein","2021","December","29"
"LTU","Lithuania","2022-01-01",7.329,2689862,652.8355,16046,0.6,71.3,234337.6,204,4031,71.29,"Lithuania","2022","January","01"
"LUX","Luxembourg","2021-12-26",2.025,634814,3501.555,6952,1.1,72.7,46200.21,93,120,72.72,"Luxembourg","2021","December","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-29",.24,19647681,2833.05,181844,0.9,7.6,1.42e+07,1096,5166,7.56,"Malawi","2021","December","29"
"MYS","Malaysia","2022-01-01",.863,32776195,4884.678,37795,0.1,79.3,221213.1,82,2318,79.33,"Malaysia","2022","January","01"
"MDV","Maldives","2021-12-28",.526,543620,1664.336,614,0.1,73.0,38151.01,870,249,72.98,"Maldives","2021","December","28"
"MLT","Malta","2021-12-31",.83,516100,13911.42,6903,1.3,86.1,-31735.02,-64,-28,86.15,"Malta","2021","December","31"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-30",.848,130262220,412.3736,1443372,1.1,62.9,2.23e+07,216,23879,62.89,"Mexico","2021","December","30"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-01",.257,3329282,4088.681,2387,0.1,68.1,397275.5,2330,1997,68.07,"Mongolia","2022","January","01"
"MNE","Montenegro","2022-01-01",5.687,628051,422.2906,2844,0.5,45.2,218410.8,1075,3839,45.22,"Montenegro","2022","January","01"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-01",.028,5122600,77678.32,12180,0.2,77.6,123041,141,20,77.60,"New Zealand","2022","January","01"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,8501500,4.0,3.9,1.61e+08,265,114,3.87,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-29",1.255,5465629,1920.228,16385,0.3,78.4,89736.16,77,526,78.36,"Norway","2021","December","29"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-30",.018,225199929,336660.6,10272052,4.6,43.1,8.32e+07,113,470,43.06,"Pakistan","2021","December","30"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-01",.619,4381583,6275.24,10266,0.2,69.1,476318.3,650,1763,69.13,"Panama","2022","January","01"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2021-12-29",.638,33359415,7638.965,513748,1.5,73.1,2308661,63,1339,73.08,"Peru","2021","December","29"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-01",12.276,37797000,256.2543,295090,0.8,57.3,8563561,406,188515,57.34,"Poland","2022","January","01"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-01",6.142,145912022,483.2052,3123313,2.1,50.7,4.28e+07,192,171863,50.68,"Russia","2022","January","01"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-31",0,184401,76,448,0.2,30.2,91839.8,2870,0,30.20,"Saint Lucia","2021","December","31"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-01",.032,35340680,201025.4,169687,0.5,70.8,3248701,268,306,70.81,"Saudi Arabia","2022","January","01"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-19",1.65,5453600,5.888889,40278,0.7,87.0,-380117.3,-132,-1189,86.97,"Singapore","2021","October","19"
"SVK","Slovakia","2021-12-31",9.025,5460726,316.9054,19038,0.3,49.8,1647920,1212,59726,49.82,"Slovakia","2021","December","31"
"SVN","Slovenia","2022-01-01",4.261,2078723,436.2651,8340,0.4,60.1,412749.3,693,6137,60.14,"Slovenia","2022","January","01"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-29",.828,60041996,569.397,407278,0.7,31.5,2.91e+07,1001,49777,31.49,"South Africa","2021","December","29"
"KOR","South Korea","2022-01-01",1.25,51305184,8481.986,746829,1.5,86.3,-3238578,-61,-3894,86.31,"South Korea","2022","January","01"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2021-12-28",1.119,46745211,4689.668,1084722,2.3,84.8,-2223703,-29,-1501,84.76,"Spain","2021","December","28"
"LKA","Sri Lanka","2022-01-01",.837,21497306,6220.667,26173,0.1,74.4,1204967,645,11602,74.39,"Sri Lanka","2022","January","01"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-30",.724,591798,622.3776,1764,0.3,44.2,211893.4,1682,721,44.19,"Suriname","2021","December","30"
"CHE","Switzerland","2021-12-29",2.786,8715494,1863.46,41948,0.5,68.5,1001500,334,8117,68.51,"Switzerland","2021","December","29"
"TWN","Taiwan","2021-12-30",0,23855008,88091,171040,0.7,78.4,377516.5,31,0,78.42,"Taiwan","2021","December","30"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-01",14.76,1403374,125.181,9863,0.7,50.8,409992.2,582,12055,50.79,"Trinidad and Tobago","2022","January","01"
"TUN","Tunisia","2021-12-30",.563,11935764,11069.56,385768,3.2,57.6,2678342,97,653,57.56,"Tunisia","2021","December","30"
"TUR","Turkey","2021-12-31",1.853,85042736,3310.336,277761,0.3,66.9,1.11e+07,560,88315,66.92,"Turkey","2021","December","31"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-01",5.17,43466822,299.2159,337965,0.8,33.8,2.01e+07,831,186733,33.85,"Ukraine","2022","January","01"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2021-12-31",1.609,68207114,2243.761,344922,0.5,75.9,2794214,113,12443,75.90,"The United Kingdom","2021","December","31"
"USA","United States","2021-12-30",3.81,332915074,348.583,3428587,1.0,73.2,2.28e+07,93,118100,73.15,"The United States","2021","December","30"
"URY","Uruguay","2022-01-01",.369,3485152,3169.518,4358,0.1,79.4,20598.63,66,85,79.41,"Uruguay","2022","January","01"
"UZB","Uzbekistan","2021-12-30",.059,33935765,78529,498218,1.5,55.4,8334988,234,468,55.44,"Uzbekistan","2021","December","30"
"VNM","Vietnam","2021-12-28",2.315,98168829,4134.223,1680731,1.7,78.8,1177033,10,2228,78.80,"Vietnam","2021","December","28"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-01",1.249,15092171,466.0338,82073,0.5,27.4,7943509,1355,25552,27.37,"Zimbabwe","2022","January","01"
