iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-19",.602,37742157,20075.33,3191936,8.5,52.7,2.86e+07,63,"Canada","2021","June","19"
"CPV","Cape Verde","2021-06-15",1.799,555988,1928,21007,3.8,5.4,841637.8,280,"Cape Verde","2021","June","15"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-15",5.687,19116209,1348.262,1026022,5.4,68.2,9720003,66,"Chile","2021","June","15"
"CHN","China","2021-06-19",0,1.439e+09,1.89e+07,131966000,9.2,43.9,1.29e+09,69,"China","2021","June","19"
"COL","Colombia","2021-06-17",11.539,50882884,390.1656,1063305,2.1,17.3,6.74e+07,443,"Colombia","2021","June","17"
"COG","Congo","2021-06-15",.078,5518092,2258.741,10402,0.2,0.7,8766716,5900,"Congo","2021","June","15"
"CIV","Cote d'Ivoire","2021-06-18",0,26378275,6683,46779,0.2,1.7,4.15e+07,6208,"Cote d'Ivoire","2021","June","18"
"HRV","Croatia","2021-06-18",1.566,4105268,5139.058,185220,4.5,35.3,4250001,161,"Croatia","2021","June","18"
"CUB","Cuba","2021-06-17",.832,11326616,19155.27,1264303,11.2,25.0,1.36e+07,75,"Cuba","2021","June","17"
"CYP","Cyprus","2021-06-17",.489,875899,19363.64,71297,8.1,52.8,662073.4,65,"Cyprus","2021","June","17"
"CZE","Czechia","2021-06-19",.72,10708982,12342.1,666450,6.2,42.0,9945489,104,"Czechia","2021","June","19"
"DNK","Denmark","2021-05-26",.148,5792203,54150.53,324850,5.6,34.5,6066665,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-18",.553,10847904,15744.33,661263,6.1,39.4,1.05e+07,111,"The Dominican Republic","2021","June","18"
"ECU","Ecuador","2021-06-13",1.935,17643060,1737.926,428536,2.4,10.9,2.51e+07,411,"Ecuador","2021","June","13"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-18",.727,6486201,4716.589,269710,4.2,23.8,7911361,205,"El Salvador","2021","June","18"
"EST","Estonia","2021-06-19",.108,1326539,70517.48,70588,5.3,42.2,1226592,122,"Estonia","2021","June","19"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-18",.051,1.150e+08,1023.22,41954,0.0,1.1,1.82e+08,30361,"Ethiopia","2021","June","18"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-19",.077,5540718,140972,423336,7.6,44.2,4948234,82,"Finland","2021","June","19"
"FRA","France","2021-06-18",.757,67564251,11222.34,4017605,5.9,44.1,6.04e+07,105,"France","2021","June","18"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-19",4.082,3989175,377.011,49550,1.2,4.8,6073552,858,"Georgia","2021","June","19"
"DEU","Germany","2021-06-18",.943,83783945,10211.05,5646711,6.7,49.0,6.83e+07,85,"Germany","2021","June","18"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-19",1.727,10423056,5371.667,676828,6.5,44.7,9230029,95,"Greece","2021","June","19"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-18",1.427,17915567,804.1141,143937,0.8,2.8,2.79e+07,1355,"Guatemala","2021","June","18"
"GIN","Guinea","2021-06-17",0,13132792,7300,12061,0.1,2.2,2.06e+07,11933,"Guinea","2021","June","17"
"HND","Honduras","2021-06-17",1.788,9904608,407.5872,76741,0.8,3.1,1.53e+07,1400,"Honduras","2021","June","17"
"HKG","Hong Kong","2021-06-19",0,7496988,41528,290695,3.9,26.5,8812661,212,"Hong Kong","2021","June","19"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-17",0,341250,7546,98686,28.9,65.1,190822,14,"Iceland","2021","June","17"
"IND","India","2021-06-19",1.69,1.380e+09,1514.35,24720244,1.8,12.3,1.94e+09,549,"India","2021","June","19"
"IDN","Indonesia","2021-06-19",.815,2.735e+08,2231.211,3482923,1.3,8.0,4.03e+08,809,"Indonesia","2021","June","19"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-19",-.017,8655541,-20699.3,20719,0.2,76.8,3207949,1084,"Israel","2021","June","19"
"ITA","Italy","2021-06-19",.654,60461828,13362.21,3701291,6.1,47.1,5.12e+07,97,"Italy","2021","June","19"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-17",.457,1.265e+08,18466.74,9103182,7.2,14.3,1.73e+08,133,"Japan","2021","June","17"
"JOR","Jordan","2021-06-19",1.036,10203140,4805.6,364596,3.6,17.9,1.34e+07,257,"Jordan","2021","June","19"
"KAZ","Kazakhstan","2021-06-19",.167,18776707,24506.52,539167,2.9,14.5,2.57e+07,334,"Kazakhstan","2021","June","19"
"KEN","Kenya","2021-06-19",.135,53771300,1518.529,79835,0.1,1.4,8.49e+07,7440,"Kenya","2021","June","19"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-18",0,7275556,14748,103234,1.4,10.2,1.05e+07,709,"Laos","2021","June","18"
"LVA","Latvia","2021-06-19",3.181,1886202,1786.667,75037,4.0,35.3,1951341,182,"Latvia","2021","June","19"
"LBN","Lebanon","2021-06-19",.23,6825442,13040.1,143401,2.1,10.3,9791988,478,"Lebanon","2021","June","19"
"LBR","Liberia","2021-06-15",.169,5057677,605.601,12929,0.3,0.8,8024846,4345,"Liberia","2021","June","15"
"LIE","Liechtenstein","2021-06-16",3.746,38137,2825.175,2826,7.4,46.9,32413.2,80,"Liechtenstein","2021","June","16"
"LTU","Lithuania","2021-06-19",1.522,2722291,5022.206,145652,5.4,47.9,2267219,109,"Lithuania","2021","June","19"
"LUX","Luxembourg","2021-06-18",0,625976,6474,50250,8.0,46.8,533215.6,74,"Luxembourg","2021","June","18"
"MDG","Madagascar","2021-06-15",.103,27691019,3589.779,94808,0.3,0.3,4.42e+07,3260,"Madagascar","2021","June","15"
"MWI","Malawi","2021-06-19",.067,19129955,4784.604,55199,0.3,1.4,3.02e+07,3828,"Malawi","2021","June","19"
"MYS","Malaysia","2021-06-18",2.242,32365998,2525.926,1428630,4.4,10.6,4.63e+07,227,"Malaysia","2021","June","18"
"MDV","Maldives","2021-06-17",2.643,540542,625.6123,6759,1.3,57.4,368205.2,381,"Maldives","2021","June","17"
"MLT","Malta","2021-06-18",.324,441539,39426.57,39468,8.9,88.0,84788.42,15,"Malta","2021","June","18"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-18",1.259,1.289e+08,2323.454,2639447,2.0,19.2,1.67e+08,442,"Mexico","2021","June","18"
"MDA","Moldova","2021-06-19",.567,4033963,5611.548,89796,2.2,9.6,5836124,455,"Moldova","2021","June","19"
"MNG","Mongolia","2021-06-18",3.617,3278292,855.2753,68102,2.1,68.6,1645710,169,"Mongolia","2021","June","18"
"MNE","Montenegro","2021-06-19",1.592,628062,1889,15885,2.5,27.3,730385.2,322,"Montenegro","2021","June","19"
"MAR","Morocco","2021-06-19",.116,36910558,34536.63,1125998,3.1,29.6,4.16e+07,258,"Morocco","2021","June","19"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-19",7.927,2540916,164.2754,23161,0.9,3.0,3941512,1191,"Namibia","2021","June","19"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-17",.274,2083380,10677.76,58070,2.8,14.2,2859555,345,"North Macedonia","2021","June","17"
"NOR","Norway","2021-06-17",.026,5421242,289216.8,289507,5.3,41.1,5113202,124,"Norway","2021","June","17"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-19",.162,2.209e+08,8982.235,2611206,1.2,3.6,3.41e+08,913,"Pakistan","2021","June","19"
"PSE","Palestine","2021-06-19",.728,5101416,2257.674,29656,0.6,8.8,7445873,1758,"Palestine","2021","June","19"
"PAN","Panama","2021-06-19",.96,4314768,6168.477,178894,4.1,20.5,5491152,215,"Panama","2021","June","19"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-18",7.942,32971846,401.1884,735380,2.2,11.6,4.66e+07,444,"Peru","2021","June","18"
"PHL","Philippines","2021-06-18",1.145,1.096e+08,1544.141,677817,0.6,4.6,1.67e+08,1728,"The Philippines","2021","June","18"
"POL","Poland","2021-06-19",.985,37846605,7899.131,1772865,4.7,43.6,3.41e+07,135,"Poland","2021","June","19"
"PRT","Portugal","2021-06-19",.238,10196707,38870.73,660921,6.5,45.6,8877560,94,"Portugal","2021","June","19"
"QAT","Qatar","2021-06-19",.298,2881060,15934.66,95593,3.3,62.4,1733187,127,"Qatar","2021","June","19"
"ROU","Romania","2021-06-18",3.943,19237682,422.7428,224478,1.2,28.2,2.21e+07,689,"Romania","2021","June","18"
"RUS","Russia","2021-06-19",2.741,1.459e+08,726.675,2034689,1.4,14.9,1.99e+08,684,"Russia","2021","June","19"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-19",0,183629,149,1101,0.6,17.4,242628.4,1542,"Saint Lucia","2021","June","19"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-16",0,33938,42,385,1.1,80.4,10629.8,193,"San Marino","2021","June","16"
"SAU","Saudi Arabia","2021-06-19",.451,34813867,7649.676,841450,2.4,29.7,3.92e+07,326,"Saudi Arabia","2021","June","19"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-18",1.177,5459643,4046.664,182109,3.3,36.2,5569514,214,"Slovakia","2021","June","18"
"SVN","Slovenia","2021-06-19",.756,2078932,6679.186,73453,3.5,41.9,1933692,184,"Slovenia","2021","June","19"
"SOM","Somalia","2021-06-14",.009,15893219,15244.75,9527,0.1,0.6,2.53e+07,18569,"Somalia","2021","June","14"
"ZAF","South Africa","2021-05-16",1.144,59308690,189.2215,97420,0.2,0.5,9.44e+07,6784,"South Africa","2021","May","16"
"KOR","South Korea","2021-06-17",.042,51269183,327726.1,5935788,11.6,22.1,6.39e+07,75,"South Korea","2021","June","17"
"ESP","Spain","2021-06-17",.516,46754783,18518.16,3796401,8.1,47.3,3.94e+07,73,"Spain","2021","June","17"
"LKA","Sri Lanka","2021-06-19",3.076,21413250,1269.22,585112,2.7,9.4,3.10e+07,371,"Sri Lanka","2021","June","19"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-18",12.907,586634,823.9334,50034,8.5,17.7,772829.4,108,"Suriname","2021","June","18"
"SWE","Sweden","2021-06-18",0,10099270,82841,650911,6.4,41.7,9427480,101,"Sweden","2021","June","18"
"CHE","Switzerland","2021-06-16",.281,8654618,36030.46,612623,7.1,46.3,7442073,85,"Switzerland","2021","June","16"
"TWN","Taiwan","2021-06-18",.798,23816775,4739.737,1005181,4.2,3.8,3.67e+07,255,"Taiwan","2021","June","18"
"THA","Thailand","2021-06-18",.358,69799978,8617.2,1508013,2.2,6.7,1.04e+08,484,"Thailand","2021","June","18"
"TTO","Trinidad and Tobago","2021-06-19",7.758,1399491,683.7064,51958,3.7,9.6,2023195,273,"Trinidad and Tobago","2021","June","19"
"TUN","Tunisia","2021-06-16",5.947,11818618,422.0613,207655,1.8,7.7,1.75e+07,588,"Tunisia","2021","June","16"
"TUR","Turkey","2021-06-19",.769,84339067,17107.14,7766628,9.2,30.5,9.37e+07,84,"Turkey","2021","June","19"
"UGA","Uganda","2021-06-15",.222,45741000,766.9329,60569,0.1,1.1,7.24e+07,8364,"Uganda","2021","June","15"
"UKR","Ukraine","2021-06-19",1.254,43733759,1004.74,410365,0.9,3.0,6.79e+07,1158,"Ukraine","2021","June","19"
"ARE","United Arab Emirates","2021-06-19",.404,9890400,22973.25,643253,6.5,91.2,1395724,15,"The United Arab Emirates","2021","June","19"
"GBR","United Kingdom","2021-06-18",.152,67886004,41627.26,2997245,4.4,67.9,3.49e+07,81,"The United Kingdom","2021","June","18"
"USA","United States","2021-06-19",.896,3.310e+08,4337.707,9005069,2.7,59.9,2.12e+08,165,"The United States","2021","June","19"
"URY","Uruguay","2021-06-19",11.721,3473727,925.7012,291315,8.4,63.3,2039910,49,"Uruguay","2021","June","19"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-19",.009,97338583,150884.5,905155,0.9,1.5,1.53e+08,1186,"Vietnam","2021","June","19"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-14",.231,14862927,1426.072,34232,0.2,4.7,2.27e+07,4636,"Zimbabwe","2021","June","14"
