iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-04",0,16946446,39140,30333,0.2,84.7,-803547.6,-371,0,84.74,"Cambodia","2022","February","04"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-07",3.659,38067913,1181.511,203768,0.5,85.1,-1960121,-135,-18758,85.15,"Canada","2022","February","07"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-03",1.71,19212362,1460.298,105609,0.5,91.8,-2273403,-301,-9902,91.83,"Chile","2022","February","03"
"COL","Colombia","2022-02-05",4.698,51265841,908.9833,941887,1.8,79.2,421840.6,6,1510,79.18,"Colombia","2022","February","05"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-06",12.6,4081657,102.9575,9627,0.2,56.3,966954.6,1406,72318,56.31,"Croatia","2022","February","06"
"CUB","Cuba","2022-02-05",.518,11317498,7685.675,31762,0.3,93.5,-1527128,-673,-3943,93.49,"Cuba","2022","February","05"
"CUW","Curacao","2022-02-07",13.003,164796,99.86002,339,0.2,64.4,25645.8,1061,2273,64.44,"Curacao","2022","February","07"
"CYP","Cyprus","2022-02-06",2.232,896005,3399.5,3584,0.4,76.4,31875.98,125,249,76.44,"Cyprus","2022","February","06"
"CZE","Czechia","2022-02-07",3.583,10724553,513.076,19377,0.2,64.7,1645934,1189,45699,64.65,"Czechia","2022","February","07"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-06",3.514,5813302,286.7982,4453,0.1,83.4,-195319.4,-614,-12545,83.36,"Denmark","2022","February","06"
"DOM","Dominican Republic","2022-02-06",.261,10953714,10771.44,29102,0.3,64.0,1751379,843,2407,64.01,"The Dominican Republic","2022","February","06"
"ECU","Ecuador","2022-02-05",1.366,17888474,2343.813,90521,0.5,82.1,-371273.7,-57,-1403,82.08,"Ecuador","2022","February","05"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-02",2.264,1325188,126.6667,3883,0.3,64.5,205296.4,740,2221,64.51,"Estonia","2022","February","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-07",5.825,49053,174.8252,56,0.1,85.0,-2457.599,-614,-176,85.01,"Faeroe Islands","2022","February","07"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-07",2.704,5548361,2191.267,181616,3.3,80.0,1842.705,0,2,79.97,"Finland","2022","February","07"
"FRA","France","2022-02-06",4.075,67422000,729.7189,167255,0.2,79.9,75232.61,6,1730,79.89,"France","2022","February","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-07",9.548,3979773,126.6579,90112,2.3,38.4,1656411,257,9779,38.38,"Georgia","2022","February","07"
"DEU","Germany","2022-02-06",1.67,83900471,1684.401,375663,0.4,75.3,3948785,147,20624,75.29,"Germany","2022","February","06"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-03",4.24,33691,699.3007,182,0.5,122.9,-14439.2,-1111,-159,122.86,"Gibraltar","2022","February","03"
"GRC","Greece","2022-02-07",9.78,10370747,354.1788,91939,0.9,75.2,496864.7,76,7674,75.21,"Greece","2022","February","07"
"GRL","Greenland","2022-02-04",2.512,56868,48.95105,91,0.2,72.5,4293.399,661,94,72.45,"Greenland","2022","February","04"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-06",.955,18249868,2951.517,158696,0.9,38.3,7607844,671,11697,38.31,"Guatemala","2022","February","06"
"GIN","Guinea","2022-02-05",.127,13497237,2533.839,212119,1.6,26.2,7266664,480,822,26.16,"Guinea","2022","February","05"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-07",.802,1.393e+09,3997.699,20903918,1.5,68.3,1.63e+08,109,122301,68.27,"India","2022","February","07"
"IDN","Indonesia","2022-02-07",.163,2.764e+08,29302.62,5325871,1.9,67.6,3.44e+07,90,4080,67.56,"Indonesia","2022","February","07"
"IRN","Iran","2022-02-07",.806,85028760,7298.698,772752,0.9,71.9,6852428,124,8513,71.94,"Iran","2022","February","07"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-02",2.638,4982904,669.7862,24387,0.5,80.8,-37480.03,-22,-283,80.75,"Ireland","2022","February","02"
"IMN","Isle of Man","2022-02-05",3.345,85410,426.5734,126,0.1,81.1,-921.0009,-102,-29,81.08,"Isle of Man","2022","February","05"
"ISR","Israel","2022-02-07",6.473,9291000,125.7669,6203,0.1,72.0,739198.1,1668,100339,72.04,"Israel","2022","February","07"
"ITA","Italy","2022-02-07",6.15,60367471,861.4464,474698,0.8,83.7,-2251806,-66,-24658,83.73,"Italy","2022","February","07"
"JAM","Jamaica","2022-02-06",2.114,2973462,363.029,12168,0.4,25.2,1628118,1873,11775,25.25,"Jamaica","2022","February","06"
"JPN","Japan","2022-02-07",.728,1.261e+08,6089.965,242825,0.2,80.5,-603833.9,-35,-3193,80.48,"Japan","2022","February","07"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-07",1.143,18994958,742.5163,132055,0.7,48.7,5953202,631,13705,48.66,"Kazakhstan","2022","February","07"
"KEN","Kenya","2022-02-06",.107,54985702,36378.52,813093,1.5,13.0,3.68e+07,634,3714,13.02,"Kenya","2022","February","06"
"KOS","Kosovo","2022-02-06",2.485,1782115,536.69,5944,0.3,50.3,529979,1248,5528,50.26,"Kosovo","2022","February","06"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-07",.539,6628347,2040.045,56387,0.9,20.5,3942849,979,3496,20.52,"Kyrgyzstan","2022","February","07"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-06",6.351,1866934,282.7022,5705,0.3,71.7,154440.2,379,4494,71.73,"Latvia","2022","February","06"
"LBN","Lebanon","2022-02-07",2.617,6769151,619.9052,37684,0.6,36.3,2960214,1100,19481,36.27,"Lebanon","2022","February","07"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-06",3.734,38254,699.3007,84,0.2,69.7,3930.2,655,94,69.73,"Liechtenstein","2022","February","06"
"LTU","Lithuania","2022-02-07",6.745,2689862,123.4085,4487,0.2,72.3,207913.6,649,11770,72.27,"Lithuania","2022","February","07"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-05",.095,19647681,800.2154,5867,0.0,7.7,1.42e+07,33909,62974,7.67,"Malawi","2022","February","05"
"MYS","Malaysia","2022-02-07",.283,32776195,7954.771,57503,0.2,79.7,103516.5,25,234,79.68,"Malaysia","2022","February","07"
"MDV","Maldives","2022-02-05",1.84,543620,2571,483,0.1,73.2,37135,1076,1076,73.17,"Maldives","2022","February","05"
"MLT","Malta","2022-02-06",6.09,516100,497.6138,4946,1.0,90.3,-52983.02,-150,-471,90.27,"Malta","2022","February","06"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-07",4.015,1.303e+08,1073.74,606920,0.5,64.4,2.03e+07,468,244979,64.41,"Mexico","2022","February","07"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-03",.644,3329282,444.2371,1506,0.0,68.2,393582.6,3658,7839,68.18,"Mongolia","2022","February","03"
"MNE","Montenegro","2022-02-07",10.463,628051,66.04778,765,0.1,45.8,214964.8,3932,25841,45.77,"Montenegro","2022","February","07"
"MAR","Morocco","2022-02-01",.895,37344787,1417.063,48328,0.1,66.3,5115411,1482,49537,66.30,"Morocco","2022","February","01"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-07",0,5126300,47028,151888,3.0,82.1,-109301.8,-10,0,82.13,"New Zealand","2022","February","07"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-02",.732,5465629,5216,11597,0.2,79.0,54403.18,66,263,79.00,"Norway","2022","February","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-07",.16,2.252e+08,44416.72,13276221,5.9,49.5,6.88e+07,72,2610,49.47,"Pakistan","2022","February","07"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-07",4.173,4381583,800.4485,47027,1.1,71.8,358236.5,107,1950,71.82,"Panama","2022","February","07"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-05",7.618,33359415,352.6873,137060,0.4,75.3,1583543,162,41108,75.25,"Peru","2022","February","05"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-06",5.427,37797000,449.545,206191,0.5,59.2,7849387,533,109333,59.23,"Poland","2022","February","06"
"PRT","Portugal","2022-02-06",5.142,10167923,1363.156,45772,0.5,94.5,-1475867,-451,-23603,94.51,"Portugal","2022","February","06"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-07",4.496,1.459e+08,305.6494,1239363,0.8,52.9,3.95e+07,447,292944,52.91,"Russia","2022","February","07"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-04",5.423,184401,82,644,0.3,31.0,90327.8,1964,1964,31.02,"Saint Lucia","2022","February","04"
"VCT","Saint Vincent and the Grenadines","2022-02-03",3.852,111269,440.5594,182,0.2,31.0,54536.2,4195,1798,30.99,"Saint Vincent and the Grenadines","2022","February","03"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-07",.069,35340680,82601.48,248434,0.7,72.7,2587895,146,354,72.68,"Saudi Arabia","2022","February","07"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-03",8.108,6871547,63.91571,8498,0.1,48.5,2161275,3561,198375,48.55,"Serbia","2022","February","03"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-30",.157,5453600,37033.84,68398,1.3,90.4,-566731.3,-116,-99,90.39,"Singapore","2022","January","30"
"SVN","Slovenia","2022-02-06",8.109,2078723,179.332,2370,0.1,60.7,401029.3,2369,39934,60.71,"Slovenia","2022","February","06"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-06",1.934,60041996,464.2036,504168,0.8,32.9,2.83e+07,785,91189,32.91,"South Africa","2022","February","06"
"KOR","South Korea","2022-02-07",.418,51305184,8910.401,91295,0.2,87.1,-3649709,-560,-11993,87.11,"South Korea","2022","February","07"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-06",3.282,46745211,752.3545,196786,0.4,87.6,-3562142,-253,-38882,87.62,"Spain","2022","February","06"
"LKA","Sri Lanka","2022-02-06",1.163,21497306,4914.56,370540,1.7,78.1,409327.4,15,387,78.10,"Sri Lanka","2022","February","06"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-04",4.57,10160159,1132.913,28644,0.3,76.6,345408.3,169,7838,76.60,"Sweden","2022","February","04"
"CHE","Switzerland","2022-02-06",1.672,8715494,1100.13,18740,0.2,69.7,896563.2,670,9760,69.71,"Switzerland","2022","February","06"
"TWN","Taiwan","2022-02-07",0,23855008,57650,309081,1.3,80.2,-59311.29,-3,0,80.25,"Taiwan","2022","February","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-07",.276,69950844,12737.06,376004,0.5,74.8,3643018,136,2616,74.79,"Thailand","2022","February","07"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-06",6.617,1403374,186.625,5582,0.4,52.4,386690.2,970,9005,52.45,"Trinidad and Tobago","2022","February","06"
"TUN","Tunisia","2022-02-06",5.386,11935764,150.0482,26350,0.2,59.6,2436922,1295,83235,59.58,"Tunisia","2022","February","06"
"TUR","Turkey","2022-02-07",2.61,85042736,736.0676,155524,0.2,67.6,1.05e+07,948,210411,67.62,"Turkey","2022","February","07"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-07",4.177,43466822,231.6945,286629,0.7,35.6,1.93e+07,942,171124,35.61,"Ukraine","2022","February","07"
"ARE","United Arab Emirates","2022-02-07",.315,9991083,8213.49,378,0.0,99.0,-1897590,-70281,-220883,98.99,"The United Arab Emirates","2022","February","07"
"GBR","United Kingdom","2022-02-06",3.146,68207114,346.5566,204776,0.3,76.9,2128396,146,36427,76.88,"The United Kingdom","2022","February","06"
"USA","United States","2022-02-07",7.603,3.329e+08,120.5901,1666165,0.5,75.4,1.52e+07,127,322353,75.45,"The United States","2022","February","07"
"URY","Uruguay","2022-02-07",7.255,3485152,443.5261,75932,2.2,84.2,-147122.3,-27,-686,84.22,"Uruguay","2022","February","07"
"UZB","Uzbekistan","2022-02-05",.097,33935765,25611.99,317989,0.9,57.2,7731214,340,1118,57.22,"Uzbekistan","2022","February","05"
"VNM","Vietnam","2022-02-03",1.123,98168829,1852.62,126302,0.1,80.6,-545904.6,-61,-6673,80.56,"Vietnam","2022","February","03"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-07",.227,15092171,2299.504,53404,0.4,28.5,7775270,2038,6988,28.48,"Zimbabwe","2022","February","07"
