iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BGR","Bulgaria","2021-09-28",10.378,6896655,80.75896,40462,0.6,22.9,8512910,1473,"Bulgaria","2021","September","28"
"KHM","Cambodia","2021-09-27",1.163,16946446,11432.84,1577706,9.3,88.8,3042109,13,"Cambodia","2021","September","27"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-28",1.009,38067913,2735.694,735908,1.9,92.0,4864371,46,"Canada","2021","September","28"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-27",.58,19212362,9350.265,729327,3.8,103.0,-924746.6,-9,"Chile","2021","September","27"
"CHN","China","2021-09-28",0,1444216102,3350000,23450000,1.6,95.5,1.05e+08,31,"China","2021","September","28"
"COL","Colombia","2021-09-26",.697,51265841,4741.25,1097063,2.1,48.4,4.23e+07,270,"Colombia","2021","September","26"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-27",.201,27053629,5450.359,203370,0.8,4.6,4.13e+07,1422,"Cote d'Ivoire","2021","September","27"
"HRV","Croatia","2021-09-28",3.08,4081657,441.015,38811,1.0,52.4,3111270,561,"Croatia","2021","September","28"
"CUB","Cuba","2021-09-26",5.44,11317498,4398.353,1895679,16.7,112.1,-2190173,-8,"Cuba","2021","September","26"
"CYP","Cyprus","2021-09-27",.965,888005,2686.114,15890,1.8,81.3,265318,117,"Cyprus","2021","September","27"
"CZE","Czechia","2021-09-28",.16,10724553,3822.637,45867,0.4,68.7,5372386,820,"Czechia","2021","September","28"
"DNK","Denmark","2021-09-27",.393,5813302,1907.262,33782,0.6,94.3,532195.4,110,"Denmark","2021","September","27"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-27",.157,10953714,13053.68,156619,1.4,67.5,5697117,255,"The Dominican Republic","2021","September","27"
"ECU","Ecuador","2021-09-27",.647,17888474,2636.246,213525,1.2,72.2,7955505,261,"Ecuador","2021","September","27"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-09-27",1.819,6518500,2745.129,374999,5.8,70.9,3032631,57,"El Salvador","2021","September","27"
"EST","Estonia","2021-09-28",1.94,1325188,1287.048,23163,1.7,64.4,755306.8,228,"Estonia","2021","September","28"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-27",.333,117876226,1363.692,375021,0.3,1.9,1.85e+08,3454,"Ethiopia","2021","September","27"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-28",.335,5548361,8731.825,233065,4.2,84.8,1353418,41,"Finland","2021","September","28"
"FRA","France","2021-09-27",1.091,67564251,2314.581,1194321,1.8,87.3,1.37e+07,80,"France","2021","September","27"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-28",9.441,3979773,335.9506,103261,2.6,27.9,4592868,311,"Georgia","2021","September","28"
"DEU","Germany","2021-09-28",.761,83900471,2891.508,1292498,1.5,80.0,2.68e+07,145,"Germany","2021","September","28"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-28",2.796,10370747,761.6552,154616,1.5,72.9,4504221,204,"Greece","2021","September","28"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-27",2.607,18249868,1543.777,514070,2.8,23.1,2.24e+07,306,"Guatemala","2021","September","27"
"GIN","Guinea","2021-09-26",.074,13497237,41116,300634,2.2,8.0,1.99e+07,462,"Guinea","2021","September","26"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-28",0,7552800,28435,199044,2.6,71.4,3461747,122,"Hong Kong","2021","September","28"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-09-28",.203,1393409033,25924.53,51408400,3.7,39.2,1.36e+09,185,"India","2021","September","28"
"IDN","Indonesia","2021-09-28",.467,276361788,13191.45,11925078,4.3,31.3,3.04e+08,178,"Indonesia","2021","September","28"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-28",.86,4982904,2048.997,61471,1.2,90.4,764849.6,87,"Ireland","2021","September","28"
"ISR","Israel","2021-09-28",2.032,8789776,1632.077,204009,2.3,106.5,-912953.9,-31,"Israel","2021","September","28"
"ITA","Italy","2021-09-28",.913,60367471,3710.462,1432240,2.4,87.4,1.22e+07,60,"Italy","2021","September","28"
"JAM","Jamaica","2021-09-28",2.835,2973462,747.1824,88186,3.0,15.9,4001757,318,"Jamaica","2021","September","28"
"JPN","Japan","2021-09-28",.317,126050796,27162.5,10789107,8.6,80.6,3.91e+07,25,"Japan","2021","September","28"
"JOR","Jordan","2021-09-28",.974,10269022,1609.1,112635,1.1,42.4,9470243,589,"Jordan","2021","September","28"
"KAZ","Kazakhstan","2021-09-28",3.038,18994958,1182.122,477578,2.5,46.1,1.64e+07,240,"Kazakhstan","2021","September","28"
"KEN","Kenya","2021-09-27",.296,54985702,2184.453,249035,0.5,4.1,8.44e+07,2371,"Kenya","2021","September","27"
"KOS","Kosovo","2021-09-28",2.587,1932774,3019.8,105696,5.5,42.0,1792956,119,"Kosovo","2021","September","28"
"KGZ","Kyrgyzstan","2021-09-28",.259,6628347,6259.626,75106,1.1,13.5,9168532,855,"Kyrgyzstan","2021","September","28"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-28",3.214,1866934,924.6667,38833,2.1,54.5,1360444,245,"Latvia","2021","September","28"
"LBN","Lebanon","2021-09-28",1.266,6769151,1714.269,102849,1.5,26.5,7958158,542,"Lebanon","2021","September","28"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-27",0,38254,145,1016,2.7,76.4,14465.4,100,"Liechtenstein","2021","September","27"
"LTU","Lithuania","2021-09-28",5.789,2689862,389.3135,42436,1.6,74.5,1096691,181,"Lithuania","2021","September","28"
"LUX","Luxembourg","2021-09-26",.225,634814,4916.083,4922,0.8,77.2,231220.4,329,"Luxembourg","2021","September","26"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-27",.102,19647681,3313.5,46388,0.2,3.3,3.04e+07,4588,"Malawi","2021","September","27"
"MYS","Malaysia","2021-09-28",8.094,32776195,1132.465,2102990,6.4,82.1,9412994,31,"Malaysia","2021","September","28"
"MDV","Maldives","2021-09-25",.526,543620,2643.356,5161,0.9,83.7,142128,193,"Maldives","2021","September","25"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-27",4.289,130262220,968.5599,3788038,2.9,47.9,1.09e+08,201,"Mexico","2021","September","27"
"MDA","Moldova","2021-09-28",4.083,4024025,249.0717,33551,0.8,21.6,5045733,1053,"Moldova","2021","September","28"
"MNG","Mongolia","2021-09-28",5.407,3329282,48.5,7970,0.2,82.2,947751.1,832,"Mongolia","2021","September","28"
"MNE","Montenegro","2021-09-28",10.463,628051,310.3028,16834,2.7,44.8,554430.6,231,"Montenegro","2021","September","28"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-28",.298,29674920,19819.35,1342792,4.5,27.7,3.43e+07,179,"Nepal","2021","September","28"
"NZL","New Zealand","2021-09-28",0,4860642,44619,312336,6.4,66.0,2644401,59,"New Zealand","2021","September","28"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-28",9.672,2082661,285.4093,59703,2.9,45.2,1826789,214,"North Macedonia","2021","September","28"
"NOR","Norway","2021-09-27",.235,5465629,12548.21,112956,2.1,88.7,987779.4,61,"Norway","2021","September","27"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-28",.2,225199929,15883.7,6827527,3.0,22.3,2.80e+08,287,"Pakistan","2021","September","28"
"PSE","Palestine","2021-09-23",2.981,5222756,1754.158,191196,3.7,24.0,6355003,233,"Palestine","2021","September","23"
"PAN","Panama","2021-09-28",1.337,4381583,1732.969,71052,1.6,73.2,1877572,185,"Panama","2021","September","28"
"PRY","Paraguay","2021-09-25",.376,7219641,4000.368,73010,1.0,38.9,7063273,677,"Paraguay","2021","September","25"
"PER","Peru","2021-09-25",1.079,33359415,4337.889,1093148,3.3,47.2,2.82e+07,180,"Peru","2021","September","25"
"PHL","Philippines","2021-09-28",.672,111046910,4999.973,2827492,2.5,25.2,1.33e+08,329,"The Philippines","2021","September","28"
"POL","Poland","2021-09-28",.37,37797000,1827.571,234458,0.6,61.5,2.33e+07,695,"Poland","2021","September","28"
"PRT","Portugal","2021-09-27",.576,10167923,3458.767,142624,1.4,98.0,317814.5,16,"Portugal","2021","September","27"
"QAT","Qatar","2021-09-28",.049,2930524,26552.45,46928,1.6,100.3,-13678.7,-2,"Qatar","2021","September","28"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,137507,0.7,32.9,2.05e+07,1045,"Romania","2021","September","27"
"RUS","Russia","2021-09-28",5.501,145912022,278.7169,1547910,1.1,38.4,1.44e+08,650,"Russia","2021","September","28"
"RWA","Rwanda","2021-09-22",.452,13276517,12555.67,1069670,8.1,16.1,1.78e+07,117,"Rwanda","2021","September","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-27",27.89,184401,96.24732,5040,2.7,25.8,218817.6,304,"Saint Lucia","2021","September","27"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-09-28",.15,35340680,19188.61,710015,2.0,74.1,1.47e+07,145,"Saudi Arabia","2021","September","28"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-28",6.214,6804596,419.6425,141111,2.1,59.3,4430644,220,"Serbia","2021","September","28"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-26",.436,5896684,9231.038,166134,2.8,98.6,127824.2,5,"Singapore","2021","September","26"
"SVK","Slovakia","2021-09-28",.68,5460726,1204.362,31310,0.6,53.7,4041015,903,"Slovakia","2021","September","28"
"SVN","Slovenia","2021-09-28",3.23,2078723,974.084,45782,2.2,63.5,1212553,185,"Slovenia","2021","September","28"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-27",2.379,60041996,824.4958,1042464,1.7,17.7,7.91e+07,531,"South Africa","2021","September","27"
"KOR","South Korea","2021-09-27",.142,51305184,72885.13,3717284,7.2,74.3,2.11e+07,40,"South Korea","2021","September","27"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-09-27",1.213,46745211,1283.898,670273,1.4,93.5,4855582,51,"Spain","2021","September","27"
"LKA","Sri Lanka","2021-09-28",3.336,21497306,2328.737,1169018,5.4,75.9,8299583,50,"Sri Lanka","2021","September","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-28",12.311,591798,260.4996,15736,2.7,41.8,550646.8,245,"Suriname","2021","September","28"
"SWE","Sweden","2021-09-28",.844,10160159,3522.109,267993,2.6,84.3,2552740,67,"Sweden","2021","September","28"
"CHE","Switzerland","2021-09-27",.738,8715494,4184.477,188317,2.2,74.3,3586756,133,"Switzerland","2021","September","27"
"TWN","Taiwan","2021-09-28",.012,23855008,842118.8,1957633,8.2,39.5,2.31e+07,83,"Taiwan","2021","September","28"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-09-28",4.072,1403374,714.7357,28589,2.0,47.1,1188294,291,"Trinidad and Tobago","2021","September","28"
"TUN","Tunisia","2021-09-27",3.196,11935764,2857.824,297846,2.5,41.8,1.11e+07,261,"Tunisia","2021","September","27"
"TUR","Turkey","2021-09-28",2.597,85042736,1725.646,2667849,3.1,79.9,2.73e+07,72,"Turkey","2021","September","28"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-28",2.994,43466822,889.5676,810398,1.9,18.0,5.71e+07,493,"Ukraine","2021","September","28"
"ARE","United Arab Emirates","2021-09-28",.229,9991083,25877.95,543941,5.4,124.9,-3977626,-51,"The United Arab Emirates","2021","September","28"
"GBR","United Kingdom","2021-09-27",2.053,68207114,444.0786,439363,0.6,85.7,1.56e+07,248,"The United Kingdom","2021","September","27"
"USA","United States","2021-09-28",5.987,332915074,313.3428,4371758,1.3,73.4,1.42e+08,227,"The United States","2021","September","28"
"URY","Uruguay","2021-09-28",.164,3485152,36520.14,145968,4.2,111.5,-639219.9,-31,"Uruguay","2021","September","28"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-26",2.174,98168829,3131.978,4985556,5.1,25.0,1.18e+08,165,"Vietnam","2021","September","26"
"ZMB","Zambia","2021-09-28",.06,18920657,6224.847,42189,0.2,2.3,2.96e+07,4905,"Zambia","2021","September","28"
"ZWE","Zimbabwe","2021-09-28",.435,15092171,4484.706,206286,1.4,21.9,1.89e+07,640,"Zimbabwe","2021","September","28"
