iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"IDN","Indonesia","2021-08-12",5.896,273523621,709.5145,8009709,2.9,18.1,3.59e+08,313,"Indonesia","2021","August","12"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-12",.434,4937796,16582.83,271624,5.5,79.6,1611720,42,"Ireland","2021","August","12"
"ISR","Israel","2021-08-13",1.568,8655541,4912.829,466702,5.4,87.1,1786581,27,"Israel","2021","August","13"
"ITA","Italy","2021-08-13",.454,60461828,12229.5,2348103,3.9,76.1,2.31e+07,69,"Italy","2021","August","13"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-12",.132,126476458,72893.62,12288461,9.7,53.5,9.42e+07,54,"Japan","2021","August","12"
"JOR","Jordan","2021-08-13",1.148,10203140,2502.732,224458,2.2,34.9,1.06e+07,332,"Jordan","2021","August","13"
"KAZ","Kazakhstan","2021-08-13",6.71,18776707,840.9762,741744,4.0,35.3,1.94e+07,183,"Kazakhstan","2021","August","13"
"KEN","Kenya","2021-08-12",.574,53771300,795.4759,225358,0.4,2.2,8.41e+07,2613,"Kenya","2021","August","12"
"KOS","Kosovo","2021-08-12",.443,1932774,11651.11,62398,3.2,17.5,2552687,286,"Kosovo","2021","August","12"
"KGZ","Kyrgyzstan","2021-08-13",1.161,6524191,2731.74,144771,2.2,8.1,9597629,464,"Kyrgyzstan","2021","August","13"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-13",.151,1886202,16381.12,32793,1.7,47.0,1599709,341,"Latvia","2021","August","13"
"LBN","Lebanon","2021-08-13",.733,6825442,3243,113508,1.7,20.1,8729849,538,"Lebanon","2021","August","13"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-12",0,38137,201,1408,3.7,66.6,20405.2,101,"Liechtenstein","2021","August","12"
"LTU","Lithuania","2021-08-13",.84,2722291,8268.592,132317,4.9,66.9,1443865,76,"Lithuania","2021","August","13"
"LUX","Luxembourg","2021-08-13",.913,625976,3931.699,15948,2.5,74.1,259613.6,114,"Luxembourg","2021","August","13"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-10",1.299,19129955,333.3467,85246,0.4,2.1,3.00e+07,2460,"Malawi","2021","August","10"
"MYS","Malaysia","2021-08-13",7.896,32365998,1746.736,3124904,9.7,51.9,2.49e+07,56,"Malaysia","2021","August","13"
"MDV","Maldives","2021-08-11",0,540542,3712,30601,5.7,73.3,230953.2,53,"Maldives","2021","August","11"
"MLT","Malta","2021-08-12",1.618,441539,2421.569,12104,2.7,110.8,-76137.62,-44,"Malta","2021","August","12"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-13",4.079,128932753,1120.689,5106596,4.0,36.7,1.31e+08,179,"Mexico","2021","August","13"
"MDA","Moldova","2021-08-13",.921,4033963,1809.101,38136,0.9,17.6,5317420,976,"Moldova","2021","August","13"
"MNG","Mongolia","2021-08-13",1.307,3278292,1148.624,34463,1.1,80.7,1012483,206,"Mongolia","2021","August","13"
"MNE","Montenegro","2021-08-13",1.137,628062,2610.644,13050,2.1,35.4,648936.2,348,"Montenegro","2021","August","13"
"MAR","Morocco","2021-08-13",2.554,36910558,2590.003,1709409,4.6,46.7,3.15e+07,129,"Morocco","2021","August","13"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-11",6.409,2540916,210.1191,24420,1.0,6.0,3820586,1095,"Namibia","2021","August","11"
"NPL","Nepal","2021-08-12",1.069,29136808,4704.524,1025589,3.5,16.1,3.91e+07,267,"Nepal","2021","August","12"
"NZL","New Zealand","2021-08-10",0,4822233,38717,271018,5.6,29.7,5422272,140,"New Zealand","2021","August","10"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-12",1.783,2083380,3417.609,113662,5.5,31.0,2299824,142,"North Macedonia","2021","August","12"
"NOR","Norway","2021-08-12",.079,5421242,91121.21,273640,5.0,68.2,2762523,71,"Norway","2021","August","12"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-13",.351,220892331,10779.27,6362738,2.9,11.9,3.11e+08,342,"Pakistan","2021","August","13"
"PSE","Palestine","2021-08-12",.336,5101416,2229.872,26752,0.5,12.9,7109014,1860,"Palestine","2021","August","12"
"PAN","Panama","2021-08-12",1.887,4314768,6363.871,451765,10.5,47.7,3611400,56,"Panama","2021","August","12"
"PRY","Paraguay","2021-08-12",3.525,7132530,197.033,31003,0.4,19.4,9197910,2077,"Paraguay","2021","August","12"
"PER","Peru","2021-08-12",1.945,32971846,3143.414,1411398,4.3,29.7,3.71e+07,184,"Peru","2021","August","12"
"PHL","Philippines","2021-08-08",1.442,109581085,4070.886,11376127,10.4,14.3,1.50e+08,93,"The Philippines","2021","August","08"
"POL","Poland","2021-08-12",.06,37846605,29663.17,538295,1.4,58.3,2.53e+07,329,"Poland","2021","August","12"
"PRT","Portugal","2021-08-13",1.359,10196707,6439.922,624664,6.1,81.6,3006866,34,"Portugal","2021","August","13"
"QAT","Qatar","2021-08-13",0,2881060,18356,139938,4.9,88.2,542608.1,27,"Qatar","2021","August","13"
"ROU","Romania","2021-08-12",.252,19237682,2560.84,112294,0.6,31.1,2.12e+07,1323,"Romania","2021","August","12"
"RUS","Russia","2021-08-13",5.308,145934460,1095.583,5940248,4.1,30.4,1.62e+08,191,"Russia","2021","August","13"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-13",3.89,183629,336.1345,2289,1.2,20.3,234269.4,716,"Saint Lucia","2021","August","13"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-10",0,33938,5,77,0.2,84.6,8348.8,759,"San Marino","2021","August","10"
"SAU","Saudi Arabia","2021-08-13",.316,34813867,27662.36,2129999,6.1,56.5,2.42e+07,80,"Saudi Arabia","2021","August","13"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-12",.42,6804596,2784.389,55685,0.8,51.6,5269544,662,"Serbia","2021","August","12"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-12",.073,5850343,175673.7,473492,8.1,90.1,931299.9,14,"Singapore","2021","August","12"
"SVK","Slovakia","2021-08-13",.078,5459643,22501.17,67573,1.2,50.3,4344653,450,"Slovakia","2021","August","13"
"SVN","Slovenia","2021-08-13",.206,2078932,11498.83,34533,1.7,54.2,1521909,308,"Slovenia","2021","August","13"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-08",6.316,59308690,401.1282,1510092,2.5,9.1,8.63e+07,400,"South Africa","2021","August","08"
"KOR","South Korea","2021-08-13",.089,51269183,103309.3,3305588,6.4,37.4,5.14e+07,109,"South Korea","2021","August","13"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-12",1.454,46754783,4994.485,3169579,6.8,81.4,1.39e+07,31,"Spain","2021","August","12"
"LKA","Sri Lanka","2021-08-12",5.33,21413250,2563.206,1172530,5.5,44.7,1.90e+07,113,"Sri Lanka","2021","August","12"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-13",4.14,586634,957.1841,16272,2.8,28.9,666946.4,287,"Suriname","2021","August","13"
"SWE","Sweden","2021-08-13",.014,10099270,488447.5,675736,6.7,70.7,4726947,49,"Sweden","2021","August","13"
"CHE","Switzerland","2021-08-12",.182,8654618,11833.86,130136,1.5,66.6,4628970,249,"Switzerland","2021","August","12"
"TWN","Taiwan","2021-08-13",.15,23816775,23792.49,796522,3.3,25.6,2.84e+07,249,"Taiwan","2021","August","13"
"THA","Thailand","2021-08-11",2.644,69799978,2575.172,3327116,4.8,20.0,8.94e+07,188,"Thailand","2021","August","11"
"TTO","Trinidad and Tobago","2021-08-13",5.104,1399491,2117.458,105873,7.6,32.6,1510306,100,"Trinidad and Tobago","2021","August","13"
"TUN","Tunisia","2021-08-08",10.444,11818618,574.8568,696654,5.9,17.9,1.55e+07,156,"Tunisia","2021","August","08"
"TUR","Turkey","2021-08-13",1.497,84339067,7826.964,6919050,8.2,60.8,5.29e+07,54,"Turkey","2021","August","13"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-13",.957,43733759,3154.431,924242,2.1,10.5,6.26e+07,474,"Ukraine","2021","August","13"
"ARE","United Arab Emirates","2021-08-13",.361,9890400,11023.24,275545,2.8,109.4,-1488523,-38,"The United Arab Emirates","2021","August","13"
"GBR","United Kingdom","2021-08-12",1.317,67886004,2255.611,1412022,2.1,80.5,2.12e+07,105,"The United Kingdom","2021","August","12"
"USA","United States","2021-08-13",1.952,331002647,1103.353,4990471,1.5,67.0,1.75e+08,245,"The United States","2021","August","13"
"URY","Uruguay","2021-08-13",.494,3473727,9781.797,117359,3.4,90.2,543654.4,32,"Uruguay","2021","August","13"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-12",3.072,97338583,2482.254,5195356,5.3,8.5,1.42e+08,192,"Vietnam","2021","August","12"
"ZMB","Zambia","2021-08-13",.435,18383956,720,63315,0.3,1.8,2.89e+07,3195,"Zambia","2021","August","13"
"ZWE","Zimbabwe","2021-08-12",2.816,14862927,1396.78,616061,4.1,13.4,2.06e+07,234,"Zimbabwe","2021","August","12"
