iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-17",.18,45276780,6761.759,12939,0.0,91.0,-4964100,-5371,-43737,90.96,"Argentina","2022","July","17"
"ABW","Aruba","2022-07-22",0,106536,18,243,0.2,83.9,-4180.196,-241,0,83.92,"Aruba","2022","July","22"
"AUS","Australia","2022-07-22",2.618,25921089,168.2803,21662,0.1,86.4,-1647614,-1065,-72257,86.36,"Australia","2022","July","22"
"AZE","Azerbaijan","2022-07-22",.222,10312992,823.7095,6346,0.1,52.0,2886986,6370,14559,52.01,"Azerbaijan","2022","July","22"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-22",.098,1463265,1622.378,399,0.0,84.7,-68475,-2403,-343,84.68,"Bahrain","2022","July","22"
"BGD","Bangladesh","2022-07-21",.028,169356251,256209.2,59024,0.0,76.8,5497316,1304,6147,76.75,"Bangladesh","2022","July","21"
"BRB","Barbados","2022-07-21",.508,281200,160.8392,160,0.1,57.9,62092,5426,775,57.92,"Barbados","2022","July","21"
"BEL","Belgium","2022-07-18",.91,11611420,177.2775,1168,0.0,79.7,38489.87,461,4877,79.67,"Belgium","2022","July","18"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-07-20",.26,12079472,3235.444,17747,0.1,60.2,2395653,1890,5940,60.17,"Bolivia","2022","July","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-17",1.16,214326223,1750.14,213600,0.1,86.3,-1.35e+07,-886,-220202,86.31,"Brazil","2022","July","17"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-15",4.901,38155012,158.7914,17136,0.0,86.0,-2273059,-1857,-347273,85.96,"Canada","2022","July","15"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-07-21",1.913,19493184,1328.649,13433,0.1,92.5,-2429229,-2532,-94399,92.46,"Chile","2022","July","21"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-07-21",1.865,4060135,26.15242,386,0.0,57.0,931923.9,33832,256158,57.05,"Croatia","2022","July","21"
"CUB","Cuba","2022-07-20",0,11256372,20229,1928,0.0,94.9,-1677861,-12182,0,94.91,"Cuba","2022","July","20"
"CUW","Curacao","2022-07-22",1.501,190338,83.91608,49,0.0,56.9,43936.4,12553,3587,56.92,"Curacao","2022","July","22"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-07-22",.449,10510750,904.1154,1420,0.0,66.3,1440586,14203,66957,66.29,"Czechia","2022","July","22"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-07-21",.927,5854240,51.75907,370,0.0,82.4,-143381.9,-5425,-29451,82.45,"Denmark","2022","July","21"
"DOM","Dominican Republic","2022-07-21",0,11117874,3309,7456,0.1,65.2,1645013,3089,0,65.20,"The Dominican Republic","2022","July","21"
"ECU","Ecuador","2022-07-11",.08,17797737,18559.13,10237,0.1,85.4,-960106.9,-1313,-1876,85.39,"Ecuador","2022","July","11"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-07-18",.968,1328701,167.9627,521,0.0,65.0,199203.8,5353,6882,65.01,"Estonia","2022","July","18"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.402,52888,90.90909,14,0.0,78.9,595.3995,595,170,78.87,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,924610,7103,396130,42.8,6.1,683688,24,0,6.06,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.903,5535992,670.7438,3416,0.1,81.3,-70826.52,-290,-7879,81.28,"Finland","2022","March","16"
"FRA","France","2022-07-21",1.744,67422000,640.9233,14845,0.0,80.8,-567917.6,-536,-62970,80.84,"France","2022","July","21"
"PYF","French Polynesia","2021-03-09",.47,304032,2314.685,2478,0.8,2.6,235207.6,1329,190,2.64,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.122,2341179,5006.993,15792,0.7,1.6,1835055,1627,465,1.62,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.487,2639916,506.2208,3640,0.1,6.8,1932023,7431,9554,6.81,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.304,3757980,317.5853,7154,0.2,43.2,1383682,2708,3095,43.18,"Georgia","2022","May","15"
"DEU","Germany","2022-07-22",1.103,83408554,389.1848,12845,0.0,77.6,2001426,2181,200688,77.60,"Germany","2022","July","22"
"GHA","Ghana","2021-11-18",.004,32833031,156832.2,830648,2.5,7.7,2.37e+07,400,57,7.70,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32670,91,14,0.0,128.8,-15933,-15933,0,128.77,"Gibraltar","2022","April","14"
"GRC","Greece","2022-07-19",3.159,10445365,165.4848,1896,0.0,75.8,434526.1,3209,105881,75.84,"Greece","2022","July","19"
"GRL","Greenland","2022-02-09",2.54,56243,104.8951,56,0.1,73.3,3774.399,944,135,73.29,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,124610,21,182,0.1,35.2,55855,4297,0,35.18,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.844,17608483,1564.38,74326,0.4,47.3,5749868,1083,16091,47.35,"Guatemala","2022","July","15"
"GIN","Guinea","2022-01-20",.042,13531906,294050.8,5922,0.0,25.0,7442693,17595,10054,25.00,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.139,2060721,4996.503,22918,1.1,17.0,1299260,794,227,16.95,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.065,804567,192.5321,7406,0.9,60.2,159367.6,301,258,60.19,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11447569,1650.35,28154,0.2,1.1,9034119,4492,642,1.08,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.863,10278346,682.4221,1172374,11.4,11.1,7084523,85,2490,11.07,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-07-17",.477,7494578,3445.813,12133,0.2,90.2,-761989.3,-879,-3140,90.17,"Hong Kong","2022","July","17"
"HUN","Hungary","2022-05-10",0,9709786,938,1134,0.0,66.0,1359911,16789,0,65.99,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,370335,499,1568,0.4,76.1,14534,130,0,76.08,"Iceland","2021","September","30"
"IND","India","2022-07-22",.288,1407563842,5903.612,2336698,0.2,72.5,1.06e+08,636,301145,72.46,"India","2022","July","22"
"IDN","Indonesia","2022-06-07",.017,273753191,426618.8,652321,0.2,73.3,1.84e+07,394,1857,73.30,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.041,87923432,6432.372,90382,0.1,73.4,5793537,897,3205,73.41,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,43533592,22905.59,117530,0.3,24.3,2.43e+07,2891,826,24.25,"Iraq","2022","May","08"
"IRL","Ireland","2022-07-20",1.404,4986526,118.7143,1013,0.0,82.1,-103664.2,-1433,-10029,82.08,"Ireland","2022","July","20"
"IMN","Isle of Man","2022-06-23",1.695,84263,27.97203,14,0.0,82.6,-2149.599,-2150,-307,82.55,"Isle of Man","2022","June","23"
"ISR","Israel","2022-07-22",1.661,9291000,39.47113,737,0.0,72.3,718724.8,13647,210549,72.26,"Israel","2022","July","22"
"ITA","Italy","2022-07-22",2.284,59240330,461.3633,6990,0.0,85.8,-3420578,-6851,-926835,85.77,"Italy","2022","July","22"
"JAM","Jamaica","2022-07-20",.657,2827694,348.9499,4832,0.2,29.0,1443478,4182,7767,28.95,"Jamaica","2022","July","20"
"JPN","Japan","2022-07-20",.23,124612530,12572.86,53006,0.0,83.3,-4136230,-1092,-31369,83.32,"Japan","2022","July","20"
"JOR","Jordan","2022-07-10",0,11148278,1618,134666,1.2,43.1,4108635,427,0,43.15,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.521,19196465,1073.4,74286,0.4,48.9,5962829,1124,11238,48.94,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.027,53005614,163713.8,1535234,2.9,15.2,3.44e+07,313,447,15.20,"Kenya","2022","February","13"
"KOS","Kosovo","2022-07-22",.802,1782115,130.1609,1522,0.1,50.8,520621,4788,6840,50.79,"Kosovo","2022","July","22"
"KWT","Kuwait","2022-05-10",0,4250114,2194,8022,0.2,80.5,-21639.76,-38,0,80.51,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-07-22",0,6527743,716,3741,0.1,24.1,3645791,13643,0,24.15,"Kyrgyzstan","2022","July","22"
"LAO","Laos","2022-05-12",.077,7425058,14017.51,6524,0.1,78.0,149030.3,320,183,77.99,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.839,1873919,75.74793,234,0.0,71.8,152951.2,9151,14380,71.84,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.383,5592631,19869.81,198346,3.5,47.9,1796793,127,272,47.87,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.688,5193416,457.5749,25018,0.5,1.5,4075063,2280,8144,1.53,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.488,6735277,891.9659,18925,0.3,32.8,3181502,2354,7733,32.76,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-07-16",0,39039,0,14,0.0,68.5,4482.199,4482,0,68.52,"Liechtenstein","2022","July","16"
"LTU","Lithuania","2022-07-22",.461,2786651,111.9751,756,0.0,70.1,276261.8,5116,6578,70.09,"Lithuania","2022","July","22"
"LUX","Luxembourg","2022-07-17",1.341,639321,1065.344,132,0.0,75.3,29994.79,3173,2719,75.31,"Luxembourg","2022","July","17"
"MAC","Macao","2022-07-22",.208,686607,1139.86,565,0.1,89.6,-65736.43,-1629,-233,89.57,"Macao","2022","July","22"
"MDG","Madagascar","2021-06-28",.03,28915653,1060.677,189616,0.7,0.7,2.29e+07,1693,1451,0.68,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19889742,2283.826,42532,0.2,7.7,1.44e+07,4732,6084,7.72,"Malawi","2022","February","27"
"MYS","Malaysia","2022-07-22",.247,33573874,2013.396,5437,0.0,83.6,-1203193,-3098,-25670,83.58,"Malaysia","2022","July","22"
"MDV","Maldives","2022-03-12",0,521458,954,183,0.0,76.4,18818.4,1437,0,76.39,"Maldives","2022","March","12"
"MLT","Malta","2022-07-21",3.254,526748,259.6266,270,0.1,90.6,-55870.63,-2897,-4966,90.61,"Malta","2022","July","21"
"MRT","Mauritania","2021-12-30",.093,4614974,32902.1,26670,0.6,25.3,2525749,1326,568,25.27,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.438,1298915,863.9698,420,0.0,70.6,122608,4087,60720,70.56,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,126705138,38066.88,58646,0.0,67.8,1.55e+07,3690,34444,67.80,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.933,3061506,2773.188,61218,2.0,18.3,1888150,432,1234,18.33,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.043,3347782,1426.573,630,0.0,67.9,405260.6,9006,1287,67.89,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-07-22",1.365,627859,81.68028,328,0.1,46.5,210395.2,8980,7697,46.49,"Montenegro","2022","July","22"
"MAR","Morocco","2022-02-06",.89,37076584,1735.515,48328,0.1,66.8,4886911,1416,46717,66.82,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32077072,195201.7,1578430,4.9,22.6,1.84e+07,163,117,22.58,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.767,2530151,672.2857,23990,0.9,8.1,1819979,1062,7435,8.07,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-11",0,30034989,567406,1252034,4.2,79.1,278716.5,3,0,79.07,"Nepal","2022","July","11"
"NZL","New Zealand","2022-07-21",4.929,5129728,495.9266,1309,0.0,83.7,-190755.8,-2040,-51587,83.72,"New Zealand","2022","July","21"
"NGA","Nigeria","2022-01-29",.007,213401323,114310.6,2090928,1.0,7.0,1.56e+08,1044,1640,6.95,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.181,2103330,286.5385,10458,0.5,38.9,863975,1157,15036,38.92,"North Macedonia","2021","November","17"
"NOR","Norway","2022-07-20",2.433,5403021,222.1715,508,0.0,80.4,-20448.06,-564,-7406,80.38,"Norway","2022","July","20"
"OMN","Oman","2021-03-22",.632,4520471,791.7396,51100,1.1,2.3,3514559,963,2751,2.25,"Oman","2021","March","22"
"PAK","Pakistan","2022-07-22",.016,231402116,110742.1,414225,0.2,59.6,4.72e+07,1595,5924,59.61,"Pakistan","2022","July","22"
"PSE","Palestine","2021-10-03",3.312,5133392,1285.529,139689,2.7,27.6,2690499,270,4584,27.59,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.066,4351267,16713.29,4214,0.1,80.2,-6784.331,-23,-6,80.16,"Panama","2022","July","15"
"PRY","Paraguay","2021-10-08",.17,6703799,24537.18,84084,1.3,42.3,2524399,420,480,42.34,"Paraguay","2021","October","08"
"PER","Peru","2022-07-18",.614,33715472,3565.27,51617,0.2,87.8,-2631706,-714,-14786,87.81,"Peru","2022","July","18"
"PHL","Philippines","2021-08-15",1.528,113880328,2312.678,6425608,5.6,16.4,7.24e+07,158,27450,16.42,"The Philippines","2021","August","15"
"POL","Poland","2022-07-21",.09,38307726,1281.715,6575,0.0,59.4,7901351,16825,57686,59.37,"Poland","2022","July","21"
"QAT","Qatar","2021-09-11",.106,2688235,36986.01,76697,2.9,87.8,-209719.9,-38,-11,87.80,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.341,19328560,135.9783,154547,0.8,28.3,9988341,905,110905,28.32,"Romania","2021","September","27"
"RUS","Russia","2022-07-19",.277,145102755,1772.688,1045947,0.7,56.5,3.41e+07,456,18296,56.53,"Russia","2022","July","19"
"RWA","Rwanda","2021-11-11",.042,13461888,244164.6,3898090,29.0,35.5,5994915,22,12,35.47,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47606,32,1624,3.4,50.8,13895.8,120,0,50.81,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",0,179652,29,434,0.2,33.3,83985.6,2709,0,33.25,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,104332,17,112,0.1,34.7,47305.6,5913,0,34.66,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33746,76,70,0.2,64.5,5228.799,1046,0,64.51,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.048,35950396,48437.57,172020,0.5,72.2,2799568,228,391,72.21,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.499,16876720,615.3755,61082,0.4,3.8,1.29e+07,2948,24846,3.79,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,106470,212,1120,1.1,76.4,3800.998,48,0,76.43,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8420641,1209,14322,0.2,0.6,6682796,6533,0,0.64,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-07-11",.341,5453600,845.9882,1913,0.0,92.1,-657354.8,-4811,-8934,92.05,"Singapore","2022","July","11"
"SVN","Slovenia","2022-07-05",.404,2119410,100.3501,140,0.0,59.7,429726,42973,36834,59.72,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.343,17065581,1157.589,106162,0.6,1.7,1.34e+07,1761,10315,1.74,"Somalia","2021","October","06"
"ZAF","South Africa","2022-07-22",.115,59392255,1738.078,77954,0.1,37.2,2.54e+07,4561,31273,37.24,"South Africa","2022","July","22"
"KOR","South Korea","2022-07-21",.311,51830139,3569.163,5654,0.0,87.0,-3615524,-8952,-144519,86.98,"South Korea","2022","July","21"
"SSD","South Sudan","2021-10-01",.027,10748272,2118.881,28350,0.3,0.7,8521072,4208,1202,0.72,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.276,47486935,723.8282,55118,0.1,86.6,-3122888,-793,-48046,86.58,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.131,21773441,3424.571,22274,0.1,78.1,404859.1,254,727,78.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,45657202,6306.885,53256,0.1,1.2,3.60e+07,9456,8105,1.21,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.233,612984,517.4825,1092,0.2,43.6,223052.2,2860,409,43.61,"Suriname","2022","March","27"
"CHE","Switzerland","2022-07-18",.263,8691406,1940.507,1073,0.0,70.1,863038,11261,25738,70.07,"Switzerland","2022","July","18"
"TWN","Taiwan","2022-07-22",2.676,23859912,649.8427,50109,0.2,89.0,-2145391,-599,-38276,88.99,"Taiwan","2022","July","22"
"TJK","Tajikistan","2021-09-17",0,9750064,59858,242158,2.5,23.3,5531449,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-07-22",.337,71601103,2851.634,53219,0.1,79.3,475127.8,125,3018,79.34,"Thailand","2022","July","22"
"TLS","Timor","2021-09-28",.757,1320942,5141,52374,4.0,33.4,615243.6,164,164,33.42,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-07-22",.468,1525663,137.2549,647,0.0,49.3,468505.4,10141,7243,49.29,"Trinidad and Tobago","2022","July","22"
"TUN","Tunisia","2022-03-21",.035,12262946,4030.303,10381,0.1,58.5,2638568,3558,1525,58.48,"Tunisia","2022","March","21"
"TUR","Turkey","2022-07-20",.162,84775404,9366.997,9905,0.0,68.3,9950363,14064,192879,68.26,"Turkey","2022","July","20"
"TCA","Turks and Caicos Islands","2021-04-11",0,45114,57,6426,14.2,33.3,21052.2,46,0,33.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.031,45853778,7472.358,136618,0.3,1.2,3.61e+07,3704,5291,1.17,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",4.634,43531422,121.2459,209932,0.5,36.2,1.91e+07,1270,256272,36.24,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.015,9365144,48104.89,791,0.0,106.7,-2498974,-44230,-6319,106.68,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-07-13",1.832,67281040,263.0469,53271,0.1,79.8,160721.7,42,5207,79.76,"The United Kingdom","2022","July","13"
"USA","United States","2022-07-19",1.241,336997624,507.6541,660802,0.2,77.5,8394071,178,74363,77.51,"The United States","2022","July","19"
"URY","Uruguay","2022-07-19",.584,3426260,435.5,884,0.0,87.5,-257222.1,-4075,-8150,87.51,"Uruguay","2022","July","19"
"UZB","Uzbekistan","2021-12-08",.08,34081449,75047.16,1461008,4.3,53.0,9208433,88,240,52.98,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.003,97468028,1089252,734911,0.8,89.0,-8810648,-168,-48,89.04,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.132,19473125,1297.938,1565,0.0,1.6,1.53e+07,136560,351155,1.60,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-07-08",.063,15993524,10180,42245,0.3,39.6,6462969,2142,2142,39.59,"Zimbabwe","2022","July","08"
