iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BEL","Belgium","2021-10-28",1.732,11632334,308.0971,91578,0.4,90.5,1761191,269,5423,144.86,"Belgium","2021","October","28"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-10-29",.229,11832936,10058.95,473053,2.0,39.5,1.15e+07,339,921,63.13,"Bolivia","2021","October","29"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-27",1.636,213993441,4978.986,36924028,8.6,79.6,6.97e+07,26,9255,127.42,"Brazil","2021","October","27"
"BRN","Brunei","2021-10-29",2.265,441532,2351,27552,3.1,85.6,101789.2,52,52,136.95,"Brunei","2021","October","29"
"BGR","Bulgaria","2021-10-30",18.332,6896655,153.9599,244622,1.8,25.9,8179424,468,59183,41.40,"Bulgaria","2021","October","30"
"BDI","Burundi","2021-10-29",0,12255429,47,1043,0.0,0.0,1.96e+07,263196,0,0.01,"Burundi","2021","October","29"
"KHM","Cambodia","2021-10-30",.472,16946446,5301,1101509,3.2,101.6,-426020.7,-5,-43,162.51,"Cambodia","2021","October","30"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-30",.822,38067913,2301.445,1053862,1.4,96.3,2281735,30,948,154.01,"Canada","2021","October","30"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-29",.58,19212362,18525.44,2581839,6.7,119.7,-6058130,-33,-366,191.53,"Chile","2021","October","29"
"CHN","China","2021-10-30",0,1444216102,3376429,37795000,1.3,98.2,4.24e+07,16,0,157.07,"China","2021","October","30"
"COL","Colombia","2021-10-28",.658,51265841,6271.43,2669165,2.6,57.2,3.51e+07,184,6206,91.54,"Colombia","2021","October","28"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-29",6.405,4081657,307.1568,81284,1.0,55.3,2920239,503,13149,88.45,"Croatia","2021","October","29"
"CUB","Cuba","2021-10-28",1.086,11317498,5238.89,1712180,7.6,141.6,-7525098,-62,-756,226.49,"Cuba","2021","October","28"
"CYP","Cyprus","2021-10-27",.797,896005,1830.532,27048,1.5,84.6,221132,114,82,135.32,"Cyprus","2021","October","27"
"CZE","Czechia","2021-10-30",1.705,10724553,1291.917,287625,1.3,71.3,4917156,239,4377,114.15,"Czechia","2021","October","30"
"DNK","Denmark","2021-10-28",.319,5813302,1172.321,35394,0.3,95.1,458878.3,182,337,152.11,"Denmark","2021","October","28"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-29",.339,10953714,9298.869,827971,3.8,75.7,4263359,72,268,121.08,"The Dominican Republic","2021","October","29"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-28",1.578,6518500,3309.644,508858,3.9,81.7,1912946,53,541,130.65,"El Salvador","2021","October","28"
"EST","Estonia","2021-10-30",6.684,1325188,301.4565,34368,1.3,67.6,687885.8,280,2482,108.09,"Estonia","2021","October","30"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-10-30",.126,117876226,4521.236,858016,0.4,2.5,1.84e+08,3000,44569,4.03,"Ethiopia","2021","October","30"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-30",.489,5548361,5516.949,222680,2.0,91.2,782290.8,49,133,145.90,"Finland","2021","October","30"
"FRA","France","2021-10-28",.469,67564251,4168.947,1861356,1.4,91.4,9254227,70,2207,146.30,"France","2021","October","28"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-29",1.056,83900471,1658.477,1911961,1.1,83.3,2.24e+07,164,14497,133.36,"Germany","2021","October","29"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-10-30",4.077,10370747,448.5409,296998,1.4,76.5,3902737,184,7779,122.37,"Greece","2021","October","30"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-29",2.959,18249868,710.2037,553216,1.5,29.3,2.06e+07,522,28200,46.93,"Guatemala","2021","October","29"
"GIN","Guinea","2021-10-27",0,13497237,15864,367605,1.4,10.2,1.94e+07,738,0,16.35,"Guinea","2021","October","27"
"GUY","Guyana","2021-10-28",3.073,790329,631.9473,39074,2.5,49.1,643058.4,230,560,78.63,"Guyana","2021","October","28"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-10-30",0,7552800,9244,143220,0.9,74.8,3047768,298,0,119.65,"Hong Kong","2021","October","30"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-10-30",.402,1393409033,11450.61,85803288,3.1,47.5,1.17e+09,191,106911,75.96,"India","2021","October","30"
"IDN","Indonesia","2021-10-30",.11,276361788,61343.03,23605620,4.3,43.5,2.50e+08,148,4486,69.63,"Indonesia","2021","October","30"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-27",1.921,4982904,323.2682,45791,0.5,91.8,651501.3,199,1907,146.93,"Ireland","2021","October","27"
"ISR","Israel","2021-10-30",.634,8789776,1781.727,157142,0.9,113.1,-1836726,-164,-912,180.90,"Israel","2021","October","30"
"ITA","Italy","2021-10-30",.644,60367471,3908.279,2222241,1.8,93.0,6798917,43,1664,148.74,"Italy","2021","October","30"
"JAM","Jamaica","2021-10-30",2.594,2973462,470.3137,51027,0.9,19.3,3840998,1054,8130,30.82,"Jamaica","2021","October","30"
"JPN","Japan","2021-10-28",.071,126050796,71772.89,12013040,4.8,93.1,1.38e+07,16,145,149.04,"Japan","2021","October","28"
"JOR","Jordan","2021-10-30",1.21,10269022,1475.42,243521,1.2,45.4,8971747,516,6410,72.63,"Jordan","2021","October","30"
"KAZ","Kazakhstan","2021-10-30",1.557,18994958,1468.533,648777,1.7,51.8,1.46e+07,316,9343,82.92,"Kazakhstan","2021","October","30"
"KEN","Kenya","2021-10-29",.062,54985702,16228.93,747986,0.7,6.0,8.27e+07,1548,5306,9.62,"Kenya","2021","October","29"
"KOS","Kosovo","2021-10-30",.161,1775378,16814.68,84357,2.4,55.1,1274354,211,60,88.22,"Kosovo","2021","October","30"
"KGZ","Kyrgyzstan","2021-10-30",.388,6628347,3773.629,136154,1.0,16.3,8876385,913,2347,26.08,"Kyrgyzstan","2021","October","30"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-10-29",15.763,1866934,337.4902,158707,4.3,64.6,1057197,93,2744,103.37,"Latvia","2021","October","29"
"LBN","Lebanon","2021-10-28",.823,6769151,2934.302,130539,1.0,30.4,7537566,808,4504,48.65,"Lebanon","2021","October","28"
"LBR","Liberia","2021-10-29",0,5180208,7276,115388,1.1,4.9,7879319,956,0,7.90,"Liberia","2021","October","29"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-28",3.734,38254,447.5524,1488,1.9,79.6,12515.4,118,17,127.28,"Liechtenstein","2021","October","28"
"LTU","Lithuania","2021-10-11",8.551,2689862,233.2609,78891,1.5,76.2,1023104,182,4176,121.96,"Lithuania","2021","October","11"
"LUX","Luxembourg","2021-10-24",.675,634814,3291.375,18901,1.5,80.4,199144.4,148,63,128.63,"Luxembourg","2021","October","24"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-30",.029,19647681,12901.93,93418,0.2,3.9,3.02e+07,4526,2586,6.29,"Malawi","2021","October","30"
"MYS","Malaysia","2021-10-30",2.275,32776195,2045.836,2307975,3.5,95.4,2429233,15,1099,152.59,"Malaysia","2021","October","30"
"MDV","Maldives","2021-10-28",.788,543620,1275.058,7747,0.7,86.4,118241,214,92,138.25,"Maldives","2021","October","28"
"MLT","Malta","2021-10-29",.555,514564,5930.07,26755,2.6,106.6,-53988.65,-28,-8,170.49,"Malta","2021","October","29"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-10-29",2.191,130262220,5774.547,10346552,4.0,60.5,8.23e+07,111,31795,96.80,"Mexico","2021","October","29"
"MDA","Moldova","2021-10-30",10.366,4024025,110.7062,61960,0.8,23.6,4920179,1112,46375,37.73,"Moldova","2021","October","30"
"MNG","Mongolia","2021-10-28",4.463,3329282,27.93296,6598,0.1,82.5,932474.3,1979,29398,131.99,"Mongolia","2021","October","28"
"MNE","Montenegro","2021-10-30",9.326,628051,167.6626,18578,1.5,49.8,504543.6,380,2227,79.67,"Montenegro","2021","October","30"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-25",.327,29674920,5640.004,839682,1.4,32.2,3.22e+07,537,5217,51.45,"Nepal","2021","October","25"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-10-30",0,4860642,34764,503730,5.2,88.1,928731.1,26,0,140.89,"New Zealand","2021","October","30"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-10-29",6.105,2082661,356.5361,52231,1.3,48.2,1726345,463,5883,77.11,"North Macedonia","2021","October","29"
"NOR","Norway","2021-10-26",.288,5465629,2000.637,42542,0.4,90.7,816319.2,269,422,145.06,"Norway","2021","October","26"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-10-28",.055,225199929,48034.36,10183026,2.3,28.7,2.57e+08,353,4388,45.97,"Pakistan","2021","October","28"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-10-30",.261,4381583,7307.961,120315,1.4,77.8,1555268,181,207,124.50,"Panama","2021","October","30"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-27",.874,33359415,4786.398,2605726,3.9,63.9,1.93e+07,103,3016,102.27,"Peru","2021","October","27"
"PHL","Philippines","2021-10-28",1.429,111046910,3391.566,8114312,3.7,32.8,1.19e+08,206,32713,52.42,"The Philippines","2021","October","28"
"POL","Poland","2021-10-29",1.95,37797000,901.0229,754918,1.0,64.5,2.14e+07,398,29315,103.27,"Poland","2021","October","29"
"PRT","Portugal","2021-10-04",.632,10167923,1804.324,460576,2.3,98.7,212156.3,6,41,157.91,"Portugal","2021","October","04"
"QAT","Qatar","2021-10-30",.097,2930524,12353.15,48848,0.8,103.1,-143184.8,-41,-12,164.89,"Qatar","2021","October","30"
"ROU","Romania","2021-10-29",22.906,19127772,297.8069,1415743,3.7,40.9,1.81e+07,179,78327,65.49,"Romania","2021","October","29"
"RUS","Russia","2021-10-30",7.486,145912022,431.0236,8449215,2.9,44.6,1.29e+08,214,234192,71.32,"Russia","2021","October","30"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-27",10.271,111269,733.1583,23427,10.5,24.7,134067.4,80,92,39.51,"Saint Vincent and the Grenadines","2021","October","27"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-10-30",.069,35340680,27603.54,1119758,1.6,80.7,1.09e+07,136,331,129.15,"Saudi Arabia","2021","October","30"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-29",9.058,6908224,444.3272,110712,0.8,64.1,3967228,502,31390,102.57,"Serbia","2021","October","29"
"SYC","Seychelles","2021-10-26",0,98910,686,18410,9.3,105.2,-8264.994,-6,0,168.36,"The Seychelles","2021","October","26"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-10-29",2.982,5460726,131.524,36633,0.3,54.9,3937760,1505,24508,87.89,"Slovakia","2021","October","29"
"SVN","Slovenia","2021-10-30",4.192,2078723,202.2034,28672,0.7,69.4,1018064,497,4332,111.02,"Slovenia","2021","October","30"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-19",.583,60041996,4980.372,3150322,2.6,21.4,7.55e+07,335,11741,34.28,"South Africa","2021","October","19"
"KOR","South Korea","2021-10-29",.237,51305184,35964.67,6261166,6.1,95.0,4106241,9,111,152.00,"South Korea","2021","October","29"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-29",.721,46745211,2733.879,1285387,1.4,96.2,2848577,31,1046,153.91,"Spain","2021","October","29"
"LKA","Sri Lanka","2021-10-28",.89,21497306,7031.082,1222692,2.8,83.1,5814119,67,1274,132.95,"Sri Lanka","2021","October","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-30",7.725,591798,274.9945,27299,2.3,47.5,497519.8,255,1166,75.93,"Suriname","2021","October","30"
"SWE","Sweden","2021-10-29",.45,10160159,6061.475,530651,2.6,89.4,1727195,46,208,143.00,"Sweden","2021","October","29"
"CHE","Switzerland","2021-10-28",.672,8715494,2725.115,264735,1.5,79.2,2896780,153,897,126.76,"Switzerland","2021","October","28"
"TWN","Taiwan","2021-10-29",.006,23855008,2761294,5724796,12.0,64.1,1.37e+07,33,5,102.62,"Taiwan","2021","October","29"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-10-28",.913,69950844,9640.791,10232680,7.3,65.1,3.91e+07,54,3417,104.09,"Thailand","2021","October","28"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-10-30",4.377,1403374,519.7786,49388,1.8,54.5,1022171,290,1780,87.16,"Trinidad and Tobago","2021","October","30"
"TUN","Tunisia","2021-10-29",1.185,11935764,3284.098,452429,1.9,48.1,9917735,307,4340,76.91,"Tunisia","2021","October","29"
"TUR","Turkey","2021-10-30",2.508,85042736,700.346,2347977,1.4,85.4,1.99e+07,118,25254,136.65,"Turkey","2021","October","30"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-10-30",13.518,43466822,419.0966,3187415,3.7,25.3,5.20e+07,228,134121,40.44,"Ukraine","2021","October","30"
"ARE","United Arab Emirates","2021-10-30",.1,9991083,30500,409932,2.1,131.8,-5089502,-174,-174,210.94,"The United Arab Emirates","2021","October","30"
"GBR","United Kingdom","2021-10-30",2.31,68207114,1722.684,4786730,3.5,94.5,5971921,17,2752,151.24,"The United Kingdom","2021","October","30"
"USA","United States","2021-10-30",3.995,332915074,838.0615,13210722,2.0,79.0,1.12e+08,119,157852,126.36,"The United States","2021","October","30"
"URY","Uruguay","2021-10-30",.246,3485152,11064.18,138770,2.0,118.6,-1038376,-105,-90,189.79,"Uruguay","2021","October","30"
"UZB","Uzbekistan","2021-10-29",.076,33935765,62439.9,2774159,4.1,47.6,2.85e+07,144,369,76.13,"Uzbekistan","2021","October","29"
"VNM","Vietnam","2021-10-29",.616,98168829,20423.87,21012788,10.7,51.3,7.65e+07,51,3082,82.03,"Vietnam","2021","October","29"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-30",.114,15092171,8238.04,237760,0.8,24.5,1.82e+07,1073,1839,39.26,"Zimbabwe","2021","October","30"
