iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-29",1.316,11832936,4775.03,756047,6.4,30.9,1.31e+07,121,"Bolivia","2021","August","29"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-30",3.155,213993441,2740.381,16138426,7.5,55.9,1.51e+08,65,"Brazil","2021","August","30"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-31",6.856,6896655,211.6271,70046,1.0,21.0,8722043,872,"Bulgaria","2021","August","31"
"KHM","Cambodia","2021-08-31",.691,16946446,16244.15,1331991,7.9,70.4,8028391,42,"Cambodia","2021","August","31"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-31",.525,38067913,5124.55,717438,1.9,87.6,7564862,74,"Canada","2021","August","31"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-31",1.755,19212362,3494.453,824681,4.3,94.4,1708963,15,"Chile","2021","August","31"
"CHN","China","2021-08-31",0,1444216102,1.31e+07,91851000,6.4,89.5,2.43e+08,19,"China","2021","August","31"
"COL","Colombia","2021-08-30",1.583,51265841,2920.277,1539916,3.0,43.1,4.67e+07,212,"Colombia","2021","August","30"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-28",.185,27053629,1194,41790,0.2,3.0,4.20e+07,7031,"Cote d'Ivoire","2021","August","28"
"HRV","Croatia","2021-08-30",.98,4081657,1616.25,39547,1.0,50.0,3265800,578,"Croatia","2021","August","30"
"CUB","Cuba","2021-08-30",7.586,11317498,2035.524,1223346,10.8,76.9,4185129,24,"Cuba","2021","August","30"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-08-31",.253,10724553,8818.718,167538,1.6,66.9,5683245,237,"Czechia","2021","August","31"
"DNK","Denmark","2021-08-31",.393,5813302,9131.671,146123,2.5,92.2,727469.9,35,"Denmark","2021","August","31"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-31",.078,10953714,36544.93,219235,2.0,63.6,6373899,204,"The Dominican Republic","2021","August","31"
"ECU","Ecuador","2021-08-29",1.973,17888474,9818.002,2425063,13.6,67.3,9360762,27,"Ecuador","2021","August","29"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-31",1.381,6518500,8001.556,673732,10.3,60.4,4131239,43,"El Salvador","2021","August","31"
"EST","Estonia","2021-08-31",.755,1325188,4212,29487,2.2,60.1,846949.8,201,"Estonia","2021","August","31"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-29",.101,117876226,1087.206,100855,0.1,1.3,1.86e+08,12921,"Ethiopia","2021","August","29"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-31",.386,5548361,18880.54,340414,6.1,76.9,2050337,42,"Finland","2021","August","31"
"FRA","France","2021-08-30",1.613,67564251,3837.395,2927935,4.3,80.9,2.07e+07,49,"France","2021","August","30"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-31",18.558,3979773,333.5635,175593,4.4,19.0,5156891,206,"Georgia","2021","August","31"
"DEU","Germany","2021-08-31",.276,83900471,9327.399,1511051,1.8,75.9,3.24e+07,150,"Germany","2021","August","31"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-08-31",2.824,10370747,942.7713,193268,1.9,68.8,5184586,188,"Greece","2021","August","31"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-30",2.896,18249868,1590.556,588507,3.2,15.4,2.47e+07,294,"Guatemala","2021","August","30"
"GIN","Guinea","2021-08-25",.201,13497237,5890.199,217396,1.6,5.1,2.05e+07,660,"Guinea","2021","August","25"
"GUY","Guyana","2021-08-31",3.796,790329,787.3333,22916,2.9,37.5,790035.4,241,"Guyana","2021","August","31"
"HTI","Haiti","2021-08-26",.025,11541683,2227.273,1050,0.0,0.2,1.84e+07,122916,"Haiti","2021","August","26"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-31",0,7552800,59630,417412,5.5,62.8,4496083,75,"Hong Kong","2021","August","31"
"HUN","Hungary","2021-08-31",.059,9634162,97507.88,653609,6.8,75.3,3811519,41,"Hungary","2021","August","31"
"ISL","Iceland","2021-08-31",1.248,343360,2291.375,12488,3.6,96.0,21928,12,"Iceland","2021","August","31"
"IND","India","2021-08-31",.334,1393409033,17188.14,56067720,4.0,28.9,1.58e+09,198,"India","2021","August","31"
"IDN","Indonesia","2021-08-31",2.466,276361788,1646.76,7856690,2.8,22.4,3.43e+08,306,"Indonesia","2021","August","31"
"IRN","Iran","2021-05-04",4.514,85028760,156.7355,452792,0.5,1.0,1.35e+08,2083,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-31",.516,4982904,8930.377,160718,3.2,85.7,1136525,50,"Ireland","2021","August","31"
"ISR","Israel","2021-08-31",2.649,8789776,4216.955,687375,7.8,97.7,320729.4,3,"Israel","2021","August","31"
"ITA","Italy","2021-08-31",.866,60367471,5160.024,1888582,3.1,80.6,1.87e+07,69,"Italy","2021","August","31"
"JAM","Jamaica","2021-08-31",4.852,2973462,744.8195,93592,3.1,11.4,4214651,315,"Jamaica","2021","August","31"
"JPN","Japan","2021-08-31",.405,126050796,24306.98,12180150,9.7,64.9,7.08e+07,41,"Japan","2021","August","31"
"JOR","Jordan","2021-08-31",1.266,10269022,2606.231,260098,2.5,39.1,1.00e+07,269,"Jordan","2021","August","31"
"KAZ","Kazakhstan","2021-08-31",0,18994958,73122,511852,2.7,39.5,1.84e+07,252,"Kazakhstan","2021","August","31"
"KEN","Kenya","2021-08-30",.499,54985702,1771.118,340057,0.6,3.1,8.52e+07,1754,"Kenya","2021","August","30"
"KOS","Kosovo","2021-08-29",9.683,1932774,765.5231,109934,5.7,26.1,2284361,145,"Kosovo","2021","August","29"
"KGZ","Kyrgyzstan","2021-08-31",.733,6628347,2890.673,90075,1.4,10.8,9463913,735,"Kyrgyzstan","2021","August","31"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-08-31",.689,1866934,3671.073,33047,1.8,50.5,1479343,313,"Latvia","2021","August","31"
"LBN","Lebanon","2021-08-31",.718,6769151,3240.478,110176,1.6,22.7,8372712,532,"Lebanon","2021","August","31"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-08-26",3.1,6958538,808.7247,57246,0.8,9.3,1.01e+07,1235,"Libya","2021","August","26"
"LIE","Liechtenstein","2021-08-31",0,38254,81,565,1.5,70.5,18067.4,224,"Liechtenstein","2021","August","31"
"LTU","Lithuania","2021-08-31",3.346,2689862,1387.444,87410,3.2,73.6,1136428,91,"Lithuania","2021","August","31"
"LUX","Luxembourg","2021-08-31",0,634814,1199,8134,1.3,75.2,252367.4,217,"Luxembourg","2021","August","31"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-30",.625,19647681,584.3236,56292,0.3,2.8,3.06e+07,3800,"Malawi","2021","August","30"
"MYS","Malaysia","2021-08-31",9.201,32776195,1162.545,2454133,7.5,66.3,1.77e+07,50,"Malaysia","2021","August","31"
"MDV","Maldives","2021-08-29",.788,543620,4188.812,12581,2.3,78.7,184846,103,"Maldives","2021","August","29"
"MLT","Malta","2021-08-30",1.111,514564,1040.28,4160,0.8,96.7,26969.39,45,"Malta","2021","August","30"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-30",5.445,130262220,739.5127,3671683,2.8,40.8,1.23e+08,235,"Mexico","2021","August","30"
"MDA","Moldova","2021-08-31",.959,4024025,1660.358,48478,1.2,19.9,5154278,744,"Moldova","2021","August","31"
"MNG","Mongolia","2021-08-31",1.287,3329282,1164.256,36198,1.1,81.4,993213.3,192,"Mongolia","2021","August","31"
"MNE","Montenegro","2021-08-31",7.734,628051,472.9257,16082,2.6,39.3,610461.6,266,"Montenegro","2021","August","31"
"MAR","Morocco","2021-08-31",2.506,37344787,3776.223,2001640,5.4,56.4,2.60e+07,91,"Morocco","2021","August","31"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-31",.876,29674920,5303.039,781711,2.6,20.6,3.77e+07,337,"Nepal","2021","August","31"
"NZL","New Zealand","2021-08-31",0,4860642,80178,561246,11.5,45.0,4275023,53,"New Zealand","2021","August","31"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-30",14.13,2082661,367.4607,95445,4.6,37.6,2078646,152,"North Macedonia","2021","August","30"
"NOR","Norway","2021-08-31",.078,5465629,152111.9,456793,8.4,79.5,1792030,27,"Norway","2021","August","31"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-26",.401,225199929,9250.892,6410992,2.8,14.1,3.09e+08,338,"Pakistan","2021","August","26"
"PSE","Palestine","2021-08-31",.93,5222756,6542.31,222430,4.3,16.7,6964111,219,"Palestine","2021","August","31"
"PAN","Panama","2021-08-31",1.402,4381583,6671.007,415189,9.5,62.2,2650623,45,"Panama","2021","August","31"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-30",1.644,33359415,2264.105,869417,2.6,34.7,3.49e+07,281,"Peru","2021","August","30"
"PHL","Philippines","2021-08-29",1.671,111046910,2086.404,2127013,1.9,18.6,1.45e+08,476,"The Philippines","2021","August","29"
"POL","Poland","2021-08-31",.079,37797000,17600.33,326399,0.9,60.0,2.42e+07,519,"Poland","2021","August","31"
"PRT","Portugal","2021-08-31",1.194,10167923,4749.568,403717,4.0,90.3,1578710,27,"Portugal","2021","August","31"
"QAT","Qatar","2021-08-31",.049,2930524,166314.7,175570,6.0,95.0,234437.5,9,"Qatar","2021","August","31"
"ROU","Romania","2021-08-31",.978,19127772,589.5052,77226,0.4,31.9,2.08e+07,1888,"Romania","2021","August","31"
"RUS","Russia","2021-08-31",5.353,145912022,487.8758,2667215,1.8,34.4,1.53e+08,402,"Russia","2021","August","31"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-08-31",.125,35340680,74214.5,2300869,6.5,65.7,1.94e+07,59,"Saudi Arabia","2021","August","31"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-30",1.26,6804596,2570.178,158973,2.3,54.0,5004388,220,"Serbia","2021","August","30"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-30",.121,5896684,22036.41,110136,1.9,94.1,558692.4,36,"Singapore","2021","August","30"
"SVK","Slovakia","2021-08-31",.026,5460726,66440.55,66506,1.2,52.3,4166605,439,"Slovakia","2021","August","31"
"SVN","Slovenia","2021-08-31",.55,2078723,4371.829,34977,1.7,57.0,1428725,286,"Slovenia","2021","August","31"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-31",5.491,60041996,646.6301,1953329,3.3,13.1,8.35e+07,299,"South Africa","2021","August","31"
"KOR","South Korea","2021-08-31",.153,51305184,97400.66,5356938,10.4,53.4,3.83e+07,50,"South Korea","2021","August","31"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-30",2.472,46745211,2144.154,2319992,5.0,87.8,9119323,28,"Spain","2021","August","30"
"LKA","Sri Lanka","2021-08-31",9.536,21497306,1526.132,2190002,10.2,58.5,1.43e+07,46,"Sri Lanka","2021","August","31"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-31",4.104,591798,1439.687,24478,4.1,35.6,609752.8,174,"Suriname","2021","August","31"
"SWE","Sweden","2021-08-31",.309,10160159,21063.32,598229,5.9,77.5,3657266,43,"Sweden","2021","August","31"
"CHE","Switzerland","2021-08-31",.557,8715494,4607.577,156650,1.8,68.9,4330875,194,"Switzerland","2021","August","31"
"TWN","Taiwan","2021-08-31",.036,23855008,92389.73,626378,2.6,28.7,2.72e+07,304,"Taiwan","2021","August","31"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-08-31",4.784,1403374,958.7429,45060,3.2,40.5,1336766,208,"Trinidad and Tobago","2021","August","31"
"TUN","Tunisia","2021-08-30",9.826,11935764,805.16,661035,5.5,29.8,1.34e+07,142,"Tunisia","2021","August","30"
"TUR","Turkey","2021-08-31",2.881,85042736,2193.478,3761817,4.4,69.2,4.19e+07,78,"Turkey","2021","August","31"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-31",1.417,43466822,2178.607,938971,2.2,13.3,6.03e+07,450,"Ukraine","2021","August","31"
"ARE","United Arab Emirates","2021-08-31",.214,9991083,25474.1,443814,4.4,113.6,-2173258,-34,"The United Arab Emirates","2021","August","31"
"GBR","United Kingdom","2021-08-31",1.435,68207114,1648.712,1129363,1.7,83.4,1.81e+07,112,"The United Kingdom","2021","August","31"
"USA","United States","2021-08-31",3.987,332915074,677.5971,6296235,1.9,69.5,1.62e+08,181,"The United States","2021","August","31"
"URY","Uruguay","2021-08-31",.492,3485152,17141.77,205665,5.9,100.2,-11155.67,-0,"Uruguay","2021","August","31"
"UZB","Uzbekistan","2021-08-30",.198,33935765,32067.62,1485239,4.4,26.4,4.00e+07,188,"Uzbekistan","2021","August","30"
"VNM","Vietnam","2021-08-31",2.983,98168829,912.8073,1871251,1.9,12.7,1.37e+08,513,"Vietnam","2021","August","31"
"ZMB","Zambia","2021-08-30",.159,18920657,1083,26695,0.1,1.9,2.97e+07,7787,"Zambia","2021","August","30"
"ZWE","Zimbabwe","2021-08-31",.937,15092171,3337.34,377891,2.5,17.5,1.99e+07,369,"Zimbabwe","2021","August","31"
