iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GTM","Guatemala","2021-06-10",1.196,17915567,447.6644,67153,0.4,2.3,2.80e+07,2921,"Guatemala","2021","June","10"
"GIN","Guinea","2021-06-08",.022,13132792,12982.52,48678,0.4,1.8,2.06e+07,2966,"Guinea","2021","June","08"
"HND","Honduras","2021-06-06",2.639,9904608,679.8761,211176,2.1,2.7,1.54e+07,511,"Honduras","2021","June","06"
"HKG","Hong Kong","2021-06-11",0,7496988,41391,289736,3.9,23.7,9157754,221,"Hong Kong","2021","June","11"
"HUN","Hungary","2021-06-09",1.701,9660350,4041.451,654689,6.8,61.0,6032209,64,"Hungary","2021","June","09"
"ISL","Iceland","2021-06-09",0,341250,4115,51191,15.0,52.7,258365,35,"Iceland","2021","June","09"
"IND","India","2021-06-11",2.381,1.380e+09,873.7543,20095474,1.5,11.0,1.96e+09,684,"India","2021","June","11"
"IDN","Indonesia","2021-06-11",.663,2.735e+08,2132.983,2708896,1.0,7.1,4.06e+08,1050,"Indonesia","2021","June","11"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-11",.182,8655541,2245.703,24698,0.3,76.7,3230047,915,"Israel","2021","June","11"
"ITA","Italy","2021-06-11",1.203,60461828,7920.415,4031478,6.7,42.7,5.54e+07,96,"Italy","2021","June","11"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-10",.611,1.265e+08,10721.95,7268529,5.7,10.6,1.81e+08,174,"Japan","2021","June","10"
"JOR","Jordan","2021-06-11",.294,10203140,14161.67,4466,0.0,15.4,1.38e+07,21645,"Jordan","2021","June","11"
"KAZ","Kazakhstan","2021-06-11",.145,18776707,20553.43,390472,2.1,12.4,2.63e+07,472,"Kazakhstan","2021","June","11"
"KEN","Kenya","2021-06-10",.369,53771300,612.4288,85130,0.2,1.2,8.50e+07,6987,"Kenya","2021","June","10"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-11",0,7275556,17445,107524,1.5,9.3,1.06e+07,688,"Laos","2021","June","11"
"LVA","Latvia","2021-06-11",3.56,1886202,2028.895,95357,5.1,31.0,2081931,153,"Latvia","2021","June","11"
"LBN","Lebanon","2021-06-11",.795,6825442,2993.185,113752,1.7,8.8,9957484,613,"Lebanon","2021","June","11"
"LIE","Liechtenstein","2021-06-09",0,38137,405,2836,7.4,42.2,35239.2,87,"Liechtenstein","2021","June","09"
"LTU","Lithuania","2021-06-11",1.732,2722291,4675.01,154269,5.7,44.4,2421840,110,"Lithuania","2021","June","11"
"LUX","Luxembourg","2021-06-11",0,625976,6506,59738,9.5,42.2,578532.6,68,"Luxembourg","2021","June","11"
"MWI","Malawi","2021-06-10",.015,19129955,6006.993,8729,0.0,1.2,3.02e+07,24249,"Malawi","2021","June","10"
"MYS","Malaysia","2021-06-10",2.595,32365998,1279.762,795927,2.5,7.9,4.77e+07,419,"Malaysia","2021","June","10"
"MDV","Maldives","2021-06-09",5.286,540542,423.8712,8476,1.6,56.6,375452.2,310,"Maldives","2021","June","09"
"MLT","Malta","2021-06-10",0,441539,5011,35078,7.9,81.6,130206.4,26,"Malta","2021","June","10"
"MEX","Mexico","2021-06-10",1.35,1.289e+08,2919.621,3556096,2.8,17.7,1.70e+08,334,"Mexico","2021","June","10"
"MDA","Moldova","2021-06-11",.708,4033963,2775.289,54982,1.4,8.1,5931493,755,"Moldova","2021","June","11"
"MNG","Mongolia","2021-06-11",1.525,3278292,4872,200451,6.1,67.3,1716695,60,"Mongolia","2021","June","11"
"MNE","Montenegro","2021-06-11",1.365,628062,4192.532,25150,4.0,25.8,745471.2,207,"Montenegro","2021","June","11"
"MAR","Morocco","2021-06-11",.128,36910558,43923.21,1801644,4.9,27.8,4.26e+07,166,"Morocco","2021","June","11"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-10",5.116,2540916,148.6154,13526,0.5,2.4,3969033,2054,"Namibia","2021","June","10"
"NPL","Nepal","2021-06-10",2.981,29136808,217.7372,523593,1.8,6.3,4.37e+07,584,"Nepal","2021","June","10"
"NZL","New Zealand","2021-06-08",0,4822233,15037,105262,2.2,10.1,6940129,462,"New Zealand","2021","June","08"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-10",2.263,2083380,2074.883,80801,3.9,12.9,2902234,251,"North Macedonia","2021","June","10"
"NOR","Norway","2021-06-10",.105,5421242,77760.07,310810,5.7,37.5,5419400,122,"Norway","2021","June","10"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-09",.328,2.209e+08,3770.051,2135651,1.0,2.7,3.44e+08,1127,"Pakistan","2021","June","09"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-09",1.059,4314768,2517.173,82419,1.9,16.9,5739233,487,"Panama","2021","June","09"
"PRY","Paraguay","2021-06-10",18.306,7132530,46.09753,42133,0.6,3.7,1.10e+07,1826,"Paraguay","2021","June","10"
"PER","Peru","2021-06-10",12.586,32971846,184.4699,535883,1.6,9.4,4.78e+07,625,"Peru","2021","June","10"
"PHL","Philippines","2021-06-08",1.371,1.096e+08,864.5982,1221140,1.1,3.6,1.69e+08,969,"The Philippines","2021","June","08"
"POL","Poland","2021-06-10",1.404,37846605,6186.685,2301454,6.1,39.0,3.69e+07,112,"Poland","2021","June","10"
"PRT","Portugal","2021-06-11",.21,10196707,43713.02,655742,6.4,41.1,9601688,102,"Portugal","2021","June","11"
"QAT","Qatar","2021-06-11",.446,2881060,13825.04,124455,4.3,60.0,1841668,104,"Qatar","2021","June","11"
"ROU","Romania","2021-06-10",7.664,19237682,370.7954,382663,2.0,27.4,2.24e+07,409,"Romania","2021","June","10"
"RUS","Russia","2021-06-11",2.539,1.459e+08,680.6037,1765483,1.2,13.8,2.01e+08,798,"Russia","2021","June","11"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-11",0,183629,257,2586,1.4,16.9,244071.4,661,"Saint Lucia","2021","June","11"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-10",0,33938,76,1610,4.7,80.1,10829.8,47,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2021-06-11",.464,34813867,7737.843,874387,2.5,28.0,4.01e+07,321,"Saudi Arabia","2021","June","11"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-10",1.518,5459643,3936.881,228344,4.2,33.6,5801074,178,"Slovakia","2021","June","10"
"SVN","Slovenia","2021-06-11",.893,2078932,8401.724,109215,5.3,38.9,2031681,130,"Slovenia","2021","June","11"
"SOM","Somalia","2021-06-09",.036,15893219,1441.331,9527,0.1,0.6,2.53e+07,18579,"Somalia","2021","June","09"
"ZAF","South Africa","2021-06-11",1.831,59308690,556.7601,423133,0.7,1.8,9.32e+07,1542,"South Africa","2021","June","11"
"KOR","South Korea","2021-06-11",.031,51269183,411772.1,4528255,8.8,17.4,6.78e+07,105,"South Korea","2021","June","11"
"ESP","Spain","2021-06-10",1.271,46754783,8485.47,3980807,8.5,43.2,4.25e+07,75,"Spain","2021","June","10"
"LKA","Sri Lanka","2021-06-11",2.368,21413250,911.7009,317465,1.5,7.4,3.17e+07,699,"Sri Lanka","2021","June","11"
"SDN","Sudan","2021-06-08",.16,43849269,1959.857,128261,0.3,0.7,6.97e+07,3803,"Sudan","2021","June","08"
"SUR","Suriname","2021-06-09",13.881,586634,433.1328,25250,4.3,12.0,826414.4,229,"Suriname","2021","June","09"
"SWE","Sweden","2021-06-11",.721,10099270,11747.46,729157,7.2,38.1,1.00e+07,96,"Sweden","2021","June","11"
"CHE","Switzerland","2021-06-09",.413,8654618,25319.52,632909,7.3,41.8,8062255,89,"Switzerland","2021","June","09"
"TWN","Taiwan","2021-06-11",1.188,23816775,609.6302,139919,0.6,2.1,3.73e+07,1866,"Taiwan","2021","June","11"
"THA","Thailand","2021-06-10",.469,69799978,7293.055,3304896,4.7,5.1,1.06e+08,225,"Thailand","2021","June","10"
"TTO","Trinidad and Tobago","2021-06-11",8.983,1399491,550.2347,48420,3.5,7.1,2079477,301,"Trinidad and Tobago","2021","June","11"
"TUN","Tunisia","2021-06-09",5.27,11818618,539.5916,235265,2.0,6.6,1.77e+07,525,"Tunisia","2021","June","09"
"TUR","Turkey","2021-06-11",1.045,84339067,4269.812,2634481,3.1,24.4,1.02e+08,271,"Turkey","2021","June","11"
"UGA","Uganda","2021-06-08",.081,45741000,3099.354,206794,0.5,1.0,7.24e+07,2452,"Uganda","2021","June","08"
"UKR","Ukraine","2021-06-11",1.849,43733759,597.6106,338247,0.8,2.4,6.83e+07,1414,"Ukraine","2021","June","11"
"ARE","United Arab Emirates","2021-06-11",.419,9890400,14611.63,402108,4.1,86.5,2140212,37,"The United Arab Emirates","2021","June","11"
"GBR","United Kingdom","2021-06-10",.118,67886004,62571.25,3503987,5.2,64.7,3.84e+07,77,"The United Kingdom","2021","June","10"
"USA","United States","2021-06-11",1.125,3.310e+08,2834.393,7389272,2.2,57.9,2.23e+08,211,"The United States","2021","June","11"
"URY","Uruguay","2021-06-11",16.039,3473727,562.4439,219352,6.3,58.0,2333961,74,"Uruguay","2021","June","11"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-10",.009,97338583,42589.27,255492,0.3,0.9,1.54e+08,4228,"Vietnam","2021","June","10"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-10",.211,14862927,1863.506,41002,0.3,4.6,2.27e+07,3874,"Zimbabwe","2021","June","10"
