iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRA","Brazil","2021-10-10",2.045,213993441,2415.254,8801284,4.1,72.7,9.34e+07,74,"Brazil","2021","October","10"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-10",12.801,6896655,63.5095,39249,0.6,23.5,8445934,1506,"Bulgaria","2021","October","10"
"KHM","Cambodia","2021-10-07",1.028,16946446,1438.063,175450,1.0,90.2,2666243,106,"Cambodia","2021","October","07"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-10",.946,38067913,2467.306,621763,1.6,93.7,3839222,43,"Canada","2021","October","10"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-09",.52,19212362,11341.3,793888,4.1,108.6,-2657369,-23,"Chile","2021","October","09"
"CHN","China","2021-10-10",0,1444216102,1079143,7554000,0.5,96.1,8.95e+07,83,"China","2021","October","10"
"COL","Colombia","2021-10-08",.602,51265841,7116.246,2083498,4.1,52.0,3.94e+07,132,"Colombia","2021","October","08"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-07",.158,27053629,9857.91,295758,1.1,5.6,4.09e+07,967,"Cote d'Ivoire","2021","October","07"
"HRV","Croatia","2021-10-09",3.465,4081657,394.6122,53256,1.3,53.4,3044474,400,"Croatia","2021","October","09"
"CUB","Cuba","2021-10-08",3.673,11317498,4202.353,1222875,10.8,125.2,-4559029,-26,"Cuba","2021","October","08"
"CYP","Cyprus","2021-09-29",.638,896005,4222.417,15358,1.7,81.0,272577,124,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-10",.306,10724553,1831.406,42129,0.4,69.2,5291726,879,"Czechia","2021","October","10"
"DNK","Denmark","2021-10-07",.295,5813302,1424.737,17804,0.3,94.6,503360,198,"Denmark","2021","October","07"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-09",.157,10953714,13197.2,158343,1.4,69.1,5409370,239,"The Dominican Republic","2021","October","09"
"ECU","Ecuador","2021-10-07",.591,17888474,3492.101,258408,1.4,73.9,7466347,202,"Ecuador","2021","October","07"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-10",2.279,6518500,2825.268,416705,6.4,76.2,2482114,42,"El Salvador","2021","October","10"
"EST","Estonia","2021-10-10",3.342,1325188,431.926,13391,1.0,65.5,731317.8,382,"Estonia","2021","October","10"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-07",.371,117876226,479.7548,171420,0.1,2.0,1.85e+08,7544,"Ethiopia","2021","October","07"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-09",.463,5548361,6730.066,224784,4.1,87.7,1095615,34,"Finland","2021","October","09"
"FRA","France","2021-10-07",.787,67564251,2586.851,962312,1.4,88.7,1.22e+07,89,"France","2021","October","07"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-10",7.466,3979773,272.0603,72170,1.8,29.4,4492792,436,"Georgia","2021","October","10"
"DEU","Germany","2021-10-10",.707,83900471,2171.828,901316,1.1,81.2,2.52e+07,196,"Germany","2021","October","10"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-10",2.962,10370747,545.3214,117245,1.1,74.1,4295196,256,"Greece","2021","October","10"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-09",2.239,18249868,1811.538,518100,2.8,26.1,2.16e+07,292,"Guatemala","2021","October","09"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-10-07",6.326,790329,995.6,27993,3.5,46.1,681132.4,170,"Guyana","2021","October","07"
"HTI","Haiti","2021-10-02",.05,11541683,2325.744,36519,0.3,0.4,1.84e+07,3525,"Haiti","2021","October","02"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-10",0,7552800,13168,92176,1.2,73.0,3264549,248,"Hong Kong","2021","October","10"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-10",.183,1393409033,25201.32,44984360,3.2,42.7,1.28e+09,199,"India","2021","October","10"
"IDN","Indonesia","2021-10-10",.247,276361788,23545.46,11254774,4.1,35.7,2.84e+08,177,"Indonesia","2021","October","10"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-05",1.147,4982904,774.7637,29313,0.6,90.8,733859.4,175,"Ireland","2021","October","05"
"ISR","Israel","2021-10-10",1.609,8789776,2793.679,276576,3.1,111.1,-1559846,-39,"Israel","2021","October","10"
"ITA","Italy","2021-10-10",.639,60367471,3828.835,1033771,1.7,89.3,1.03e+07,70,"Italy","2021","October","10"
"JAM","Jamaica","2021-10-08",4.949,2973462,348.3757,52220,1.8,17.2,3940970,528,"Jamaica","2021","October","08"
"JPN","Japan","2021-10-10",.232,126050796,35036.09,8185940,6.5,86.6,2.70e+07,23,"Japan","2021","October","10"
"JOR","Jordan","2021-10-09",.918,10269022,2031.499,134901,1.3,43.5,9276823,481,"Jordan","2021","October","09"
"KAZ","Kazakhstan","2021-10-10",3.302,18994958,847.5141,372054,2.0,48.5,1.57e+07,295,"Kazakhstan","2021","October","10"
"KEN","Kenya","2021-10-07",.143,54985702,6353.57,349441,0.6,4.7,8.39e+07,1680,"Kenya","2021","October","07"
"KOS","Kosovo","2021-10-09",.563,1775378,10618,74325,4.2,50.4,1408470,133,"Kosovo","2021","October","09"
"KGZ","Kyrgyzstan","2021-10-10",.259,6628347,5209.452,62506,0.9,14.5,9070958,1016,"Kyrgyzstan","2021","October","10"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-10",4.591,1866934,743.7872,44622,2.4,56.8,1290946,203,"Latvia","2021","October","10"
"LBN","Lebanon","2021-10-09",.865,6769151,2326.276,95373,1.4,27.9,7810087,573,"Lebanon","2021","October","09"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-07",0,38254,10,67,0.2,76.7,14278.4,1492,"Liechtenstein","2021","October","07"
"LTU","Lithuania","2021-10-10",8.922,2689862,228,38302,1.4,76.1,1030161,188,"Lithuania","2021","October","10"
"LUX","Luxembourg","2021-10-03",0,634814,1241,8686,1.4,78.1,222524.4,179,"Luxembourg","2021","October","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-07",.036,19647681,7477.591,34546,0.2,3.5,3.03e+07,6148,"Malawi","2021","October","07"
"MYS","Malaysia","2021-10-10",2.816,32776195,2010.261,1298635,4.0,87.1,6791198,37,"Malaysia","2021","October","10"
"MDV","Maldives","2021-10-06",.263,543620,6489.51,7102,1.3,84.7,132782,131,"Maldives","2021","October","06"
"MLT","Malta","2021-10-09",0,514564,1719,8519,1.7,102.0,-16333.63,-13,"Malta","2021","October","09"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-09",3.31,130262220,1494.676,4279618,3.3,51.4,1.01e+08,166,"Mexico","2021","October","09"
"MDA","Moldova","2021-10-09",5.361,4024025,169.255,22943,0.6,22.3,5004537,1527,"Moldova","2021","October","09"
"MNG","Mongolia","2021-10-10",4.42,3329282,38.73862,5049,0.2,82.3,940374.1,1304,"Mongolia","2021","October","10"
"MNE","Montenegro","2021-10-10",11.828,628051,234.3519,11071,1.8,47.1,531553.6,336,"Montenegro","2021","October","10"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-10",.323,29674920,8714.45,583839,2.0,30.9,3.28e+07,394,"Nepal","2021","October","10"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-10",.029,4860642,484230.8,418411,8.6,75.0,1944749,33,"New Zealand","2021","October","10"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-08",7.957,2082661,189.1256,27650,1.3,46.2,1792231,454,"North Macedonia","2021","October","08"
"NOR","Norway","2021-10-07",.261,5465629,4252.624,42541,0.8,90.0,876496.2,144,"Norway","2021","October","07"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-07",.173,225199929,25235.67,7772968,3.5,24.9,2.71e+08,244,"Pakistan","2021","October","07"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-10",.946,4381583,1749.457,50733,1.2,75.1,1744783,241,"Panama","2021","October","10"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-09",.788,33359415,8664.765,1594333,4.8,55.3,2.39e+07,105,"Peru","2021","October","09"
"PHL","Philippines","2021-10-10",1.101,111046910,3846.99,4453848,4.0,28.0,1.28e+08,201,"The Philippines","2021","October","10"
"POL","Poland","2021-10-04",.465,37797000,4127.084,563938,1.5,62.3,2.28e+07,283,"Poland","2021","October","04"
"PRT","Portugal","2021-09-27",.576,10167923,3724.774,169974,1.7,98.1,306906.5,13,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-09",.049,2930524,38559.44,38597,1.3,101.5,-72037.88,-13,"Qatar","2021","October","09"
"ROU","Romania","2021-10-09",13.555,19127772,223.4675,446549,2.3,35.1,1.99e+07,312,"Romania","2021","October","09"
"RUS","Russia","2021-10-10",6.263,145912022,522.1835,3340404,2.3,40.5,1.39e+08,291,"Russia","2021","October","10"
"RWA","Rwanda","2021-10-05",.334,13276517,1997.065,177366,1.3,18.0,1.74e+07,688,"Rwanda","2021","October","05"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-09",13.17,184401,198.4356,4366,2.4,28.3,211593.6,339,"Saint Lucia","2021","October","09"
"VCT","Saint Vincent and the Grenadines","2021-10-02",11.555,111269,95.64541,469,0.4,19.3,143644.4,2144,"Saint Vincent and the Grenadines","2021","October","02"
"SMR","San Marino","2021-09-26",0,34010,11,203,0.6,86.5,7328,253,"San Marino","2021","September","26"
"SAU","Saudi Arabia","2021-10-10",.117,35340680,40678.73,1179727,3.3,77.1,1.29e+07,77,"Saudi Arabia","2021","October","10"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-07",7.196,6908224,454.6204,175150,2.5,60.2,4397280,176,"Serbia","2021","October","07"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-09",1.114,5896684,3824.989,175937,3.0,102.2,-204823.1,-8,"Singapore","2021","October","09"
"SVK","Slovakia","2021-10-10",1.648,5460726,331.8889,20911,0.4,54.3,3995255,1337,"Slovakia","2021","October","10"
"SVN","Slovenia","2021-10-10",2.68,2078723,1109.137,43251,2.1,65.5,1148185,186,"Slovenia","2021","October","10"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-08",1.263,60041996,2083.789,1575161,2.6,19.5,7.73e+07,344,"South Africa","2021","October","08"
"KOR","South Korea","2021-10-10",.195,51305184,51604.4,3612305,7.0,83.9,1.32e+07,26,"South Korea","2021","October","10"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-07",.874,46745211,1909.93,798847,1.7,94.5,4092596,36,"Spain","2021","October","07"
"LKA","Sri Lanka","2021-10-10",1.808,21497306,2332.115,634336,3.0,78.7,7337388,81,"Sri Lanka","2021","October","10"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-10",12.553,591798,221.6987,12080,2.0,44.0,530500.8,307,"Suriname","2021","October","10"
"SWE","Sweden","2021-10-08",.52,10160159,4859.062,180103,1.8,85.9,2290747,89,"Sweden","2021","October","08"
"CHE","Switzerland","2021-10-07",.508,8715494,4243.396,131556,1.5,75.9,3364092,179,"Switzerland","2021","October","07"
"TWN","Taiwan","2021-10-08",.012,23855008,804328.6,1859908,7.8,46.9,2.03e+07,76,"Taiwan","2021","October","08"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-10",1.383,69950844,7593.844,5065454,7.2,53.2,5.24e+07,72,"Thailand","2021","October","10"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-10",4.683,1403374,1161.315,53419,3.8,50.9,1102170,144,"Trinidad and Tobago","2021","October","10"
"TUN","Tunisia","2021-10-07",1.161,11935764,2622.068,259903,2.2,43.7,1.08e+07,290,"Tunisia","2021","October","07"
"TUR","Turkey","2021-10-10",2.552,85042736,1334.18,2026616,2.4,82.6,2.37e+07,82,"Turkey","2021","October","10"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-10",5.975,43466822,396.8096,721396,1.7,19.7,5.59e+07,542,"Ukraine","2021","October","10"
"ARE","United Arab Emirates","2021-10-10",.157,9991083,25703.37,282662,2.8,128.1,-4493478,-111,"The United Arab Emirates","2021","October","10"
"GBR","United Kingdom","2021-10-09",1.688,68207114,525.972,423931,0.6,86.4,1.48e+07,244,"The United Kingdom","2021","October","09"
"USA","United States","2021-10-09",5.073,332915074,602.9733,7128957,2.1,75.4,1.31e+08,128,"The United States","2021","October","09"
"URY","Uruguay","2021-10-10",.287,3485152,16682,116772,3.4,114.7,-821495,-49,"Uruguay","2021","October","10"
"UZB","Uzbekistan","2021-10-07",.088,33935765,56966.33,1601322,4.7,40.5,3.23e+07,141,"Uzbekistan","2021","October","07"
"VNM","Vietnam","2021-10-08",1.31,98168829,9232.572,7834550,8.0,33.1,1.05e+08,94,"Vietnam","2021","October","08"
"ZMB","Zambia","2021-10-09",.03,18920657,10297.72,78386,0.4,2.6,2.95e+07,2632,"Zambia","2021","October","09"
"ZWE","Zimbabwe","2021-10-10",.095,15092171,15672.5,156771,1.0,23.1,1.86e+07,829,"Zimbabwe","2021","October","10"
