iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BGR","Bulgaria","2021-06-21",1.748,6948445,964.671,81999,1.2,15.0,9448835,807,"Bulgaria","2021","June","21"
"KHM","Cambodia","2021-06-21",.795,16718971,6814.165,633731,3.8,23.1,2.06e+07,227,"Cambodia","2021","June","21"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-21",.689,37742157,17118.27,3115523,8.3,54.0,2.78e+07,62,"Canada","2021","June","21"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-18",5.881,19116209,1235.349,972220,5.1,69.9,9200119,66,"Chile","2021","June","18"
"CHN","China","2021-06-21",0,1.439e+09,2.08e+07,145610000,10.1,45.6,1.25e+09,60,"China","2021","June","21"
"COL","Colombia","2021-06-20",11.668,50882884,464.1679,1290104,2.5,18.4,6.65e+07,361,"Colombia","2021","June","20"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-20",.011,26378275,16678.32,33393,0.1,1.7,4.15e+07,8695,"Cote d'Ivoire","2021","June","20"
"HRV","Croatia","2021-06-20",1.462,4105268,5229.833,185220,4.5,35.9,4208957,159,"Croatia","2021","June","20"
"CUB","Cuba","2021-06-19",.921,11326616,17417.97,1271561,11.2,26.8,1.33e+07,73,"Cuba","2021","June","19"
"CYP","Cyprus","2021-06-19",.326,875899,25842.66,72065,8.2,53.7,648332.4,63,"Cyprus","2021","June","19"
"CZE","Czechia","2021-06-21",.68,10708982,13014.27,663753,6.2,42.9,9790478,103,"Czechia","2021","June","21"
"DNK","Denmark","2021-05-26",.148,5792203,54151.69,324858,5.6,34.5,6066740,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-20",.645,10847904,15532.71,761104,7.0,40.4,1.03e+07,95,"The Dominican Republic","2021","June","20"
"ECU","Ecuador","2021-06-20",1.984,17643060,2038.743,156891,0.9,12.7,2.46e+07,1100,"Ecuador","2021","June","20"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-21",.815,6486201,3697.881,269710,4.2,24.1,7871665,204,"El Salvador","2021","June","21"
"EST","Estonia","2021-06-21",.215,1326539,35405.59,70885,5.3,42.8,1213964,120,"Estonia","2021","June","21"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-20",.051,1.150e+08,877.7531,35987,0.0,1.1,1.82e+08,35395,"Ethiopia","2021","June","20"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-20",.077,5540718,124156.2,372839,6.7,44.3,4936088,93,"Finland","2021","June","20"
"FRA","France","2021-06-20",.734,67564251,11587.4,4020792,6.0,44.8,5.97e+07,104,"France","2021","June","20"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-20",4.011,3989175,416.625,50008,1.3,5.0,6066081,849,"Georgia","2021","June","20"
"DEU","Germany","2021-06-21",.909,83783945,10620.32,5660643,6.8,50.1,6.69e+07,83,"Germany","2021","June","21"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-21",1.672,10423056,4688.507,572009,5.5,45.0,9165922,112,"Greece","2021","June","21"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-20",1.906,17915567,611.8677,146234,0.8,2.8,2.79e+07,1333,"Guatemala","2021","June","20"
"GIN","Guinea","2021-06-17",0,13132792,7300,12061,0.1,2.2,2.06e+07,11933,"Guinea","2021","June","17"
"HND","Honduras","2021-06-18",1.731,9904608,679.5777,185266,1.9,3.4,1.53e+07,578,"Honduras","2021","June","18"
"HKG","Hong Kong","2021-06-21",0,7496988,43096,301671,4.0,27.2,8728698,203,"Hong Kong","2021","June","21"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-17",0,341250,7546,98686,28.9,65.1,190822,14,"Iceland","2021","June","17"
"IND","India","2021-06-21",1.27,1.380e+09,2489.901,30553580,2.2,12.8,1.92e+09,441,"India","2021","June","21"
"IDN","Indonesia","2021-06-21",.961,2.735e+08,2113.446,3888737,1.4,8.2,4.02e+08,723,"Indonesia","2021","June","21"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-21",-.017,8655541,-23041.96,23066,0.3,76.9,3196972,970,"Israel","2021","June","21"
"ITA","Italy","2021-06-21",.598,60461828,14864.98,3760858,6.2,48.2,5.01e+07,93,"Italy","2021","June","21"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-21",.367,1.265e+08,24257.49,9063010,7.2,16.3,1.69e+08,131,"Japan","2021","June","21"
"JOR","Jordan","2021-06-20",.98,10203140,7111.9,497833,4.9,19.0,1.32e+07,186,"Jordan","2021","June","20"
"KAZ","Kazakhstan","2021-06-21",.068,18776707,59772.16,538069,2.9,14.7,2.56e+07,333,"Kazakhstan","2021","June","21"
"KEN","Kenya","2021-06-21",.106,53771300,1791.214,71642,0.1,1.4,8.48e+07,8290,"Kenya","2021","June","21"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-19",0,7275556,15738,110164,1.5,10.4,1.04e+07,663,"Laos","2021","June","19"
"LVA","Latvia","2021-06-21",3.03,1886202,1935.597,77422,4.1,35.8,1936537,175,"Latvia","2021","June","21"
"LBN","Lebanon","2021-06-20",.23,6825442,10894.33,119802,1.8,10.4,9790038,572,"Lebanon","2021","June","20"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-16",3.746,38137,2825.175,2826,7.4,46.9,32413.2,80,"Liechtenstein","2021","June","16"
"LTU","Lithuania","2021-06-21",1.312,2722291,5484.458,137094,5.0,48.4,2248218,115,"Lithuania","2021","June","21"
"LUX","Luxembourg","2021-06-21",0,625976,6270,50250,8.0,48.3,518038.6,72,"Luxembourg","2021","June","21"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-19",.067,19129955,4784.604,55199,0.3,1.4,3.02e+07,3828,"Malawi","2021","June","19"
"MYS","Malaysia","2021-06-21",2.247,32365998,2677.738,1481354,4.6,11.7,4.57e+07,216,"Malaysia","2021","June","21"
"MDV","Maldives","2021-06-19",2.643,540542,603.2191,6759,1.3,57.6,366996.2,380,"Maldives","2021","June","19"
"MLT","Malta","2021-06-20",.324,441539,39188.81,39228,8.9,89.0,77727.38,14,"Malta","2021","June","20"
"MRT","Mauritania","2021-06-20",.184,4649660,14972,17724,0.4,1.8,7303453,2884,"Mauritania","2021","June","20"
"MEX","Mexico","2021-06-20",1.149,1.289e+08,2609.445,2705998,2.1,19.5,1.66e+08,430,"Mexico","2021","June","20"
"MDA","Moldova","2021-06-20",.567,4033963,6310.586,100982,2.5,9.8,5822995,404,"Moldova","2021","June","20"
"MNG","Mongolia","2021-06-21",3.922,3278292,831.4537,101659,3.1,69.2,1617647,111,"Mongolia","2021","June","21"
"MNE","Montenegro","2021-06-21",.682,628062,4310.023,12135,1.9,27.5,728525.2,420,"Montenegro","2021","June","21"
"MAR","Morocco","2021-06-21",.12,36910558,34641,1125998,3.1,30.1,4.13e+07,257,"Morocco","2021","June","21"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-21",9.614,2540916,121.9452,20855,0.8,3.1,3941006,1323,"Namibia","2021","June","21"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-17",.274,2083380,10677.76,58070,2.8,14.2,2859555,345,"North Macedonia","2021","June","17"
"NOR","Norway","2021-06-20",.026,5421242,310174.8,310487,5.7,41.9,5039664,114,"Norway","2021","June","20"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-21",.163,2.209e+08,8280.333,2913703,1.3,3.7,3.40e+08,818,"Pakistan","2021","June","21"
"PSE","Palestine","2021-06-19",.728,5101416,2257.674,29656,0.6,8.8,7445873,1758,"Palestine","2021","June","19"
"PAN","Panama","2021-06-21",.861,4314768,5633.01,164478,3.8,20.9,5462190,232,"Panama","2021","June","21"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-20",6.473,32971846,445.8391,666087,2.0,11.9,4.65e+07,488,"Peru","2021","June","20"
"PHL","Philippines","2021-06-20",1.086,1.096e+08,1751.252,1458793,1.3,4.8,1.67e+08,801,"The Philippines","2021","June","20"
"POL","Poland","2021-06-21",.963,37846605,7756.375,1655560,4.4,44.0,3.39e+07,143,"Poland","2021","June","21"
"PRT","Portugal","2021-06-21",.294,10196707,36341.67,763175,7.5,47.1,8634611,79,"Portugal","2021","June","21"
"QAT","Qatar","2021-06-21",.198,2881060,21464.1,85792,3.0,62.9,1710882,140,"Qatar","2021","June","21"
"ROU","Romania","2021-06-20",3.654,19237682,405.6996,199607,1.0,28.4,2.20e+07,773,"Romania","2021","June","20"
"RUS","Russia","2021-06-21",2.898,1.459e+08,801.3986,2372138,1.6,15.1,1.98e+08,585,"Russia","2021","June","21"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-19",0,183629,149,1101,0.6,17.4,242628.4,1542,"Saint Lucia","2021","June","19"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-20",0,33938,80,385,1.1,81.1,10236.8,186,"San Marino","2021","June","20"
"SAU","Saudi Arabia","2021-06-21",.414,34813867,7439.185,751381,2.2,30.0,3.90e+07,363,"Saudi Arabia","2021","June","21"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-21",1.439,5459643,4038.055,222092,4.1,38.0,5414876,171,"Slovakia","2021","June","21"
"SVN","Slovenia","2021-06-21",.618,2078932,7914.463,71247,3.4,42.1,1925907,189,"Slovenia","2021","June","21"
"SOM","Somalia","2021-06-20",.009,15893219,8202.797,8498,0.1,0.6,2.53e+07,20812,"Somalia","2021","June","20"
"ZAF","South Africa","2021-06-19",2.129,59308690,416.5228,368207,0.6,2.3,9.28e+07,1763,"South Africa","2021","June","19"
"KOR","South Korea","2021-06-21",.039,51269183,161300,975807,1.9,22.0,6.39e+07,459,"South Korea","2021","June","21"
"ESP","Spain","2021-06-20",.461,46754783,20629.41,3796401,8.1,48.6,3.84e+07,71,"Spain","2021","June","20"
"LKA","Sri Lanka","2021-06-21",2.488,21413250,1263.934,471453,2.2,9.6,3.10e+07,460,"Sri Lanka","2021","June","21"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-21",13.394,586634,596.6654,29839,5.1,18.9,761386.4,179,"Suriname","2021","June","21"
"SWE","Sweden","2021-06-18",0,10099270,82841,650911,6.4,41.7,9427480,101,"Sweden","2021","June","18"
"CHE","Switzerland","2021-06-16",.281,8654618,36030.46,612623,7.1,46.3,7442073,85,"Switzerland","2021","June","16"
"TWN","Taiwan","2021-06-21",.702,23816775,6506.581,908657,3.8,4.2,3.65e+07,281,"Taiwan","2021","June","21"
"THA","Thailand","2021-06-19",.364,69799978,8460.183,1505936,2.2,6.8,1.04e+08,484,"Thailand","2021","June","19"
"TTO","Trinidad and Tobago","2021-06-21",7.145,1399491,605.9,42410,3.0,9.9,2016713,333,"Trinidad and Tobago","2021","June","21"
"TUN","Tunisia","2021-06-20",6.322,11818618,385.3495,201539,1.7,8.4,1.73e+07,602,"Tunisia","2021","June","20"
"TUR","Turkey","2021-06-21",.747,84339067,19040.86,8397020,10.0,32.0,9.18e+07,76,"Turkey","2021","June","21"
"UGA","Uganda","2021-06-16",.362,45741000,464.9086,62123,0.1,1.1,7.24e+07,8154,"Uganda","2021","June","16"
"UKR","Ukraine","2021-06-21",1.241,43733759,860.2587,327877,0.7,3.0,6.79e+07,1449,"Ukraine","2021","June","21"
"ARE","United Arab Emirates","2021-06-20",.448,9890400,22713.93,704200,7.1,91.7,1312014,13,"The United Arab Emirates","2021","June","20"
"GBR","United Kingdom","2021-06-20",.152,67886004,40352.61,2905470,4.3,68.7,3.40e+07,82,"The United Kingdom","2021","June","20"
"USA","United States","2021-06-21",.894,3.310e+08,3829.367,7930614,2.4,60.2,2.11e+08,186,"The United States","2021","June","21"
"URY","Uruguay","2021-06-21",11.515,3473727,925.35,259095,7.5,64.3,1986434,54,"Uruguay","2021","June","21"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-20",.01,97338583,132046,924320,0.9,1.6,1.53e+08,1161,"Vietnam","2021","June","20"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-20",.384,14862927,791.9146,31675,0.2,4.8,2.26e+07,5004,"Zimbabwe","2021","June","20"
