iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"LUX","Luxembourg","2021-09-26",.225,634814,4916.083,4922,0.8,77.2,231220.4,329,"Luxembourg","2021","September","26"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-01",.073,19647681,4324.003,26525,0.1,3.4,3.04e+07,8015,"Malawi","2021","October","01"
"MYS","Malaysia","2021-10-01",6.647,32776195,1368.352,2086732,6.4,83.8,8507924,29,"Malaysia","2021","October","01"
"MDV","Maldives","2021-09-30",.526,543620,2524.475,5147,0.9,84.1,137996,188,"Maldives","2021","September","30"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-30",3.694,130262220,1039.155,3499871,2.7,48.8,1.07e+08,213,"Mexico","2021","September","30"
"MDA","Moldova","2021-10-01",4.899,4024025,180.3287,32240,0.8,21.8,5032153,1093,"Moldova","2021","October","01"
"MNG","Mongolia","2021-10-01",5.321,3329282,44.65395,7165,0.2,82.3,944940.2,923,"Mongolia","2021","October","01"
"MNE","Montenegro","2021-10-01",10.008,628051,344.098,15141,2.4,45.5,547407.6,253,"Montenegro","2021","October","01"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-30",.303,29674920,25208,1588106,5.4,28.9,3.37e+07,149,"Nepal","2021","September","30"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-09-30",0,4860642,43034,301240,6.2,67.1,2556013,59,"New Zealand","2021","September","30"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-01",8.643,2082661,230.6667,29442,1.4,45.6,1814171,431,"North Macedonia","2021","October","01"
"NOR","Norway","2021-09-30",.288,5465629,7480.586,82262,1.5,89.4,925735.4,79,"Norway","2021","September","30"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-30",.192,225199929,19836.58,6827527,3.0,23.0,2.77e+08,284,"Pakistan","2021","September","30"
"PSE","Palestine","2021-09-30",3.228,5222756,1304.206,134275,2.6,25.8,6201106,323,"Palestine","2021","September","30"
"PAN","Panama","2021-09-30",1.174,4381583,1910.947,68796,1.6,73.6,1853884,189,"Panama","2021","September","30"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-09-30",.904,33359415,6872.475,1450098,4.3,49.7,2.68e+07,130,"Peru","2021","September","30"
"PHL","Philippines","2021-09-30",1.144,111046910,2826.228,2917618,2.6,25.7,1.32e+08,317,"The Philippines","2021","September","30"
"POL","Poland","2021-10-01",.435,37797000,1503.926,131875,0.3,61.7,2.32e+07,1229,"Poland","2021","October","01"
"PRT","Portugal","2021-09-27",.576,10167923,3588.527,154223,1.5,98.1,312493.8,14,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-01",.097,2930524,15905.59,42584,1.5,100.7,-31308.64,-5,"Qatar","2021","October","01"
"ROU","Romania","2021-09-30",8.044,19127772,223.2268,269756,1.4,33.5,2.04e+07,529,"Romania","2021","September","30"
"RUS","Russia","2021-10-01",5.659,145912022,283.4977,1638617,1.1,38.8,1.43e+08,610,"Russia","2021","October","01"
"RWA","Rwanda","2021-09-22",.452,13276517,12555.67,1069670,8.1,16.1,1.78e+07,117,"Rwanda","2021","September","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-30",24.791,184401,125.5743,7310,4.0,26.6,216531.6,207,"Saint Lucia","2021","September","30"
"VCT","Saint Vincent and the Grenadines","2021-09-30",5.136,111269,231.1734,469,0.4,19.2,143881.4,2147,"Saint Vincent and the Grenadines","2021","September","30"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-10-01",.15,35340680,20513.62,759045,2.1,74.6,1.44e+07,133,"Saudi Arabia","2021","October","01"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-30",6.466,6804596,408.1136,144578,2.1,59.7,4389684,213,"Serbia","2021","September","30"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-30",.606,5896684,7207.505,187198,3.2,99.7,31305.55,1,"Singapore","2021","September","30"
"SVK","Slovakia","2021-09-30",1.177,5460726,518.2766,23324,0.4,53.8,4036922,1212,"Slovakia","2021","September","30"
"SVN","Slovenia","2021-10-01",2.68,2078723,992.1019,38687,1.9,64.2,1189960,215,"Slovenia","2021","October","01"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-30",2.31,60041996,772.6329,695230,1.2,18.2,7.86e+07,791,"South Africa","2021","September","30"
"KOR","South Korea","2021-10-01",.175,51305184,85381.45,5379030,10.5,78.8,1.74e+07,23,"South Korea","2021","October","01"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-09-30",.703,46745211,1794.23,500456,1.1,93.8,4638831,65,"Spain","2021","September","30"
"LKA","Sri Lanka","2021-10-01",2.884,21497306,1631.839,708215,3.3,76.5,8097597,80,"Sri Lanka","2021","October","01"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-01",10.38,591798,297.0861,15021,2.5,42.6,543422.8,253,"Suriname","2021","October","01"
"SWE","Sweden","2021-10-01",.661,10160159,3796.842,191289,1.9,84.8,2470758,90,"Sweden","2021","October","01"
"CHE","Switzerland","2021-09-30",.869,8715494,3221.371,170724,2.0,74.9,3503165,144,"Switzerland","2021","September","30"
"TWN","Taiwan","2021-10-01",.012,23855008,1066301,2585971,10.8,42.6,2.19e+07,59,"Taiwan","2021","October","01"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-01",4.886,1403374,800.2042,38408,2.7,48.1,1165154,212,"Trinidad and Tobago","2021","October","01"
"TUN","Tunisia","2021-09-29",2.25,11935764,4384.034,383454,3.2,42.5,1.10e+07,200,"Tunisia","2021","September","29"
"TUR","Turkey","2021-10-01",2.17,85042736,1970.169,2497526,2.9,80.8,2.61e+07,73,"Turkey","2021","October","01"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-01",3.651,43466822,663.0102,736604,1.7,18.5,5.67e+07,539,"Ukraine","2021","October","01"
"ARE","United Arab Emirates","2021-10-01",.2,9991083,24724,448795,4.5,125.9,-4135748,-65,"The United Arab Emirates","2021","October","01"
"GBR","United Kingdom","2021-09-30",1.858,68207114,499.7238,443257,0.6,85.9,1.54e+07,243,"The United Kingdom","2021","September","30"
"USA","United States","2021-10-01",5.661,332915074,393.402,5406826,1.6,73.9,1.39e+08,180,"The United States","2021","October","01"
"URY","Uruguay","2021-10-01",.205,3485152,23766.11,118782,3.4,112.6,-703536.9,-41,"Uruguay","2021","October","01"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-30",1.869,98168829,4746.289,5690678,5.8,27.3,1.14e+08,140,"Vietnam","2021","September","30"
"ZMB","Zambia","2021-10-01",.053,18920657,8628,57630,0.3,2.4,2.95e+07,3587,"Zambia","2021","October","01"
"ZWE","Zimbabwe","2021-10-01",.227,15092171,7906.095,189772,1.3,22.3,1.88e+07,692,"Zimbabwe","2021","October","01"
