iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GUY","Guyana","2021-11-24",2.711,790329,656.0896,32032,2.0,52.8,596480.4,261,559,84.53,"Guyana","2021","November","24"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-24",0,7552800,14093,208693,1.4,77.2,2760975,185,0,123.44,"Hong Kong","2021","November","24"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-24",.242,1393409033,22385.48,95962864,3.4,53.5,1.04e+09,151,50876,85.67,"India","2021","November","24"
"IDN","Indonesia","2021-11-23",.035,276361788,156361.6,20766024,3.8,51.4,2.15e+08,145,1407,82.25,"Indonesia","2021","November","23"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-23",1.233,4982904,4557.545,362797,3.6,100.7,-54319.93,-2,-13,161.09,"Ireland","2021","November","23"
"ISR","Israel","2021-11-24",.4,9291000,1756.597,89303,0.5,108.3,-1240339,-194,-722,173.35,"Israel","2021","November","24"
"ITA","Italy","2021-11-24",1.065,60367471,3415.471,2848317,2.4,97.7,2206871,11,697,156.34,"Italy","2021","November","24"
"JAM","Jamaica","2021-11-24",1.633,2973462,833.8481,73353,1.2,22.8,3670611,701,3403,36.55,"Jamaica","2021","November","24"
"JPN","Japan","2021-11-24",.018,126050796,69843.39,3472916,1.4,97.4,5240821,21,48,155.84,"Japan","2021","November","24"
"JOR","Jordan","2021-11-24",2.087,10269022,609.5011,205318,1.0,47.5,8626114,588,12604,76.00,"Jordan","2021","November","24"
"KAZ","Kazakhstan","2021-11-24",1.181,18994958,1158.634,466590,1.2,54.7,1.38e+07,413,9268,87.50,"Kazakhstan","2021","November","24"
"KEN","Kenya","2021-11-23",.021,54985702,54120.73,1061788,1.0,7.5,8.14e+07,1073,1226,12.00,"Kenya","2021","November","23"
"KOS","Kosovo","2021-11-24",.24,1782115,3314.685,28614,0.8,56.4,1242059,608,260,90.30,"Kosovo","2021","November","24"
"KGZ","Kyrgyzstan","2021-11-24",.431,6628347,3296.815,142298,1.1,18.5,8638947,850,2428,29.67,"Kyrgyzstan","2021","November","24"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-24",14.386,1866934,190.1925,97981,2.6,72.3,826038.4,118,3170,115.75,"Latvia","2021","November","24"
"LBN","Lebanon","2021-11-24",1.477,6769151,833.1,128986,1.0,32.7,7290858,791,7913,52.29,"Lebanon","2021","November","24"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-23",0,38254,88,895,1.2,82.0,11035.4,173,0,131.15,"Liechtenstein","2021","November","23"
"LTU","Lithuania","2021-11-24",10.516,2689862,460.4044,158880,3.0,84.2,679125.1,60,1693,134.75,"Lithuania","2021","November","24"
"LUX","Luxembourg","2021-11-21",1.575,634814,2584,32265,2.5,86.4,138070.4,60,60,138.25,"Luxembourg","2021","November","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-23",.015,19647681,26188.81,118575,0.3,4.4,3.01e+07,3549,1014,6.99,"Malawi","2021","November","23"
"MYS","Malaysia","2021-11-24",1.351,32776195,2212.121,1391859,2.1,99.4,324127.9,3,144,159.01,"Malaysia","2021","November","24"
"MDV","Maldives","2021-11-23",.263,543620,4181.818,18884,1.7,88.1,103633,77,11,140.94,"Maldives","2021","November","23"
"MLT","Malta","2021-11-23",.554,516100,10912.59,41472,4.0,113.4,-111055,-37,-11,181.52,"Malta","2021","November","23"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-19",0,1273428,8012,492142,19.3,89.7,210077.8,6,0,143.50,"Mauritius","2021","November","19"
"MEX","Mexico","2021-11-24",1.4,130262220,1085.721,1971382,0.8,63.0,7.70e+07,547,99808,100.86,"Mexico","2021","November","24"
"MDA","Moldova","2021-11-24",10.26,4024025,79.27627,43226,0.5,24.9,4835576,1566,64660,39.83,"Moldova","2021","November","24"
"MNG","Mongolia","2021-11-24",2.446,3329282,66.68304,11139,0.2,82.8,918651.1,1155,9402,132.41,"Mongolia","2021","November","24"
"MNE","Montenegro","2021-11-24",9.326,628051,152.4671,15218,1.2,52.1,481192.6,443,2593,83.38,"Montenegro","2021","November","24"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-24",.167,5122600,21375.73,279792,2.7,90.4,790858.9,40,34,144.56,"New Zealand","2021","November","24"
"NGA","Nigeria","2021-11-24",.001,211400704,419608.4,1240736,0.3,2.9,3.29e+08,3708,530,4.56,"Nigeria","2021","November","24"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-23",1.333,5465629,3014.411,277075,2.5,96.4,311955.6,16,115,154.29,"Norway","2021","November","23"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-24",.033,225199929,34123.84,6587044,1.5,33.8,2.39e+08,507,3766,54.08,"Pakistan","2021","November","24"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-24",.293,4381583,5483.67,100722,1.1,79.6,1431157,199,256,127.34,"Panama","2021","November","24"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-20",.976,33359415,4961.346,2628677,3.9,73.4,1.42e+07,76,2462,117.46,"Peru","2021","November","20"
"PHL","Philippines","2021-11-24",2.013,111046910,3683.657,14053125,6.3,44.2,9.91e+07,99,22083,70.72,"The Philippines","2021","November","24"
"POL","Poland","2021-11-23",7.812,37797000,363.7863,1426062,1.9,67.5,1.96e+07,193,56956,108.02,"Poland","2021","November","23"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-23",0,2930524,6754,81641,1.4,105.3,-248022.6,-43,0,168.46,"Qatar","2021","November","23"
"ROU","Romania","2021-11-23",12.883,19127772,315.8963,1152294,3.0,47.4,1.61e+07,195,48160,75.91,"Romania","2021","November","23"
"RUS","Russia","2021-11-24",8.326,145912022,637.2264,12425057,4.3,52.3,1.11e+08,126,152508,83.64,"Russia","2021","November","24"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-23",6.972,184401,240.2799,2800,0.8,33.7,195702.6,979,1258,53.87,"Saint Lucia","2021","November","23"
"VCT","Saint Vincent and the Grenadines","2021-11-24",2.568,111269,723.7762,322,0.1,29.6,125294.4,5448,1556,47.40,"Saint Vincent and the Grenadines","2021","November","24"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-24",.032,35340680,36238.84,654683,0.9,83.5,9344962,200,228,133.56,"Saudi Arabia","2021","November","24"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-23",7.983,6871547,522.6863,470778,3.4,70.5,3241814,96,5289,112.82,"Serbia","2021","November","23"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-24",9.653,5460726,126.6646,85286,0.8,56.6,3795527,623,32844,90.49,"Slovakia","2021","November","24"
"SVN","Slovenia","2021-11-24",9.415,2078723,126.0028,37732,0.9,71.2,958719.8,356,6962,113.88,"Slovenia","2021","November","24"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-24",.338,60041996,4614.907,1414378,1.2,26.0,7.11e+07,703,14269,41.64,"South Africa","2021","November","24"
"KOR","South Korea","2021-11-24",.596,51305184,6523.012,3051368,3.0,102.1,-1742821,-8,-244,163.40,"South Korea","2021","November","24"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-23",.37,46745211,9989.183,2904232,3.1,100.8,-584743.1,-3,-49,161.25,"Spain","2021","November","23"
"LKA","Sri Lanka","2021-11-24",.984,21497306,456.7469,209337,0.5,86.2,4757578,318,6727,137.87,"Sri Lanka","2021","November","24"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-23",3.138,591798,465.8051,13098,1.1,49.9,474035.8,507,941,79.90,"Suriname","2021","November","23"
"SWE","Sweden","2021-11-24",.492,10160159,11183.4,997626,4.9,95.3,765427.4,11,54,152.47,"Sweden","2021","November","24"
"CHE","Switzerland","2021-11-23",1.033,8715494,3920.889,409107,2.3,83.6,2281515,78,703,133.82,"Switzerland","2021","November","23"
"TWN","Taiwan","2021-11-24",0,23855008,218362,3406454,7.1,78.4,8235595,34,0,125.48,"Taiwan","2021","November","24"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-22",.725,69950844,11200.99,8224413,5.9,79.5,2.29e+07,39,1980,127.22,"Thailand","2021","November","22"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-24",12.012,1403374,109.6874,27841,1.0,56.9,967068.3,486,8198,91.09,"Trinidad and Tobago","2021","November","24"
"TUN","Tunisia","2021-11-24",.371,11935764,10815.76,425282,1.8,53.9,8804969,290,1284,86.23,"Tunisia","2021","November","24"
"TUR","Turkey","2021-11-24",2.379,85042736,595.3403,1859229,1.1,88.0,1.63e+07,123,24893,140.78,"Turkey","2021","November","24"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-24",14.428,43466822,384.8468,3371860,3.9,33.8,4.60e+07,191,119899,54.07,"Ukraine","2021","November","24"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-23",2.055,68207114,2889.185,5890219,4.3,103.6,-3909620,-9,-1302,165.73,"The United Kingdom","2021","November","23"
"USA","United States","2021-11-24",3.42,332915074,740.3763,15297161,2.3,85.3,7.82e+07,72,81503,136.51,"The United States","2021","November","24"
"URY","Uruguay","2021-11-24",.574,3485152,2149,58119,0.8,120.7,-1156269,-279,-557,193.18,"Uruguay","2021","November","24"
"UZB","Uzbekistan","2021-11-23",.093,33935765,81451.8,4259542,6.3,58.6,2.25e+07,74,232,93.72,"Uzbekistan","2021","November","23"
"VNM","Vietnam","2021-11-23",1.234,98168829,12870.33,18783724,9.6,71.9,4.41e+07,33,3984,115.05,"Vietnam","2021","November","23"
"ZMB","Zambia","2021-11-24",.008,18920657,34370.63,95626,0.3,3.4,2.92e+07,4280,611,5.50,"Zambia","2021","November","24"
"ZWE","Zimbabwe","2021-11-23",.009,15092171,226370.6,368310,1.2,26.7,1.77e+07,673,96,42.77,"Zimbabwe","2021","November","23"
