iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-10-25",.46,45605823,14386.38,4920600,5.4,79.7,1.48e+07,42,887,127.46,"Argentina","2021","October","25"
"AUS","Australia","2021-10-25",.526,25788217,17540.27,3580090,6.9,83.9,6660576,26,353,134.17,"Australia","2021","October","25"
"AUT","Austria","2021-10-25",1.28,9043072,1830.697,279956,1.5,78.8,3073524,154,1779,126.01,"Austria","2021","October","25"
"AZE","Azerbaijan","2021-10-25",1.914,10223344,1376.986,364650,1.8,57.4,6973682,268,5240,91.79,"Azerbaijan","2021","October","25"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-10-25",.163,1748295,17618.88,76886,2.2,98.2,50810.93,9,3,157.09,"Bahrain","2021","October","25"
"BGD","Bangladesh","2021-10-25",.043,166303494,71844.18,7147642,2.1,22.9,2.05e+08,402,2871,36.60,"Bangladesh","2021","October","25"
"BRB","Barbados","2021-10-24",5.462,287708,598.9816,14398,2.5,58.4,191387.8,186,292,93.48,"Barbados","2021","October","24"
"BEL","Belgium","2021-10-24",1.216,11632334,374.673,90908,0.4,90.3,1797403,277,3915,144.55,"Belgium","2021","October","24"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-09-26",.495,11832936,5749.701,336924,1.4,35.1,1.23e+07,510,2989,56.21,"Bolivia","2021","September","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-24",1.577,213993441,4804.172,37091256,8.7,78.6,7.32e+07,28,9328,125.77,"Brazil","2021","October","24"
"BRN","Brunei","2021-08-23",0,441532,6017,69776,7.9,37.8,439319.2,88,0,60.50,"Brunei","2021","August","23"
"BGR","Bulgaria","2021-10-25",17.151,6896655,131.461,152635,1.1,24.9,8291099,760,89954,39.78,"Bulgaria","2021","October","25"
"BDI","Burundi","2021-10-22",0,12255429,69,1316,0.0,0.0,1.96e+07,208600,0,0.00,"Burundi","2021","October","22"
"KHM","Cambodia","2021-10-25",.615,16946446,8287.756,2194296,6.5,100.9,-242508.1,-2,-16,161.43,"Cambodia","2021","October","25"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-25",.833,38067913,2414.643,1160132,1.5,95.7,2637369,32,1009,153.07,"Canada","2021","October","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-24",.446,19212362,18739.59,1926303,5.0,114.8,-4563314,-33,-284,183.75,"Chile","2021","October","24"
"CHN","China","2021-10-24",0,1444216102,2018429,24972000,0.9,97.2,6.45e+07,36,0,155.53,"China","2021","October","24"
"COL","Colombia","2021-10-23",.563,51265841,6801.989,3023659,2.9,55.9,3.61e+07,167,4830,89.49,"Colombia","2021","October","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-24",4.97,4081657,270.5807,72049,0.9,54.5,2971809,577,11714,87.19,"Croatia","2021","October","24"
"CUB","Cuba","2021-10-23",1.641,11317498,6662.27,2454817,10.8,139.9,-7222670,-41,-765,223.82,"Cuba","2021","October","23"
"CYP","Cyprus","2021-10-20",1.116,896005,1708,40824,2.3,83.9,230282,79,79,134.30,"Cyprus","2021","October","20"
"CZE","Czechia","2021-10-25",.946,10724553,763.1865,94390,0.4,69.8,5186054,769,7802,111.64,"Czechia","2021","October","25"
"DNK","Denmark","2021-10-24",.344,5813302,947,32839,0.3,95.0,469111.9,200,400,151.93,"Denmark","2021","October","24"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-24",.274,10953714,26711,930726,4.2,74.5,4469996,67,202,119.19,"The Dominican Republic","2021","October","24"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-21",2.126,6518500,3246.734,519789,4.0,80.7,2017892,54,753,129.04,"El Salvador","2021","October","21"
"EST","Estonia","2021-10-25",4.312,1325188,416.5208,28752,1.1,66.9,702566.8,342,1955,106.98,"Estonia","2021","October","25"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-10-25",.168,117876226,2254.872,491311,0.2,2.3,1.84e+08,5250,104256,3.69,"Ethiopia","2021","October","25"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-25",.772,5548361,3455.903,258860,2.3,90.2,866015.5,47,201,144.39,"Finland","2021","October","25"
"FRA","France","2021-10-21",.482,67564251,4067.146,1881494,1.4,90.5,1.02e+07,76,2476,144.88,"France","2021","October","21"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-25",.729,83900471,2044.666,1773351,1.1,82.7,2.33e+07,184,11242,132.24,"Germany","2021","October","25"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-10-25",3.637,10370747,608.1031,268032,1.3,75.8,4009669,209,7899,121.34,"Greece","2021","October","25"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-24",2.896,18249868,742.2858,678977,1.9,28.5,2.09e+07,430,22746,45.64,"Guatemala","2021","October","24"
"GIN","Guinea","2021-10-24",0,13497237,19661,594055,2.2,10.0,1.94e+07,458,0,16.08,"Guinea","2021","October","24"
"GUY","Guyana","2021-10-25",3.977,790329,497.2956,37919,2.4,48.7,648915.4,240,753,77.89,"Guyana","2021","October","25"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-10-25",0,7552800,10835,154362,1.0,74.4,3094696,281,0,119.03,"Hong Kong","2021","October","25"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-10-25",.268,1393409033,17289.66,69241848,2.5,45.9,1.21e+09,244,91005,73.50,"India","2021","October","25"
"IDN","Indonesia","2021-10-25",.122,276361788,44570.59,23758814,4.3,41.1,2.60e+08,153,5175,65.74,"Indonesia","2021","October","25"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-23",1.806,4982904,369.5555,43210,0.4,91.7,663593.4,215,1935,146.68,"Ireland","2021","October","23"
"ISR","Israel","2021-10-25",.845,8789776,1603.581,195550,1.1,112.7,-1792416,-128,-953,180.39,"Israel","2021","October","25"
"ITA","Italy","2021-10-25",.641,60367471,3998.45,2376931,2.0,92.1,7663575,45,1747,147.31,"Italy","2021","October","25"
"JAM","Jamaica","2021-10-25",3.171,2973462,328.1366,64756,1.1,18.8,3860881,835,7870,30.16,"Jamaica","2021","October","25"
"JPN","Japan","2021-10-25",.096,126050796,58859.76,11514748,4.6,92.2,1.57e+07,19,232,147.54,"Japan","2021","October","25"
"JOR","Jordan","2021-10-25",1.085,10269022,1644.441,215814,1.1,44.9,9052278,587,6543,71.85,"Jordan","2021","October","25"
"KAZ","Kazakhstan","2021-10-25",1.835,18994958,1389.42,736807,1.9,51.0,1.49e+07,283,9865,81.59,"Kazakhstan","2021","October","25"
"KEN","Kenya","2021-10-24",.088,54985702,12461.81,586520,0.5,5.6,8.30e+07,1982,9627,8.99,"Kenya","2021","October","24"
"KOS","Kosovo","2021-10-23",.08,1775378,35139.86,114801,3.2,54.0,1308020,160,23,86.32,"Kosovo","2021","October","23"
"KGZ","Kyrgyzstan","2021-10-25",.409,6628347,3445.836,132476,1.0,15.8,8927646,943,2561,25.31,"Kyrgyzstan","2021","October","25"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-10-25",11.631,1866934,485.9077,159763,4.3,62.7,1112745,98,2117,100.40,"Latvia","2021","October","25"
"LBN","Lebanon","2021-10-24",.591,6769151,2889.5,163537,1.2,29.5,7640984,654,2617,47.12,"Lebanon","2021","October","24"
"LBR","Liberia","2021-10-22",.028,5180208,110622.4,115388,1.1,4.3,7930254,962,137,6.91,"Liberia","2021","October","22"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-24",0,38254,150,1212,1.6,78.9,12915.4,149,0,126.24,"Liechtenstein","2021","October","24"
"LTU","Lithuania","2021-10-25",10.887,2689862,165.6423,67282,1.3,78.0,946077.1,197,5765,124.83,"Lithuania","2021","October","25"
"LUX","Luxembourg","2021-10-16",.675,634814,2351.981,12976,1.0,79.4,209552.4,226,97,126.99,"Luxembourg","2021","October","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-25",.015,19647681,21307.69,71465,0.2,3.8,3.02e+07,5925,1693,6.07,"Malawi","2021","October","25"
"MYS","Malaysia","2021-10-25",2.175,32776195,2418.876,2481040,3.8,93.9,3188460,18,1283,150.27,"Malaysia","2021","October","25"
"MDV","Maldives","2021-10-24",.526,543620,1783.217,11550,1.1,86.1,120934,147,42,137.75,"Maldives","2021","October","24"
"MLT","Malta","2021-10-24",0,514564,2020,27145,2.6,105.4,-44517.63,-23,0,168.65,"Malta","2021","October","24"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-10-23",2.125,130262220,1820.871,7436130,2.9,55.3,9.32e+07,176,48597,88.43,"Mexico","2021","October","23"
"MDA","Moldova","2021-10-24",9.088,4024025,114.8724,53226,0.7,23.1,4951556,1302,47630,36.95,"Moldova","2021","October","24"
"MNG","Mongolia","2021-10-24",4.463,3329282,24.29831,7718,0.1,82.5,934501.3,1695,25186,131.93,"Mongolia","2021","October","24"
"MNE","Montenegro","2021-10-25",7.961,628051,287,23020,1.8,49.2,510419.6,310,1552,78.73,"Montenegro","2021","October","25"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-19",.231,29674920,4120.607,976970,1.6,31.7,3.24e+07,465,3187,50.71,"Nepal","2021","October","19"
"NZL","New Zealand","2021-10-25",0,4860642,35125,922031,9.5,85.3,1142769,17,0,136.49,"New Zealand","2021","October","25"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-10-23",7.82,2082661,281.0389,75595,1.8,47.7,1742039,323,5254,76.36,"North Macedonia","2021","October","23"
"NOR","Norway","2021-10-24",.261,5465629,2153.954,43974,0.4,90.6,822215.5,262,374,144.96,"Norway","2021","October","24"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-10-23",.069,225199929,43168.32,11769513,2.6,28.0,2.60e+08,309,4764,44.73,"Pakistan","2021","October","23"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-10-25",.522,4381583,4425.197,152857,1.7,77.2,1601627,147,335,123.45,"Panama","2021","October","25"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-23",.869,33359415,5847.965,2805579,4.2,62.6,2.00e+07,100,2890,100.14,"Peru","2021","October","23"
"PHL","Philippines","2021-10-25",1.519,111046910,2939.187,7165489,3.2,31.7,1.21e+08,237,40025,50.66,"The Philippines","2021","October","25"
"POL","Poland","2021-10-24",1.266,37797000,1023.967,437906,0.6,63.9,2.18e+07,698,33424,102.20,"Poland","2021","October","24"
"PRT","Portugal","2021-10-04",.632,10167923,1801.68,434056,2.1,98.7,216222.2,7,45,157.87,"Portugal","2021","October","04"
"QAT","Qatar","2021-10-25",.049,2930524,21790.21,51540,0.9,102.7,-126592.8,-34,-5,164.32,"Qatar","2021","October","25"
"ROU","Romania","2021-10-25",21.943,19127772,252.1598,1163623,3.0,39.1,1.86e+07,224,94056,62.62,"Romania","2021","October","25"
"RUS","Russia","2021-10-23",6.907,145912022,592.7299,4635411,1.6,43.2,1.33e+08,401,403911,69.06,"Russia","2021","October","23"
"RWA","Rwanda","2021-10-23",.075,13276517,94149,2810402,10.6,25.4,1.58e+07,79,79,40.63,"Rwanda","2021","October","23"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-25",12.839,111269,207.8376,16618,7.5,22.5,137900.4,116,166,36.07,"Saint Vincent and the Grenadines","2021","October","25"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-10-25",.061,35340680,43573.5,1499979,2.1,80.2,1.12e+07,104,224,128.33,"Saudi Arabia","2021","October","25"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-24",8.354,6908224,611.1862,110712,0.8,62.9,4097231,518,29902,100.69,"Serbia","2021","October","24"
"SYC","Seychelles","2021-05-12",2.889,98910,1073.427,18214,9.2,82.8,27188,21,6,132.51,"The Seychelles","2021","May","12"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-23",1.841,5896684,2111.172,372952,3.2,106.1,-577775.8,-22,-235,169.80,"Singapore","2021","October","23"
"SVK","Slovakia","2021-10-25",1.648,5460726,273.5555,37259,0.3,54.8,3952225,1485,13365,87.62,"Slovakia","2021","October","25"
"SVN","Slovenia","2021-10-25",3.574,2078723,295.5983,40126,1.0,69.1,1028974,359,2667,110.50,"Slovenia","2021","October","25"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-19",.583,60041996,4980.372,3150322,2.6,21.4,7.55e+07,335,11741,34.28,"South Africa","2021","October","19"
"KOR","South Korea","2021-10-25",.276,51305184,30074.53,6621266,6.5,92.4,6260824,13,187,147.80,"South Korea","2021","October","25"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-24",.483,46745211,1872.802,815572,0.9,95.4,3447862,59,1336,152.62,"Spain","2021","October","24"
"LKA","Sri Lanka","2021-10-25",.884,21497306,4366.842,1042406,2.4,81.8,6251226,84,1595,130.92,"Sri Lanka","2021","October","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-25",8.449,591798,407.4,28664,2.4,46.7,504321.8,246,1232,74.78,"Suriname","2021","October","25"
"SWE","Sweden","2021-10-22",.52,10160159,5192.773,496627,2.4,88.2,1921146,54,286,141.09,"Sweden","2021","October","22"
"CHE","Switzerland","2021-10-24",.426,8715494,5377.221,308199,1.8,78.7,2966838,135,501,125.96,"Switzerland","2021","October","24"
"TWN","Taiwan","2021-10-25",.006,23855008,2576161,5020292,10.5,59.7,1.54e+07,43,6,95.51,"Taiwan","2021","October","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-10-19",1.168,69950844,9718.69,10670878,7.6,59.5,4.53e+07,59,4860,95.20,"Thailand","2021","October","19"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-10-25",4.581,1403374,582.6723,58247,2.1,53.6,1041316,250,1609,85.80,"Trinidad and Tobago","2021","October","25"
"TUN","Tunisia","2021-10-25",.658,11935764,4236.477,451410,1.9,46.9,1.01e+07,314,2471,75.04,"Tunisia","2021","October","25"
"TUR","Turkey","2021-10-25",2.532,85042736,844.6439,2813885,1.7,84.9,2.06e+07,102,22052,135.79,"Turkey","2021","October","25"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-10-25",11.727,43466822,440.29,2403147,2.8,23.3,5.33e+07,311,158380,37.29,"Ukraine","2021","October","25"
"ARE","United Arab Emirates","2021-10-25",.157,9991083,17815.4,392056,2.0,130.7,-4910007,-175,-276,209.14,"The United Arab Emirates","2021","October","25"
"GBR","United Kingdom","2021-10-24",1.996,68207114,500.011,900572,0.7,87.3,1.39e+07,215,29323,139.69,"The United Kingdom","2021","October","24"
"USA","United States","2021-10-25",4.67,332915074,505.7657,11550394,1.7,77.8,1.18e+08,143,223046,124.45,"The United States","2021","October","25"
"URY","Uruguay","2021-10-25",.164,3485152,17390.54,157529,2.3,117.7,-986044.1,-88,-50,188.29,"Uruguay","2021","October","25"
"UZB","Uzbekistan","2021-10-24",.072,33935765,73795.8,3329730,4.9,46.2,2.92e+07,123,298,73.97,"Uzbekistan","2021","October","24"
"VNM","Vietnam","2021-10-23",.712,98168829,22514.11,19683564,10.0,46.4,8.41e+07,60,4181,74.29,"Vietnam","2021","October","23"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-25",.142,15092171,7062.529,254126,0.8,24.2,1.83e+07,1008,2160,38.75,"Zimbabwe","2021","October","25"
