iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AZE","Azerbaijan","2021-06-08",.366,10139175,10527.46,273695,2.7,15.9,1.36e+07,349,"Azerbaijan","2021","June","08"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-08",12.761,1701583,620.245,94277,5.5,67.9,872685.8,65,"Bahrain","2021","June","08"
"BGD","Bangladesh","2021-06-07",.217,1.647e+08,197.1776,47852,0.0,3.8,2.53e+08,37078,"Bangladesh","2021","June","07"
"BRB","Barbados","2021-06-06",0,287371,788,4631,1.6,31.4,315481.6,477,"Barbados","2021","June","06"
"BEL","Belgium","2021-06-07",1.06,11589616,10091.08,867851,7.5,41.4,1.09e+07,88,"Belgium","2021","June","07"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-07",6.119,11673029,393.6356,196819,1.7,10.1,1.68e+07,597,"Bolivia","2021","June","07"
"BRA","Brazil","2021-06-08",7.791,2.126e+08,543.1614,4825690,2.3,21.9,2.66e+08,385,"Brazil","2021","June","08"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-08",2.755,6948445,869.8741,116563,1.7,13.5,9616978,578,"Bulgaria","2021","June","08"
"KHM","Cambodia","2021-06-08",.496,16718971,5765.025,334380,2.0,18.7,2.17e+07,455,"Cambodia","2021","June","08"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-08",.863,37742157,11782.17,2686301,7.1,44.5,3.35e+07,87,"Canada","2021","June","08"
"CHL","Chile","2021-06-07",5.665,19116209,1246.865,945123,4.9,64.2,1.09e+07,81,"Chile","2021","June","07"
"CHN","China","2021-06-08",0,1.439e+09,1.82e+07,127054000,8.8,35.1,1.49e+09,82,"China","2021","June","08"
"COL","Colombia","2021-06-07",10.45,50882884,441.0002,1641401,3.2,14.4,6.97e+07,297,"Colombia","2021","June","07"
"CIV","Cote d'Ivoire","2021-06-07",.005,26378275,65391.61,54968,0.2,1.4,4.16e+07,5297,"Cote d'Ivoire","2021","June","07"
"HRV","Croatia","2021-06-07",2.262,4105268,2267.069,147367,3.6,29.2,4647773,221,"Croatia","2021","June","07"
"CUB","Cuba","2021-06-06",.782,11326616,15897.82,985649,8.7,15.9,1.52e+07,108,"Cuba","2021","June","06"
"CYP","Cyprus","2021-06-08",.815,875899,9364.146,52904,6.0,47.2,739375.4,98,"Cyprus","2021","June","08"
"CZE","Czechia","2021-06-08",.987,10708982,8920.159,660064,6.2,35.6,1.10e+07,117,"Czechia","2021","June","08"
"DNK","Denmark","2021-06-07",.099,5792203,98901.93,395313,6.8,41.4,5432515,96,"Denmark","2021","June","07"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-08",.5,10847904,31461.04,1036956,9.6,32.6,1.17e+07,79,"The Dominican Republic","2021","June","08"
"ECU","Ecuador","2021-06-07",1.959,17643060,1697.203,384270,2.2,9.6,2.55e+07,465,"Ecuador","2021","June","07"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-08",.646,1326539,10488.92,62925,4.7,36.7,1344229,150,"Estonia","2021","June","08"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-08",.061,1.150e+08,1477,72374,0.1,1.0,1.82e+08,17608,"Ethiopia","2021","June","08"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-08",.077,5540718,105107.2,416658,7.5,37.1,5572861,94,"Finland","2021","June","08"
"FRA","France","2021-06-07",1.129,67564251,7474.464,3991378,5.9,37.8,6.73e+07,118,"France","2021","June","07"
"GEO","Georgia","2021-06-08",5.264,3989175,376.1429,64299,1.6,3.6,6152694,670,"Georgia","2021","June","08"
"DEU","Germany","2021-06-07",1.345,83783945,6182.568,4878034,5.8,41.4,7.85e+07,113,"Germany","2021","June","07"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-08",2.865,10423056,3203.838,669599,6.4,38.1,1.03e+07,108,"Greece","2021","June","08"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-07",1.116,17915567,667.5,93449,0.5,2.1,2.81e+07,2102,"Guatemala","2021","June","07"
"GIN","Guinea","2021-06-07",.011,13132792,22944.05,32186,0.2,1.8,2.06e+07,4488,"Guinea","2021","June","07"
"HND","Honduras","2021-06-06",2.639,9904608,679.8761,211176,2.1,2.7,1.54e+07,511,"Honduras","2021","June","06"
"HKG","Hong Kong","2021-06-08",0,7496988,40285,281992,3.8,22.6,9279143,230,"Hong Kong","2021","June","08"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-07",0,341250,2704,51191,15.0,50.2,271856,37,"Iceland","2021","June","07"
"IND","India","2021-06-08",1.907,1.380e+09,1115.011,20545190,1.5,10.6,1.97e+09,673,"India","2021","June","08"
"IDN","Indonesia","2021-06-08",.663,2.735e+08,1818.458,2307626,0.8,6.8,4.08e+08,1238,"Indonesia","2021","June","08"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-07",.099,8655541,2975.496,17849,0.2,76.6,3246865,1273,"Israel","2021","June","07"
"ITA","Italy","2021-06-08",1.108,60461828,8173.776,3833503,6.3,40.6,5.74e+07,105,"Italy","2021","June","08"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-08",.675,1.265e+08,8986,6521375,5.2,9.6,1.83e+08,196,"Japan","2021","June","08"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-08",.198,18776707,11249.6,292466,1.6,11.6,2.65e+07,635,"Kazakhstan","2021","June","08"
"KEN","Kenya","2021-06-08",.367,53771300,252.2065,39428,0.1,1.2,8.50e+07,15096,"Kenya","2021","June","08"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-05",0,7275556,23218,163183,2.2,8.4,1.07e+07,457,"Laos","2021","June","05"
"LVA","Latvia","2021-06-08",3.332,1886202,2438.435,107293,5.7,29.3,2134053,139,"Latvia","2021","June","08"
"LBN","Lebanon","2021-06-08",.816,6825442,2750.853,107278,1.6,8.3,1.00e+07,653,"Lebanon","2021","June","08"
"LIE","Liechtenstein","2021-06-06",0,38137,396,2772,7.3,39.4,36966.2,93,"Liechtenstein","2021","June","06"
"LTU","Lithuania","2021-06-08",2.152,2722291,4732.457,194024,7.1,42.5,2503534,90,"Lithuania","2021","June","08"
"LUX","Luxembourg","2021-06-08",.228,625976,46972.03,72336,11.6,39.7,603487.6,58,"Luxembourg","2021","June","08"
"MWI","Malawi","2021-06-07",.015,19129955,2031.468,4739,0.0,1.2,3.02e+07,44681,"Malawi","2021","June","07"
"MYS","Malaysia","2021-06-08",2.953,32365998,867.3342,646464,2.0,7.3,4.80e+07,520,"Malaysia","2021","June","08"
"MDV","Maldives","2021-06-07",7.136,540542,330.3085,8917,1.6,56.3,378034.2,297,"Maldives","2021","June","07"
"MLT","Malta","2021-06-07",0,441539,5475,38326,8.7,79.0,148142.4,27,"Malta","2021","June","07"
"MEX","Mexico","2021-06-07",5.839,1.289e+08,793.3286,4180842,3.2,16.8,1.72e+08,287,"Mexico","2021","June","07"
"MDA","Moldova","2021-06-07",1.062,4033963,2110.359,82152,2.0,7.4,5974210,509,"Moldova","2021","June","07"
"MNG","Mongolia","2021-06-08",1.394,3278292,9324.437,298354,9.1,66.4,1764138,41,"Mongolia","2021","June","08"
"MNE","Montenegro","2021-06-08",2.502,628062,2747.931,30216,4.8,24.7,756377.2,175,"Montenegro","2021","June","08"
"MAR","Morocco","2021-06-08",.128,36910558,41963.09,2141228,5.8,26.8,4.33e+07,141,"Morocco","2021","June","08"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-08",4.61,2540916,146.3206,11998,0.5,2.2,3974748,2319,"Namibia","2021","June","08"
"NPL","Nepal","2021-05-30",4.54,29136808,146.788,135927,0.5,6.0,4.38e+07,2256,"Nepal","2021","May","30"
"NZL","New Zealand","2021-06-08",0,4822233,15037,105262,2.2,10.1,6940129,462,"New Zealand","2021","June","08"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-06",3.223,2083380,1906.911,98211,4.7,12.0,2933446,209,"North Macedonia","2021","June","06"
"NOR","Norway","2021-06-07",.026,5421242,348468.5,348819,6.4,34.7,5661760,114,"Norway","2021","June","07"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-05",.342,2.209e+08,3120.218,2157354,1.0,2.3,3.45e+08,1120,"Pakistan","2021","June","05"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-07",1.093,4314768,2153.797,69160,1.6,16.6,5760562,583,"Panama","2021","June","07"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-07",11.82,32971846,108.7028,296542,0.9,8.3,4.84e+07,1141,"Peru","2021","June","07"
"PHL","Philippines","2021-06-07",1.308,1.096e+08,800.9506,913899,0.8,3.5,1.69e+08,1296,"The Philippines","2021","June","07"
"POL","Poland","2021-06-08",1.506,37846605,5516.403,2201046,5.8,37.5,3.78e+07,120,"Poland","2021","June","08"
"PRT","Portugal","2021-06-08",.168,10196707,47320.3,567751,5.6,39.1,9940192,123,"Portugal","2021","June","08"
"QAT","Qatar","2021-06-08",.496,2881060,14193.84,141978,4.9,58.9,1893026,93,"Qatar","2021","June","08"
"ROU","Romania","2021-06-07",4.203,19237682,732.8988,414822,2.2,26.9,2.25e+07,380,"Romania","2021","June","07"
"RUS","Russia","2021-06-08",2.525,1.459e+08,764.093,1970597,1.4,13.4,2.02e+08,718,"Russia","2021","June","08"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-08",.778,183629,1538.461,2597,1.4,16.6,245140.4,661,"Saint Lucia","2021","June","08"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-07",0,33938,37,808,2.4,79.5,11108.8,96,"San Marino","2021","June","07"
"SAU","Saudi Arabia","2021-06-08",.455,34813867,8017.279,889909,2.6,27.3,4.05e+07,318,"Saudi Arabia","2021","June","08"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-05",1.365,6804596,3940.017,365890,5.4,43.8,6116765,117,"Serbia","2021","June","05"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-08",1.832,5459643,3200.4,224030,4.1,32.8,5870466,183,"Slovakia","2021","June","08"
"SVN","Slovenia","2021-06-08",1.031,2078932,8905.273,133586,6.4,36.8,2103086,110,"Slovenia","2021","June","08"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-08",1.402,59308690,667.7411,388626,0.7,1.5,9.35e+07,1683,"South Africa","2021","June","08"
"KOR","South Korea","2021-06-08",.033,51269183,247631.3,2971083,5.8,14.1,7.05e+07,166,"South Korea","2021","June","08"
"ESP","Spain","2021-06-07",.865,46754783,11848.38,3671313,7.9,40.7,4.43e+07,85,"Spain","2021","June","07"
"LKA","Sri Lanka","2021-06-08",2.402,21413250,811.896,240935,1.1,6.8,3.19e+07,928,"Sri Lanka","2021","June","08"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-08",12.176,586634,504.4099,25988,4.4,11.8,828221.4,223,"Suriname","2021","June","08"
"SWE","Sweden","2021-06-08",1.344,10099270,5830.079,892384,8.8,36.1,1.03e+07,81,"Sweden","2021","June","08"
"CHE","Switzerland","2021-06-06",.429,8654618,23969.84,623166,7.2,39.5,8380202,94,"Switzerland","2021","June","06"
"TWN","Taiwan","2021-06-08",1.026,23816775,1238.855,281365,1.2,2.0,3.74e+07,930,"Taiwan","2021","June","08"
"THA","Thailand","2021-06-08",.467,69799978,5717.816,3304896,4.7,4.6,1.07e+08,226,"Thailand","2021","June","08"
"TTO","Trinidad and Tobago","2021-06-08",9.391,1399491,360.7243,33188,2.4,5.9,2106260,444,"Trinidad and Tobago","2021","June","08"
"TUN","Tunisia","2021-06-07",4.509,11818618,627.2004,233944,2.0,6.3,1.77e+07,530,"Tunisia","2021","June","07"
"TUR","Turkey","2021-06-08",1.16,84339067,3232.349,2214153,2.6,23.4,1.03e+08,327,"Turkey","2021","June","08"
"UGA","Uganda","2021-06-05",.037,45741000,12731.62,193728,0.4,1.0,7.24e+07,2617,"Uganda","2021","June","05"
"UKR","Ukraine","2021-06-08",2.215,43733759,455.8163,309044,0.7,2.1,6.85e+07,1551,"Ukraine","2021","June","08"
"ARE","United Arab Emirates","2021-06-07",.318,9890400,21669.43,574113,5.8,84.3,2477340,30,"The United Arab Emirates","2021","June","07"
"GBR","United Kingdom","2021-06-07",.124,67886004,60827.5,3589002,5.3,63.3,3.98e+07,78,"The United Kingdom","2021","June","07"
"USA","United States","2021-06-08",1.29,3.310e+08,2514.858,7519427,2.3,57.4,2.26e+08,210,"The United States","2021","June","08"
"URY","Uruguay","2021-06-08",16.738,3473727,541.2689,220300,6.3,55.6,2466267,78,"Uruguay","2021","June","08"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-08",.01,97338583,35536,285536,0.3,0.9,1.54e+08,3785,"Vietnam","2021","June","08"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-07",.163,14862927,3169.617,53893,0.4,4.5,2.27e+07,2949,"Zimbabwe","2021","June","07"
