iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-08",2.017,45605823,1196.12,238830,0.5,88.6,-3940166,-231,-21249,88.64,"Argentina","2022","March","08"
"ABW","Aruba","2022-03-08",1.333,107195,244.7552,329,0.3,81.7,-1786.004,-76,-11,81.67,"Aruba","2022","March","08"
"AUS","Australia","2022-03-08",1.252,25788217,2229.294,101538,0.4,85.7,-1475119,-203,-6567,85.72,"Australia","2022","March","08"
"AZE","Azerbaijan","2022-03-08",1.523,10223344,1340.312,6517,0.1,51.9,2868972,6163,95970,51.94,"Azerbaijan","2022","March","08"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-07",.045,1.663e+08,140930.3,3813628,2.3,75.5,7454076,27,203,75.52,"Bangladesh","2022","March","07"
"BRB","Barbados","2022-03-07",2.979,287708,168.028,699,0.2,55.8,69663.4,1396,1196,55.79,"Barbados","2022","March","07"
"BEL","Belgium","2022-03-06",1.695,11632334,462.2096,11872,0.1,79.3,83664.09,99,1945,79.28,"Belgium","2022","March","06"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-01",.495,11832936,2397.815,110539,0.9,58.6,2535834,321,1881,58.57,"Bolivia","2022","March","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-08",2.144,2.140e+08,1388.749,1994800,0.9,83.4,-7291515,-51,-23481,83.41,"Brazil","2022","March","08"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-08",.093,16946446,46532.78,311848,1.8,86.8,-1156529,-52,-82,86.82,"Cambodia","2022","March","08"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-08",1.659,38067913,586.8425,63615,0.2,85.7,-2152821,-474,-29916,85.66,"Canada","2022","March","08"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-07",6.491,19212362,618.6395,79349,0.4,92.8,-2454559,-433,-54010,92.78,"Chile","2022","March","07"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-07",5.775,4081657,44.80082,2791,0.1,56.5,957550.6,4803,113218,56.54,"Croatia","2022","March","07"
"CUB","Cuba","2022-03-06",.076,11317498,14428.24,13770,0.1,93.8,-1559845,-1586,-1359,93.78,"Cuba","2022","March","06"
"CUW","Curacao","2022-03-08",2.601,164796,163.1702,632,0.4,65.0,24757.8,549,235,64.98,"Curacao","2022","March","08"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-08",4.009,10724553,87.51163,4003,0.0,64.8,1634490,5716,245806,64.76,"Czechia","2022","March","08"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-07",7.2,5813302,36.17077,1145,0.0,83.3,-192820.2,-2358,-98684,83.32,"Denmark","2022","March","07"
"DOM","Dominican Republic","2022-03-08",.026,10953714,24048.95,56542,0.5,65.2,1619712,401,115,65.21,"The Dominican Republic","2022","March","08"
"ECU","Ecuador","2022-03-07",.687,17888474,4047.208,45805,0.3,82.7,-480889.6,-147,-1806,82.69,"Ecuador","2022","March","07"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-08",6.252,1325188,91.23823,1084,0.1,64.7,202144.4,2611,21632,64.75,"Estonia","2022","March","08"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-06",.019,1.179e+08,136568.2,6404505,5.4,18.3,7.28e+07,159,364,18.26,"Ethiopia","2022","March","06"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-08",4.918,5548361,200.1759,1246,0.0,80.4,-20640.95,-232,-6328,80.37,"Finland","2022","March","08"
"FRA","France","2022-03-06",2.415,67422000,261.2722,40493,0.1,80.1,-39447.21,-14,-2221,80.06,"France","2022","March","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-07",8.436,3979773,30.38337,17120,0.4,39.7,1605611,1313,44080,39.66,"Georgia","2022","March","07"
"DEU","Germany","2022-03-08",2.971,83900471,326.4283,116161,0.1,75.7,3585051,432,107711,75.73,"Germany","2022","March","08"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-04",0,33691,40,453,1.3,124.6,-15042.2,-465,0,124.65,"Gibraltar","2022","March","04"
"GRC","Greece","2022-03-08",5.358,10370747,203.8653,24669,0.2,75.9,425297.4,241,13413,75.90,"Greece","2022","March","08"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-04",1.265,790329,1180,4214,0.5,54.9,198766.2,660,660,54.85,"Guyana","2022","March","04"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-06",25.497,7552800,402.2932,426343,5.6,83.5,-264176.8,-9,-1671,83.50,"Hong Kong","2022","March","06"
"HUN","Hungary","2022-03-07",7.221,9634162,40.8791,7738,0.1,66.4,1309706,2369,164845,66.41,"Hungary","2022","March","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-08",.114,1.393e+09,13416.27,4208325,0.3,69.5,1.47e+08,489,77477,69.45,"India","2022","March","08"
"IDN","Indonesia","2022-03-08",1.122,2.764e+08,3841.138,2377846,0.9,69.6,2.88e+07,170,52636,69.57,"Indonesia","2022","March","08"
"IRN","Iran","2022-03-08",2.009,85028760,1476.299,1082386,1.3,74.4,4748389,61,10494,74.42,"Iran","2022","March","08"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-07",2.093,4982904,465.2411,7175,0.1,81.4,-71813.72,-140,-1461,81.44,"Ireland","2022","March","07"
"IMN","Isle of Man","2022-03-08",0,85410,67,80,0.1,81.3,-1101.998,-193,0,81.29,"Isle of Man","2022","March","08"
"ISR","Israel","2022-03-07",1.83,9291000,68.58823,1248,0.0,72.1,732759.1,8220,139741,72.11,"Israel","2022","March","07"
"ITA","Italy","2022-03-08",2.842,60367471,428.9769,68510,0.1,83.9,-2364052,-483,-82885,83.92,"Italy","2022","March","08"
"JAM","Jamaica","2022-03-08",.817,2973462,520.3788,7878,0.3,25.9,1607491,2856,6937,25.94,"Jamaica","2022","March","08"
"JPN","Japan","2022-03-08",1.6,1.261e+08,5081.095,241392,0.2,80.8,-1001397,-58,-11715,80.79,"Japan","2022","March","08"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-07",.005,54985702,113433.6,383931,0.7,21.0,3.25e+07,1183,338,20.98,"Kenya","2022","March","07"
"KOS","Kosovo","2022-03-08",.401,1782115,521.0084,1764,0.1,50.5,525197.9,4168,2977,50.53,"Kosovo","2022","March","08"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-08",.216,6628347,4035.689,34010,0.5,22.0,3845150,1583,2261,21.99,"Kyrgyzstan","2022","March","08"
"LAO","Laos","2022-03-07",.213,7379358,21803.31,23548,0.3,69.0,808762.3,481,756,69.04,"Laos","2022","March","07"
"LVA","Latvia","2022-03-07",9.259,1866934,53.04871,1008,0.1,71.9,150954.2,2097,36241,71.91,"Latvia","2022","March","07"
"LBN","Lebanon","2022-03-08",1.372,6769151,454.3398,17974,0.3,36.9,2914547,2270,21080,36.94,"Lebanon","2022","March","08"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-08",.924,6958538,648.779,53587,0.8,31.3,3391829,886,5697,31.26,"Libya","2022","March","08"
"LIE","Liechtenstein","2022-03-07",0,38254,1,4,0.0,69.8,3896.2,13637,0,69.81,"Liechtenstein","2022","March","07"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1291,0.0,72.4,205620.6,2230,49056,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-03-06",.029,19647681,5064.799,980184,5.0,9.9,1.38e+07,197,112,9.92,"Malawi","2022","March","06"
"MYS","Malaysia","2022-03-08",2.428,32776195,973.3948,469535,1.4,83.0,-979651.2,-29,-2324,82.99,"Malaysia","2022","March","08"
"MDV","Maldives","2022-03-05",.263,543620,8524.476,252,0.0,73.3,36633.99,2035,291,73.26,"Maldives","2022","March","05"
"MLT","Malta","2022-03-07",1.107,516100,980.7356,2392,0.5,91.4,-58713.01,-344,-196,91.38,"Malta","2022","March","07"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-06",1.944,1.303e+08,1055.921,349830,0.3,65.5,1.89e+07,755,191268,65.51,"Mexico","2022","March","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-08",.215,3329282,582.6331,832,0.0,68.2,391565.7,6592,4709,68.24,"Mongolia","2022","March","08"
"MNE","Montenegro","2022-03-08",1.592,628051,201,583,0.1,46.0,213517.8,5127,5127,46.00,"Montenegro","2022","March","08"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-08",.053,29674920,91737.11,386108,1.3,73.1,2036448,74,116,73.14,"Nepal","2022","March","08"
"NZL","New Zealand","2022-03-08",.251,5126300,11854.59,24731,0.5,83.3,-171725.2,-97,-125,83.35,"New Zealand","2022","March","08"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-07",1.725,5465629,171.5983,1620,0.0,79.2,42768.25,370,3485,79.22,"Norway","2022","March","07"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-08",.044,2.252e+08,42522.57,2374880,1.1,56.8,5.23e+07,309,3042,56.75,"Pakistan","2022","March","08"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-08",.946,4381583,2745.354,43655,1.0,73.9,265488.4,85,353,73.94,"Panama","2022","March","08"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-05",2.676,33359415,1532.121,514498,1.5,83.1,-1021666,-28,-2482,83.06,"Peru","2022","March","05"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-07",4.664,37797000,140.5727,55765,0.1,59.6,7695598,1932,340586,59.64,"Poland","2022","March","07"
"PRT","Portugal","2022-03-08",2.276,10167923,252.2145,1076,0.0,95.0,-1529117,-19896,-460440,95.04,"Portugal","2022","March","08"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-07",5.089,1.459e+08,67.00908,343205,0.2,54.0,3.80e+07,1548,1149831,53.98,"Russia","2022","March","07"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-05",0,111269,92,105,0.1,31.8,53604.2,7147,0,31.82,"Saint Vincent and the Grenadines","2022","March","05"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-06",4.948,6871547,39.02941,2954,0.0,48.7,2152276,10200,346812,48.68,"Serbia","2022","March","06"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-07",1.703,5453600,1323.821,16808,0.3,91.6,-631286.1,-526,-4883,91.58,"Singapore","2022","March","07"
"SVN","Slovenia","2022-03-08",3.849,2078723,57.5,422,0.0,60.8,398905.4,13234,105871,60.81,"Slovenia","2022","March","08"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-08",.464,60041996,2428.725,211694,0.4,34.2,2.75e+07,1819,50670,34.19,"South Africa","2022","March","08"
"KOR","South Korea","2022-03-08",3.269,51305184,386.6046,55794,0.1,87.5,-3843025,-964,-161727,87.49,"South Korea","2022","March","08"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-03",3.291,46745211,262.8415,92090,0.2,87.9,-3687620,-561,-86254,87.89,"Spain","2022","March","03"
"LKA","Sri Lanka","2022-03-07",.778,21497306,1879.203,80895,0.4,78.8,265284.4,46,767,78.77,"Sri Lanka","2022","March","07"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-08",4.317,10160159,641.038,10094,0.1,76.9,319133.3,443,19412,76.86,"Sweden","2022","March","08"
"CHE","Switzerland","2022-02-26",1.082,8715494,469.509,3850,0.0,69.7,895311,3256,30696,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-08",0,23855008,119883,89696,0.4,81.2,-296649.7,-46,0,81.24,"Taiwan","2022","March","08"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-08",.852,69950844,810.5118,522412,0.7,76.9,2172048,58,3468,76.89,"Thailand","2022","March","08"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-08",3.563,1403374,130.4,2624,0.2,52.9,379930.2,2027,10135,52.93,"Trinidad and Tobago","2022","March","08"
"TUN","Tunisia","2022-03-06",1.783,11935764,133.1392,41848,0.4,60.0,2384426,798,16979,60.02,"Tunisia","2022","March","06"
"TUR","Turkey","2022-03-08",1.954,85042736,325.3583,77798,0.1,67.9,1.03e+07,1856,308331,67.87,"Turkey","2022","March","08"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-07",1.65,68207114,393.5028,96564,0.1,77.2,1888127,274,30816,77.23,"The United Kingdom","2022","March","07"
"USA","United States","2022-03-07",4.03,3.329e+08,126.492,829205,0.2,76.4,1.21e+07,205,274675,76.36,"The United States","2022","March","07"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-07",.038,15092171,13103.33,37754,0.3,29.0,7693862,2853,1630,29.02,"Zimbabwe","2022","March","07"
