iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-10",.596,2.140e+08,5317.894,865859,0.4,77.9,4481496,72,9244,77.91,"Brazil","2022","January","10"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-09",.017,16946446,177007,38004,0.2,84.3,-725631.9,-267,-76,84.28,"Cambodia","2022","January","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-10",1.858,38067913,5530.433,370200,1.0,84.1,-1564839,-59,-4185,84.11,"Canada","2022","January","10"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-09",.818,19212362,7184.167,174458,0.9,90.6,-2027869,-163,-2557,90.56,"Chile","2022","January","09"
"COL","Colombia","2022-01-08",.842,51265841,5671.418,795556,1.6,75.7,2222420,39,1687,75.66,"Colombia","2022","January","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-09",9.415,4081657,389.0031,17495,0.4,55.6,996227.6,797,30636,55.59,"Croatia","2022","January","09"
"CUB","Cuba","2022-01-08",.038,11317498,212685.3,83566,0.7,92.7,-1433126,-240,-103,92.66,"Cuba","2022","January","08"
"CUW","Curacao","2022-01-10",4.334,164796,2238.095,1469,0.9,63.9,26580.8,253,181,63.87,"Curacao","2022","January","10"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,11181,1.2,71.5,75913.98,95,149,71.53,"Cyprus","2021","December","21"
"CZE","Czechia","2022-01-10",4.915,10724553,1422.525,51905,0.5,64.0,1719054,464,24442,63.97,"Czechia","2022","January","10"
"COD","Democratic Republic of Congo","2021-12-29",.122,92377986,649.1228,432306,0.5,0.3,7.36e+07,2385,26916,0.28,"Democratic Republic of Congo","2021","December","29"
"DNK","Denmark","2022-01-10",2.507,5813302,3104.934,35682,0.6,83.0,-176180.5,-69,-1007,83.03,"Denmark","2022","January","10"
"DOM","Dominican Republic","2022-01-09",.078,10953714,21021,21264,0.2,63.5,1809008,1191,1021,63.48,"The Dominican Republic","2022","January","09"
"ECU","Ecuador","2021-12-31",.319,17888474,9336.717,141403,0.8,79.5,86168.94,9,49,79.52,"Ecuador","2021","December","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-10",1.833,1325188,374.6398,6797,0.5,63.9,213172.4,439,1066,63.91,"Estonia","2022","January","10"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-07",.091,1.179e+08,533.0409,18285,0.0,7.9,8.49e+07,65034,696795,7.94,"Ethiopia","2022","January","07"
"FRO","Faeroe Islands","2022-01-09",2.912,49053,2811.189,350,0.7,84.6,-2269.602,-91,-13,84.63,"Faeroe Islands","2022","January","09"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-10",1.648,5548361,4391.557,22192,0.4,78.6,79404.87,50,458,78.57,"Finland","2022","January","10"
"FRA","France","2022-01-09",3.172,67422000,2955.05,363175,0.5,78.9,761858.4,29,6281,78.87,"France","2022","January","09"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-10",9.907,3979773,164.3714,56591,1.4,35.0,1792516,443,17485,34.96,"Georgia","2022","January","10"
"DEU","Germany","2022-01-10",2.627,83900471,2585.44,560287,0.7,74.0,5020829,125,27654,74.02,"Germany","2022","January","10"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2022-01-10",6.736,10370747,1020.384,131482,1.3,72.8,744826.8,79,5540,72.82,"Greece","2022","January","10"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-09",.125,18249868,27382.33,149897,0.8,36.3,7972200,745,1702,36.32,"Guatemala","2022","January","09"
"GIN","Guinea","2022-01-07",.064,13497237,77809.8,784704,5.8,18.3,8330073,149,127,18.28,"Guinea","2022","January","07"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-10",0,7552800,39156,173110,2.3,66.6,1010335,82,0,66.62,"Hong Kong","2022","January","10"
"HUN","Hungary","2022-01-03",10.246,9634162,104.818,65879,0.7,65.1,1439222,306,30192,65.06,"Hungary","2022","January","03"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-10",.225,1.393e+09,27184.26,51141652,3.7,63.8,2.25e+08,62,19346,63.83,"India","2022","January","10"
"IDN","Indonesia","2022-01-10",.018,2.764e+08,185764.9,18693552,6.8,61.7,5.06e+07,38,184,61.71,"Indonesia","2022","January","10"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-05",1.147,4982904,4768.988,7089,0.1,78.2,88415.3,175,998,78.23,"Ireland","2022","January","05"
"IMN","Isle of Man","2022-01-10",1.673,85410,3832.168,420,0.5,80.7,-640.0032,-21,-3,80.75,"Isle of Man","2022","January","10"
"ISR","Israel","2022-01-09",.384,9291000,6448.614,111772,1.2,71.4,802053.8,100,359,71.37,"Israel","2022","January","09"
"ITA","Italy","2022-01-10",3.5,60367471,2699.204,793784,1.3,81.1,-678052.9,-12,-2527,81.12,"Italy","2022","January","10"
"JAM","Jamaica","2022-01-10",1.057,2973462,1166.083,21476,0.7,24.3,1656058,1080,3393,24.31,"Jamaica","2022","January","10"
"JPN","Japan","2022-01-10",.01,1.261e+08,108654,1339912,1.1,80.2,-285706.4,-3,-4,80.23,"Japan","2022","January","10"
"JOR","Jordan","2021-12-28",1.002,10269022,1328.991,95758,0.9,42.2,3883276,568,5840,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-05",.421,18994958,2010.125,99531,0.5,47.5,6181014,869,6955,47.46,"Kazakhstan","2022","January","05"
"KEN","Kenya","2022-01-09",.161,54985702,7676.64,694863,1.3,13.0,3.69e+07,743,6577,12.97,"Kenya","2022","January","09"
"KOS","Kosovo","2022-01-09",0,1782115,2584,21127,1.2,50.7,522876,346,0,50.66,"Kosovo","2022","January","09"
"KWT","Kuwait","2022-01-09",.099,4328553,27727.27,7994,0.2,77.3,118669.3,208,89,77.26,"Kuwait","2022","January","09"
"KGZ","Kyrgyzstan","2022-01-10",.302,6628347,2601.5,29086,0.4,18.9,4052800,1951,3901,18.86,"Kyrgyzstan","2022","January","10"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-10",5.127,1866934,1019.12,11583,0.6,70.8,171660.2,207,1986,70.81,"Latvia","2022","January","10"
"LBN","Lebanon","2022-01-10",2.617,6769151,1524.331,148271,2.2,34.9,3054085,288,5108,34.88,"Lebanon","2022","January","10"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-09",7.469,38254,895.1049,233,0.6,68.9,4227.2,254,73,68.95,"Liechtenstein","2022","January","09"
"LTU","Lithuania","2022-01-10",6.108,2689862,965.4878,17730,0.7,71.7,222735.6,176,2889,71.72,"Lithuania","2022","January","10"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-09",.305,19647681,754.1667,37551,0.2,7.6,1.42e+07,5301,31808,7.63,"Malawi","2022","January","09"
"MYS","Malaysia","2022-01-10",.593,32776195,10488.6,36061,0.1,79.4,193554.6,75,1460,79.41,"Malaysia","2022","January","10"
"MDV","Maldives","2022-01-08",.526,543620,916.0839,568,0.1,73.0,37942,935,267,73.02,"Maldives","2022","January","08"
"MLT","Malta","2022-01-09",2.214,516100,7166.229,9965,1.9,87.3,-37598.99,-53,-60,87.29,"Malta","2022","January","09"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-10",.515,3329282,1758.46,1683,0.1,68.1,396433.7,3298,5654,68.09,"Mongolia","2022","January","10"
"MNE","Montenegro","2022-01-09",5.914,628051,177.1675,2184,0.3,45.3,217693.8,1395,5183,45.34,"Montenegro","2022","January","09"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-10",0,5122600,35313,7012,0.1,77.7,115896,231,0,77.74,"New Zealand","2022","January","10"
"NGA","Nigeria","2022-01-06",.024,2.114e+08,28088.86,6288310,3.0,5.1,1.58e+08,353,1814,5.06,"Nigeria","2022","January","06"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-09",1.176,5465629,8082.128,10784,0.2,78.5,80237.28,104,670,78.53,"Norway","2022","January","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-07",.018,2.252e+08,168408.2,6021038,2.7,44.2,8.07e+07,188,777,44.16,"Pakistan","2022","January","07"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-10",.946,4381583,5698.769,19207,0.4,69.4,465718.5,339,1406,69.37,"Panama","2022","January","10"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-08",1.19,33359415,5108.853,280053,0.8,73.8,2062908,103,4096,73.82,"Peru","2022","January","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-10",8.164,37797000,567.8466,254246,0.7,57.9,8369169,461,142204,57.86,"Poland","2022","January","10"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-10",5.304,1.459e+08,153.3849,2844084,1.9,50.9,4.25e+07,209,161761,50.90,"Russia","2022","January","10"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-09",3.874,184401,151.2605,588,0.3,30.4,91460.8,2178,1555,30.40,"Saint Lucia","2022","January","09"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-10",.057,35340680,100470,163126,0.5,71.1,3137108,269,538,71.12,"Saudi Arabia","2022","January","10"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-05",.21,5453600,33226.6,48728,0.9,87.7,-419007.9,-120,-138,87.68,"Singapore","2022","January","05"
"SVK","Slovakia","2022-01-10",6.514,5460726,610.1038,21733,0.4,50.1,1631066,1051,37375,50.13,"Slovakia","2022","January","10"
"SVN","Slovenia","2022-01-10",3.299,2078723,847.7468,4970,0.2,60.3,409412.4,1153,7908,60.30,"Slovenia","2022","January","10"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-09",1.604,60041996,519.7952,422772,0.7,31.9,2.89e+07,956,107363,31.93,"South Africa","2022","January","09"
"KOR","South Korea","2022-01-10",.927,51305184,9384.92,380676,0.7,86.5,-3344792,-123,-5852,86.52,"South Korea","2022","January","10"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-09",1.617,46745211,2325.045,777160,1.7,85.7,-2686222,-48,-3657,85.75,"Spain","2022","January","09"
"LKA","Sri Lanka","2022-01-10",.645,21497306,2947.103,26891,0.1,74.5,1188788,619,8576,74.47,"Sri Lanka","2022","January","10"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-08",1.448,591798,399.0665,4760,0.8,44.4,210883.4,620,532,44.37,"Suriname","2022","January","08"
"SWE","Sweden","2022-01-07",.942,10160159,3988.82,50232,0.5,76.5,356790,99,952,76.49,"Sweden","2022","January","07"
"CHE","Switzerland","2022-01-09",2,8715494,3997.992,38878,0.4,68.9,970857.3,350,6093,68.86,"Switzerland","2022","January","09"
"TWN","Taiwan","2022-01-07",0,23855008,62113,128179,0.5,78.7,317360.1,35,0,78.67,"Taiwan","2022","January","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-09",15.473,1403374,170.9036,13726,1.0,51.4,401575.2,410,8894,51.39,"Trinidad and Tobago","2022","January","09"
"TUN","Tunisia","2022-01-09",.946,11935764,2594.719,267111,2.2,58.6,2550074,134,1508,58.64,"Tunisia","2022","January","09"
"TUR","Turkey","2022-01-10",1.76,85042736,3817.913,301134,0.4,67.2,1.09e+07,507,75893,67.18,"Turkey","2022","January","10"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-10",3.806,43466822,341.1796,237393,0.5,34.1,1.99e+07,1175,194447,34.15,"Ukraine","2022","January","10"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-01-09",2.735,68207114,1439.779,311249,0.5,76.2,2591087,117,21744,76.20,"The United Kingdom","2022","January","09"
"USA","United States","2022-01-10",4.945,3.329e+08,465.2245,3412264,1.0,74.2,1.93e+07,79,130242,74.21,"The United States","2022","January","10"
"URY","Uruguay","2022-01-10",.902,3485152,2295.259,8818,0.3,79.7,11631.62,18,58,79.67,"Uruguay","2022","January","10"
"UZB","Uzbekistan","2022-01-09",.038,33935765,70557.54,315812,0.9,55.7,8235107,365,469,55.73,"Uzbekistan","2022","January","09"
"VNM","Vietnam","2022-01-09",2.165,98168829,5161.875,625721,0.6,79.8,243438.2,5,1158,79.75,"Vietnam","2022","January","09"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-10",1.259,15092171,604.6842,64409,0.4,27.6,7901372,1717,32631,27.65,"Zimbabwe","2022","January","10"
