iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRN","Brunei","2021-05-29",0,437483,2404,16829,3.8,7.5,647197.8,269,"Brunei","2021","May","29"
"BGR","Bulgaria","2021-06-02",2.673,6948445,787.5182,102377,1.5,12.6,9711560,664,"Bulgaria","2021","June","02"
"KHM","Cambodia","2021-06-02",.342,16718971,15264.79,610560,3.7,17.7,2.20e+07,253,"Cambodia","2021","June","02"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-02",1.086,37742157,9000.073,2583018,6.8,40.6,3.59e+07,97,"Canada","2021","June","02"
"CHL","Chile","2021-06-01",5.672,19116209,1428.474,1084216,5.7,61.8,1.17e+07,75,"Chile","2021","June","01"
"CHN","China","2021-06-02",0,1.439e+09,1.97e+07,138103008,9.6,30.6,1.60e+09,81,"China","2021","June","02"
"COL","Colombia","2021-06-01",10.194,50882884,487.3958,1663944,3.3,12.8,7.10e+07,299,"Colombia","2021","June","01"
"CIV","Cote d'Ivoire","2021-06-01",.043,26378275,5916.885,33542,0.1,1.3,4.17e+07,8695,"Cote d'Ivoire","2021","June","01"
"HRV","Croatia","2021-06-02",2.471,4105268,2844.819,201982,4.9,28.1,4721115,164,"Croatia","2021","June","02"
"CYP","Cyprus","2021-06-02",.652,875899,15422.07,65810,7.5,44.4,779133.4,83,"Cyprus","2021","June","02"
"CZE","Czechia","2021-06-02",.96,10708982,8358.448,601828,5.6,32.3,1.16e+07,135,"Czechia","2021","June","02"
"DNK","Denmark","2021-06-01",.148,5792203,59086.35,354459,6.1,37.7,5770027,114,"Denmark","2021","June","01"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-01",.316,10847904,21184.89,508501,4.7,25.7,1.29e+07,178,"The Dominican Republic","2021","June","01"
"ECU","Ecuador","2021-06-01",3.182,17643060,922.5015,267589,1.5,8.5,2.58e+07,676,"Ecuador","2021","June","01"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-02",.573,6486201,8765.213,313458,4.8,19.4,8362514,187,"El Salvador","2021","June","02"
"EST","Estonia","2021-06-02",1.831,1326539,3623.302,61606,4.6,34.2,1396229,159,"Estonia","2021","June","02"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-02",.087,1.150e+08,1428.8,100019,0.1,1.0,1.82e+08,12745,"Ethiopia","2021","June","02"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-02",.335,5540718,17283.79,271157,4.9,34.2,5829811,150,"Finland","2021","June","02"
"FRA","France","2021-06-01",1.658,67564251,4719.759,3700294,5.5,34.6,7.06e+07,134,"France","2021","June","01"
"GEO","Georgia","2021-06-02",5.443,3989175,290.3196,53651,1.3,2.9,6199771,809,"Georgia","2021","June","02"
"DEU","Germany","2021-06-02",1.611,83783945,5596.474,5288666,6.3,39.4,8.13e+07,108,"Germany","2021","June","02"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-02",3.139,10423056,2552.24,678822,6.5,34.7,1.09e+07,112,"Greece","2021","June","02"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-01",1.284,17915567,816.2174,131412,0.7,1.9,2.81e+07,1498,"Guatemala","2021","June","01"
"GIN","Guinea","2021-05-31",.022,13132792,39349.65,99512,0.8,1.7,2.07e+07,1453,"Guinea","2021","May","31"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras","2021","March","21"
"HKG","Hong Kong","2021-06-02",0,7496988,34613,242291,3.2,20.6,9528720,275,"Hong Kong","2021","June","02"
"HUN","Hungary","2021-06-01",2.662,9660350,3692.969,664727,6.9,57.6,6555007,69,"Hungary","2021","June","01"
"ISL","Iceland","2021-06-02",0,341250,3007,41132,12.1,47.4,287171,49,"Iceland","2021","June","02"
"IND","India","2021-06-02",2.355,1.380e+09,758.2206,17252552,1.3,9.8,1.99e+09,808,"India","2021","June","02"
"IDN","Indonesia","2021-06-02",.594,2.735e+08,1420.99,1703469,0.6,6.3,4.10e+08,1685,"Indonesia","2021","June","02"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-02",.149,8655541,1947.9,17534,0.2,76.5,3260917,1302,"Israel","2021","June","02"
"ITA","Italy","2021-06-02",1.562,60461828,5086.33,3362078,5.6,37.0,6.09e+07,127,"Italy","2021","June","02"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-02",.731,1.265e+08,6461.738,5273630,4.2,7.3,1.88e+08,249,"Japan","2021","June","02"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-02",.175,18776707,10101.03,373924,2.0,10.8,2.68e+07,502,"Kazakhstan","2021","June","02"
"KEN","Kenya","2021-06-02",.29,53771300,103.9753,19493,0.0,1.1,8.51e+07,30547,"Kenya","2021","June","02"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-01",.02,7275556,170349.6,338240,4.6,7.9,1.07e+07,222,"Laos","2021","June","01"
"LVA","Latvia","2021-06-02",2.878,1886202,2646.712,100584,5.3,25.9,2237621,156,"Latvia","2021","June","02"
"LBN","Lebanon","2021-06-02",.9,6825442,2423.897,104232,1.5,7.5,1.01e+07,678,"Lebanon","2021","June","02"
"LIE","Liechtenstein","2021-05-30",0,38137,315,2203,5.8,34.9,39738.2,126,"Liechtenstein","2021","May","30"
"LTU","Lithuania","2021-06-02",3.306,2722291,2617.778,164922,6.1,38.9,2659877,113,"Lithuania","2021","June","02"
"LUX","Luxembourg","2021-06-02",1.369,625976,4863.477,37608,6.0,35.6,645239.6,120,"Luxembourg","2021","June","02"
"MWI","Malawi","2021-06-01",.015,19129955,5157.342,7503,0.0,1.2,3.03e+07,28225,"Malawi","2021","June","01"
"MYS","Malaysia","2021-06-02",2.476,32365998,744.5192,487102,1.5,6.2,4.86e+07,698,"Malaysia","2021","June","02"
"MDV","Maldives","2021-05-31",5.55,540542,532.3333,11176,2.1,55.3,386951.2,242,"Maldives","2021","May","31"
"MLT","Malta","2021-06-01",.324,441539,38027.97,38068,8.6,74.8,177870.4,33,"Malta","2021","June","01"
"MEX","Mexico","2021-06-02",6.553,1.289e+08,564.2552,3744270,2.9,15.4,1.74e+08,326,"Mexico","2021","June","02"
"MDA","Moldova","2021-06-02",1.133,4033963,2332.75,91042,2.3,6.8,6015292,463,"Moldova","2021","June","02"
"MNG","Mongolia","2021-06-02",1.177,3278292,16527.61,545434,16.6,61.7,2011156,26,"Mongolia","2021","June","02"
"MNE","Montenegro","2021-06-02",2.047,628062,4753.499,45429,7.2,22.3,781272.2,120,"Montenegro","2021","June","02"
"MAR","Morocco","2021-06-02",.112,36910558,44336.95,1648647,4.5,24.7,4.44e+07,189,"Morocco","2021","June","02"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-02",4.273,2540916,105.9224,8882,0.3,2.0,3984881,3141,"Namibia","2021","June","02"
"NPL","Nepal","2021-05-31",4.192,29136808,140.8267,120408,0.4,6.1,4.38e+07,2546,"Nepal","2021","May","31"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-06-01",.019,2.061e+08,3981.75,111491,0.1,0.6,3.28e+08,20579,"Nigeria","2021","June","01"
"MKD","North Macedonia","2021-05-31",5.76,2083380,820.5833,89414,4.3,9.9,3002374,235,"North Macedonia","2021","May","31"
"NOR","Norway","2021-06-01",.026,5421242,262370.6,262635,4.8,31.1,5978522,159,"Norway","2021","June","01"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-02",.312,2.209e+08,3683.01,2179058,1.0,2.2,3.46e+08,1111,"Pakistan","2021","June","02"
"PSE","Palestine","2021-05-31",.756,5101416,2066.373,128436,2.5,6.6,7621358,415,"Palestine","2021","May","31"
"PAN","Panama","2021-06-01",.795,4314768,4641.003,118169,2.7,15.6,5823624,345,"Panama","2021","June","01"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-01",3.778,32971846,636.9781,555441,1.7,7.6,4.87e+07,614,"Peru","2021","June","01"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-02",2.563,37846605,3518.856,2389306,6.3,35.0,3.94e+07,115,"Poland","2021","June","02"
"PRT","Portugal","2021-06-02",.056,10196707,144248.7,576562,5.7,36.1,1.04e+07,126,"Portugal","2021","June","02"
"QAT","Qatar","2021-06-02",.496,2881060,19711.69,197179,6.8,56.4,2009352,71,"Qatar","2021","June","02"
"ROU","Romania","2021-06-01",2.324,19237682,1505.77,471300,2.4,25.8,2.29e+07,339,"Romania","2021","June","01"
"RUS","Russia","2021-06-02",2.567,1.459e+08,831.8503,2181111,1.5,12.8,2.04e+08,654,"Russia","2021","June","02"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-02",2.334,183629,601.3986,2018,1.1,16.2,246264.4,854,"Saint Lucia","2021","June","02"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-01",0,33938,70,761,2.2,79.1,11365.8,105,"San Marino","2021","June","01"
"SAU","Saudi Arabia","2021-06-02",.402,34813867,11339.71,1111289,3.2,26.1,4.12e+07,259,"Saudi Arabia","2021","June","02"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-05-30",1.617,6804596,3673.091,297052,4.4,41.8,6334512,149,"Serbia","2021","May","30"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-02",1.413,5459643,4390.718,237093,4.3,30.5,6070647,179,"Slovakia","2021","June","02"
"SVN","Slovenia","2021-06-02",1.168,2078932,6487.444,110306,5.3,33.5,2212136,140,"Slovenia","2021","June","02"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-02",1.262,59308690,700.6693,382574,0.6,1.2,9.38e+07,1716,"South Africa","2021","June","02"
"KOR","South Korea","2021-06-02",.07,51269183,116776.3,2919058,5.7,10.9,7.31e+07,175,"South Korea","2021","June","02"
"ESP","Spain","2021-06-01",.556,46754783,12782.31,2856761,6.1,36.9,4.72e+07,116,"Spain","2021","June","01"
"LKA","Sri Lanka","2021-06-02",1.788,21413250,1236.222,331310,1.5,6.2,3.21e+07,679,"Sri Lanka","2021","June","02"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-02",11.689,586634,186.8164,15964,2.7,9.3,851106.4,373,"Suriname","2021","June","02"
"SWE","Sweden","2021-06-02",.212,10099270,31700.89,579563,5.7,32.8,1.09e+07,131,"Sweden","2021","June","02"
"CHE","Switzerland","2021-05-30",.495,8654618,17488.1,524675,6.1,34.7,9044737,121,"Switzerland","2021","May","30"
"TWN","Taiwan","2021-05-25",.126,23816775,3555,100524,0.4,0.8,3.78e+07,2631,"Taiwan","2021","May","25"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-06-02",10.004,1399491,288.7857,28300,2.0,4.7,2134121,528,"Trinidad and Tobago","2021","June","02"
"TUN","Tunisia","2021-06-01",4.569,11818618,401.6482,151823,1.3,5.2,1.79e+07,827,"Tunisia","2021","June","01"
"TUR","Turkey","2021-06-02",1.662,84339067,1167.914,1145726,1.4,22.0,1.05e+08,643,"Turkey","2021","June","02"
"UGA","Uganda","2021-05-31",.016,45741000,26175.07,206136,0.5,0.9,7.25e+07,2462,"Uganda","2021","May","31"
"UKR","Ukraine","2021-06-02",3.296,43733759,114.1436,115170,0.3,1.7,6.88e+07,4179,"Ukraine","2021","June","02"
"ARE","United Arab Emirates","2021-06-02",.361,9890400,21374.13,588330,5.9,82.6,2758379,33,"The United Arab Emirates","2021","June","02"
"GBR","United Kingdom","2021-06-01",.093,67886004,83266.31,3663887,5.4,60.4,4.30e+07,82,"The United Kingdom","2021","June","01"
"USA","United States","2021-06-02",1.624,3.310e+08,2046.938,8715277,2.6,56.1,2.33e+08,187,"The United States","2021","June","02"
"URY","Uruguay","2021-06-02",15.299,3473727,626.6489,233112,6.7,52.3,2648647,80,"Uruguay","2021","June","02"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-05-22",.009,97338583,8438.74,15442,0.0,0.7,1.55e+08,70133,"Vietnam","2021","May","22"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-01",.115,14862927,8609.102,103291,0.7,4.3,2.27e+07,1542,"Zimbabwe","2021","June","01"
