iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-02-01",2.702,11632334,1081.135,121397,1.0,78.6,159632.1,18,579,78.63,"Belgium","2022","February","01"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-01",3.513,11832936,1012.292,210608,1.8,56.9,2730109,181,7544,56.93,"Bolivia","2022","February","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-02",3.06,2.140e+08,1741.031,3364546,1.6,79.9,282906,1,771,79.87,"Brazil","2022","February","02"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-02",0,16946446,46879,34233,0.2,84.7,-799707.6,-327,0,84.72,"Cambodia","2022","February","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-02",4.308,38067913,1338.854,236889,0.6,85.0,-1908961,-113,-18502,85.01,"Canada","2022","February","02"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-31",1.383,19212362,1993,116510,0.6,91.7,-2243761,-270,-7164,91.68,"Chile","2022","January","31"
"COL","Colombia","2022-01-31",5.08,51265841,865.1456,977702,1.9,78.7,664581.6,10,2478,78.70,"Colombia","2022","January","31"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-01",13.685,4081657,117.1026,12148,0.3,56.2,969800.5,1118,62429,56.24,"Croatia","2022","February","01"
"CUB","Cuba","2022-01-31",.404,11317498,16351.56,40724,0.4,93.4,-1517947,-522,-2386,93.41,"Cuba","2022","January","31"
"CUW","Curacao","2022-02-02",13.003,164796,114.7924,421,0.3,64.4,25766.8,856,1834,64.36,"Curacao","2022","February","02"
"CYP","Cyprus","2022-02-02",1.913,896005,4105.018,4536,0.5,76.3,32716,101,173,76.35,"Cyprus","2022","February","02"
"CZE","Czechia","2022-02-02",2.518,10724553,1023.037,26511,0.2,64.6,1650267,871,23530,64.61,"Czechia","2022","February","02"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-01",3.318,5813302,500.8815,7603,0.1,83.4,-194763.4,-359,-6916,83.35,"Denmark","2022","February","01"
"DOM","Dominican Republic","2022-02-02",.261,10953714,14729.79,26158,0.2,64.0,1757452,941,2687,63.96,"The Dominican Republic","2022","February","02"
"ECU","Ecuador","2022-01-31",2.028,17888474,1545.224,127538,0.7,81.9,-342504.1,-38,-1364,81.91,"Ecuador","2022","January","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-02",2.264,1325188,126.6667,3883,0.3,64.5,205296.4,740,2221,64.51,"Estonia","2022","February","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-02",5.825,49053,318.1818,196,0.4,85.0,-2454.601,-175,-50,85.00,"Faeroe Islands","2022","February","02"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-02",3.038,5548361,2479.741,158732,2.9,79.2,47082.78,4,70,79.15,"Finland","2022","February","02"
"FRA","France","2022-02-01",3.861,67422000,893.7668,211171,0.3,79.8,144363.3,10,2491,79.79,"France","2022","February","01"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-02",8.866,3979773,243.1843,94671,2.4,38.0,1671378,247,8721,38.00,"Georgia","2022","February","02"
"DEU","Germany","2022-02-02",1.738,83900471,2000.487,460749,0.5,75.2,4029631,122,17859,75.20,"Germany","2022","February","02"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-29",0,33691,95,189,0.6,122.8,-14403.2,-1067,0,122.75,"Gibraltar","2022","January","29"
"GRC","Greece","2022-02-02",10.345,10370747,420.5768,113232,1.1,74.9,524220.8,65,6954,74.95,"Greece","2022","February","02"
"GRL","Greenland","2022-02-01",5.024,56868,31.46853,121,0.2,72.4,4306.399,497,142,72.43,"Greenland","2022","February","01"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-01",.908,18249868,3250.076,178605,1.0,38.0,7656063,600,9945,38.05,"Guatemala","2022","February","01"
"GIN","Guinea","2022-01-24",.085,13497237,22678.91,178248,1.3,25.6,7344614,577,659,25.58,"Guinea","2022","January","24"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-02",0,7552800,27713,179210,2.4,71.0,681148,53,0,70.98,"Hong Kong","2022","February","02"
"HUN","Hungary","2022-01-31",6.836,9634162,362.8771,31817,0.3,66.1,1343163,591,38923,66.06,"Hungary","2022","January","31"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-02",.747,1.393e+09,5608.561,27199520,2.0,67.9,1.68e+08,87,90219,67.91,"India","2022","February","02"
"IDN","Indonesia","2022-01-31",.048,2.764e+08,75235.81,8468130,3.1,66.8,3.64e+07,60,800,66.83,"Indonesia","2022","January","31"
"IRN","Iran","2022-02-02",.437,85028760,13204.67,638950,0.8,71.6,7117742,156,5793,71.63,"Iran","2022","February","02"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-01",1.405,4982904,1219.714,27138,0.5,80.7,-35024.64,-18,-126,80.70,"Ireland","2022","February","01"
"IMN","Isle of Man","2022-02-02",1.673,85410,797.2028,140,0.2,81.0,-893.9991,-89,-13,81.05,"Isle of Man","2022","February","02"
"ISR","Israel","2022-02-01",6.519,9291000,164.1875,11161,0.1,72.0,740980.9,929,56299,72.02,"Israel","2022","February","01"
"ITA","Italy","2022-02-02",6.034,60367471,1231.178,609872,1.0,83.3,-1977405,-45,-16536,83.28,"Italy","2022","February","02"
"JAM","Jamaica","2022-02-02",2.883,2973462,258.3129,16802,0.6,25.1,1631801,1360,11654,25.12,"Jamaica","2022","February","02"
"JPN","Japan","2022-02-02",.411,1.261e+08,6948.281,271637,0.2,80.4,-521320.8,-27,-1393,80.41,"Japan","2022","February","02"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-02",.993,18994958,892.0295,122379,0.6,48.5,5992296,686,12927,48.45,"Kazakhstan","2022","February","02"
"KEN","Kenya","2022-02-02",.073,54985702,33655.5,463870,0.8,12.2,3.73e+07,1125,4498,12.23,"Kenya","2022","February","02"
"KOS","Kosovo","2022-02-02",2.004,1782115,955.1946,7197,0.4,50.2,531039,1033,3689,50.20,"Kosovo","2022","February","02"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-02",.668,6628347,2081.734,60277,0.9,20.3,3958498,919,4072,20.28,"Kyrgyzstan","2022","February","02"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-02",6.351,1866934,363.5827,7259,0.4,71.7,155355.2,300,3553,71.68,"Latvia","2022","February","02"
"LBN","Lebanon","2022-02-02",2.321,6769151,818.5695,43035,0.6,36.1,2971571,967,15191,36.10,"Lebanon","2022","February","02"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-01",0,38254,111,162,0.4,69.7,3930.2,340,0,69.73,"Liechtenstein","2022","February","01"
"LTU","Lithuania","2022-02-02",6.32,2689862,226.7647,5957,0.2,72.2,208848.6,491,8344,72.24,"Lithuania","2022","February","02"
"LUX","Luxembourg","2022-01-29",1.125,634814,4519.608,3949,0.6,75.0,31853.21,113,81,74.98,"Luxembourg","2022","January","29"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-02",.196,19647681,179.6733,5838,0.0,7.7,1.42e+07,34081,131455,7.67,"Malawi","2022","February","02"
"MYS","Malaysia","2022-02-02",.27,32776195,11641.3,18097,0.1,79.5,150437.6,116,1031,79.54,"Malaysia","2022","February","02"
"MDV","Maldives","2022-01-30",1.314,543620,4224.09,439,0.1,73.1,37281,1190,850,73.14,"Maldives","2022","January","30"
"MLT","Malta","2022-02-01",4.152,516100,922.5386,7366,1.4,90.1,-51875.98,-99,-211,90.05,"Malta","2022","February","01"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-01",3.448,1.303e+08,1474.319,672694,0.5,64.2,2.06e+07,428,192171,64.22,"Mexico","2022","February","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-01",.644,3329282,766.6823,1620,0.0,68.2,393609.6,3402,7289,68.18,"Mongolia","2022","February","01"
"MNE","Montenegro","2022-02-01",8.644,628051,73.12581,1330,0.2,45.7,215369.8,2267,12307,45.71,"Montenegro","2022","February","01"
"MAR","Morocco","2022-02-01",.895,37344787,1417.063,48328,0.1,66.3,5115411,1482,49537,66.30,"Morocco","2022","February","01"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-02",.028,5126300,438265.7,198268,3.9,81.7,-89659.02,-6,-1,81.75,"New Zealand","2022","February","02"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-01",.627,5465629,6769.612,11699,0.2,79.0,56222.31,67,231,78.97,"Norway","2022","February","01"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-02",.133,2.252e+08,25372.27,7274638,3.2,47.2,7.38e+07,142,4263,47.22,"Pakistan","2022","February","02"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-01",4.662,4381583,901.023,45951,1.0,71.3,381874.4,116,2377,71.28,"Panama","2022","February","01"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-29",4.158,33359415,671.2084,161862,0.5,75.0,1670685,145,20045,74.99,"Peru","2022","January","29"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-02",5.216,37797000,556.3068,258805,0.7,59.1,7888149,427,84122,59.13,"Poland","2022","February","02"
"PRT","Portugal","2022-02-02",4.51,10167923,1679.656,18401,0.2,94.3,-1453698,-1106,-50718,94.30,"Portugal","2022","February","02"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-02",4.408,1.459e+08,438.9397,1555511,1.1,52.6,4.00e+07,360,231519,52.59,"Russia","2022","February","02"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-31",3.099,184401,113.8354,581,0.3,30.9,90502.8,2181,1246,30.92,"Saint Lucia","2022","January","31"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-02",.065,35340680,99634.3,349727,1.0,72.5,2666217,107,244,72.46,"Saudi Arabia","2022","February","02"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-02",8.482,6871547,62.67371,9142,0.1,48.5,2161836,3311,192962,48.54,"Serbia","2022","February","02"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-30",.157,5453600,37033.84,68398,1.3,90.4,-566731.3,-116,-99,90.39,"Singapore","2022","January","30"
"SVN","Slovenia","2022-02-02",5.498,2078723,251.2031,2671,0.1,60.7,401612.4,2105,24058,60.68,"Slovenia","2022","February","02"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-31",1.114,60041996,923.1793,460395,0.8,32.7,2.84e+07,864,57783,32.66,"South Africa","2022","January","31"
"KOR","South Korea","2022-02-02",.44,51305184,8470.028,97742,0.2,87.0,-3597522,-515,-11631,87.01,"South Korea","2022","February","02"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-01",3.841,46745211,937.9744,549850,1.2,87.6,-3531150,-90,-16145,87.55,"Spain","2022","February","01"
"LKA","Sri Lanka","2022-02-02",.97,21497306,4407.633,459586,2.1,77.7,487587.5,15,310,77.73,"Sri Lanka","2022","February","02"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-02",3.656,10160159,1708.963,24836,0.2,76.6,349772.4,197,7323,76.56,"Sweden","2022","February","02"
"CHE","Switzerland","2022-02-01",1.442,8715494,1820.858,31322,0.4,69.7,900918.1,403,5062,69.66,"Switzerland","2022","February","01"
"TWN","Taiwan","2022-01-28",0,23855008,312741,284778,1.2,80.0,-7325.471,-0,0,80.03,"Taiwan","2022","January","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-02",.31,69950844,13093.44,387075,0.6,74.6,3777779,137,2967,74.60,"Thailand","2022","February","02"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-02",7.736,1403374,169.4759,5909,0.4,52.3,388161.2,920,9985,52.34,"Trinidad and Tobago","2022","February","02"
"TUN","Tunisia","2022-01-31",3.591,11935764,196.724,35177,0.3,59.5,2447757,974,41750,59.49,"Tunisia","2022","January","31"
"TUR","Turkey","2022-02-02",2.258,85042736,815.9427,150838,0.2,67.6,1.06e+07,982,188596,67.56,"Turkey","2022","February","02"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-02",3.609,43466822,270.6988,316624,0.7,35.4,1.94e+07,857,134391,35.42,"Ukraine","2022","February","02"
"ARE","United Arab Emirates","2022-02-02",.329,9991083,8843.579,259,0.0,99.0,-1897700,-102578,-337043,98.99,"The United Arab Emirates","2022","February","02"
"GBR","United Kingdom","2022-01-31",3.86,68207114,362.9133,226876,0.3,76.8,2205204,136,35827,76.77,"The United Kingdom","2022","January","31"
"USA","United States","2022-02-02",7.385,3.329e+08,147.6935,1981274,0.6,75.2,1.60e+07,113,277131,75.21,"The United States","2022","February","02"
"URY","Uruguay","2022-02-02",7.05,3485152,530.2593,78812,2.3,83.6,-125665.4,-22,-549,83.61,"Uruguay","2022","February","02"
"UZB","Uzbekistan","2022-02-02",.093,33935765,27414.89,294453,0.9,57.0,7803879,371,1166,57.00,"Uzbekistan","2022","February","02"
"VNM","Vietnam","2022-01-30",1.381,98168829,5111.388,200667,0.2,80.5,-524802.4,-37,-4964,80.53,"Vietnam","2022","January","30"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-02",.293,15092171,1943.554,59577,0.4,28.4,7791050,1831,8108,28.38,"Zimbabwe","2022","February","02"
