iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"IRL","Ireland","2022-02-22",1.778,4982904,682.1722,11745,0.2,81.2,-61168.61,-73,-646,81.23,"Ireland","2022","February","22"
"IMN","Isle of Man","2022-02-23",3.345,85410,258.7412,106,0.1,81.2,-1031.004,-136,-39,81.21,"Isle of Man","2022","February","23"
"ISR","Israel","2022-02-23",5.966,9291000,43.62337,2324,0.0,72.1,734401.9,4424,245222,72.10,"Israel","2022","February","23"
"ITA","Italy","2022-02-23",4.264,60367471,513.3688,156936,0.3,83.8,-2310263,-206,-53055,83.83,"Italy","2022","February","23"
"JAM","Jamaica","2022-02-23",2.066,2973462,296.9233,11606,0.4,25.7,1614973,1948,11967,25.69,"Jamaica","2022","February","23"
"JPN","Japan","2022-02-21",1.697,1.261e+08,4387.801,219776,0.2,80.6,-785785.9,-50,-10705,80.62,"Japan","2022","February","21"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-23",.564,18994958,4840.209,100491,0.5,49.3,5834345,813,8709,49.28,"Kazakhstan","2022","February","23"
"KEN","Kenya","2022-02-23",.013,54985702,106977.6,1183904,2.2,15.7,3.54e+07,418,299,15.67,"Kenya","2022","February","23"
"KOS","Kosovo","2022-02-22",1.924,1782115,239.4284,2282,0.1,50.4,527257,3235,11090,50.41,"Kosovo","2022","February","22"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-23",.28,6628347,4629.51,58166,0.9,21.5,3876907,933,1733,21.51,"Kyrgyzstan","2022","February","23"
"LAO","Laos","2022-02-23",.271,7379358,3296.5,23548,0.3,65.6,1060523,631,1261,65.63,"Laos","2022","February","23"
"LVA","Latvia","2022-02-23",6.428,1866934,119.3333,1684,0.1,71.9,151790.2,1262,15143,71.87,"Latvia","2022","February","23"
"LBN","Lebanon","2022-02-23",2.891,6769151,453.426,25273,0.4,36.7,2930514,1623,31771,36.71,"Lebanon","2022","February","23"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-02-22",1.375,6958538,984.1187,48949,0.7,30.7,3427437,980,9383,30.74,"Libya","2022","February","22"
"LIE","Liechtenstein","2022-02-22",3.734,38254,272.7273,21,0.1,69.8,3897.2,2598,371,69.81,"Liechtenstein","2022","February","22"
"LTU","Lithuania","2022-02-22",6.426,2689862,45.99098,1618,0.1,72.3,206112.6,1783,30828,72.34,"Lithuania","2022","February","22"
"LUX","Luxembourg","2022-02-20",3.151,634814,427.5,1969,0.3,75.4,29072.19,207,413,75.42,"Luxembourg","2022","February","20"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-21",.058,19647681,1889.764,6953,0.0,7.7,1.42e+07,28599,32684,7.71,"Malawi","2022","February","21"
"MYS","Malaysia","2022-02-23",1.251,32776195,3666.488,632181,1.9,81.7,-555332.6,-12,-504,81.69,"Malaysia","2022","February","23"
"MDV","Maldives","2022-02-19",.526,543620,6017.482,415,0.1,73.2,36824,1241,355,73.23,"Maldives","2022","February","19"
"MLT","Malta","2022-02-22",1.661,516100,931.1552,2990,0.6,91.0,-56576.01,-265,-227,90.96,"Malta","2022","February","22"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-23",3.085,1.303e+08,1936.639,1444201,1.1,65.3,1.91e+07,185,74507,65.32,"Mexico","2022","February","23"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-22",.515,3329282,504.6674,1098,0.0,68.2,392372.6,5005,8580,68.21,"Mongolia","2022","February","22"
"MNE","Montenegro","2022-02-23",5.914,628051,75.12116,707,0.1,45.9,214054.8,4239,15744,45.92,"Montenegro","2022","February","23"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-02-23",.12,29674920,28841.78,440118,1.5,72.3,2279970,73,259,72.32,"Nepal","2022","February","23"
"NZL","New Zealand","2022-02-21",.084,5126300,92871.8,65723,1.3,87.3,-375001.9,-80,-34,87.32,"New Zealand","2022","February","21"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-22",.941,5465629,855.5318,5102,0.1,79.2,44849.31,123,633,79.18,"Norway","2022","February","22"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-21",.143,2.252e+08,27606.16,18635732,8.3,55.2,5.59e+07,42,1349,55.20,"Pakistan","2022","February","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-23",1.956,4381583,1517.909,48173,1.1,73.0,304887.4,89,759,73.04,"Panama","2022","February","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-19",5.045,33359415,434.1003,120088,0.4,75.7,1426307,166,27983,75.72,"Peru","2022","February","19"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-22",6.206,37797000,213.0869,86093,0.2,59.5,7739247,1259,295212,59.52,"Poland","2022","February","22"
"PRT","Portugal","2022-02-23",3.597,10167923,588.253,3299,0.0,94.9,-1511110,-6412,-234498,94.86,"Portugal","2022","February","23"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-23",3.099,184401,70.05254,406,0.2,31.2,89898.8,3100,1771,31.25,"Saint Lucia","2022","February","23"
"VCT","Saint Vincent and the Grenadines","2022-02-14",5.136,111269,155.8669,429,0.4,31.4,54076.2,1763,1008,31.40,"Saint Vincent and the Grenadines","2022","February","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-20",8.773,6871547,32.46193,7028,0.1,48.6,2155182,4293,258818,48.64,"Serbia","2022","February","20"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-21",1.205,5453600,3749.657,28602,0.5,91.3,-614984.2,-301,-1978,91.28,"Singapore","2022","February","21"
"SVN","Slovenia","2022-02-22",7.834,2078723,69.81457,1454,0.1,60.8,399359.4,3845,62623,60.79,"Slovenia","2022","February","22"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-22",3.419,60041996,323.2515,284281,0.5,34.5,2.73e+07,1346,276239,34.49,"South Africa","2022","February","22"
"KOR","South Korea","2022-02-23",1.256,51305184,2307.206,97674,0.2,87.4,-3783431,-542,-34939,87.37,"South Korea","2022","February","23"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-22",5.284,46745211,359.2024,97256,0.2,87.8,-3635350,-523,-129258,87.78,"Spain","2022","February","22"
"LKA","Sri Lanka","2022-02-22",1.203,21497306,2668.948,61530,0.3,78.4,338058.3,77,1989,78.43,"Sri Lanka","2022","February","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-22",4.977,10160159,540.2899,18004,0.2,76.8,326729.3,254,12848,76.78,"Sweden","2022","February","22"
"CHE","Switzerland","2022-02-22",1.131,8715494,596.1246,5205,0.1,69.7,896174.2,2410,23760,69.72,"Switzerland","2022","February","22"
"TWN","Taiwan","2022-02-23",0,23855008,205459,165123,0.7,81.0,-229785.5,-19,0,80.96,"Taiwan","2022","February","23"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-23",.47,69950844,7389.171,642929,0.9,76.2,2660721,58,1904,76.20,"Thailand","2022","February","23"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-23",6.21,1403374,184.1864,3561,0.3,52.8,382231.2,1503,13095,52.76,"Trinidad and Tobago","2022","February","23"
"TUN","Tunisia","2022-02-22",4.393,11935764,198.2681,40504,0.3,59.9,2397654,829,43449,59.91,"Tunisia","2022","February","22"
"TUR","Turkey","2022-02-23",3.141,85042736,410.3383,123212,0.1,67.8,1.04e+07,1180,315140,67.79,"Turkey","2022","February","23"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-02-23",.129,9991083,14316.49,2954,0.0,99.0,-1897594,-8993,-11563,98.99,"The United Arab Emirates","2022","February","23"
"GBR","United Kingdom","2022-02-22",2.046,68207114,396.8446,131084,0.2,77.1,1976399,211,29461,77.10,"The United Kingdom","2022","February","22"
"USA","United States","2022-02-23",5.355,3.329e+08,114.3599,1039794,0.3,76.0,1.32e+07,177,315701,76.05,"The United States","2022","February","23"
"URY","Uruguay","2022-02-23",4.058,3485152,365.5519,21734,0.6,85.0,-174614.6,-112,-1591,85.01,"Uruguay","2022","February","23"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-22",.815,98168829,8238.037,162278,0.2,81.0,-976421.2,-84,-6739,80.99,"Vietnam","2022","February","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-23",.085,15092171,7148.522,41636,0.3,28.8,7725745,2598,3340,28.81,"Zimbabwe","2022","February","23"
