iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AZE","Azerbaijan","2021-08-30",3.521,10223344,2056.778,453961,4.4,40.9,9668320,149,"Azerbaijan","2021","August","30"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-30",.082,1748295,28510.49,28537,1.6,88.9,311808,76,"Bahrain","2021","August","30"
"BGD","Bangladesh","2021-08-29",.63,166303494,3721.928,3442700,2.1,9.6,2.41e+08,489,"Bangladesh","2021","August","29"
"BRB","Barbados","2021-08-28",0,287708,1276,8935,3.1,43.8,258721.8,203,"Barbados","2021","August","28"
"BEL","Belgium","2021-08-30",.405,11632334,6876.113,226899,2.0,86.8,2454574,76,"Belgium","2021","August","30"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-29",1.316,11832936,4775.03,756047,6.4,30.9,1.31e+07,121,"Bolivia","2021","August","29"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-30",3.155,213993441,2740.381,16138426,7.5,55.9,1.51e+08,65,"Brazil","2021","August","30"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-30",6.38,6896655,228.2273,70292,1.0,20.8,8735530,870,"Bulgaria","2021","August","30"
"KHM","Cambodia","2021-08-30",.708,16946446,16237.25,1363931,8.0,69.8,8201680,42,"Cambodia","2021","August","30"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-30",.589,38067913,4776.896,749984,2.0,87.4,7651470,71,"Canada","2021","August","30"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-29",1.747,19212362,2851.479,670089,3.5,93.2,2101955,22,"Chile","2021","August","29"
"CHN","China","2021-08-30",0,1444216102,1.34e+07,94073000,6.5,89.0,2.55e+08,19,"China","2021","August","30"
"COL","Colombia","2021-08-28",1.733,51265841,2920.389,1760779,3.4,42.8,4.70e+07,187,"Colombia","2021","August","28"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-28",.185,27053629,1194,41790,0.2,3.0,4.20e+07,7031,"Cote d'Ivoire","2021","August","28"
"HRV","Croatia","2021-08-29",.84,4081657,1899.388,40018,1.0,49.9,3272276,572,"Croatia","2021","August","29"
"CUB","Cuba","2021-08-28",7.397,11317498,1854.003,1086440,9.6,75.1,4514829,29,"Cuba","2021","August","28"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-08-30",.226,10724553,10831.21,184166,1.7,66.7,5707827,217,"Czechia","2021","August","30"
"DNK","Denmark","2021-08-29",.344,5813302,11976.5,167669,2.9,91.7,775692.2,32,"Denmark","2021","August","29"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-29",.235,10953714,12688.84,228361,2.1,63.2,6450428,198,"The Dominican Republic","2021","August","29"
"ECU","Ecuador","2021-08-28",1.901,17888474,6314.029,1502738,8.4,63.6,1.04e+07,49,"Ecuador","2021","August","28"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-30",1.381,6518500,8048.333,684047,10.5,59.5,4221706,43,"El Salvador","2021","August","30"
"EST","Estonia","2021-08-30",.647,1325188,4765.461,28586,2.2,59.8,852017.8,209,"Estonia","2021","August","30"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-29",.101,117876226,1087.206,100855,0.1,1.3,1.86e+08,12921,"Ethiopia","2021","August","29"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-29",.257,5548361,27017.49,270254,4.9,76.5,2090413,54,"Finland","2021","August","29"
"FRA","France","2021-08-29",2.186,67564251,2884.838,2982916,4.4,80.5,2.11e+07,50,"France","2021","August","29"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-29",17.23,3979773,421.3297,211933,5.3,18.3,5203235,172,"Georgia","2021","August","29"
"DEU","Germany","2021-08-30",.306,83900471,8588.9,1545988,1.8,75.7,3.26e+07,148,"Germany","2021","August","30"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-08-30",2.962,10370747,886.9896,190698,1.8,68.6,5216454,191,"Greece","2021","August","30"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-29",2.802,18249868,1654.224,592214,3.2,15.1,2.48e+07,293,"Guatemala","2021","August","29"
"GIN","Guinea","2021-08-25",.201,13497237,5890.199,217396,1.6,5.1,2.05e+07,660,"Guinea","2021","August","25"
"GUY","Guyana","2021-08-30",3.434,790329,893.8835,26313,3.3,37.3,792338.4,211,"Guyana","2021","August","30"
"HTI","Haiti","2021-08-26",.025,11541683,2227.273,1050,0.0,0.2,1.84e+07,122916,"Haiti","2021","August","26"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-30",0,7552800,58973,412814,5.5,62.3,4557699,77,"Hong Kong","2021","August","30"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-08-27",.832,343360,7797.203,12488,3.6,95.8,22831.02,13,"Iceland","2021","August","27"
"IND","India","2021-08-30",.354,1393409033,16540.98,57066380,4.1,28.7,1.59e+09,195,"India","2021","August","30"
"IDN","Indonesia","2021-08-30",2.728,276361788,1577.36,8323726,3.0,22.2,3.44e+08,289,"Indonesia","2021","August","30"
"IRN","Iran","2021-05-04",4.514,85028760,156.7355,452792,0.5,1.0,1.35e+08,2083,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-29",.516,4982904,10427.07,187658,3.8,85.3,1170945,44,"Ireland","2021","August","29"
"ISR","Israel","2021-08-30",3.039,8789776,3602.231,673612,7.7,96.8,449540.3,5,"Israel","2021","August","30"
"ITA","Italy","2021-08-30",.831,60367471,5311.35,1864290,3.1,80.3,1.91e+07,72,"Italy","2021","August","30"
"JAM","Jamaica","2021-08-29",6.39,2973462,513.7368,93592,3.1,10.8,4245070,317,"Jamaica","2021","August","29"
"JPN","Japan","2021-08-30",.38,126050796,25353.2,9375023,7.4,63.8,7.29e+07,54,"Japan","2021","August","30"
"JOR","Jordan","2021-08-29",1.252,10269022,3035.312,273172,2.7,38.8,1.01e+07,258,"Jordan","2021","August","29"
"KAZ","Kazakhstan","2021-08-30",2.113,18994958,2020.352,567720,3.0,39.3,1.84e+07,227,"Kazakhstan","2021","August","30"
"KEN","Kenya","2021-08-30",.499,54985702,1771.118,340057,0.6,3.1,8.52e+07,1754,"Kenya","2021","August","30"
"KOS","Kosovo","2021-08-29",9.683,1932774,765.5231,109934,5.7,26.1,2284361,145,"Kosovo","2021","August","29"
"KGZ","Kyrgyzstan","2021-08-30",.754,6628347,2968,86419,1.3,10.6,9479392,768,"Kyrgyzstan","2021","August","30"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-08-30",.306,1866934,8408.057,33607,1.8,50.3,1484894,309,"Latvia","2021","August","30"
"LBN","Lebanon","2021-08-30",.718,6769151,3422.277,116357,1.7,22.5,8395061,505,"Lebanon","2021","August","30"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-08-26",3.1,6958538,808.7247,57246,0.8,9.3,1.01e+07,1235,"Libya","2021","August","26"
"LIE","Liechtenstein","2021-08-29",0,38254,142,992,2.6,70.5,18067.4,127,"Liechtenstein","2021","August","29"
"LTU","Lithuania","2021-08-30",2.815,2689862,1714.569,90864,3.4,73.3,1148534,88,"Lithuania","2021","August","30"
"LUX","Luxembourg","2021-08-29",0,634814,1119,7917,1.2,74.9,254843.4,225,"Luxembourg","2021","August","29"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-30",.625,19647681,584.3236,56292,0.3,2.8,3.06e+07,3800,"Malawi","2021","August","30"
"MYS","Malaysia","2021-08-30",8.891,32776195,1283.332,2617997,8.0,65.8,1.80e+07,48,"Malaysia","2021","August","30"
"MDV","Maldives","2021-08-29",.788,543620,4188.812,12581,2.3,78.7,184846,103,"Maldives","2021","August","29"
"MLT","Malta","2021-08-29",1.111,514564,1089.317,4357,0.8,96.6,27653.42,44,"Malta","2021","August","29"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-29",5.494,130262220,731.0322,3662470,2.8,40.6,1.24e+08,237,"Mexico","2021","August","29"
"MDA","Moldova","2021-08-29",1.101,4024025,1764.281,54698,1.4,19.8,5164476,661,"Moldova","2021","August","29"
"MNG","Mongolia","2021-08-30",1.287,3329282,1205.786,37934,1.1,81.2,998973.2,184,"Mongolia","2021","August","30"
"MNE","Montenegro","2021-08-30",9.098,628051,417.3958,16693,2.7,39.0,612646.6,257,"Montenegro","2021","August","30"
"MAR","Morocco","2021-08-29",2.467,37344787,4355.296,2835718,7.6,55.2,2.67e+07,66,"Morocco","2021","August","29"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-30",.948,29674920,4632.235,874618,2.9,20.5,3.78e+07,302,"Nepal","2021","August","30"
"NZL","New Zealand","2021-08-30",0,4860642,80332,560231,11.5,43.9,4362285,55,"New Zealand","2021","August","30"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-30",14.13,2082661,367.4607,95445,4.6,37.6,2078646,152,"North Macedonia","2021","August","30"
"NOR","Norway","2021-08-29",.078,5465629,158319.3,475434,8.7,78.4,1890048,28,"Norway","2021","August","29"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-26",.401,225199929,9250.892,6410992,2.8,14.1,3.09e+08,338,"Pakistan","2021","August","26"
"PSE","Palestine","2021-08-30",.903,5222756,5738.65,189364,3.6,16.0,7015521,259,"Palestine","2021","August","30"
"PAN","Panama","2021-08-30",1.272,4381583,7805.78,542558,12.4,62.1,2655349,34,"Panama","2021","August","30"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-27",1.554,33359415,2488.517,903326,2.7,33.4,3.55e+07,275,"Peru","2021","August","27"
"PHL","Philippines","2021-08-29",1.671,111046910,2086.404,2127013,1.9,18.6,1.45e+08,476,"The Philippines","2021","August","29"
"POL","Poland","2021-08-30",.091,37797000,15063.87,313072,0.8,59.9,2.42e+07,542,"Poland","2021","August","30"
"PRT","Portugal","2021-08-30",1.194,10167923,4922.095,418380,4.1,90.0,1633542,27,"Portugal","2021","August","30"
"QAT","Qatar","2021-08-29",.049,2930524,160783.2,160942,5.5,94.1,275509.4,12,"Qatar","2021","August","29"
"ROU","Romania","2021-08-29",.866,19127772,685.8971,79564,0.4,31.9,2.09e+07,1835,"Romania","2021","August","29"
"RUS","Russia","2021-08-30",5.351,145912022,558.9422,3054618,2.1,34.3,1.53e+08,352,"Russia","2021","August","30"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-08-30",.125,35340680,76346.58,2366971,6.7,65.1,1.97e+07,58,"Saudi Arabia","2021","August","30"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-29",1.092,6804596,2829.048,149048,2.2,53.7,5036196,237,"Serbia","2021","August","29"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-29",.145,5896684,18957.99,113727,1.9,93.9,573518.3,35,"Singapore","2021","August","29"
"SVK","Slovakia","2021-08-30",.026,5460726,73804.2,73880,1.4,52.3,4166605,395,"Slovakia","2021","August","30"
"SVN","Slovenia","2021-08-30",.55,2078723,4530.184,36247,1.7,56.9,1434127,277,"Slovenia","2021","August","30"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-30",5.344,60041996,667.4001,1999235,3.3,12.8,8.38e+07,293,"South Africa","2021","August","30"
"KOR","South Korea","2021-08-30",.159,51305184,98157.44,5595071,10.9,52.5,3.90e+07,49,"South Korea","2021","August","30"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-29",2.64,46745211,2145.719,2528759,5.4,87.5,9347446,26,"Spain","2021","August","29"
"LKA","Sri Lanka","2021-08-30",9.509,21497306,1213.747,1736872,8.1,56.7,1.49e+07,60,"Sri Lanka","2021","August","30"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-30",4.345,591798,1466.744,26399,4.5,35.4,612020.8,162,"Suriname","2021","August","30"
"SWE","Sweden","2021-08-27",.239,10160159,27510.5,598229,5.9,76.2,3864300,45,"Sweden","2021","August","27"
"CHE","Switzerland","2021-08-29",.393,8715494,6501.313,156052,1.8,68.6,4380442,196,"Switzerland","2021","August","29"
"TWN","Taiwan","2021-08-30",.036,23855008,113642.9,804877,3.4,28.6,2.72e+07,237,"Taiwan","2021","August","30"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-08-30",4.886,1403374,972.8745,46696,3.3,40.2,1342979,201,"Trinidad and Tobago","2021","August","30"
"TUN","Tunisia","2021-08-30",9.826,11935764,805.16,661035,5.5,29.8,1.34e+07,142,"Tunisia","2021","August","30"
"TUR","Turkey","2021-08-30",2.844,85042736,2166.086,3667181,4.3,68.6,4.28e+07,82,"Turkey","2021","August","30"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-30",1.341,43466822,1967.299,802661,1.8,13.1,6.05e+07,527,"Ukraine","2021","August","30"
"ARE","United Arab Emirates","2021-08-30",.214,9991083,23293.98,443063,4.4,113.2,-2109427,-33,"The United Arab Emirates","2021","August","30"
"GBR","United Kingdom","2021-08-29",1.68,68207114,1548.743,1242086,1.8,83.2,1.84e+07,104,"The United Kingdom","2021","August","29"
"USA","United States","2021-08-30",3.991,332915074,676.2499,6289122,1.9,69.4,1.63e+08,182,"The United States","2021","August","30"
"URY","Uruguay","2021-08-30",.533,3485152,15248.25,198211,5.7,99.3,37812.07,1,"Uruguay","2021","August","30"
"UZB","Uzbekistan","2021-08-30",.198,33935765,32067.62,1485239,4.4,26.4,4.00e+07,188,"Uzbekistan","2021","August","30"
"VNM","Vietnam","2021-08-30",3.49,98168829,860.388,2063207,2.1,12.5,1.37e+08,466,"Vietnam","2021","August","30"
"ZMB","Zambia","2021-08-30",.159,18920657,1083,26695,0.1,1.9,2.97e+07,7787,"Zambia","2021","August","30"
"ZWE","Zimbabwe","2021-08-30",1.164,15092171,2793.922,396435,2.6,17.3,2.00e+07,353,"Zimbabwe","2021","August","30"
