iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUS","Australia","2022-04-13",1.097,25788217,1326.381,42395,0.2,86.3,-1618205,-534,-15115,86.27,"Australia","2022","April","13"
"AZE","Azerbaijan","2022-04-13",.042,10223344,17736.6,7773,0.1,52.2,2846387,5127,2197,52.16,"Azerbaijan","2022","April","13"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-11",.001,166303494,1843245,1597277,1.0,77.2,4586298,40,6,77.24,"Bangladesh","2022","April","11"
"BRB","Barbados","2022-04-12",1.986,287708,112.0841,322,0.1,56.1,68736.41,2989,1708,56.11,"Barbados","2022","April","12"
"BEL","Belgium","2022-04-09",2.1,11632334,56.89959,2003,0.0,79.4,72299.95,505,12345,79.38,"Belgium","2022","April","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-11",.036,11832936,15051.28,32235,0.3,60.1,2360278,1025,439,60.05,"Bolivia","2022","April","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-13",.617,213993441,4129.561,709328,0.3,85.0,-1.06e+07,-210,-27737,84.98,"Brazil","2022","April","13"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-10",.008,16946446,141433.6,34951,0.2,87.6,-1288147,-516,-74,87.60,"Cambodia","2022","April","10"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-12",.548,38067913,2487.75,376472,1.0,86.7,-2561830,-95,-1987,86.73,"Canada","2022","April","12"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-12",2.119,19212362,1218.598,20679,0.1,93.1,-2525047,-1709,-69601,93.14,"Chile","2022","April","12"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-11",.153,51265841,9673.54,183968,0.4,82.2,-1114102,-85,-666,82.17,"Colombia","2022","April","11"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-12",2.38,4081657,76.07577,1253,0.0,56.6,953299.5,10651,103471,56.64,"Croatia","2022","April","12"
"CUB","Cuba","2022-04-11",.05,11317498,21630.47,10969,0.1,94.0,-1589345,-2029,-1159,94.04,"Cuba","2022","April","11"
"CUW","Curacao","2022-04-13",3.467,164796,259.1944,232,0.1,65.4,24113.8,1455,832,65.37,"Curacao","2022","April","13"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-13",1.718,10724553,149.8182,2830,0.0,64.9,1624741,8038,148121,64.85,"Czechia","2022","April","13"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-12",3.293,5813302,40.48477,769,0.0,83.2,-188631.2,-3434,-65739,83.24,"Denmark","2022","April","12"
"DOM","Dominican Republic","2022-04-13",0,10953714,3830,15001,0.1,65.7,1563404,1459,0,65.73,"The Dominican Republic","2022","April","13"
"ECU","Ecuador","2022-04-10",.319,17888474,4746.587,234263,1.3,84.2,-759890.3,-45,-259,84.25,"Ecuador","2022","April","10"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-12",2.479,1325188,118.9897,585,0.0,64.9,200389.4,4796,15757,64.88,"Estonia","2022","April","12"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-12",1.759,67422000,323.612,15342,0.0,80.1,-87497.58,-80,-9467,80.13,"France","2022","April","12"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-13",.574,3979773,403.762,8613,0.2,40.4,1574015,2559,5848,40.45,"Georgia","2022","April","13"
"DEU","Germany","2022-04-13",2.813,83900471,119.4364,42551,0.1,75.9,3398355,1118,263878,75.95,"Germany","2022","April","13"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-07",0,33691,144,10,0.0,124.8,-15093.2,-20124,0,124.80,"Gibraltar","2022","April","07"
"GRC","Greece","2022-04-13",6.226,10370747,132.6447,8908,0.1,76.2,390345.5,613,39613,76.24,"Greece","2022","April","13"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-10",11.311,7552800,377.4948,49427,0.7,86.8,-509865.3,-144,-12337,86.75,"Hong Kong","2022","April","10"
"HUN","Hungary","2022-04-11",4.018,9634162,52.35832,2562,0.0,66.5,1302894,7120,275632,66.48,"Hungary","2022","April","11"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-13",.021,1393409033,46888.68,10107164,0.7,71.5,1.18e+08,164,4844,71.51,"India","2022","April","13"
"IDN","Indonesia","2022-04-13",.146,276361788,19751.53,1360885,0.5,71.5,2.34e+07,240,9687,71.54,"Indonesia","2022","April","13"
"IRN","Iran","2022-04-13",.437,85028760,2221.684,244498,0.3,75.4,3894185,223,8282,75.42,"Iran","2022","April","13"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-11",2.437,4982904,338.8784,3817,0.1,81.8,-88378.95,-324,-3936,81.77,"Ireland","2022","April","11"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-12",.723,9291000,290.7358,1486,0.0,72.2,727704.1,6856,46032,72.17,"Israel","2022","April","12"
"ITA","Italy","2022-04-13",2.21,60367471,194.2007,17531,0.0,84.1,-2450356,-1957,-261096,84.06,"Italy","2022","April","13"
"JAM","Jamaica","2022-04-13",.961,2973462,262.5131,6494,0.2,26.4,1593395,3435,9814,26.41,"Jamaica","2022","April","13"
"JPN","Japan","2022-04-13",.424,126050796,10444.59,364656,0.3,81.6,-2021499,-78,-4147,81.60,"Japan","2022","April","13"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-13",.08,1782115,825.1748,424,0.0,50.6,523565,17295,2471,50.62,"Kosovo","2022","April","13"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-13",0,6628347,3955,18973,0.3,22.8,3793480,2799,0,22.77,"Kyrgyzstan","2022","April","13"
"LAO","Laos","2022-04-13",.445,7379358,9806.756,127134,1.7,77.7,171230.6,19,62,77.68,"Laos","2022","April","13"
"LVA","Latvia","2022-04-13",2.143,1866934,89.25,614,0.0,72.0,149279.2,3404,13615,72.00,"Latvia","2022","April","13"
"LBN","Lebanon","2022-04-13",.549,6769151,345.1804,5078,0.1,37.3,2893403,7977,29628,37.26,"Lebanon","2022","April","13"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-06",0,38254,0,4,0.0,69.9,3882.2,13588,0,69.85,"Liechtenstein","2022","April","06"
"LTU","Lithuania","2022-04-13",2.762,2689862,54.91991,982,0.0,72.5,202296.6,2884,21424,72.48,"Lithuania","2022","April","13"
"LUX","Luxembourg","2022-04-09",1.8,634814,167.1041,276,0.0,75.7,27366.19,1389,1588,75.69,"Luxembourg","2022","April","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-13",.745,32776195,1711.9,73947,0.2,84.1,-1357224,-257,-6277,84.14,"Malaysia","2022","April","13"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-12",4.982,516100,104.6285,970,0.2,92.0,-61796,-892,-2293,91.97,"Malta","2022","April","12"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-13",0,3329282,199,273,0.0,68.3,390769.5,20039,0,68.26,"Mongolia","2022","April","13"
"MNE","Montenegro","2022-04-12",.455,628051,426.5734,479,0.1,46.2,212269.8,6210,1774,46.20,"Montenegro","2022","April","12"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-13",0,29674920,31541,115322,0.4,74.6,1612770,196,0,74.57,"Nepal","2022","April","13"
"NZL","New Zealand","2022-04-13",2.452,5126300,261.6339,2325,0.0,83.6,-185390,-1116,-14034,83.62,"New Zealand","2022","April","13"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-12",3.894,5465629,37.67735,1057,0.0,79.3,39294.16,520,11078,79.28,"Norway","2022","April","12"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-13",.001,225199929,2735119,811566,0.4,59.4,4.65e+07,801,114,59.37,"Pakistan","2022","April","13"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-09",.737,33359415,5220.911,171429,0.5,86.5,-2162905,-177,-4340,86.48,"Peru","2022","April","09"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-13",.998,37797000,269.8733,28800,0.1,59.9,7613197,3701,139575,59.86,"Poland","2022","April","13"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-13",1.824,145912022,303.8742,408030,0.3,55.0,3.65e+07,1254,333639,54.96,"Russia","2022","April","13"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-07",0,111269,13,63,0.1,32.5,52888.2,11753,0,32.47,"Saint Vincent and the Grenadines","2022","April","07"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-11",.524,5453600,2657.333,4515,0.1,91.9,-646443.3,-2004,-5727,91.85,"Singapore","2022","April","11"
"SVN","Slovenia","2022-04-13",1.924,2078723,105.5,269,0.0,60.9,397999.4,20714,82855,60.85,"Slovenia","2022","April","13"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-13",.148,60041996,5200.067,209073,0.3,35.1,2.69e+07,1804,15976,35.14,"South Africa","2022","April","13"
"KOR","South Korea","2022-04-13",5.488,51305184,65.34409,47040,0.1,87.7,-3958966,-1178,-331765,87.72,"South Korea","2022","April","13"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-04-07",1.983,10160159,761.7535,7938,0.1,77.0,306439.1,540,10886,76.98,"Sweden","2022","April","07"
"CHE","Switzerland","2022-04-11",.557,8715494,339.9218,1426,0.0,69.8,892654.2,8764,42567,69.76,"Switzerland","2022","April","11"
"TWN","Taiwan","2022-04-13",.006,23855008,637202.8,109975,0.5,81.9,-448514.4,-57,-8,81.88,"Taiwan","2022","April","13"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-13",1.475,69950844,1253.57,379987,0.5,79.8,112983.9,4,429,79.84,"Thailand","2022","April","13"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-13",2.24,1403374,111.3586,689,0.0,53.2,375840.2,7639,24008,53.22,"Trinidad and Tobago","2022","April","13"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-13",.366,85042736,606.3642,21952,0.0,68.0,1.02e+07,6527,203265,67.97,"Turkey","2022","April","13"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-04-11",0,9991083,7019,3598,0.0,99.0,-1897606,-7384,0,98.99,"The United Arab Emirates","2022","April","11"
"GBR","United Kingdom","2022-04-12",2.725,68207114,234.476,166299,0.2,77.6,1606511,135,29326,77.64,"The United Kingdom","2022","April","12"
"USA","United States","2022-04-12",1.582,332915074,647.1691,677477,0.2,77.0,9842872,203,107135,77.04,"The United States","2022","April","12"
"URY","Uruguay","2022-04-13",.492,3485152,2007.585,3639,0.1,85.4,-188907.5,-727,-1246,85.42,"Uruguay","2022","April","13"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-12",.085,15092171,29603.42,700683,4.6,38.1,6319940,126,162,38.12,"Zimbabwe","2022","April","12"
