iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CZE","Czechia","2021-10-19",.773,10724553,650.4948,37732,0.4,69.5,5238724,972,"Czechia","2021","October","19"
"DNK","Denmark","2021-10-17",.393,5813302,897.2003,15993,0.3,94.8,482373.2,211,"Denmark","2021","October","17"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-18",.3,10953714,18964.7,436229,4.0,72.0,4915182,79,"The Dominican Republic","2021","October","18"
"ECU","Ecuador","2021-10-14",.503,17888474,3030.889,190947,1.1,74.6,7275400,267,"Ecuador","2021","October","14"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-18",2.148,6518500,1872.929,242083,3.7,78.4,2251263,65,"El Salvador","2021","October","18"
"EST","Estonia","2021-10-19",3.557,1325188,366.9919,12107,0.9,66.2,715660.8,414,"Estonia","2021","October","19"
"SWZ","Eswatini","2021-10-17",.731,1172369,2015.169,52528,4.5,14.4,1605147,214,"Eswatini","2021","October","17"
"ETH","Ethiopia","2021-10-17",.275,117876226,566.3757,128572,0.1,2.1,1.85e+08,10050,"Ethiopia","2021","October","17"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-19",.489,5548361,6522.476,123914,2.2,89.1,964774.4,55,"Finland","2021","October","19"
"FRA","France","2021-10-18",.562,67564251,3481.053,925961,1.4,90.1,1.07e+07,81,"France","2021","October","18"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,75166,1.9,30.2,4446703,414,"Georgia","2021","October","19"
"DEU","Germany","2021-10-19",.713,83900471,2095.244,877906,1.0,82.1,2.40e+07,192,"Germany","2021","October","19"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-19",3.265,10370747,499.5422,118394,1.1,75.0,4142933,245,"Greece","2021","October","19"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-18",2.513,18249868,1198.727,384787,2.1,27.8,2.11e+07,384,"Guatemala","2021","October","18"
"GIN","Guinea","2021-10-14",.021,13497237,67272.73,297028,2.2,9.3,1.96e+07,462,"Guinea","2021","October","14"
"GUY","Guyana","2021-10-13",6.326,790329,479,21168,2.7,47.2,668000.4,221,"Guyana","2021","October","13"
"HTI","Haiti","2021-10-07",.297,11541683,780.1108,36519,0.3,0.5,1.84e+07,3523,"Haiti","2021","October","07"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-19",0,7552800,11336,79349,1.1,73.8,3161214,279,"Hong Kong","2021","October","19"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-19",.15,1393409033,17628.89,25773422,1.8,44.3,1.24e+09,337,"India","2021","October","19"
"IDN","Indonesia","2021-10-19",.148,276361788,46315.03,13246051,4.8,39.1,2.69e+08,142,"Indonesia","2021","October","19"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-17",.745,4982904,770.0593,20020,0.4,91.4,687325.3,240,"Ireland","2021","October","17"
"ISR","Israel","2021-10-19",1.121,8789776,1486.456,102567,1.2,112.2,-1717972,-117,"Israel","2021","October","19"
"ITA","Italy","2021-10-19",.641,60367471,4621.248,1252351,2.1,91.1,8631289,48,"Italy","2021","October","19"
"JAM","Jamaica","2021-10-19",4.276,2973462,401.6046,45402,1.5,18.4,3880773,598,"Jamaica","2021","October","19"
"JPN","Japan","2021-10-19",.178,126050796,33112.31,5661465,4.5,90.3,1.96e+07,24,"Japan","2021","October","19"
"JOR","Jordan","2021-10-19",.946,10269022,962.8372,65469,0.6,44.1,9179708,982,"Jordan","2021","October","19"
"KAZ","Kazakhstan","2021-10-19",1.933,18994958,1533.039,393987,2.1,50.1,1.52e+07,270,"Kazakhstan","2021","October","19"
"KEN","Kenya","2021-10-18",.088,54985702,11451.31,253274,0.5,5.2,8.34e+07,2305,"Kenya","2021","October","18"
"KOS","Kosovo","2021-10-16",.563,1775378,9325,65273,3.7,52.7,1343197,144,"Kosovo","2021","October","16"
"KGZ","Kyrgyzstan","2021-10-19",.345,6628347,4331.146,69307,1.0,15.3,8979449,907,"Kyrgyzstan","2021","October","19"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-19",7.728,1866934,782.2441,79006,4.2,60.4,1182750,105,"Latvia","2021","October","19"
"LBN","Lebanon","2021-10-19",.844,6769151,2749.912,109990,1.6,29.0,7685689,489,"Lebanon","2021","October","19"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-17",7.469,38254,80.41958,164,0.4,77.2,13964.4,596,"Liechtenstein","2021","October","17"
"LTU","Lithuania","2021-10-19",10.994,2689862,170.0991,35207,1.3,77.2,982443.1,195,"Lithuania","2021","October","19"
"LUX","Luxembourg","2021-10-16",.675,634814,2351.981,7063,1.1,79.4,209552.4,208,"Luxembourg","2021","October","16"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-17",.015,19647681,16472.03,28708,0.1,3.7,3.03e+07,7385,"Malawi","2021","October","17"
"MYS","Malaysia","2021-10-19",2.341,32776195,2229.958,1197483,3.7,91.9,4260800,25,"Malaysia","2021","October","19"
"MDV","Maldives","2021-10-16",.788,543620,1930.07,7413,1.4,85.6,124944,118,"Maldives","2021","October","16"
"MLT","Malta","2021-10-18",0,514564,1953,13668,2.7,104.0,-33008.62,-17,"Malta","2021","October","18"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-17",2.517,130262220,2098.897,5479957,4.2,53.8,9.62e+07,123,"Mexico","2021","October","17"
"MDA","Moldova","2021-10-19",8.272,4024025,110.3167,25705,0.6,22.8,4970868,1354,"Moldova","2021","October","19"
"MNG","Mongolia","2021-10-19",4.677,3329282,28.83566,3990,0.1,82.4,936078.3,1642,"Mongolia","2021","October","19"
"MNE","Montenegro","2021-10-19",9.553,628051,239.6667,15138,2.4,48.4,518212.6,240,"Montenegro","2021","October","19"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-18",.241,29674920,2091.698,179394,0.6,31.4,3.26e+07,1272,"Nepal","2021","October","18"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-19",0,4860642,64789,453523,9.3,82.7,1345833,21,"New Zealand","2021","October","19"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-15",6.997,2082661,166.701,18592,0.9,46.7,1775230,668,"North Macedonia","2021","October","15"
"NOR","Norway","2021-10-18",.34,5465629,1617.124,21019,0.4,90.4,843353.4,281,"Norway","2021","October","18"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-12",.119,225199929,31070.45,6678000,3.0,26.0,2.67e+08,280,"Pakistan","2021","October","12"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-19",.619,4381583,3764.554,79969,1.8,76.3,1664102,146,"Panama","2021","October","19"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-18",.767,33359415,7082.203,1267695,3.8,60.1,2.13e+07,118,"Peru","2021","October","18"
"PHL","Philippines","2021-10-19",1.384,111046910,2638.588,3530226,3.2,30.0,1.24e+08,247,"The Philippines","2021","October","19"
"POL","Poland","2021-10-19",.986,37797000,1264.603,99428,0.3,63.5,2.21e+07,1556,"Poland","2021","October","19"
"PRT","Portugal","2021-09-27",.576,10167923,3839.338,182720,1.8,98.1,302213.2,12,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-19",.049,2930524,24419.58,24447,0.8,102.3,-107750.5,-31,"Qatar","2021","October","19"
"ROU","Romania","2021-10-18",18.022,19127772,185.8903,532231,2.8,36.7,1.94e+07,255,"Romania","2021","October","18"
"RUS","Russia","2021-10-15",6.569,145912022,263.863,1770258,1.2,41.1,1.38e+08,544,"Russia","2021","October","15"
"RWA","Rwanda","2021-10-15",.14,13276517,60375.88,1405201,10.6,21.9,1.66e+07,83,"Rwanda","2021","October","15"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,3252,1.8,29.6,207595.6,447,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,469,0.4,19.7,142912.4,2133,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-10-19",.065,35340680,50655.29,810585,2.3,79.3,1.17e+07,101,"Saudi Arabia","2021","October","19"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-12",7.445,6908224,201.7928,175150,2.5,60.4,4374675,175,"Serbia","2021","October","12"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-18",1.623,5896684,2741.929,183703,3.1,104.8,-455132.5,-17,"Singapore","2021","October","18"
"SVK","Slovakia","2021-10-19",2.93,5460726,145.1875,16264,0.3,54.6,3968888,1708,"Slovakia","2021","October","19"
"SVN","Slovenia","2021-10-19",1.856,2078723,914.7005,24696,1.2,66.4,1117309,317,"Slovenia","2021","October","19"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-11",1.254,60041996,1823.486,1575161,2.6,19.8,7.70e+07,342,"South Africa","2021","October","11"
"KOR","South Korea","2021-10-19",.259,51305184,36732.95,3416237,6.7,89.3,8773133,18,"South Korea","2021","October","19"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-18",.62,46745211,1138.31,341082,0.7,95.0,3720079,76,"Spain","2021","October","18"
"LKA","Sri Lanka","2021-10-19",.984,21497306,2743.13,405986,1.9,80.3,6792121,117,"Sri Lanka","2021","October","19"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-19",15.932,591798,193.2336,17626,3.0,45.6,514723.8,204,"Suriname","2021","October","19"
"SWE","Sweden","2021-10-19",.605,10160159,4645.125,266044,2.6,87.5,2027566,53,"Sweden","2021","October","19"
"CHE","Switzerland","2021-10-17",.59,8715494,4630.76,166715,1.9,77.7,3110512,131,"Switzerland","2021","October","17"
"TWN","Taiwan","2021-10-19",0,23855008,292009,2314761,9.7,53.8,1.76e+07,53,"Taiwan","2021","October","19"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-16",1.221,69950844,8077.304,4830250,6.9,57.3,4.78e+07,69,"Thailand","2021","October","16"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-19",4.784,1403374,641.3464,30144,2.1,52.7,1061506,247,"Trinidad and Tobago","2021","October","19"
"TUN","Tunisia","2021-10-17",.838,11935764,3299,230932,1.9,45.6,1.04e+07,315,"Tunisia","2021","October","17"
"TUR","Turkey","2021-10-19",2.444,85042736,1020.341,1484598,1.7,84.1,2.16e+07,102,"Turkey","2021","October","19"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-19",8.013,43466822,371.6457,906075,2.1,21.4,5.47e+07,422,"Ukraine","2021","October","19"
"ARE","United Arab Emirates","2021-10-19",.1,9991083,30366,219352,2.2,129.7,-4755123,-152,"The United Arab Emirates","2021","October","19"
"GBR","United Kingdom","2021-10-18",1.833,68207114,496.584,434510,0.6,86.9,1.43e+07,230,"The United Kingdom","2021","October","18"
"USA","United States","2021-10-19",5.031,332915074,499.9713,5862161,1.8,76.9,1.23e+08,147,"The United States","2021","October","19"
"URY","Uruguay","2021-10-19",.205,3485152,18306.72,91496,2.6,116.7,-931496.8,-71,"Uruguay","2021","October","19"
"UZB","Uzbekistan","2021-10-19",.08,33935765,78418.2,1970323,5.8,44.4,3.02e+07,107,"Uzbekistan","2021","October","19"
"VNM","Vietnam","2021-10-18",.872,98168829,16299.52,9585333,9.8,41.4,9.21e+07,67,"Vietnam","2021","October","18"
"ZMB","Zambia","2021-10-19",.03,18920657,10507.88,50805,0.3,2.8,2.94e+07,4054,"Zambia","2021","October","19"
"ZWE","Zimbabwe","2021-10-18",.142,15092171,9878.209,148180,1.0,23.8,1.84e+07,869,"Zimbabwe","2021","October","18"
