iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"EST","Estonia","2021-09-12",1.186,1325188,2057.288,22623,1.7,61.8,809685.8,251,"Estonia","2021","September","12"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-11",.191,117876226,1494.971,325406,0.3,1.5,1.86e+08,3998,"Ethiopia","2021","September","11"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-12",.206,5548361,26538.06,209361,3.8,81.3,1658397,55,"Finland","2021","September","12"
"FRA","France","2021-09-09",1.658,67564251,2493.42,1954840,2.9,84.0,1.72e+07,62,"France","2021","September","09"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-10",15.794,3979773,333.0735,122673,3.1,22.5,4934341,282,"Georgia","2021","September","10"
"DEU","Germany","2021-09-12",.451,83900471,4756.848,1260563,1.5,77.6,3.00e+07,167,"Germany","2021","September","12"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-12",3.898,10370747,613.7426,173693,1.7,70.5,4895998,197,"Greece","2021","September","12"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-11",3.616,18249868,1340.303,519416,2.8,18.9,2.37e+07,319,"Guatemala","2021","September","11"
"GIN","Guinea","2021-09-09",.233,13497237,4160.993,142072,1.1,6.2,2.03e+07,998,"Guinea","2021","September","09"
"GUY","Guyana","2021-09-09",4.88,790329,753.6946,35942,4.5,39.7,762462.4,148,"Guyana","2021","September","09"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-12",0,7552800,44222,309557,4.1,67.5,3932632,89,"Hong Kong","2021","September","12"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-10",0,343360,760,16688,4.9,97.5,13967.99,6,"Iceland","2021","September","10"
"IND","India","2021-09-12",.218,1393409033,26278.32,55762624,4.0,33.2,1.49e+09,187,"India","2021","September","12"
"IDN","Indonesia","2021-09-12",1.565,276361788,3135.77,9495103,3.4,25.9,3.28e+08,242,"Indonesia","2021","September","12"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-11",1.233,4982904,2625.753,113217,2.3,88.0,952804.3,59,"Ireland","2021","September","11"
"ISR","Israel","2021-09-12",2.893,8789776,1518.856,270362,3.1,102.8,-397513.8,-10,"Israel","2021","September","12"
"ITA","Italy","2021-09-12",.956,60367471,4232.266,1709827,2.8,83.8,1.57e+07,64,"Italy","2021","September","12"
"JAM","Jamaica","2021-09-10",5.189,2973462,491.3475,48794,1.6,12.9,4143577,594,"Jamaica","2021","September","10"
"JPN","Japan","2021-09-12",.504,126050796,20863.18,13410618,10.6,71.6,5.74e+07,30,"Japan","2021","September","12"
"JOR","Jordan","2021-09-12",1.071,10269022,2031.636,184584,1.8,40.6,9761342,370,"Jordan","2021","September","12"
"KAZ","Kazakhstan","2021-09-12",5.197,18994958,723.9601,500258,2.6,42.7,1.74e+07,244,"Kazakhstan","2021","September","12"
"KEN","Kenya","2021-09-12",.312,54985702,1903.343,167433,0.3,3.5,8.49e+07,3549,"Kenya","2021","September","12"
"KOS","Kosovo","2021-09-12",12.27,1932774,670.6587,133627,6.9,33.4,2058487,108,"Kosovo","2021","September","12"
"KGZ","Kyrgyzstan","2021-09-12",.474,6628347,3438.753,53724,0.8,11.9,9341561,1217,"Kyrgyzstan","2021","September","12"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-12",1.836,1866934,1263.925,30337,1.6,52.1,1430474,330,"Latvia","2021","September","12"
"LBN","Lebanon","2021-09-12",1.92,6769151,1127,102557,1.5,24.1,8222738,561,"Lebanon","2021","September","12"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-09",0,38254,22,156,0.4,70.7,17911.4,804,"Liechtenstein","2021","September","09"
"LTU","Lithuania","2021-09-12",4.302,2689862,739.1755,59873,2.2,75.9,1035943,121,"Lithuania","2021","September","12"
"LUX","Luxembourg","2021-09-10",.9,634814,1521.891,6363,1.0,76.0,244232.4,269,"Luxembourg","2021","September","10"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-12",.204,19647681,1096.75,24409,0.1,3.0,3.05e+07,8745,"Malawi","2021","September","12"
"MYS","Malaysia","2021-09-12",10.862,32776195,825.236,2056489,6.3,73.4,1.40e+07,47,"Malaysia","2021","September","12"
"MDV","Maldives","2021-09-10",.263,543620,14272.73,14289,2.6,80.9,166464,82,"Maldives","2021","September","10"
"MLT","Malta","2021-09-11",1.388,514564,1259.104,6291,1.2,97.8,17863.38,20,"Malta","2021","September","11"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-11",5.106,130262220,1010.775,4105912,3.2,44.0,1.17e+08,199,"Mexico","2021","September","11"
"MDA","Moldova","2021-09-12",3.018,4024025,370.0074,35924,0.9,20.7,5106683,995,"Moldova","2021","September","12"
"MNG","Mongolia","2021-09-11",2.746,3329282,202.7781,14496,0.4,81.8,968029.1,467,"Mongolia","2021","September","11"
"MNE","Montenegro","2021-09-12",9.781,628051,304.5743,13099,2.1,41.5,587462.6,314,"Montenegro","2021","September","12"
"MAR","Morocco","2021-09-10",1.962,37344787,3418.197,2173812,5.8,60.7,2.35e+07,76,"Morocco","2021","September","10"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-12",.534,29674920,4606.861,414260,1.4,23.0,3.65e+07,617,"Nepal","2021","September","12"
"NZL","New Zealand","2021-09-12",0,4860642,61758,488330,10.0,55.6,3451537,49,"New Zealand","2021","September","12"
"NGA","Nigeria","2021-09-06",.068,211400704,8196.202,1225231,0.6,1.5,3.33e+08,1903,"Nigeria","2021","September","06"
"MKD","North Macedonia","2021-09-11",13.101,2082661,451.0372,166838,8.0,41.5,1950357,82,"North Macedonia","2021","September","11"
"NOR","Norway","2021-09-09",.131,5465629,46326.33,231542,4.2,84.5,1357019,41,"Norway","2021","September","09"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-12",.352,225199929,11716.63,7864792,3.5,18.9,2.92e+08,260,"Pakistan","2021","September","12"
"PSE","Palestine","2021-09-09",2.216,5222756,2106.127,170591,3.3,20.0,6682604,274,"Palestine","2021","September","09"
"PAN","Panama","2021-09-12",1.467,4381583,5268.938,237115,5.4,70.0,2105413,62,"Panama","2021","September","12"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-10",1.083,33359415,4952.411,1252968,3.8,38.7,3.27e+07,183,"Peru","2021","September","10"
"PHL","Philippines","2021-09-12",1.172,111046910,3191.582,2479575,2.2,21.8,1.39e+08,392,"The Philippines","2021","September","12"
"POL","Poland","2021-09-11",.174,37797000,5479.531,205866,0.5,60.7,2.37e+07,807,"Poland","2021","September","11"
"PRT","Portugal","2021-09-12",.885,10167923,6239.444,393085,3.9,94.9,826466.6,15,"Portugal","2021","September","12"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,75789,2.6,97.6,110238.4,10,"Qatar","2021","September","11"
"ROU","Romania","2021-09-11",2.114,19127772,201.4396,57009,0.3,32.2,2.07e+07,2546,"Romania","2021","September","11"
"RUS","Russia","2021-09-12",5.309,145912022,457.0435,2478547,1.7,36.5,1.48e+08,418,"Russia","2021","September","12"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-09",0,34010,2,63,0.2,85.6,7843,871,"San Marino","2021","September","09"
"SAU","Saudi Arabia","2021-09-12",.125,35340680,49576.66,1537025,4.3,70.0,1.69e+07,77,"Saudi Arabia","2021","September","12"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-09",3.065,6804596,907.8487,161789,2.4,55.9,4797483,208,"Serbia","2021","September","09"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-11",.073,5896684,27405.6,80535,1.4,95.8,398706.2,35,"Singapore","2021","September","11"
"SVK","Slovakia","2021-09-10",.235,5460726,2861.586,25758,0.5,52.7,4134946,1124,"Slovakia","2021","September","10"
"SVN","Slovenia","2021-09-12",.962,2078723,3181,44536,2.1,59.0,1364572,214,"Slovenia","2021","September","12"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-12",3.469,60041996,847.575,1317349,2.2,15.3,8.14e+07,432,"South Africa","2021","September","12"
"KOR","South Korea","2021-09-12",.092,51305184,163208.9,5385569,10.5,63.2,3.02e+07,39,"South Korea","2021","September","12"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-09",1.766,46745211,2452.217,1776227,3.8,91.2,6586643,26,"Spain","2021","September","09"
"LKA","Sri Lanka","2021-09-12",7.682,21497306,1870.149,2161891,10.1,69.8,1.04e+07,34,"Sri Lanka","2021","September","12"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-12",6.276,591798,584.545,15195,2.6,38.7,580071.8,267,"Suriname","2021","September","12"
"SWE","Sweden","2021-09-10",.155,10160159,31689.37,458731,4.5,80.8,3118056,48,"Sweden","2021","September","10"
"CHE","Switzerland","2021-09-09",.557,8715494,4798.847,163159,1.9,70.5,4109884,176,"Switzerland","2021","September","09"
"TWN","Taiwan","2021-09-12",.012,23855008,540569.9,1288822,5.4,32.7,2.57e+07,140,"Taiwan","2021","September","12"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-12",3.059,69950844,2985.841,4472791,6.4,35.8,7.19e+07,112,"Thailand","2021","September","12"
"TTO","Trinidad and Tobago","2021-09-12",4.683,1403374,1114.747,51276,3.7,43.9,1259256,172,"Trinidad and Tobago","2021","September","12"
"TUN","Tunisia","2021-09-12",4.644,11935764,1618.774,782635,6.6,35.7,1.23e+07,110,"Tunisia","2021","September","12"
"TUR","Turkey","2021-09-12",2.99,85042736,2604.131,4635361,5.5,74.8,3.43e+07,52,"Turkey","2021","September","12"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-12",1.594,43466822,1899.879,921443,2.1,15.4,5.88e+07,447,"Ukraine","2021","September","12"
"ARE","United Arab Emirates","2021-09-12",.229,9991083,33014.43,586028,5.9,118.5,-2956811,-35,"The United Arab Emirates","2021","September","12"
"GBR","United Kingdom","2021-09-11",2.061,68207114,797.0065,784255,1.1,84.7,1.67e+07,149,"The United Kingdom","2021","September","11"
"USA","United States","2021-09-12",4.848,332915074,464.7571,5945135,1.8,71.4,1.52e+08,179,"The United States","2021","September","12"
"URY","Uruguay","2021-09-12",.246,3485152,29564.76,177357,5.1,106.1,-342419.5,-14,"Uruguay","2021","September","12"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-11",3.238,98168829,3041.893,6768211,6.9,18.0,1.29e+08,133,"Vietnam","2021","September","11"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-11",.663,15092171,4409.4,344841,2.3,19.5,1.94e+07,395,"Zimbabwe","2021","September","11"
