iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-10",0,38137,125,872,2.3,65.7,20941.2,168,"Liechtenstein","2021","August","10"
"LTU","Lithuania","2021-08-10",.682,2722291,11058.7,143749,5.3,65.1,1519148,74,"Lithuania","2021","August","10"
"LUX","Luxembourg","2021-08-10",.685,625976,6076.923,21049,3.4,73.5,265891.6,88,"Luxembourg","2021","August","10"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-08",1.247,19129955,178.1029,48799,0.3,2.0,3.00e+07,4301,"Malawi","2021","August","08"
"MYS","Malaysia","2021-08-10",6.903,32365998,1981.757,3099474,9.6,49.0,2.64e+07,60,"Malaysia","2021","August","10"
"MDV","Maldives","2021-08-07",.264,540542,23853.15,27657,5.1,71.1,250034.2,63,"Maldives","2021","August","07"
"MLT","Malta","2021-08-10",1.618,441539,2704.482,13519,3.1,110.3,-72473.59,-38,"Malta","2021","August","10"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-10",3.922,128932753,1175.255,5155806,4.0,35.4,1.33e+08,181,"Mexico","2021","August","10"
"MDA","Moldova","2021-08-10",1.062,4033963,1376.342,38136,0.9,17.2,5342661,981,"Moldova","2021","August","10"
"MNG","Mongolia","2021-08-10",1.438,3278292,1163.131,38379,1.2,80.3,1033817,189,"Mongolia","2021","August","10"
"MNE","Montenegro","2021-08-10",1.365,628062,2256.709,13541,2.2,34.8,655496.2,339,"Montenegro","2021","August","10"
"MAR","Morocco","2021-08-10",2.167,36910558,2466.712,1392989,3.8,44.9,3.25e+07,163,"Morocco","2021","August","10"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-08",7.534,2540916,108.1335,14489,0.6,5.6,3836918,1854,"Namibia","2021","August","08"
"NPL","Nepal","2021-08-10",1.118,29136808,4414.356,1006459,3.5,15.6,3.94e+07,274,"Nepal","2021","August","10"
"NZL","New Zealand","2021-08-10",0,4822233,38717,271018,5.6,29.7,5422272,140,"New Zealand","2021","August","10"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-09",1.029,2083380,4498.833,89367,4.3,29.5,2350763,184,"North Macedonia","2021","August","09"
"NOR","Norway","2021-08-10",.158,5421242,43509.92,261019,4.8,66.0,2945474,79,"Norway","2021","August","10"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-10",.33,220892331,13043.81,7496643,3.4,11.2,3.14e+08,293,"Pakistan","2021","August","10"
"PSE","Palestine","2021-08-10",.168,5101416,3389.732,20334,0.4,12.7,7122973,2452,"Palestine","2021","August","10"
"PAN","Panama","2021-08-07",2.351,4314768,5820.665,413272,9.6,44.8,3810658,65,"Panama","2021","August","07"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-09",2.214,32971846,2763.931,1412372,4.3,28.8,3.76e+07,186,"Peru","2021","August","09"
"PHL","Philippines","2021-08-08",1.442,109581085,4070.886,11376127,10.4,14.3,1.50e+08,93,"The Philippines","2021","August","08"
"POL","Poland","2021-08-10",.075,37846605,25822.54,635721,1.7,58.0,2.54e+07,280,"Poland","2021","August","10"
"PRT","Portugal","2021-08-10",1.471,10196707,5841.667,613372,6.0,79.3,3373064,38,"Portugal","2021","August","10"
"QAT","Qatar","2021-08-10",0,2881060,21893,153252,5.3,87.0,597159.9,27,"Qatar","2021","August","10"
"ROU","Romania","2021-08-10",.193,19237682,3455.035,116159,0.6,31.0,2.12e+07,1281,"Romania","2021","August","10"
"RUS","Russia","2021-08-10",5.253,145934460,789.1272,4234456,2.9,28.8,1.66e+08,275,"Russia","2021","August","10"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-10",2.334,183629,412.5874,2371,1.3,19.9,235237.4,695,"Saint Lucia","2021","August","10"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-05",0,33938,51,77,0.2,84.6,8360.801,760,"San Marino","2021","August","05"
"SAU","Saudi Arabia","2021-08-10",.254,34813867,36859.54,2285255,6.6,54.8,2.52e+07,77,"Saudi Arabia","2021","August","10"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-10",.399,6804596,2806.927,53325,0.8,51.4,5286409,694,"Serbia","2021","August","10"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-09",.098,5850343,110455.3,421571,7.2,87.0,1215312,20,"Singapore","2021","August","09"
"SVK","Slovakia","2021-08-10",.052,5459643,41052.45,82188,1.5,49.9,4374259,373,"Slovakia","2021","August","10"
"SVN","Slovenia","2021-08-10",.275,2078932,9248.687,36966,1.8,53.5,1546463,293,"Slovenia","2021","August","10"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-08",6.316,59308690,401.1282,1510092,2.5,9.1,8.63e+07,400,"South Africa","2021","August","08"
"KOR","South Korea","2021-08-10",.081,51269183,77048.76,2234491,4.4,34.8,5.35e+07,167,"South Korea","2021","August","10"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-09",1.473,46754783,4746.576,3012910,6.4,79.4,1.54e+07,36,"Spain","2021","August","09"
"LKA","Sri Lanka","2021-08-08",4.056,21413250,2740.712,1666349,7.8,40.2,2.05e+07,86,"Sri Lanka","2021","August","08"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-10",3.653,586634,937.0043,14054,2.4,28.3,673455.4,335,"Suriname","2021","August","10"
"SWE","Sweden","2021-08-10",.014,10099270,441818.2,566827,5.6,69.0,5016548,62,"Sweden","2021","August","10"
"CHE","Switzerland","2021-08-10",.149,8654618,14437.01,129961,1.5,66.2,4678325,252,"Switzerland","2021","August","10"
"TWN","Taiwan","2021-08-10",.138,23816775,33241.63,1034355,4.3,24.3,2.88e+07,195,"Taiwan","2021","August","10"
"THA","Thailand","2021-08-09",2.425,69799978,2508.252,2972285,4.3,19.0,9.05e+07,213,"Thailand","2021","August","09"
"TTO","Trinidad and Tobago","2021-08-10",4.389,1399491,1728.309,74321,5.3,29.8,1571221,148,"Trinidad and Tobago","2021","August","10"
"TUN","Tunisia","2021-08-08",10.444,11818618,574.8568,696654,5.9,17.9,1.55e+07,156,"Tunisia","2021","August","08"
"TUR","Turkey","2021-08-10",1.342,84339067,4968.42,3934995,4.7,58.0,5.67e+07,101,"Turkey","2021","August","10"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-10",.96,43733759,3180.952,935197,2.1,9.8,6.31e+07,473,"Ukraine","2021","August","10"
"ARE","United Arab Emirates","2021-08-10",.318,9890400,14230.35,313085,3.2,108.7,-1372858,-31,"The United Arab Emirates","2021","August","10"
"GBR","United Kingdom","2021-08-09",1.322,67886004,2150.233,1350342,2.0,79.9,2.18e+07,113,"The United Kingdom","2021","August","09"
"USA","United States","2021-08-10",1.647,331002647,1355.817,5173795,1.6,66.6,1.77e+08,240,"The United States","2021","August","10"
"URY","Uruguay","2021-08-10",.576,3473727,7709.5,107932,3.1,88.8,623766.3,40,"Uruguay","2021","August","10"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-09",3.597,97338583,1235.572,3028390,3.1,6.4,1.46e+08,337,"Vietnam","2021","August","09"
"ZMB","Zambia","2021-08-10",.598,18383956,768,74172,0.4,1.7,2.89e+07,2728,"Zambia","2021","August","10"
"ZWE","Zimbabwe","2021-08-09",2.73,14862927,1648.567,558307,3.8,12.4,2.08e+07,261,"Zimbabwe","2021","August","09"
