iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-12",.907,19212362,8058.351,2134109,5.6,127.0,-8296816,-54,-949,203.18,"Chile","2021","November","12"
"CHN","China","2021-11-14",0,1444216102,8406000,115496000,4.0,103.4,-7.88e+07,-10,0,165.46,"China","2021","November","14"
"COL","Colombia","2021-11-11",.733,51265841,9565.276,3994781,3.9,62.1,3.11e+07,109,4096,99.31,"Colombia","2021","November","11"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-13",13.65,4081657,398.8943,226198,2.8,58.9,2684938,166,9258,94.22,"Croatia","2021","November","13"
"CUB","Cuba","2021-11-12",.278,11317498,35328.98,1321801,5.8,149.3,-8931586,-95,-297,238.92,"Cuba","2021","November","12"
"CYP","Cyprus","2021-11-11",.159,896005,13853.15,37597,2.1,86.3,196581,73,10,138.06,"Cyprus","2021","November","11"
"CZE","Czechia","2021-11-14",6.114,10724553,547.6812,517456,2.4,74.5,4377822,118,7767,119.18,"Czechia","2021","November","14"
"DNK","Denmark","2021-11-11",.688,5813302,1053.75,57731,0.5,95.6,412726.2,100,400,152.90,"Denmark","2021","November","11"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-13",.209,10953714,9227.472,292193,1.3,77.4,3959944,190,434,123.85,"The Dominican Republic","2021","November","13"
"ECU","Ecuador","2021-11-04",.2,17888474,8684.682,865711,2.4,79.3,5928701,96,342,126.86,"Ecuador","2021","November","04"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-14",1.008,6518500,3327.652,455746,3.5,85.2,1540895,47,311,136.36,"El Salvador","2021","November","14"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-14",6.791,1325188,167.8889,26283,1.0,68.8,660719.8,352,3167,110.14,"Estonia","2021","November","14"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-13",.099,117876226,504.183,253630,0.1,2.7,1.84e+08,10131,118676,4.30,"Ethiopia","2021","November","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-14",.721,5548361,1676.25,140543,1.3,92.6,653630.5,65,260,148.22,"Finland","2021","November","14"
"FRA","France","2021-11-11",.459,67564251,4806.774,1870507,1.4,93.2,7320857,55,1699,149.16,"France","2021","November","11"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-13",18.881,3979773,80.60632,75705,1.0,32.1,4321275,799,60049,51.42,"Georgia","2021","November","13"
"DEU","Germany","2021-11-14",1.97,83900471,1471.982,2912886,1.7,85.6,1.93e+07,93,15340,136.98,"Germany","2021","November","14"
"GHA","Ghana","2021-11-10",.095,31732128,4916,843780,1.3,6.3,4.76e+07,790,2369,10.05,"Ghana","2021","November","10"
"GRC","Greece","2021-11-14",6.488,10370747,659.2902,521934,2.5,79.6,3380452,91,6101,127.40,"Greece","2021","November","14"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-13",2.419,18249868,1107.695,569367,1.6,31.3,2.00e+07,493,21760,50.15,"Guatemala","2021","November","13"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GUY","Guyana","2021-11-12",3.977,790329,658.2883,35832,2.3,51.3,615552.4,241,756,82.11,"Guyana","2021","November","12"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-14",0,7552800,13493,148263,1.0,76.1,2893101,273,0,121.69,"Hong Kong","2021","November","14"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-14",.266,1393409033,15299.13,60258088,2.2,50.4,1.11e+09,257,95418,80.59,"India","2021","November","14"
"IDN","Indonesia","2021-11-14",.059,276361788,90743.84,21083872,3.8,48.5,2.28e+08,151,2463,77.60,"Indonesia","2021","November","14"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-11",2.122,4982904,204.9948,35620,0.4,92.3,614457.6,242,2553,147.67,"Ireland","2021","November","11"
"ISR","Israel","2021-11-14",.323,9291000,2229,104089,0.6,107.9,-1168497,-157,-471,172.58,"Israel","2021","November","14"
"ITA","Italy","2021-11-14",.909,60367471,3245.912,2278746,1.9,95.4,4450922,27,1500,152.63,"Italy","2021","November","14"
"JAM","Jamaica","2021-11-13",2.306,2973462,1166.983,128232,2.2,21.8,3719407,406,2785,34.91,"Jamaica","2021","November","13"
"JPN","Japan","2021-11-14",.019,126050796,134790.9,7587958,3.0,96.4,7310513,13,33,154.20,"Japan","2021","November","14"
"JOR","Jordan","2021-11-14",1.21,10269022,1008.689,185540,0.9,46.6,8768064,662,8223,74.62,"Jordan","2021","November","14"
"KAZ","Kazakhstan","2021-11-14",1.489,18994958,1387.153,562498,1.5,53.8,1.40e+07,350,9889,86.05,"Kazakhstan","2021","November","14"
"KEN","Kenya","2021-11-14",.01,54985702,85108.59,723156,0.7,6.8,8.20e+07,1587,907,10.91,"Kenya","2021","November","14"
"KOS","Kosovo","2021-11-13",.16,1782115,6583.916,37954,1.1,55.9,1256935,464,132,89.47,"Kosovo","2021","November","13"
"KGZ","Kyrgyzstan","2021-11-14",.388,6628347,3425.126,122902,0.9,17.6,8741389,996,2560,28.12,"Kyrgyzstan","2021","November","14"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-14",20.125,1866934,254.3717,144116,3.9,70.1,893641.4,87,3262,112.13,"Latvia","2021","November","14"
"LBN","Lebanon","2021-11-14",.76,6769151,2003.5,139969,1.0,31.8,7387388,739,3800,50.87,"Lebanon","2021","November","14"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-11",0,38254,45,697,0.9,80.7,11818.4,237,0,129.11,"Liechtenstein","2021","November","11"
"LTU","Lithuania","2021-11-14",10.941,2689862,305.413,102228,1.9,81.3,806625.1,110,3251,130.01,"Lithuania","2021","November","14"
"LUX","Luxembourg","2021-11-06",1.35,634814,2431.739,36465,2.9,84.3,159304.4,61,52,134.91,"Luxembourg","2021","November","06"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-14",0,19647681,5932,59140,0.2,4.1,3.01e+07,7133,0,6.64,"Malawi","2021","November","14"
"MYS","Malaysia","2021-11-14",1.678,32776195,1845.109,1263854,1.9,97.2,1452373,16,885,155.57,"Malaysia","2021","November","14"
"MDV","Maldives","2021-11-10",.788,543620,652.6807,7062,0.6,86.9,114204,226,97,138.99,"Maldives","2021","November","10"
"MLT","Malta","2021-11-13",0,516100,2588,27731,2.7,109.8,-80692.99,-41,0,175.64,"Malta","2021","November","13"
"MRT","Mauritania","2021-11-11",.12,4775110,17064.8,145390,1.5,22.2,5946166,573,327,35.48,"Mauritania","2021","November","11"
"MEX","Mexico","2021-11-14",1.486,130262220,1155.075,2902781,1.1,62.3,7.86e+07,379,73392,99.65,"Mexico","2021","November","14"
"MDA","Moldova","2021-11-14",14.058,4024025,55.02819,45460,0.6,24.4,4870612,1500,84856,38.96,"Moldova","2021","November","14"
"MNG","Mongolia","2021-11-14",3.047,3329282,61.42167,10341,0.2,82.6,924644.3,1252,12697,132.23,"Mongolia","2021","November","14"
"MNE","Montenegro","2021-11-14",13.42,628051,135.2474,14761,1.2,51.2,490304.6,465,3920,81.93,"Montenegro","2021","November","14"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-14",.056,5122600,77346.15,358346,3.5,88.0,984196.8,38,11,140.79,"New Zealand","2021","November","14"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-13",7.065,2082661,231.6161,54166,1.3,49.6,1679473,434,6387,79.36,"North Macedonia","2021","November","13"
"NOR","Norway","2021-11-11",.732,5465629,828.5,43635,0.4,91.4,753915.4,242,968,146.21,"Norway","2021","November","11"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-14",.041,225199929,108743.4,17363444,3.9,33.0,2.41e+08,195,1806,52.86,"Pakistan","2021","November","14"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-14",.456,4381583,3238.5,62243,0.7,78.7,1495804,336,673,125.86,"Panama","2021","November","14"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-13",.839,33359415,6588,2849076,4.3,70.8,1.56e+07,77,2147,113.23,"Peru","2021","November","13"
"PHL","Philippines","2021-11-14",1.481,111046910,4794.13,11686218,5.3,39.2,1.08e+08,129,21267,62.78,"The Philippines","2021","November","14"
"POL","Poland","2021-11-14",4.195,37797000,392.7515,915935,1.2,66.0,2.06e+07,314,49856,105.58,"Poland","2021","November","14"
"PRT","Portugal","2021-10-04",.632,10167923,1808.368,578779,2.8,98.7,205838.7,5,32,157.98,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-14",0,2930524,3130,48880,0.8,104.0,-189574.5,-54,0,166.47,"Qatar","2021","November","14"
"ROU","Romania","2021-11-13",17.581,19127772,228.8558,1122572,2.9,44.8,1.69e+07,211,70877,71.65,"Romania","2021","November","13"
"RUS","Russia","2021-11-14",8.193,145912022,617.5131,11694266,4.0,48.8,1.19e+08,143,170952,78.13,"Russia","2021","November","14"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-14",6.972,184401,206.8429,2627,0.7,32.8,198128.6,1056,1357,52.56,"Saint Lucia","2021","November","14"
"VCT","Saint Vincent and the Grenadines","2021-11-12",2.568,111269,1265.734,6090,2.7,27.3,129454.4,298,85,43.66,"Saint Vincent and the Grenadines","2021","November","12"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-14",.036,35340680,43177.29,1047051,1.5,82.7,9801298,131,168,132.27,"Saudi Arabia","2021","November","14"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-09",9.48,6871547,426.339,422587,3.1,67.0,3628626,120,7831,107.19,"Serbia","2021","November","09"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-11",6.776,5460726,102.7838,45784,0.4,55.6,3878758,1186,43884,88.97,"Slovakia","2021","November","11"
"SVN","Slovenia","2021-11-14",7.628,2078723,167.1186,31780,0.8,70.3,986938.9,435,6894,112.52,"Slovenia","2021","November","14"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-14",.985,60041996,1930.237,1567010,1.3,24.9,7.21e+07,644,38106,39.89,"South Africa","2021","November","14"
"KOR","South Korea","2021-11-12",.354,51305184,14118.45,3357560,3.3,99.2,693452.9,3,52,158.65,"South Korea","2021","November","12"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-11",.52,46745211,6053.2,2215482,2.4,98.4,1168711,7,179,157.50,"Spain","2021","November","11"
"LKA","Sri Lanka","2021-11-14",.924,21497306,1064.461,486651,1.1,85.8,4873229,140,2784,137.33,"Sri Lanka","2021","November","14"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-13",5.069,591798,308.6667,14071,1.2,49.0,483083.8,481,1442,78.37,"Suriname","2021","November","13"
"SWE","Sweden","2021-11-12",.352,10160159,8038.084,641009,3.2,91.6,1357846,30,106,146.64,"Sweden","2021","November","12"
"CHE","Switzerland","2021-11-11",.721,8715494,1984.728,166821,1.0,80.9,2665701,224,1406,129.41,"Switzerland","2021","November","11"
"TWN","Taiwan","2021-11-14",.006,23855008,1406154,3370889,7.1,72.5,1.05e+07,44,6,116.07,"Taiwan","2021","November","14"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-12",.66,69950844,14441.13,9628582,6.9,74.4,2.86e+07,42,1919,119.11,"Thailand","2021","November","12"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-14",8.754,1403374,192.9025,34545,1.2,56.1,985898.4,400,4909,89.75,"Trinidad and Tobago","2021","November","14"
"TUN","Tunisia","2021-11-14",.419,11935764,7081,533804,2.2,51.6,9239153,242,1212,82.59,"Tunisia","2021","November","14"
"TUR","Turkey","2021-11-14",2.358,85042736,704.0649,2086084,1.2,87.0,1.77e+07,119,23827,139.19,"Turkey","2021","November","14"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-14",15.858,43466822,332.9619,3255286,3.7,30.1,4.86e+07,209,144059,48.20,"Ukraine","2021","November","14"
"ARE","United Arab Emirates","2021-11-12",.057,9991083,50605.96,426028,2.1,134.4,-5491572,-180,-103,214.96,"The United Arab Emirates","2021","November","12"
"GBR","United Kingdom","2021-11-13",2.304,68207114,2738.327,5569679,4.1,100.0,-48395.25,-0,-19,160.07,"The United Kingdom","2021","November","13"
"USA","United States","2021-11-14",3.477,332915074,708.6318,14300104,2.1,82.7,9.21e+07,90,104367,132.33,"The United States","2021","November","14"
"URY","Uruguay","2021-11-14",.615,3485152,2583.295,79939,1.1,120.1,-1118315,-196,-420,192.09,"Uruguay","2021","November","14"
"UZB","Uzbekistan","2021-11-14",.076,33935765,105014,4254313,6.3,54.8,2.46e+07,81,208,87.62,"Uzbekistan","2021","November","14"
"VNM","Vietnam","2021-11-13",.797,98168829,16988.75,15870550,8.1,63.0,5.81e+07,51,4015,100.78,"Vietnam","2021","November","13"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-14",.104,15092171,13117.76,254126,0.8,25.5,1.80e+07,991,1557,40.85,"Zimbabwe","2021","November","14"
