iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-03",.122,45605823,12078.98,13690,0.0,90.3,-4680650,-4787,-26668,90.26,"Argentina","2022","July","03"
"ABW","Aruba","2022-07-07",1.333,107195,139.8601,177,0.2,83.2,-3479,-275,-39,83.25,"Aruba","2022","July","07"
"AUS","Australia","2022-07-07",1.634,25788217,204.6366,16676,0.1,86.7,-1730455,-1453,-61223,86.71,"Australia","2022","July","07"
"AZE","Azerbaijan","2022-07-04",0,10223344,1310,5087,0.0,52.4,2821686,7765,0,52.40,"Azerbaijan","2022","July","04"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-07",.49,1748295,352.3921,626,0.0,70.9,159966,3579,3067,70.85,"Bahrain","2022","July","07"
"BGD","Bangladesh","2022-07-06",.034,166303494,37438.22,98481,0.1,78.1,3190813,454,2592,78.08,"Bangladesh","2022","July","06"
"BRB","Barbados","2022-07-06",.497,287708,167.8322,174,0.1,56.5,67495.4,5443,778,56.54,"Barbados","2022","July","06"
"BEL","Belgium","2022-07-05",.602,11632334,363.5714,1292,0.0,79.5,56894.46,617,4316,79.51,"Belgium","2022","July","05"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-22",.012,11832936,55125.87,18021,0.2,61.1,2236524,1737,248,61.10,"Bolivia","2022","June","22"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-07",1.106,213993441,1925.032,254999,0.1,86.4,-1.37e+07,-750,-177648,86.39,"Brazil","2022","July","07"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-07",.57,38067913,700.1013,10433,0.0,86.1,-2329417,-3126,-67875,86.12,"Canada","2022","July","07"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-07-06",1.353,19212362,2413.808,12579,0.1,93.7,-2638090,-2936,-76339,93.73,"Chile","2022","July","06"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-07-06",1.155,4081657,42.85108,490,0.0,56.7,949603.5,27132,127906,56.73,"Croatia","2022","July","06"
"CUB","Cuba","2022-07-05",0,11317498,26821,2968,0.0,94.4,-1626548,-7672,0,94.37,"Cuba","2022","July","05"
"CUW","Curacao","2022-07-07",0,164796,21,49,0.0,65.7,23540.8,6726,0,65.72,"Curacao","2022","July","07"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-07-07",.16,10724553,387.3979,857,0.0,65.0,1613783,26363,45193,64.95,"Czechia","2022","July","07"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-07-05",.983,5813302,94.1547,419,0.0,83.1,-178626.5,-5968,-34105,83.07,"Denmark","2022","July","05"
"DOM","Dominican Republic","2022-07-06",0,10953714,3588,7881,0.1,66.1,1522031,2704,0,66.10,"The Dominican Republic","2022","July","06"
"ECU","Ecuador","2022-06-28",.08,17888474,9844.646,9802,0.1,84.9,-878312.4,-1254,-1792,84.91,"Ecuador","2022","June","28"
"EGY","Egypt","2022-05-15",.038,104258327,18961.25,335090,0.3,44.7,3.68e+07,1536,6144,44.74,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-07-04",.323,1325188,275.0583,321,0.0,65.1,196905.4,8588,3680,65.14,"Estonia","2022","July","04"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-07-06",.769,67422000,1824.633,17120,0.0,80.8,-537330.8,-439,-22786,80.80,"France","2022","July","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.287,3979773,317.5853,7154,0.2,40.8,1561117,3055,3491,40.77,"Georgia","2022","May","15"
"DEU","Germany","2022-07-07",.969,83900471,390.67,14904,0.0,77.1,2410058,2264,184021,77.13,"Germany","2022","July","07"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-07-07",2.314,10370747,239.6667,1881,0.0,76.4,376288.4,2801,67216,76.37,"Greece","2022","July","07"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-07",0,113015,17,378,0.3,38.7,46619,1727,0,38.75,"Grenada","2022","July","07"
"GTM","Guatemala","2022-07-07",.822,18249868,715.4,67074,0.4,45.5,6287745,1312,19686,45.55,"Guatemala","2022","July","07"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-07",.723,790329,800.3503,7406,0.9,61.2,148249.2,280,160,61.24,"Guyana","2022","July","07"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-07-03",.132,7552800,11719,13037,0.2,89.3,-703282.9,-755,-755,89.31,"Hong Kong","2022","July","03"
"HUN","Hungary","2022-05-10",0,9634162,938,1134,0.0,66.5,1299411,16042,0,66.51,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-07-07",.021,1393409033,35517.83,2191238,0.2,73.0,9.73e+07,622,18113,73.02,"India","2022","July","07"
"IDN","Indonesia","2022-06-07",.017,276361788,426618.8,652321,0.2,72.6,2.04e+07,439,2068,72.60,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.042,85028760,6432.372,90382,0.1,75.9,3477797,539,1924,75.91,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,41179351,22905.59,117530,0.3,25.6,2.24e+07,2667,762,25.64,"Iraq","2022","May","08"
"IRL","Ireland","2022-07-05",.86,4982904,286.5143,1139,0.0,82.1,-104998.8,-1291,-5531,82.11,"Ireland","2022","July","05"
"IMN","Isle of Man","2022-06-23",1.673,85410,27.97203,14,0.0,81.4,-1231.998,-1232,-176,81.44,"Isle of Man","2022","June","23"
"ISR","Israel","2022-07-07",1.522,9291000,55.85802,755,0.0,72.3,719889.1,13352,220306,72.25,"Israel","2022","July","07"
"ITA","Italy","2022-07-07",1.209,60367471,209.2603,6103,0.0,84.2,-2512964,-5765,-420818,84.16,"Italy","2022","July","07"
"JAM","Jamaica","2022-07-06",1.009,2973462,153.6667,4794,0.2,27.4,1564069,4567,13702,27.40,"Jamaica","2022","July","06"
"JPN","Japan","2022-07-06",.11,126050796,12293.71,52547,0.0,82.3,-2921907,-778,-10787,82.32,"Japan","2022","July","06"
"JOR","Jordan","2022-06-28",0,10269022,2346,134666,1.3,46.8,3409711,354,0,46.80,"Jordan","2022","June","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-07-07",0,1782115,57,187,0.0,50.7,521959,39147,0,50.71,"Kosovo","2022","July","07"
"KWT","Kuwait","2022-05-10",0,4328553,2194,8022,0.2,79.1,41111.46,72,0,79.05,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-07-07",0,6628347,655,2961,0.0,23.7,3729890,17635,0,23.73,"Kyrgyzstan","2022","July","07"
"LAO","Laos","2022-05-12",.077,7379358,14017.51,6524,0.1,78.5,112470.2,241,138,78.48,"Laos","2022","May","12"
"LVA","Latvia","2022-07-04",.383,1866934,147.0588,180,0.0,72.1,147487.2,11493,8209,72.10,"Latvia","2022","July","04"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-02",3.734,38254,0,28,0.1,69.9,3881.201,1941,277,69.85,"Liechtenstein","2022","April","02"
"LTU","Lithuania","2022-07-07",.266,2689862,117.6471,257,0.0,72.6,199389.6,10851,7751,72.59,"Lithuania","2022","July","07"
"LUX","Luxembourg","2022-07-02",1.35,634814,277.713,203,0.0,75.8,26494.19,1827,1566,75.83,"Luxembourg","2022","July","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-07-07",.131,32776195,1638.824,8788,0.0,85.6,-1825716,-2909,-12465,85.57,"Malaysia","2022","July","07"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-07-06",3.322,516100,151.692,212,0.0,92.4,-64097.98,-4233,-7256,92.42,"Malta","2022","July","06"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.061,130262220,38066.88,58646,0.0,65.9,1.83e+07,4370,40784,65.95,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.043,3329282,1426.573,630,0.0,68.3,390460.6,8677,1240,68.27,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-07-07",0,628051,46,124,0.0,46.4,210821.8,23755,0,46.43,"Montenegro","2022","July","07"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-04",0,29674920,130172,763624,2.6,79.0,306724.8,6,0,78.97,"Nepal","2022","July","04"
"NZL","New Zealand","2022-07-07",3.01,5126300,541.5776,996,0.0,83.7,-192208.9,-2701,-41670,83.75,"New Zealand","2022","July","07"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-07-06",2.039,5465629,213.946,921,0.0,79.4,30241.21,460,5122,79.45,"Norway","2022","July","06"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-07-06",.011,225199929,343970.4,1081056,0.5,61.1,4.27e+07,552,1420,61.06,"Pakistan","2022","July","06"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2022-07-01",0,7219641,8811,79072,1.1,54.7,1825475,323,0,54.72,"Paraguay","2022","July","01"
"PER","Peru","2022-07-01",.355,33359415,6152.652,47942,0.1,88.5,-2838631,-829,-9829,88.51,"Peru","2022","July","01"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-07-06",.06,37797000,1316.71,5544,0.0,60.2,7499849,18939,43289,60.16,"Poland","2022","July","06"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-06-29",.397,145912022,1709.552,1847671,1.3,56.1,3.49e+07,265,15354,56.06,"Russia","2022","June","29"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-07",1.549,184401,73.42657,266,0.1,32.3,87890.8,4626,1322,32.34,"Saint Lucia","2022","July","07"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-07-04",.262,5453600,1610.917,2305,0.0,92.1,-657233.1,-3992,-5703,92.05,"Singapore","2022","July","04"
"SVN","Slovenia","2022-07-05",.412,2078723,100.3501,140,0.0,60.9,397176.4,39718,34044,60.89,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-07-07",.247,60041996,841.2196,68733,0.1,36.7,2.60e+07,5291,78609,36.74,"South Africa","2022","July","07"
"KOR","South Korea","2022-07-07",.139,51305184,1660.927,3856,0.0,87.8,-4026987,-14621,-104434,87.85,"South Korea","2022","July","07"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-07-04",.148,8715494,1358.476,1225,0.0,69.9,883833.3,10101,12987,69.86,"Switzerland","2022","July","04"
"TWN","Taiwan","2022-07-07",4.054,23855008,728.5502,38888,0.2,88.8,-2108343,-759,-73409,88.84,"Taiwan","2022","July","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-07-07",.274,69950844,2787.442,67130,0.1,81.1,-778489.4,-162,-3108,81.11,"Thailand","2022","July","07"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-07-07",1.018,1403374,139.958,585,0.0,53.5,371221.2,8886,12694,53.55,"Trinidad and Tobago","2022","July","07"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-07-04",.071,85042736,499,6401,0.0,68.0,1.02e+07,22253,133520,68.04,"Turkey","2022","July","04"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.014,9991083,48104.89,791,0.0,100.0,-1998222,-35367,-5052,100.00,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-06-29",.97,68207114,578.1413,63088,0.1,78.6,954853.1,212,14015,78.60,"The United Kingdom","2022","June","29"
"USA","United States","2022-07-05",.765,332915074,488.1939,578083,0.2,78.2,6004324,145,43188,78.20,"The United States","2022","July","05"
"URY","Uruguay","2022-07-05",.82,3485152,1180.959,1934,0.1,86.0,-209443.3,-1516,-4331,86.01,"Uruguay","2022","July","05"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-03",.004,98168829,1225364,672689,0.7,88.1,-7975197,-166,-71,88.12,"Vietnam","2022","July","03"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-07-05",.085,15092171,8414.463,41541,0.3,41.9,5749563,1938,2491,41.90,"Zimbabwe","2022","July","05"
