iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"KEN","Kenya","2021-06-22",.149,53771300,931.125,52141,0.1,1.4,8.48e+07,11390,"Kenya","2021","June","22"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-22",0,7275556,20928,158470,2.2,10.9,1.04e+07,458,"Laos","2021","June","22"
"LVA","Latvia","2021-06-23",1.666,1886202,2734.967,60172,3.2,36.2,1925488,224,"Latvia","2021","June","23"
"LBN","Lebanon","2021-06-23",.502,6825442,4751.823,121133,1.8,10.8,9745202,563,"Lebanon","2021","June","23"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-20",0,38137,401,2808,7.4,48.7,31283.2,78,"Liechtenstein","2021","June","20"
"LTU","Lithuania","2021-06-23",.997,2722291,7043.11,133807,4.9,49.6,2195209,115,"Lithuania","2021","June","23"
"LUX","Luxembourg","2021-06-21",0,625976,7441,50250,8.0,49.1,509845.6,71,"Luxembourg","2021","June","21"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-22",.082,19129955,3427.116,50211,0.3,1.4,3.02e+07,4208,"Malawi","2021","June","22"
"MYS","Malaysia","2021-06-22",2.141,32365998,2881.679,1529868,4.7,12.2,4.55e+07,208,"Malaysia","2021","June","22"
"MDV","Maldives","2021-06-21",2.114,540542,747.1566,6678,1.2,57.8,365258.2,383,"Maldives","2021","June","21"
"MLT","Malta","2021-06-22",.324,441539,31993.01,32026,7.3,90.0,70403.41,15,"Malta","2021","June","22"
"MRT","Mauritania","2021-06-20",.184,4649660,14972,17724,0.4,1.8,7303453,2884,"Mauritania","2021","June","20"
"MEX","Mexico","2021-06-22",1.193,1.289e+08,2896.475,3119504,2.4,20.1,1.65e+08,370,"Mexico","2021","June","22"
"MDA","Moldova","2021-06-23",.673,4033963,4093.957,90607,2.2,10.2,5798804,448,"Moldova","2021","June","23"
"MNG","Mongolia","2021-06-23",3.573,3278292,833.1057,82180,2.5,69.5,1599976,136,"Mongolia","2021","June","23"
"MNE","Montenegro","2021-06-23",1.137,628062,2308.123,10969,1.7,27.8,725260.2,463,"Montenegro","2021","June","23"
"MAR","Morocco","2021-06-23",.128,36910558,36317.35,1028333,2.8,30.9,4.08e+07,278,"Morocco","2021","June","23"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-21",9.614,2540916,121.9452,20855,0.8,3.1,3941006,1323,"Namibia","2021","June","21"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-22",.343,2083380,5977.591,50573,2.4,14.6,2845398,394,"North Macedonia","2021","June","22"
"NOR","Norway","2021-06-22",.026,5421242,316895.1,317209,5.9,42.7,4967281,110,"Norway","2021","June","22"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-22",.364,5101416,6309.101,142597,2.8,9.3,7404292,363,"Palestine","2021","June","22"
"PAN","Panama","2021-06-21",.861,4314768,5633.01,164478,3.8,20.9,5462190,232,"Panama","2021","June","21"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-22",5.996,32971846,501.1532,693596,2.1,12.5,4.61e+07,466,"Peru","2021","June","22"
"PHL","Philippines","2021-06-20",1.086,1.096e+08,1751.252,1458793,1.3,4.8,1.67e+08,801,"The Philippines","2021","June","20"
"POL","Poland","2021-06-23",.774,37846605,9682.203,1984868,5.2,45.4,3.31e+07,117,"Poland","2021","June","23"
"PRT","Portugal","2021-06-23",.308,10196707,30103.09,662296,6.5,47.7,8540431,90,"Portugal","2021","June","23"
"QAT","Qatar","2021-06-23",.347,2881060,11497,80479,2.8,63.5,1683630,146,"Qatar","2021","June","23"
"ROU","Romania","2021-06-22",3.772,19237682,354.3427,180006,0.9,28.5,2.20e+07,856,"Romania","2021","June","22"
"RUS","Russia","2021-06-23",3.207,1.459e+08,862.0385,2824036,1.9,15.4,1.97e+08,489,"Russia","2021","June","23"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-23",3.112,183629,213.6602,1222,0.7,17.5,242243.4,1388,"Saint Lucia","2021","June","23"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-21",0,33938,104,782,2.3,81.7,9921.801,89,"San Marino","2021","June","21"
"SAU","Saudi Arabia","2021-06-23",.39,34813867,7423.55,705217,2.0,30.4,3.88e+07,385,"Saudi Arabia","2021","June","23"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-23",1.204,5459643,5235.885,240834,4.4,38.9,5336307,155,"Slovakia","2021","June","23"
"SVN","Slovenia","2021-06-23",.55,2078932,7080.49,56653,2.7,42.5,1912933,236,"Slovenia","2021","June","23"
"SOM","Somalia","2021-06-22",0,15893219,2999,8498,0.1,0.7,2.53e+07,20800,"Somalia","2021","June","22"
"ZAF","South Africa","2021-06-21",2.206,59308690,390.0135,377492,0.6,2.3,9.27e+07,1718,"South Africa","2021","June","21"
"KOR","South Korea","2021-06-23",.039,51269183,138134.5,1146724,2.2,22.5,6.36e+07,388,"South Korea","2021","June","23"
"ESP","Spain","2021-06-22",.428,46754783,23829.3,4183372,8.9,50.2,3.72e+07,62,"Spain","2021","June","22"
"LKA","Sri Lanka","2021-06-22",2.595,21413250,1013.208,394137,1.8,9.7,3.09e+07,549,"Sri Lanka","2021","June","22"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-23",13.394,586634,484.7906,10738,1.8,19.4,756283.4,493,"Suriname","2021","June","23"
"SWE","Sweden","2021-06-23",.594,10099270,13378.33,629503,6.2,43.9,9059595,101,"Sweden","2021","June","23"
"CHE","Switzerland","2021-06-20",.149,8654618,66080.09,594853,6.9,48.4,7145234,84,"Switzerland","2021","June","20"
"TWN","Taiwan","2021-06-23",.726,23816775,4694.377,638131,2.7,4.6,3.64e+07,399,"Taiwan","2021","June","23"
"THA","Thailand","2021-06-22",.426,69799978,6574.678,1367519,2.0,7.3,1.04e+08,530,"Thailand","2021","June","22"
"TTO","Trinidad and Tobago","2021-06-23",7.452,1399491,587.6882,42905,3.1,10.5,2003786,327,"Trinidad and Tobago","2021","June","23"
"TUN","Tunisia","2021-06-21",6.66,11818618,369.6801,203696,1.7,8.5,1.73e+07,595,"Tunisia","2021","June","21"
"TUR","Turkey","2021-06-23",.691,84339067,17676.56,7212069,8.6,33.3,9.00e+07,87,"Turkey","2021","June","23"
"UGA","Uganda","2021-06-20",.725,45741000,131.34,29382,0.1,1.1,7.24e+07,17237,"Uganda","2021","June","20"
"UKR","Ukraine","2021-06-23",1.042,43733759,1007.746,320272,0.7,3.2,6.77e+07,1481,"Ukraine","2021","June","23"
"ARE","United Arab Emirates","2021-06-23",.506,9890400,19061.6,788165,8.0,93.1,1088974,10,"The United Arab Emirates","2021","June","23"
"GBR","United Kingdom","2021-06-22",.191,67886004,29970.69,2727333,4.0,69.2,3.34e+07,86,"The United Kingdom","2021","June","22"
"USA","United States","2021-06-23",.924,3.310e+08,3250.882,6956883,2.1,60.4,2.10e+08,211,"The United States","2021","June","23"
"URY","Uruguay","2021-06-23",10.446,3473727,947.1697,240580,6.9,65.9,1897374,55,"Uruguay","2021","June","23"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-23",.013,97338583,94761.27,989138,1.0,1.7,1.53e+08,1084,"Vietnam","2021","June","23"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-22",.519,14862927,609.2818,32900,0.2,4.8,2.26e+07,4816,"Zimbabwe","2021","June","22"
