iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUS","Australia","2021-11-18",.332,25788217,14075.49,1849366,3.6,92.6,3032703,23,197,148.24,"Australia","2021","November","18"
"AUT","Austria","2021-11-17",4.281,9043072,2017.203,910157,5.0,86.6,1937538,30,1154,138.57,"Austria","2021","November","17"
"AZE","Azerbaijan","2021-11-18",2.501,10223344,1217.473,400967,2.0,62.4,6155818,215,5496,99.79,"Azerbaijan","2021","November","18"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-18",0,1748295,3938,55108,1.6,101.7,-47648.88,-12,0,162.73,"Bahrain","2021","November","18"
"BGD","Bangladesh","2021-11-18",.027,166303494,137595,18452272,5.5,32.7,1.79e+08,136,621,52.31,"Bangladesh","2021","November","18"
"BRB","Barbados","2021-11-16",7.945,287708,222.2222,8177,1.4,62.0,174953.8,300,685,99.19,"Barbados","2021","November","16"
"BEL","Belgium","2021-11-17",2.739,11632334,172.3954,90512,0.4,91.4,1598349,247,7876,146.26,"Belgium","2021","November","17"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-17",.971,441532,15030.3,77847,8.8,99.0,6829.207,1,1,158.45,"Brunei","2021","November","17"
"BGR","Bulgaria","2021-11-18",21.439,6896655,112.9808,218684,1.6,28.6,7882158,505,74610,45.71,"Bulgaria","2021","November","18"
"BDI","Burundi","2021-11-15",0,12255429,38,700,0.0,0.0,1.96e+07,392148,0,0.01,"Burundi","2021","November","15"
"KHM","Cambodia","2021-11-17",.303,16946446,5995.333,527306,1.6,104.6,-1252417,-33,-171,167.39,"Cambodia","2021","November","17"
"CMR","Cameroon","2021-11-18",0,27224262,13849,138460,0.3,1.4,4.30e+07,4343,0,2.23,"Cameroon","2021","November","18"
"CAN","Canada","2021-11-18",.747,38067913,2344.753,887669,1.2,98.3,1056102,17,474,157.23,"Canada","2021","November","18"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-17",.9,19212362,7637.164,2138686,5.6,129.0,-8902482,-58,-1007,206.34,"Chile","2021","November","17"
"CHN","China","2021-11-17",0,1444216102,7751286,115964000,4.0,104.3,-9.90e+07,-12,0,166.86,"China","2021","November","17"
"COL","Colombia","2021-11-16",.711,51265841,8626.945,4369880,4.3,63.8,2.97e+07,95,3467,102.06,"Colombia","2021","November","16"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-17",13.825,4081657,434.9182,285994,3.5,60.2,2598877,127,7179,96.33,"Croatia","2021","November","17"
"CUB","Cuba","2021-11-16",.177,11317498,78990.5,1731398,7.6,152.8,-9562216,-77,-155,244.49,"Cuba","2021","November","16"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-18",6.394,10724553,465.8529,488382,2.3,75.4,4219681,121,8295,120.65,"Czechia","2021","November","18"
"DNK","Denmark","2021-11-17",1.13,5813302,824.3798,76027,0.7,95.9,380859.3,70,461,153.45,"Denmark","2021","November","17"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-17",.274,10953714,6550.333,282846,1.3,77.9,3880525,192,576,124.57,"The Dominican Republic","2021","November","17"
"ECU","Ecuador","2021-11-12",.048,17888474,59858.81,249181,0.7,80.7,5518308,310,266,129.15,"Ecuador","2021","November","12"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-16",.877,6518500,3947.322,455746,3.5,85.8,1483550,46,260,137.24,"El Salvador","2021","November","16"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-17",7.546,1325188,135.8,23070,0.9,69.1,656177.8,398,3982,110.48,"Estonia","2021","November","17"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-17",.091,117876226,1001.68,260142,0.1,2.7,1.83e+08,9874,105790,4.35,"Ethiopia","2021","November","17"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-18",.772,5548361,1342.511,106577,1.0,92.8,639286.8,84,360,148.48,"Finland","2021","November","18"
"FRA","France","2021-11-17",.588,67564251,4263.207,2380933,1.8,94.3,6113674,36,1428,150.95,"France","2021","November","17"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-17",19.743,3979773,88.42957,86623,1.1,32.6,4293367,694,54520,52.12,"Georgia","2021","November","17"
"DEU","Germany","2021-11-17",2.283,83900471,1537.561,3611747,2.2,86.6,1.80e+07,70,13396,138.50,"Germany","2021","November","17"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-18",7.094,10370747,735.1266,654819,3.2,81.2,3113800,67,4898,129.98,"Greece","2021","November","18"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-17",1.542,18249868,1795.615,667363,1.8,32.0,1.98e+07,416,11717,51.25,"Guatemala","2021","November","17"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GNB","Guinea-Bissau","2021-11-16",.213,2015490,15247.09,23212,0.6,10.3,2892287,1744,748,16.50,"Guinea-Bissau","2021","November","16"
"GUY","Guyana","2021-11-17",2.35,790329,1085.622,34734,2.2,52.1,606320.4,244,454,83.28,"Guyana","2021","November","17"
"HTI","Haiti","2021-11-12",.285,11541683,758.0645,207928,0.9,0.8,1.83e+07,1233,4052,1.33,"Haiti","2021","November","12"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-18",0,7552800,14612,170785,1.1,76.5,2843040,233,0,122.36,"Hong Kong","2021","November","18"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-18",.245,1393409033,19235.51,71679568,2.6,51.5,1.08e+09,211,72125,82.44,"India","2021","November","18"
"IDN","Indonesia","2021-11-18",.052,276361788,84665.47,18870062,3.4,49.4,2.24e+08,166,2395,79.03,"Indonesia","2021","November","18"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-17",1.233,4982904,391.5025,32819,0.3,92.5,598336.6,255,1568,147.99,"Ireland","2021","November","17"
"ISR","Israel","2021-11-18",.246,9291000,2510.936,89568,0.5,108.1,-1197540,-187,-428,172.89,"Israel","2021","November","18"
"ITA","Italy","2021-11-18",.984,60367471,3087.718,2528317,2.1,96.3,3584192,20,1179,154.06,"Italy","2021","November","18"
"JAM","Jamaica","2021-11-18",1.97,2973462,956.1209,100109,1.7,22.4,3693899,517,3026,35.77,"Jamaica","2021","November","18"
"JPN","Japan","2021-11-18",.022,126050796,95178.7,4983501,2.0,96.9,6191068,17,47,155.09,"Japan","2021","November","18"
"JOR","Jordan","2021-11-18",1.767,10269022,781.8994,175651,0.9,47.0,8701647,694,12583,75.26,"Jordan","2021","November","18"
"KAZ","Kazakhstan","2021-11-18",1.294,18994958,1405.6,529805,1.4,54.2,1.39e+07,368,9037,86.73,"Kazakhstan","2021","November","18"
"KEN","Kenya","2021-11-17",.029,54985702,38492.04,806557,0.7,7.1,8.17e+07,1419,2229,11.36,"Kenya","2021","November","17"
"KOS","Kosovo","2021-11-17",.16,1782115,5947.552,35126,1.0,56.1,1252012,499,143,89.75,"Kosovo","2021","November","17"
"KGZ","Kyrgyzstan","2021-11-18",.388,6628347,3562.038,124198,0.9,18.0,8697781,980,2521,28.78,"Kyrgyzstan","2021","November","18"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-17",21.196,1866934,209.8759,135143,3.6,71.0,866199.4,90,3551,113.60,"Latvia","2021","November","17"
"LBN","Lebanon","2021-11-18",1.055,6769151,1319.614,138184,1.0,32.2,7340189,744,5312,51.56,"Lebanon","2021","November","18"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-17",0,38254,39,615,0.8,81.0,11631.4,265,0,129.59,"Liechtenstein","2021","November","17"
"LTU","Lithuania","2021-11-17",10.144,2689862,350.7293,126227,2.3,82.1,771174.1,86,2334,131.33,"Lithuania","2021","November","17"
"LUX","Luxembourg","2021-11-14",1.35,634814,2106.184,32626,2.6,84.6,156185.4,67,57,135.40,"Luxembourg","2021","November","14"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-17",0,19647681,6637,65358,0.2,4.2,3.01e+07,6450,0,6.76,"Malawi","2021","November","17"
"MYS","Malaysia","2021-11-18",1.556,32776195,1895.588,1341992,2.0,98.2,952191.2,10,507,157.09,"Malaysia","2021","November","18"
"MDV","Maldives","2021-11-16",.263,543620,6881.119,24115,2.2,87.6,107816,63,9,140.17,"Maldives","2021","November","16"
"MLT","Malta","2021-11-17",0,516100,2866,33960,3.3,111.2,-92549,-38,0,177.93,"Malta","2021","November","17"
"MRT","Mauritania","2021-11-18",.209,4775110,3016,145390,1.5,22.4,5925056,571,571,35.92,"Mauritania","2021","November","18"
"MEX","Mexico","2021-11-18",1.425,130262220,802.9918,1903242,0.7,62.5,7.82e+07,575,106711,99.99,"Mexico","2021","November","18"
"MDA","Moldova","2021-11-18",13.703,4024025,61.25891,42026,0.5,24.6,4854501,1617,89174,39.36,"Moldova","2021","November","18"
"MNG","Mongolia","2021-11-18",3.218,3329282,61.50831,10562,0.2,82.7,921819.1,1222,13092,132.31,"Mongolia","2021","November","18"
"MNE","Montenegro","2021-11-18",10.463,628051,164.5107,14686,1.2,51.6,486303.6,464,3046,82.57,"Montenegro","2021","November","18"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-18",.139,5122600,29890.76,318899,3.1,89.0,899211.8,39,28,142.45,"New Zealand","2021","November","18"
"NGA","Nigeria","2021-11-18",.027,211400704,5894.12,1240736,0.3,2.7,3.29e+08,3712,21212,4.38,"Nigeria","2021","November","18"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-17",1.255,5465629,524.4276,48291,0.4,91.6,734126.4,213,1459,146.57,"Norway","2021","November","17"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-18",.041,225199929,46712.57,12287919,2.7,33.4,2.40e+08,274,2501,53.39,"Pakistan","2021","November","18"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-18",.391,4381583,4861.727,80338,0.9,79.0,1472511,257,440,126.39,"Panama","2021","November","18"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-17",.895,33359415,5421.342,2976918,4.5,72.3,1.48e+07,70,2079,115.62,"Peru","2021","November","17"
"PHL","Philippines","2021-11-17",1.994,111046910,3836.422,13455936,6.1,41.0,1.05e+08,109,24170,65.52,"The Philippines","2021","November","17"
"POL","Poland","2021-11-17",5.193,37797000,373.2105,1134073,1.5,66.5,2.03e+07,250,49122,106.37,"Poland","2021","November","17"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-18",0,2930524,4327,59009,1.0,104.5,-212289.8,-50,0,167.24,"Qatar","2021","November","18"
"ROU","Romania","2021-11-17",15.856,19127772,301.2404,1141150,3.0,46.0,1.65e+07,203,61516,73.57,"Romania","2021","November","17"
"RUS","Russia","2021-11-18",8.271,145912022,692.2154,10834921,3.7,50.3,1.16e+08,150,181057,80.43,"Russia","2021","November","18"
"RWA","Rwanda","2021-11-18",.032,13276517,368962.7,2954994,11.1,38.1,1.32e+07,62,27,60.89,"Rwanda","2021","November","18"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-18",3.874,184401,460.7843,2627,0.7,33.3,196930.6,1049,750,53.21,"Saint Lucia","2021","November","18"
"VCT","Saint Vincent and the Grenadines","2021-11-15",3.852,111269,958.042,6090,2.7,28.0,128214.4,295,126,44.77,"Saint Vincent and the Grenadines","2021","November","15"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-18",.049,35340680,28956.83,679411,1.0,83.0,9585629,198,339,132.88,"Saudi Arabia","2021","November","18"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-14",9.023,6871547,440.3387,464152,3.4,68.0,3513223,106,6570,108.87,"Serbia","2021","November","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-18",8.371,5460726,78.02861,53534,0.5,55.9,3851148,1007,46041,89.48,"Slovakia","2021","November","18"
"SVN","Slovenia","2021-11-17",7.01,2078723,198.5451,37427,0.9,70.6,976196.9,365,5321,113.04,"Slovenia","2021","November","17"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-17",.19,60041996,10079.1,1574485,1.3,25.3,7.17e+07,638,7288,40.55,"South Africa","2021","November","17"
"KOR","South Korea","2021-11-18",.457,51305184,9759.145,3319844,3.2,100.7,-556697.9,-2,-55,161.09,"South Korea","2021","November","18"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-17",.483,46745211,7307.652,2970436,3.2,99.6,290191.6,1,31,159.38,"Spain","2021","November","17"
"LKA","Sri Lanka","2021-11-18",.964,21497306,968.3306,357678,0.8,86.0,4812604,188,3902,137.61,"Sri Lanka","2021","November","18"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-18",4.104,591798,356.1136,12605,1.1,49.5,478601.8,532,1291,79.13,"Suriname","2021","November","18"
"SWE","Sweden","2021-11-18",.436,10160159,10732.67,851452,4.2,93.3,1084111,18,79,149.33,"Sweden","2021","November","18"
"CHE","Switzerland","2021-11-17",.82,8715494,3551.589,270743,1.6,82.1,2493157,129,921,131.39,"Switzerland","2021","November","17"
"TWN","Taiwan","2021-11-18",0,23855008,209866,3383150,7.1,75.1,9488687,39,0,120.22,"Taiwan","2021","November","18"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-18",.758,69950844,11747.43,9059352,6.5,77.6,2.50e+07,39,2050,124.22,"Thailand","2021","November","18"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-18",9.162,1403374,155.1684,30628,1.1,56.4,978086.4,447,5748,90.30,"Trinidad and Tobago","2021","November","18"
"TUN","Tunisia","2021-11-17",.455,11935764,6072.021,499758,2.1,52.1,9140289,256,1390,83.42,"Tunisia","2021","November","17"
"TUR","Turkey","2021-11-18",2.55,85042736,658.6921,2021374,1.2,87.5,1.70e+07,118,25591,139.96,"Turkey","2021","November","18"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-18",15.923,43466822,350.3741,3257043,3.7,31.8,4.74e+07,204,141141,50.86,"Ukraine","2021","November","18"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-17",2.151,68207114,2722.855,5750289,4.2,101.4,-1514953,-4,-541,162.22,"The United Kingdom","2021","November","17"
"USA","United States","2021-11-18",3.643,332915074,643.23,14174526,2.1,83.8,8.64e+07,85,103505,134.04,"The United States","2021","November","18"
"URY","Uruguay","2021-11-18",.533,3485152,2134.626,71813,1.0,120.3,-1134166,-221,-411,192.54,"Uruguay","2021","November","18"
"UZB","Uzbekistan","2021-11-18",.076,33935765,98388.95,4289892,6.3,56.3,2.37e+07,77,199,90.15,"Uzbekistan","2021","November","18"
"VNM","Vietnam","2021-11-17",.832,98168829,14533.28,17854694,9.1,65.9,5.35e+07,42,3428,105.51,"Vietnam","2021","November","17"
"ZMB","Zambia","2021-11-18",.015,18920657,13524.47,78610,0.2,3.3,2.93e+07,5211,1489,5.35,"Zambia","2021","November","18"
"ZWE","Zimbabwe","2021-11-18",.047,15092171,41767.51,294419,1.0,26.1,1.78e+07,848,606,41.81,"Zimbabwe","2021","November","18"
