iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AUT","Austria","2021-07-10",.222,9006400,35936.5,503113,5.6,59.5,5832729,81,"Austria","2021","July","10"
"AZE","Azerbaijan","2021-07-10",.099,10139175,46967,328771,3.2,25.1,1.22e+07,259,"Azerbaijan","2021","July","10"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-10",1.511,1701583,2598.211,46763,2.7,80.3,535980.8,80,"Bahrain","2021","July","10"
"BGD","Bangladesh","2021-07-05",.827,1.647e+08,6.897159,12086,0.0,3.8,2.53e+08,146769,"Bangladesh","2021","July","05"
"BRB","Barbados","2021-07-08",0,287371,182,2348,0.8,36.6,291724.6,870,"Barbados","2021","July","08"
"BEL","Belgium","2021-07-08",.197,11589616,44293.96,708793,6.1,63.8,6705521,66,"Belgium","2021","July","08"
"BLZ","Belize","2021-07-08",.359,397621,20517.48,28821,7.2,21.9,496668.6,121,"Belize","2021","July","08"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-07-09",6.543,2.126e+08,940.1915,10461768,4.9,33.2,2.27e+08,152,"Brazil","2021","July","09"
"BRN","Brunei","2021-07-08",0,437483,2908,20358,4.7,15.4,592205.8,204,"Brunei","2021","July","08"
"BGR","Bulgaria","2021-07-10",1.151,6948445,1099.75,61586,0.9,16.6,9267022,1053,"Bulgaria","2021","July","10"
"KHM","Cambodia","2021-07-09",1.666,16718971,4430.484,863943,5.2,31.5,1.83e+07,149,"Cambodia","2021","July","09"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-10",.291,37742157,44764.73,3446887,9.1,69.9,1.82e+07,37,"Canada","2021","July","10"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-07",5.851,19116209,950.6155,744330,3.9,77.5,6889942,65,"Chile","2021","July","07"
"CHN","China","2021-07-10",0,1.439e+09,1.12e+07,78125000,5.4,59.7,9.29e+08,83,"China","2021","July","10"
"COL","Colombia","2021-07-10",9.593,50882884,435.8948,1121446,2.2,25.3,6.08e+07,380,"Colombia","2021","July","10"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-09",.016,26378275,23386.95,70234,0.3,2.0,4.14e+07,4122,"Cote d'Ivoire","2021","July","09"
"HRV","Croatia","2021-07-09",.487,4105268,11376,151278,3.7,42.5,3775973,175,"Croatia","2021","July","09"
"CUB","Cuba","2021-07-08",1.627,11326616,5937.707,765982,6.8,39.5,1.10e+07,100,"Cuba","2021","July","08"
"CYP","Cyprus","2021-07-09",.965,888005,9015.169,57222,6.4,62.2,536945,66,"Cyprus","2021","July","09"
"CZE","Czechia","2021-07-10",.28,10708982,19990.67,419807,3.9,52.1,8199293,137,"Czechia","2021","July","10"
"DNK","Denmark","2021-05-26",.148,5792203,54191.37,325095,5.6,34.5,6069813,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-09",.435,10847904,22702.38,749135,6.9,50.6,8572804,80,"The Dominican Republic","2021","July","09"
"ECU","Ecuador","2021-07-09",1.457,17643060,5626.273,1012718,5.7,19.0,2.29e+07,158,"Ecuador","2021","July","09"
"EGY","Egypt","2021-07-08",.219,1.023e+08,1259.263,217570,0.2,2.8,1.59e+08,5121,"Egypt","2021","July","08"
"SLV","El Salvador","2021-07-09",.881,6486201,8059.853,531692,8.2,31.0,7165042,94,"El Salvador","2021","July","09"
"EST","Estonia","2021-07-10",.108,1326539,43083.91,43130,3.3,48.0,1103562,179,"Estonia","2021","July","10"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-10",.016,1.150e+08,1796.984,23358,0.0,1.1,1.82e+08,54507,"Ethiopia","2021","July","10"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-10",.077,5540718,84962.7,338580,6.1,53.8,4098192,85,"Finland","2021","July","10"
"FRA","France","2021-07-08",.37,67564251,22565.32,3948929,5.8,54.7,4.90e+07,87,"France","2021","July","08"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-09",3.08,3989175,270.2263,35429,0.9,4.5,6093281,1204,"Georgia","2021","July","09"
"DEU","Germany","2021-07-09",.341,83783945,22189.98,4437930,5.3,60.7,5.27e+07,83,"Germany","2021","July","09"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-10",.726,10423056,11075.16,586951,5.6,55.3,7448191,89,"Greece","2021","July","10"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-09",2.336,17915567,222.1373,69609,0.4,3.6,2.76e+07,2779,"Guatemala","2021","July","09"
"GIN","Guinea","2021-07-07",.033,13132792,53967.37,498494,3.8,3.5,2.03e+07,285,"Guinea","2021","July","07"
"GUY","Guyana","2021-07-08",2.361,786559,734.5181,15120,1.9,28.1,904480.4,419,"Guyana","2021","July","08"
"HND","Honduras","2021-07-07",2.452,9904608,1132.134,567455,5.7,6.2,1.49e+07,183,"Honduras","2021","July","07"
"HKG","Hong Kong","2021-07-10",.019,7496988,432307.7,432739,5.8,36.2,7653652,124,"Hong Kong","2021","July","10"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-09",0,341250,2366,27461,8.0,82.8,94064.01,24,"Iceland","2021","July","09"
"IND","India","2021-07-10",.625,1.380e+09,5257.993,34566884,2.5,17.0,1.83e+09,371,"India","2021","July","10"
"IDN","Indonesia","2021-07-10",2.836,2.735e+08,1043.543,5666434,2.1,11.7,3.86e+08,477,"Indonesia","2021","July","10"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-09",.174,4937796,68561.26,433757,8.8,59.2,3224019,52,"Ireland","2021","July","09"
"ISR","Israel","2021-07-10",.099,8655541,19374.56,116226,1.3,78.8,2929631,176,"Israel","2021","July","10"
"ITA","Italy","2021-07-10",.31,60461828,28455.11,3727563,6.2,59.1,3.95e+07,74,"Italy","2021","July","10"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-08",.125,1.265e+08,67475.05,7489662,5.9,28.3,1.45e+08,136,"Japan","2021","July","08"
"JOR","Jordan","2021-07-09",.812,10203140,5664.615,432115,4.2,26.0,1.21e+07,196,"Jordan","2021","July","09"
"KAZ","Kazakhstan","2021-07-10",.19,18776707,35366.84,884067,4.7,22.1,2.34e+07,185,"Kazakhstan","2021","July","10"
"KEN","Kenya","2021-07-09",.178,53771300,1237.384,82903,0.2,1.8,8.45e+07,7135,"Kenya","2021","July","09"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-06",0,7275556,16693,75302,1.0,13.3,1.01e+07,938,"Laos","2021","July","06"
"LVA","Latvia","2021-07-10",.757,1886202,5112.666,51139,2.7,40.9,1782935,244,"Latvia","2021","July","10"
"LBN","Lebanon","2021-07-10",.293,6825442,11313,158385,2.3,14.1,9384090,415,"Lebanon","2021","July","10"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-07",0,38137,367,2568,6.7,57.4,25969.2,71,"Liechtenstein","2021","July","07"
"LTU","Lithuania","2021-07-10",.472,2722291,8524.105,76732,2.8,55.4,1944507,177,"Lithuania","2021","July","10"
"LUX","Luxembourg","2021-07-09",.228,625976,43538.46,46331,7.4,60.3,397373.6,60,"Luxembourg","2021","July","09"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-10",2.794,32365998,3593.648,2274793,7.0,21.4,4.07e+07,125,"Malaysia","2021","July","10"
"MDV","Maldives","2021-07-08",0,540542,4164,29148,5.4,62.2,327064.2,79,"Maldives","2021","July","08"
"MLT","Malta","2021-07-09",0,441539,3484,24390,5.5,99.6,2534.381,1,"Malta","2021","July","09"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-07-08",1.341,1.289e+08,2814.303,4414650,3.4,24.2,1.56e+08,248,"Mexico","2021","July","08"
"MDA","Moldova","2021-07-10",.46,4033963,3644.05,47372,1.2,12.2,5667567,837,"Moldova","2021","July","10"
"MNG","Mongolia","2021-07-10",2.92,3278292,1208.756,78162,2.4,74.3,1345497,120,"Mongolia","2021","July","10"
"MNE","Montenegro","2021-07-10",1.365,628062,1502.917,9013,1.4,30.0,703071.2,546,"Montenegro","2021","July","10"
"MAR","Morocco","2021-07-10",.174,36910558,7824.545,352127,1.0,33.2,3.95e+07,785,"Morocco","2021","July","10"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-09",16.698,2540916,34.85823,10353,0.4,3.9,3905881,2641,"Namibia","2021","July","09"
"NPL","Nepal","2021-07-09",.789,29136808,1330.217,31266,0.1,7.7,4.30e+07,9637,"Nepal","2021","July","09"
"NZL","New Zealand","2021-07-06",0,4822233,17180,120263,2.5,16.5,6444854,375,"New Zealand","2021","July","06"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-09",.069,2083380,90104.89,88920,4.3,19.9,2671036,210,"North Macedonia","2021","July","09"
"NOR","Norway","2021-07-08",.053,5421242,147706.3,295705,5.5,53.2,4056607,96,"Norway","2021","July","08"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-10",.113,2.209e+08,13520.98,4729403,2.1,5.4,3.34e+08,495,"Pakistan","2021","July","10"
"PSE","Palestine","2021-07-08",.336,5101416,3613.186,43351,0.8,11.3,7240671,1169,"Palestine","2021","July","08"
"PAN","Panama","2021-07-09",1.788,4314768,2639.875,173893,4.0,25.0,5178983,208,"Panama","2021","July","09"
"PRY","Paraguay","2021-07-06",15.823,7132530,135.3483,106924,1.5,6.8,1.06e+07,696,"Paraguay","2021","July","06"
"PER","Peru","2021-07-09",5.295,32971846,768.2375,938782,2.8,16.9,4.38e+07,327,"Peru","2021","July","09"
"PHL","Philippines","2021-07-10",.982,1.096e+08,2083.824,1826902,1.7,7.4,1.62e+08,622,"The Philippines","2021","July","10"
"POL","Poland","2021-07-09",.328,37846605,16859.2,1466804,3.9,51.6,2.93e+07,140,"Poland","2021","July","09"
"PRT","Portugal","2021-07-08",.476,10196707,27923,1136506,11.1,59.2,6653938,41,"Portugal","2021","July","08"
"QAT","Qatar","2021-07-10",.347,2881060,23428,163998,5.7,73.5,1219390,52,"Qatar","2021","July","10"
"ROU","Romania","2021-07-08",2.28,19237682,374.7635,132339,0.7,29.5,2.17e+07,1147,"Romania","2021","July","08"
"RUS","Russia","2021-07-10",4.805,1.459e+08,995.0905,4884901,3.3,20.3,1.86e+08,267,"Russia","2021","July","10"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-06-30",0,53192,496,8645,16.3,49.2,43257.2,35,"Saint Kitts and Nevis","2021","June","30"
"LCA","Saint Lucia","2021-07-09",1.556,183629,367.1328,1062,0.6,18.3,240107.4,1582,"Saint Lucia","2021","July","09"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-10",.41,34813867,12665.13,1266537,3.6,35.2,3.61e+07,200,"Saudi Arabia","2021","July","10"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-09",0,5850343,87359,667740,11.4,65.8,3197425,34,"Singapore","2021","July","09"
"SVK","Slovakia","2021-07-09",.157,5459643,22822.64,136913,2.5,43.9,4898794,250,"Slovakia","2021","July","09"
"SVN","Slovenia","2021-07-10",.275,2078932,14161.12,56600,2.7,47.7,1739061,215,"Slovenia","2021","July","10"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-09",6.121,59308690,382.3857,891389,1.5,4.4,9.07e+07,712,"South Africa","2021","July","09"
"KOR","South Korea","2021-07-10",.047,51269183,45839.03,779398,1.5,24.8,6.17e+07,554,"South Korea","2021","July","10"
"ESP","Spain","2021-07-08",.348,46754783,33503.87,4642519,9.9,62.3,2.82e+07,43,"Spain","2021","July","08"
"LKA","Sri Lanka","2021-07-10",1.841,21413250,3660.427,984949,4.6,15.0,2.91e+07,207,"Sri Lanka","2021","July","10"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-09",7.062,586634,301.9551,8262,1.4,22.2,730387.4,619,"Suriname","2021","July","09"
"SWE","Sweden","2021-07-09",.17,10099270,76507.59,826243,8.2,56.2,7072226,60,"Sweden","2021","July","09"
"CHE","Switzerland","2021-07-07",.083,8654618,83922.97,419447,4.8,57.3,5914477,99,"Switzerland","2021","July","07"
"TWN","Taiwan","2021-07-09",.324,23816775,19976.02,1173396,4.9,8.8,3.47e+07,207,"Taiwan","2021","July","09"
"THA","Thailand","2021-07-09",.804,69799978,4589.334,1803612,2.6,11.1,9.93e+07,385,"Thailand","2021","July","09"
"TTO","Trinidad and Tobago","2021-07-10",5.716,1399491,724.375,40565,2.9,16.4,1873072,323,"Trinidad and Tobago","2021","July","10"
"TUN","Tunisia","2021-07-08",9.622,11818618,253.3901,201700,1.7,11.0,1.68e+07,584,"Tunisia","2021","July","08"
"TUR","Turkey","2021-07-10",.376,84339067,22988.93,5103500,6.1,42.7,7.74e+07,106,"Turkey","2021","July","10"
"UGA","Uganda","2021-07-04",.65,45741000,979.1007,89273,0.2,1.4,7.21e+07,5656,"Uganda","2021","July","04"
"UKR","Ukraine","2021-07-10",.699,43733759,2626.018,561959,1.3,4.9,6.65e+07,828,"Ukraine","2021","July","10"
"ARE","United Arab Emirates","2021-07-10",.419,9890400,14188.51,411479,4.2,100.6,-91077.52,-2,"The United Arab Emirates","2021","July","10"
"GBR","United Kingdom","2021-07-09",.375,67886004,9953.91,1771828,2.6,74.0,2.83e+07,112,"The United Kingdom","2021","July","09"
"USA","United States","2021-07-10",.707,3.310e+08,2193.318,4178663,1.3,63.0,1.96e+08,328,"The United States","2021","July","10"
"URY","Uruguay","2021-07-10",5.922,3473727,1465.85,211081,6.1,76.9,1284109,43,"Uruguay","2021","July","10"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-10",.041,97338583,6192,173376,0.2,2.6,1.52e+08,6125,"Vietnam","2021","July","10"
"ZMB","Zambia","2021-07-10",2.937,18383956,49.83333,23247,0.1,0.6,2.92e+07,8803,"Zambia","2021","July","10"
"ZWE","Zimbabwe","2021-07-09",2.336,14862927,458.2301,111347,0.7,6.2,2.23e+07,1403,"Zimbabwe","2021","July","09"
