iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-10",4.871,45605823,994.2469,528739,1.2,87.6,-3470867,-92,-20415,87.61,"Argentina","2022","February","10"
"ABW","Aruba","2022-02-10",2.665,107195,213.2867,702,0.7,81.2,-1258.001,-25,-7,81.17,"Aruba","2022","February","10"
"AUS","Australia","2022-02-10",2.249,25788217,3189.655,337333,1.3,84.8,-1250221,-52,-3009,84.85,"Australia","2022","February","10"
"AZE","Azerbaijan","2022-02-10",2.445,10223344,1341.96,36052,0.4,51.4,2920057,1134,28348,51.44,"Azerbaijan","2022","February","10"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-08",3.476,287708,145,974,0.3,55.3,70973.39,1020,1020,55.33,"Barbados","2022","February","08"
"BEL","Belgium","2022-02-09",4.483,11632334,496.4041,56942,0.5,78.9,127129.4,31,1630,78.91,"Belgium","2022","February","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-08",1.932,11832936,1320.821,141195,1.2,57.4,2677100,265,6067,57.38,"Bolivia","2022","February","08"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-10",4.03,2.140e+08,1414.562,4141710,1.9,81.0,-2208065,-7,-6437,81.03,"Brazil","2022","February","10"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-09",0,16946446,44954,25541,0.2,84.8,-812009.7,-445,0,84.79,"Cambodia","2022","February","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-10",3.201,38067913,1125.015,183287,0.5,85.3,-2000419,-153,-18620,85.25,"Canada","2022","February","10"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-09",2.744,19212362,1057.063,92970,0.5,92.0,-2310100,-348,-18338,92.02,"Chile","2022","February","09"
"COL","Colombia","2022-02-08",4.587,51265841,987.144,820312,1.6,79.5,266164.6,5,1068,79.48,"Colombia","2022","February","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-09",11.69,4081657,98.18921,8656,0.2,56.4,965091.7,1561,74478,56.36,"Croatia","2022","February","09"
"CUB","Cuba","2022-02-08",.505,11317498,6941.197,26086,0.2,93.5,-1531311,-822,-4696,93.53,"Cuba","2022","February","08"
"CUW","Curacao","2022-02-10",6.068,164796,177,331,0.2,64.5,25580.8,1082,1082,64.48,"Curacao","2022","February","10"
"CYP","Cyprus","2022-02-09",3.986,896005,723.8868,3799,0.4,76.5,31192,115,411,76.52,"Cyprus","2022","February","09"
"CZE","Czechia","2022-02-10",4.462,10724553,320.7054,14657,0.1,64.7,1643590,1570,75132,64.67,"Czechia","2022","February","10"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-09",3.883,5813302,204.6431,3391,0.1,83.4,-195022.3,-805,-18174,83.35,"Denmark","2022","February","09"
"DOM","Dominican Republic","2022-02-09",.3,10953714,6354.839,27757,0.3,64.1,1744837,880,2892,64.07,"The Dominican Republic","2022","February","09"
"ECU","Ecuador","2022-02-08",1.334,17888474,2619.525,81523,0.5,82.2,-386596.8,-66,-1584,82.16,"Ecuador","2022","February","08"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-10",5.174,1325188,38.64664,2217,0.2,64.6,204306.4,1290,8847,64.58,"Estonia","2022","February","10"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-10",8.737,49053,76.92308,46,0.1,85.0,-2461.599,-757,-325,85.02,"Faeroe Islands","2022","February","10"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-10",2.575,5548361,2620.538,189980,3.4,80.4,-21045.21,-2,-22,80.38,"Finland","2022","February","10"
"FRA","France","2022-02-09",4.293,67422000,686.7937,144444,0.2,80.0,33393.49,3,937,79.95,"France","2022","February","09"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-10",10.841,3979773,86.10899,64392,1.6,38.6,1647330,358,15452,38.61,"Georgia","2022","February","10"
"DEU","Germany","2022-02-10",2.004,83900471,1214.716,296643,0.4,75.4,3863843,182,30661,75.39,"Germany","2022","February","10"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-08",0,33691,88,103,0.3,123.6,-14704.2,-2005,0,123.64,"Gibraltar","2022","February","08"
"GRC","Greece","2022-02-10",9.284,10370747,368.4128,86674,0.8,75.3,484942.4,78,7542,75.32,"Greece","2022","February","10"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-09",.947,18249868,2834.259,169622,0.9,38.6,7556132,624,10780,38.60,"Guatemala","2022","February","09"
"GIN","Guinea","2022-02-09",.064,13497237,72.34539,107534,0.8,26.2,7266466,946,811,26.16,"Guinea","2022","February","09"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-10",.73,1.393e+09,4055.189,19018820,1.4,68.5,1.60e+08,118,120140,68.49,"India","2022","February","10"
"IDN","Indonesia","2022-02-08",.192,2.764e+08,24941.08,5023542,1.8,67.7,3.40e+07,95,5028,67.68,"Indonesia","2022","February","08"
"IRN","Iran","2022-02-10",1.126,85028760,4067.106,813064,1.0,72.2,6649408,114,10959,72.18,"Iran","2022","February","10"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-09",1.806,4982904,968.5555,15976,0.3,80.9,-46643.92,-41,-368,80.94,"Ireland","2022","February","09"
"IMN","Isle of Man","2022-02-10",6.69,85410,136.6025,120,0.1,81.1,-938.0002,-109,-63,81.10,"Isle of Man","2022","February","10"
"ISR","Israel","2022-02-10",5.935,9291000,104.9635,4689,0.1,72.1,738204.8,2204,121539,72.05,"Israel","2022","February","10"
"ITA","Italy","2022-02-10",5.885,60367471,785.1449,423490,0.7,83.6,-2169606,-72,-25483,83.59,"Italy","2022","February","10"
"JAM","Jamaica","2022-02-10",1.489,2973462,457.6654,12643,0.4,25.4,1624950,1799,7968,25.35,"Jamaica","2022","February","10"
"JPN","Japan","2022-02-09",.919,1.261e+08,5734.612,245554,0.2,80.5,-639488.6,-36,-4224,80.51,"Japan","2022","February","09"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-10",1.098,18994958,797.7178,129520,0.7,48.8,5925177,640,13358,48.81,"Kazakhstan","2022","February","10"
"KEN","Kenya","2022-02-10",.057,54985702,71845.05,1191769,2.2,13.8,3.64e+07,427,1344,13.82,"Kenya","2022","February","10"
"KOS","Kosovo","2022-02-09",2.485,1782115,407.5412,4698,0.3,50.3,529364,1578,6986,50.30,"Kosovo","2022","February","09"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-10",.453,6628347,2590,51192,0.8,20.7,3931047,1075,3225,20.69,"Kyrgyzstan","2022","February","10"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-10",4.897,1866934,309.5264,4069,0.2,71.8,153433.2,528,4827,71.78,"Latvia","2022","February","10"
"LBN","Lebanon","2022-02-10",2.786,6769151,528.7692,35598,0.5,36.4,2953224,1161,21902,36.37,"Lebanon","2022","February","10"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-09",3.734,38254,384.6154,65,0.2,69.8,3919.2,844,121,69.75,"Liechtenstein","2022","February","09"
"LTU","Lithuania","2022-02-10",5.842,2689862,101.82,3309,0.1,72.3,207409.6,878,13790,72.29,"Lithuania","2022","February","10"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-09",.116,19647681,1468.067,8037,0.0,7.7,1.42e+07,24750,56571,7.68,"Malawi","2022","February","09"
"MYS","Malaysia","2022-02-10",.327,32776195,11388.37,95653,0.3,79.8,59455.49,9,93,79.82,"Malaysia","2022","February","10"
"MDV","Maldives","2022-02-08",2.102,543620,2517.06,464,0.1,73.2,37045,1118,1278,73.19,"Maldives","2022","February","08"
"MLT","Malta","2022-02-09",4.429,516100,583.1146,3891,0.8,90.4,-53829.98,-194,-443,90.43,"Malta","2022","February","09"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-09",4.065,1.303e+08,926.5859,569503,0.4,64.4,2.03e+07,498,263929,64.44,"Mexico","2022","February","09"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-10",.944,3329282,181.0372,1174,0.0,68.2,393318.6,4692,14745,68.19,"Mongolia","2022","February","10"
"MNE","Montenegro","2022-02-10",7.506,628051,88.03564,857,0.1,45.8,214741.8,3508,16536,45.81,"Montenegro","2022","February","10"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-10",0,5126300,52844,106954,2.1,82.3,-117667.1,-15,0,82.30,"New Zealand","2022","February","10"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-09",1.176,5465629,1800.28,10394,0.2,79.1,49665.07,67,430,79.09,"Norway","2022","February","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-10",.169,2.252e+08,51801.09,15245528,6.8,51.2,6.49e+07,60,2274,51.17,"Pakistan","2022","February","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-10",3.945,4381583,847.7381,57659,1.3,72.1,347567.4,84,1459,72.07,"Panama","2022","February","10"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-08",6.329,33359415,420.999,132367,0.4,75.4,1545896,164,34523,75.37,"Peru","2022","February","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-09",5.484,37797000,388.2076,175611,0.5,59.3,7817665,623,129188,59.32,"Poland","2022","February","09"
"PRT","Portugal","2022-02-09",4.636,10167923,1376.344,37315,0.4,94.6,-1486181,-558,-26286,94.62,"Portugal","2022","February","09"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-10",4.56,1.459e+08,428.746,1568619,1.1,53.3,3.90e+07,348,231391,53.30,"Russia","2022","February","10"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-09",6.972,184401,56.76516,630,0.3,31.1,90197.8,2004,2577,31.09,"Saint Lucia","2022","February","09"
"VCT","Saint Vincent and the Grenadines","2022-02-09",7.703,111269,250.8752,343,0.3,31.3,54147.2,2210,1894,31.34,"Saint Vincent and the Grenadines","2022","February","09"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-10",.073,35340680,60433.29,220290,0.6,72.8,2537894,161,415,72.82,"Saudi Arabia","2022","February","10"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-09",8.794,6871547,54.32822,8498,0.1,48.6,2158488,3556,214884,48.59,"Serbia","2022","February","09"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-09",9.278,2078723,115.8353,2005,0.1,60.7,400694.4,2798,53959,60.72,"Slovenia","2022","February","09"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-09",2.472,60041996,352.1751,504168,0.8,33.1,2.82e+07,782,116097,33.09,"South Africa","2022","February","09"
"KOR","South Korea","2022-02-10",.49,51305184,8516.287,81266,0.2,87.2,-3671179,-632,-15902,87.16,"South Korea","2022","February","10"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-09",4.144,46745211,533.3791,118422,0.3,87.7,-3582573,-424,-82045,87.66,"Spain","2022","February","09"
"LKA","Sri Lanka","2022-02-09",1.329,21497306,3762.767,295314,1.4,78.2,396863.6,19,538,78.15,"Sri Lanka","2022","February","09"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-10",4.148,10160159,1272.335,25410,0.3,76.7,337946.4,186,7847,76.67,"Sweden","2022","February","10"
"CHE","Switzerland","2022-02-09",2.311,8715494,649.9528,13958,0.2,69.7,894432.1,897,18071,69.74,"Switzerland","2022","February","09"
"TWN","Taiwan","2022-02-10",0,23855008,157701,227077,1.0,80.4,-104178.7,-6,0,80.44,"Taiwan","2022","February","10"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-10",.28,69950844,12903.02,393910,0.6,75.3,3267869,116,2273,75.33,"Thailand","2022","February","10"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-10",6.922,1403374,161.4165,5454,0.4,52.5,385450.2,989,9611,52.53,"Trinidad and Tobago","2022","February","10"
"TUN","Tunisia","2022-02-09",6.308,11935764,87.00156,23545,0.2,59.6,2433144,1447,108921,59.61,"Tunisia","2022","February","09"
"TUR","Turkey","2022-02-10",2.817,85042736,669.4842,156430,0.2,67.7,1.05e+07,939,225003,67.66,"Turkey","2022","February","10"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-10",4.713,43466822,284.6181,263026,0.6,35.8,1.92e+07,1024,209704,35.75,"Ukraine","2022","February","10"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-02-09",3.242,68207114,314.317,188599,0.3,76.9,2096961,156,34423,76.93,"The United Kingdom","2022","February","09"
"USA","United States","2022-02-10",7.648,3.329e+08,108.0271,1459045,0.4,75.6,1.47e+07,141,358552,75.59,"The United States","2022","February","10"
"URY","Uruguay","2022-02-10",5.37,3485152,475.366,56417,1.6,84.5,-157174.5,-39,-730,84.51,"Uruguay","2022","February","10"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-09",1.218,98168829,2951.853,78389,0.1,80.6,-627083.4,-112,-13391,80.64,"Vietnam","2022","February","09"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-10",.151,15092171,3055.118,53159,0.4,28.6,7763503,2045,4673,28.56,"Zimbabwe","2022","February","10"
