iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"HND","Honduras","2021-06-16",1.904,9904608,367.1316,92554,0.9,3.1,1.54e+07,1162,"Honduras","2021","June","16"
"HKG","Hong Kong","2021-06-17",0,7496988,41903,293319,3.9,25.7,8914615,213,"Hong Kong","2021","June","17"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-17",0,341250,7546,98686,28.9,65.1,190822,14,"Iceland","2021","June","17"
"IND","India","2021-06-17",2.113,1.380e+09,1111.574,22688348,1.6,11.9,1.95e+09,600,"India","2021","June","17"
"IDN","Indonesia","2021-06-17",.721,2.735e+08,2363.792,3262036,1.2,7.8,4.04e+08,866,"Indonesia","2021","June","17"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-17",-.017,8655541,-21258.74,21283,0.2,76.8,3209278,1056,"Israel","2021","June","17"
"ITA","Italy","2021-06-17",.792,60461828,11096.93,3717465,6.1,45.9,5.23e+07,98,"Italy","2021","June","17"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-17",.457,1.265e+08,18466.74,9103182,7.2,14.3,1.73e+08,133,"Japan","2021","June","17"
"JOR","Jordan","2021-06-17",.91,10203140,5799.591,407135,4.0,17.7,1.34e+07,231,"Jordan","2021","June","17"
"KAZ","Kazakhstan","2021-06-17",.175,18776707,22690.81,521933,2.8,13.8,2.59e+07,347,"Kazakhstan","2021","June","17"
"KEN","Kenya","2021-06-16",.221,53771300,1509.657,150170,0.3,1.3,8.49e+07,3957,"Kenya","2021","June","16"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-16",0,7275556,14251,99759,1.4,9.7,1.05e+07,737,"Laos","2021","June","16"
"LVA","Latvia","2021-06-17",2.954,1886202,1932.328,75354,4.0,34.5,1976096,184,"Latvia","2021","June","17"
"LBN","Lebanon","2021-06-17",.44,6825442,7744,162626,2.4,10.2,9809119,422,"Lebanon","2021","June","17"
"LBR","Liberia","2021-06-15",.169,5057677,605.601,12929,0.3,0.8,8024846,4345,"Liberia","2021","June","15"
"LIE","Liechtenstein","2021-06-13",3.746,38137,2874.126,2874,7.5,44.1,34091.2,83,"Liechtenstein","2021","June","13"
"LTU","Lithuania","2021-06-17",1.574,2722291,4814.746,144450,5.3,47.2,2300088,111,"Lithuania","2021","June","17"
"LUX","Luxembourg","2021-06-17",0,625976,6536,48809,7.8,46.0,541011.6,78,"Luxembourg","2021","June","17"
"MDG","Madagascar","2021-06-15",.103,27691019,3589.779,94808,0.3,0.3,4.42e+07,3260,"Madagascar","2021","June","15"
"MWI","Malawi","2021-06-16",.037,19129955,5193.277,31240,0.2,1.3,3.02e+07,6770,"Malawi","2021","June","16"
"MYS","Malaysia","2021-06-17",2.286,32365998,2370.108,1351003,4.2,10.3,4.65e+07,241,"Malaysia","2021","June","17"
"MDV","Maldives","2021-06-14",2.907,540542,618.0776,7518,1.4,57.1,371237.2,346,"Maldives","2021","June","14"
"MLT","Malta","2021-06-16",0,441539,5622,39354,8.9,86.3,96595.41,17,"Malta","2021","June","16"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-16",1.408,1.289e+08,1942.926,2469451,1.9,18.7,1.68e+08,475,"Mexico","2021","June","16"
"MDA","Moldova","2021-06-17",.531,4033963,5685.488,85289,2.1,9.3,5856847,481,"Moldova","2021","June","17"
"MNG","Mongolia","2021-06-17",3.355,3278292,1034.727,80268,2.4,68.4,1657121,145,"Mongolia","2021","June","17"
"MNE","Montenegro","2021-06-17",1.82,628062,1773.403,18151,2.9,26.9,734662.2,283,"Montenegro","2021","June","17"
"MAR","Morocco","2021-06-17",.128,36910558,31039.24,1109286,3.0,29.2,4.18e+07,264,"Morocco","2021","June","17"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-17",7.815,2540916,146.0442,20300,0.8,2.9,3948733,1362,"Namibia","2021","June","17"
"NPL","Nepal","2021-06-16",1.858,29136808,770.7183,345090,1.2,6.8,4.35e+07,882,"Nepal","2021","June","16"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-16",.343,2083380,8322.129,56172,2.7,13.9,2870993,358,"North Macedonia","2021","June","16"
"NOR","Norway","2021-06-16",.026,5421242,301776.2,302076,5.6,40.1,5197647,120,"Norway","2021","June","16"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-17",.218,2.209e+08,6507.986,2752396,1.2,3.4,3.41e+08,868,"Pakistan","2021","June","17"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-15",1.457,4314768,4143.971,182345,4.2,19.2,5575630,214,"Panama","2021","June","15"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-16",9.116,32971846,397.0443,835379,2.5,11.0,4.70e+07,394,"Peru","2021","June","16"
"PHL","Philippines","2021-06-16",1.214,1.096e+08,1205.038,677817,0.6,4.3,1.68e+08,1733,"The Philippines","2021","June","16"
"POL","Poland","2021-06-17",1.083,37846605,7860.683,2044927,5.4,42.7,3.47e+07,119,"Poland","2021","June","17"
"PRT","Portugal","2021-06-17",.196,10196707,43613.5,610589,6.0,44.2,9096725,104,"Portugal","2021","June","17"
"QAT","Qatar","2021-06-17",.347,2881060,15385,107697,3.7,62.0,1753547,114,"Qatar","2021","June","17"
"ROU","Romania","2021-06-16",4.79,19237682,385.9653,248945,1.3,28.0,2.21e+07,623,"Romania","2021","June","16"
"RUS","Russia","2021-06-17",2.619,1.459e+08,736.4285,1969944,1.3,14.5,2.00e+08,709,"Russia","2021","June","17"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-17",0,183629,214,2161,1.2,17.3,242937.4,787,"Saint Lucia","2021","June","17"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-16",0,33938,42,385,1.1,80.4,10629.8,193,"San Marino","2021","June","16"
"SAU","Saudi Arabia","2021-06-17",.542,34813867,6574.216,867793,2.5,29.4,3.93e+07,317,"Saudi Arabia","2021","June","17"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-17",.811,5459643,7028.449,217905,4.0,36.2,5569604,179,"Slovakia","2021","June","17"
"SVN","Slovenia","2021-06-17",1.099,2078932,5640.857,90264,4.3,41.3,1952570,151,"Slovenia","2021","June","17"
"SOM","Somalia","2021-06-14",.009,15893219,15244.75,9527,0.1,0.6,2.53e+07,18569,"Somalia","2021","June","14"
"ZAF","South Africa","2021-05-16",1.144,59308690,189.2215,97420,0.2,0.5,9.44e+07,6784,"South Africa","2021","May","16"
"KOR","South Korea","2021-06-17",.042,51269183,327726.1,5935788,11.6,22.1,6.39e+07,75,"South Korea","2021","June","17"
"ESP","Spain","2021-06-16",.865,46754783,11367.46,3949418,8.4,46.6,4.00e+07,71,"Spain","2021","June","16"
"LKA","Sri Lanka","2021-06-17",3.436,21413250,1227.073,631940,3.0,9.0,3.12e+07,345,"Sri Lanka","2021","June","17"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-16",13.15,586634,805.0298,50034,8.5,16.6,782945.4,110,"Suriname","2021","June","16"
"SWE","Sweden","2021-06-17",.127,10099270,70451.01,777649,7.7,41.3,9487086,85,"Sweden","2021","June","17"
"CHE","Switzerland","2021-06-13",.446,8654618,23261.08,628024,7.3,44.0,7754115,86,"Switzerland","2021","June","13"
"TWN","Taiwan","2021-06-17",.816,23816775,3967.111,846200,3.6,3.5,3.68e+07,304,"Taiwan","2021","June","17"
"THA","Thailand","2021-06-17",.368,69799978,8625.69,1552610,2.2,6.5,1.04e+08,471,"Thailand","2021","June","17"
"TTO","Trinidad and Tobago","2021-06-17",7.043,1399491,719.5901,49654,3.5,9.0,2037873,287,"Trinidad and Tobago","2021","June","17"
"TUN","Tunisia","2021-06-16",5.947,11818618,422.0613,207655,1.8,7.7,1.75e+07,588,"Tunisia","2021","June","16"
"TUR","Turkey","2021-06-17",.827,84339067,14218.57,6938629,8.2,29.2,9.55e+07,96,"Turkey","2021","June","17"
"UGA","Uganda","2021-06-15",.222,45741000,766.9329,60569,0.1,1.1,7.24e+07,8364,"Uganda","2021","June","15"
"UKR","Ukraine","2021-06-17",1.418,43733759,898.7258,390050,0.9,2.8,6.80e+07,1220,"Ukraine","2021","June","17"
"ARE","United Arab Emirates","2021-06-17",.448,9890400,19088.96,591814,6.0,89.6,1642620,19,"The United Arab Emirates","2021","June","17"
"GBR","United Kingdom","2021-06-16",.139,67886004,47692.97,3147881,4.6,67.1,3.57e+07,79,"The United Kingdom","2021","June","16"
"USA","United States","2021-06-17",.947,3.310e+08,4228.602,9281768,2.8,59.5,2.15e+08,162,"The United States","2021","June","17"
"URY","Uruguay","2021-06-17",11.926,3473727,914.1423,244069,7.0,62.2,2101698,60,"Uruguay","2021","June","17"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-17",.009,97338583,96600.94,579511,0.6,1.3,1.54e+08,1857,"Vietnam","2021","June","17"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-14",.231,14862927,1426.072,34232,0.2,4.7,2.27e+07,4636,"Zimbabwe","2021","June","14"
