iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-10",2.94,4081657,64.83334,1330,0.0,56.6,953445.7,10036,120435,56.64,"Croatia","2022","April","10"
"CUB","Cuba","2022-04-09",.063,11317498,19735.29,11186,0.1,94.0,-1588393,-1988,-1420,94.03,"Cuba","2022","April","09"
"CUW","Curacao","2022-04-10",2.601,164796,153.8462,188,0.1,65.3,24146.8,1796,770,65.35,"Curacao","2022","April","10"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-11",2.158,10724553,115.1104,2944,0.0,64.8,1625280,7729,178869,64.85,"Czechia","2022","April","11"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-10",3.588,5813302,35.62353,748,0.0,83.3,-189155.6,-3540,-73842,83.25,"Denmark","2022","April","10"
"DOM","Dominican Republic","2022-04-11",0,10953714,4679,17631,0.2,65.7,1565321,1243,0,65.71,"The Dominican Republic","2022","April","11"
"ECU","Ecuador","2022-04-06",.224,17888474,15966.25,231315,1.3,84.2,-752133.2,-46,-182,84.20,"Ecuador","2022","April","06"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-10",2.803,1325188,105.2773,626,0.0,64.9,200471.4,4483,16653,64.87,"Estonia","2022","April","10"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-10",1.657,67422000,334.13,15394,0.0,80.1,-82919.52,-75,-8424,80.12,"France","2022","April","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-11",.682,3979773,261.6065,9736,0.2,40.4,1575580,2266,6150,40.41,"Georgia","2022","April","11"
"DEU","Germany","2022-04-11",3.346,83900471,118.0454,47047,0.1,75.9,3407029,1014,284601,75.94,"Germany","2022","April","11"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-07",0,33691,144,10,0.0,124.8,-15093.2,-20124,0,124.80,"Gibraltar","2022","April","07"
"GRC","Greece","2022-04-11",6.323,10370747,124.735,9704,0.1,76.2,391390.4,565,37026,76.23,"Greece","2022","April","11"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-10",11.311,7552800,377.4948,49427,0.7,86.8,-509865.3,-144,-12337,86.75,"Hong Kong","2022","April","10"
"HUN","Hungary","2022-04-04",2.491,9634162,133.625,2912,0.0,66.5,1303905,6269,150451,66.47,"Hungary","2022","April","04"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-11",.03,1393409033,35058.71,12369188,0.9,71.4,1.19e+08,135,5678,71.43,"India","2022","April","11"
"IDN","Indonesia","2022-04-11",.264,276361788,12449.4,1582403,0.6,71.5,2.35e+07,208,15179,71.48,"Indonesia","2022","April","11"
"IRN","Iran","2022-04-11",.474,85028760,2210.644,263776,0.3,75.4,3926832,208,8396,75.38,"Iran","2022","April","11"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-09",2.208,4982904,370.2727,4140,0.1,81.8,-87953.64,-297,-3271,81.77,"Ireland","2022","April","09"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-11",.569,9291000,395.9516,1416,0.0,72.2,728050.1,7198,38048,72.16,"Israel","2022","April","11"
"ITA","Italy","2022-04-11",2.258,60367471,190.6872,18903,0.0,84.1,-2449084,-1814,-247202,84.06,"Italy","2022","April","11"
"JAM","Jamaica","2022-04-11",.913,2973462,302.1371,6643,0.2,26.4,1594132,3360,9119,26.39,"Jamaica","2022","April","11"
"JPN","Japan","2022-04-11",.442,126050796,10509.89,419376,0.3,81.6,-1990557,-66,-3702,81.58,"Japan","2022","April","11"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-11",.08,1782115,867.1328,556,0.0,50.6,523642,13181,1883,50.62,"Kosovo","2022","April","11"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-11",0,6628347,3416,20821,0.3,22.7,3797305,2553,0,22.71,"Kyrgyzstan","2022","April","11"
"LAO","Laos","2022-04-11",.348,7379358,12411.12,127134,1.7,77.5,186474.5,21,53,77.47,"Laos","2022","April","11"
"LVA","Latvia","2022-04-11",2.755,1866934,64.55376,635,0.0,72.0,149372.2,3293,16937,72.00,"Latvia","2022","April","11"
"LBN","Lebanon","2022-04-11",.549,6769151,362.4125,7224,0.1,37.2,2894339,5609,20834,37.24,"Lebanon","2022","April","11"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-04",3.734,38254,0,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","April","04"
"LTU","Lithuania","2022-04-11",3.293,2689862,49.2266,995,0.0,72.5,202456.6,2849,25231,72.47,"Lithuania","2022","April","11"
"LUX","Luxembourg","2022-04-09",1.8,634814,167.1041,276,0.0,75.7,27366.19,1389,1588,75.69,"Luxembourg","2022","April","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-11",.802,32776195,1341.399,74713,0.2,84.1,-1346349,-252,-6631,84.11,"Malaysia","2022","April","11"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-10",5.813,516100,90.66666,976,0.2,91.9,-61650.02,-884,-2653,91.95,"Malta","2022","April","10"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-10",0,3329282,206,364,0.0,68.3,390796.7,15031,0,68.26,"Mongolia","2022","April","10"
"MNE","Montenegro","2022-04-11",0,628051,130,493,0.1,46.2,212302.8,6034,0,46.20,"Montenegro","2022","April","11"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-11",0,29674920,27111,108248,0.4,74.5,1643080,213,0,74.46,"Nepal","2022","April","11"
"NZL","New Zealand","2022-04-11",2.703,5126300,249.6933,2886,0.1,83.6,-185159.2,-898,-12448,83.61,"New Zealand","2022","April","11"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-06",3.894,5465629,37.95922,1049,0.0,79.3,39791.17,531,11304,79.27,"Norway","2022","April","06"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-11",.001,225199929,3393538,936166,0.4,59.3,4.66e+07,696,99,59.32,"Pakistan","2022","April","11"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-09",.737,33359415,5220.911,171429,0.5,86.5,-2162905,-177,-4340,86.48,"Peru","2022","April","09"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-08",1.312,37797000,247.4027,25632,0.1,59.8,7623299,4164,206401,59.83,"Poland","2022","April","08"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-11",1.885,145912022,352.9127,408030,0.3,54.9,3.66e+07,1255,345262,54.92,"Russia","2022","April","11"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-07",0,111269,13,63,0.1,32.5,52888.2,11753,0,32.47,"Saint Vincent and the Grenadines","2022","April","07"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-04",.76,5453600,1779.628,4952,0.1,91.8,-644489.3,-1822,-7549,91.82,"Singapore","2022","April","04"
"SVN","Slovenia","2022-04-10",2.337,2078723,98.62055,269,0.0,60.8,398079.4,20718,100630,60.85,"Slovenia","2022","April","10"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-11",.114,60041996,6787.225,214236,0.4,35.1,2.70e+07,1762,12086,35.08,"South Africa","2022","April","11"
"KOR","South Korea","2022-04-11",6.092,51305184,63.16005,46821,0.1,87.7,-3955576,-1183,-369697,87.71,"South Korea","2022","April","11"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-04-07",1.983,10160159,761.7535,7938,0.1,77.0,306439.1,540,10886,76.98,"Sweden","2022","April","07"
"CHE","Switzerland","2022-04-04",.951,8715494,240.8882,1618,0.0,69.8,892199.1,7720,63965,69.76,"Switzerland","2022","April","04"
"TWN","Taiwan","2022-04-11",.006,23855008,567335.6,91362,0.4,81.8,-428455.8,-66,-9,81.80,"Taiwan","2022","April","11"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-11",1.401,69950844,1416.092,478772,0.7,79.8,140525.3,4,403,79.80,"Thailand","2022","April","11"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-11",2.036,1403374,134.0567,723,0.1,53.2,375988.2,7281,20804,53.21,"Trinidad and Tobago","2022","April","11"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-11",.403,85042736,573.4994,24267,0.0,68.0,1.02e+07,5906,202496,67.96,"Turkey","2022","April","11"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-04-11",0,9991083,7019,3598,0.0,99.0,-1897606,-7384,0,98.99,"The United Arab Emirates","2022","April","11"
"GBR","United Kingdom","2022-04-10",2.614,68207114,228.2625,138580,0.2,77.6,1639958,166,34461,77.60,"The United Kingdom","2022","April","10"
"USA","United States","2022-04-10",1.603,332915074,646.0558,648383,0.2,77.0,1.01e+07,217,115994,76.98,"The United States","2022","April","10"
"URY","Uruguay","2022-04-11",.574,3485152,2201.5,4474,0.1,85.4,-188793.5,-591,-1182,85.42,"Uruguay","2022","April","11"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-10",.104,15092171,30068.11,803822,5.3,37.9,6351768,111,174,37.91,"Zimbabwe","2022","April","10"
