iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-08",0,7552800,37394,146802,1.9,66.2,1041083,99,0,66.22,"Hong Kong","2022","January","08"
"HUN","Hungary","2022-01-03",10.246,9634162,104.818,65879,0.7,65.1,1439222,306,30192,65.06,"Hungary","2022","January","03"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-08",.207,1.393e+09,26701.83,43851980,3.1,63.2,2.34e+08,75,21539,63.22,"India","2022","January","08"
"IDN","Indonesia","2022-01-08",.016,2.764e+08,198235,18441706,6.7,61.4,5.15e+07,39,173,61.36,"Indonesia","2022","January","08"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-05",1.147,4982904,4751.137,7075,0.1,78.2,88793.09,176,1004,78.22,"Ireland","2022","January","05"
"IMN","Isle of Man","2022-01-08",1.673,85410,4041.958,637,0.7,80.7,-636.9976,-14,-2,80.75,"Isle of Man","2022","January","08"
"ISR","Israel","2022-01-08",.231,9291000,10845.08,113343,1.2,71.3,811275.9,100,215,71.27,"Israel","2022","January","08"
"ITA","Italy","2022-01-08",3.237,60367471,2786.884,679357,1.1,80.8,-493929.6,-10,-1989,80.82,"Italy","2022","January","08"
"JAM","Jamaica","2022-01-08",.913,2973462,1457.996,14322,0.5,24.3,1656643,1619,4396,24.29,"Jamaica","2022","January","08"
"JPN","Japan","2022-01-03",.01,1.261e+08,213143.9,548334,0.4,80.3,-359059.4,-9,-12,80.28,"Japan","2022","January","03"
"JOR","Jordan","2021-12-28",1.002,10269022,1328.991,95758,0.9,42.2,3883276,568,5840,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-05",.421,18994958,1587,90127,0.5,47.4,6190419,962,7693,47.41,"Kazakhstan","2022","January","05"
"KEN","Kenya","2022-01-07",.122,54985702,10861.33,749918,1.4,12.9,3.69e+07,689,4624,12.92,"Kenya","2022","January","07"
"KOS","Kosovo","2022-01-07",.08,1782115,14188.81,18954,1.1,50.5,526150,389,56,50.48,"Kosovo","2022","January","07"
"KWT","Kuwait","2022-01-05",.033,4328553,104650.3,7994,0.2,77.2,121533.3,213,30,77.19,"Kuwait","2022","January","05"
"KGZ","Kyrgyzstan","2022-01-08",.302,6628347,2190.5,30039,0.5,18.8,4058807,1892,3783,18.77,"Kyrgyzstan","2022","January","08"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-07",5.509,1866934,774.3535,10956,0.6,70.7,173654.2,222,2282,70.70,"Latvia","2022","January","07"
"LBN","Lebanon","2022-01-08",2.765,6769151,1316.341,143532,2.1,34.6,3073600,300,5610,34.59,"Lebanon","2022","January","08"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-06",7.469,38254,804.1957,81,0.2,68.6,4379.2,757,216,68.55,"Liechtenstein","2022","January","06"
"LTU","Lithuania","2022-01-08",6.426,2689862,906.8611,17930,0.7,71.7,224436.6,175,3029,71.66,"Lithuania","2022","January","08"
"LUX","Luxembourg","2022-01-02",1.8,634814,3873.141,7048,1.1,73.2,43093.21,86,98,73.21,"Luxembourg","2022","January","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-05",.327,19647681,853.9431,94154,0.5,7.6,1.42e+07,2115,13596,7.61,"Malawi","2022","January","05"
"MYS","Malaysia","2022-01-08",.619,32776195,9792.32,36447,0.1,79.4,199682.7,77,1556,79.39,"Malaysia","2022","January","08"
"MDV","Maldives","2022-01-06",.526,543620,972.028,568,0.1,73.0,37954.99,935,267,73.02,"Maldives","2022","January","06"
"MLT","Malta","2022-01-08",2.768,516100,5505.948,9432,1.8,87.2,-36999,-55,-78,87.17,"Malta","2022","January","08"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-08",.429,3329282,2080.476,1962,0.1,68.1,396514.6,2830,4042,68.09,"Mongolia","2022","January","08"
"MNE","Montenegro","2022-01-08",4.549,628051,208.2604,2374,0.4,45.3,217751.8,1284,3668,45.33,"Montenegro","2022","January","08"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-08",0,5122600,27079,6027,0.1,77.7,117599,273,0,77.70,"New Zealand","2022","January","08"
"NGA","Nigeria","2022-01-06",.024,2.114e+08,28088.86,6288310,3.0,5.1,1.58e+08,353,1814,5.06,"Nigeria","2022","January","06"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-06",1.15,5465629,6484.887,8945,0.2,78.5,82276.13,129,809,78.49,"Norway","2022","January","06"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-07",.018,2.252e+08,168408.2,6021038,2.7,44.2,8.07e+07,188,777,44.16,"Pakistan","2022","January","07"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-08",.913,4381583,5803.75,21044,0.5,69.3,467412.5,311,1244,69.33,"Panama","2022","January","08"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-08",1.19,33359415,5108.853,280053,0.8,73.8,2062908,103,4096,73.82,"Peru","2022","January","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-08",8.168,37797000,550.8108,270290,0.7,57.8,8395176,435,134241,57.79,"Poland","2022","January","08"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-08",5.429,1.459e+08,83.84724,3876362,2.7,50.8,4.26e+07,154,121807,50.82,"Russia","2022","January","08"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-07",7.747,184401,69.979,588,0.3,30.3,91556.8,2180,3114,30.35,"Saint Lucia","2022","January","07"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-08",.057,35340680,102626.5,161020,0.5,71.0,3169368,276,551,71.03,"Saudi Arabia","2022","January","08"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-19",1.65,5453600,5.888889,40278,0.7,87.0,-380117.3,-132,-1189,86.97,"Singapore","2021","October","19"
"SVK","Slovakia","2022-01-04",7.901,5460726,286.2341,13183,0.2,49.9,1644863,1747,75362,49.88,"Slovakia","2022","January","04"
"SVN","Slovenia","2022-01-08",3.642,2078723,871.3512,5454,0.3,60.3,409412.4,1051,7957,60.30,"Slovenia","2022","January","08"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-07",1.323,60041996,631.7718,422772,0.7,31.9,2.89e+07,956,88609,31.91,"South Africa","2022","January","07"
"KOR","South Korea","2022-01-08",.955,51305184,9217.898,434666,0.8,86.5,-3314344,-107,-5231,86.46,"South Korea","2022","January","08"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-06",1.32,46745211,2982.192,777160,1.7,85.5,-2569708,-46,-2857,85.50,"Spain","2022","January","06"
"LKA","Sri Lanka","2022-01-08",.764,21497306,2131.414,22861,0.1,74.4,1194159,731,12014,74.45,"Sri Lanka","2022","January","08"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-08",1.448,591798,399.0665,4760,0.8,44.4,210883.4,620,532,44.37,"Suriname","2022","January","08"
"SWE","Sweden","2022-01-07",.942,10160159,3988.82,50232,0.5,76.5,356790,99,952,76.49,"Sweden","2022","January","07"
"CHE","Switzerland","2022-01-06",1.951,8715494,2958.235,27979,0.3,68.7,982797.1,492,8360,68.72,"Switzerland","2022","January","06"
"TWN","Taiwan","2022-01-07",0,23855008,62113,128179,0.5,78.7,317360.1,35,0,78.67,"Taiwan","2022","January","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-08",16.694,1403374,140.2962,13042,0.9,51.3,402259.2,432,10117,51.34,"Trinidad and Tobago","2022","January","08"
"TUN","Tunisia","2022-01-07",.886,11935764,2970.675,304070,2.5,58.5,2561833,118,1247,58.54,"Tunisia","2022","January","07"
"TUR","Turkey","2022-01-08",1.718,85042736,3976.003,289148,0.3,67.1,1.09e+07,530,77465,67.13,"Turkey","2022","January","08"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-08",4.019,43466822,266.8132,223575,0.5,34.1,2.00e+07,1250,218437,34.07,"Ukraine","2022","January","08"
"ARE","United Arab Emirates","2022-01-08",.114,9991083,26244.09,1022,0.0,99.0,-1897501,-25993,-29706,98.99,"The United Arab Emirates","2022","January","08"
"GBR","United Kingdom","2022-01-08",2.685,68207114,1397.225,289107,0.4,76.2,2615165,127,23193,76.17,"The United Kingdom","2022","January","08"
"USA","United States","2022-01-08",4.815,3.329e+08,549.5839,3714628,1.1,74.1,1.95e+07,74,117925,74.14,"The United States","2022","January","08"
"URY","Uruguay","2022-01-08",.697,3485152,1910.663,4596,0.1,79.5,17512.57,53,130,79.50,"Uruguay","2022","January","08"
"UZB","Uzbekistan","2022-01-08",.029,33935765,75878,342927,1.0,55.7,8254051,337,337,55.68,"Uzbekistan","2022","January","08"
"VNM","Vietnam","2022-01-08",2.193,98168829,4859.48,719595,0.7,79.7,287313.8,6,1203,79.71,"Vietnam","2022","January","08"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-08",1.24,15092171,582.7722,62029,0.4,27.6,7908639,1785,33405,27.60,"Zimbabwe","2022","January","08"
