iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-07-03",.568,67422000,2065.69,15790,0.0,80.8,-528573.3,-469,-17943,80.78,"France","2022","July","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.287,3979773,317.5853,7154,0.2,40.8,1561117,3055,3491,40.77,"Georgia","2022","May","15"
"DEU","Germany","2022-07-04",.936,83900471,425.8823,15067,0.0,77.1,2414118,2243,176248,77.12,"Germany","2022","July","04"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-07-04",1.887,10370747,224.2604,1702,0.0,76.4,376957.5,3101,60685,76.37,"Greece","2022","July","04"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-01",0,113015,11,378,0.3,38.7,46640,1727,0,38.73,"Grenada","2022","July","01"
"GTM","Guatemala","2022-07-01",.806,18249868,947.533,67074,0.4,45.5,6292348,1313,19325,45.52,"Guatemala","2022","July","01"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-01",1.085,790329,12186.7,7406,0.9,61.0,149924.2,283,243,61.03,"Guyana","2022","July","01"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-07-03",.132,7552800,11719,13037,0.2,89.3,-703282.9,-755,-755,89.31,"Hong Kong","2022","July","03"
"HUN","Hungary","2022-05-10",0,9634162,938,1134,0.0,66.5,1299411,16042,0,66.51,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-07-04",.02,1393409033,43325.45,2222282,0.2,73.0,9.78e+07,616,17155,72.98,"India","2022","July","04"
"IDN","Indonesia","2022-06-07",.017,276361788,426618.8,652321,0.2,72.6,2.04e+07,439,2068,72.60,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.042,85028760,6432.372,90382,0.1,75.9,3477797,539,1924,75.91,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,41179351,22905.59,117530,0.3,25.6,2.24e+07,2667,762,25.64,"Iraq","2022","May","08"
"IRL","Ireland","2022-06-29",.86,4982904,326.6449,1193,0.0,82.1,-104435.7,-1226,-5252,82.10,"Ireland","2022","June","29"
"IMN","Isle of Man","2022-06-23",1.673,85410,27.97203,14,0.0,81.4,-1231.998,-1232,-176,81.44,"Isle of Man","2022","June","23"
"ISR","Israel","2022-07-04",.661,9291000,164.0892,965,0.0,72.2,720138.1,10449,74887,72.25,"Israel","2022","July","04"
"ITA","Italy","2022-07-04",1.039,60367471,233.3929,6112,0.0,84.2,-2511059,-5752,-360718,84.16,"Italy","2022","July","04"
"JAM","Jamaica","2022-07-04",1.153,2973462,126.8591,4653,0.2,27.4,1564988,4709,16145,27.37,"Jamaica","2022","July","04"
"JPN","Japan","2022-07-04",.215,126050796,5000.995,51573,0.0,82.3,-2912338,-791,-21459,82.31,"Japan","2022","July","04"
"JOR","Jordan","2022-06-28",0,10269022,2346,134666,1.3,46.8,3409711,354,0,46.80,"Jordan","2022","June","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-07-04",0,1782115,47,183,0.0,50.7,521996,39898,0,50.71,"Kosovo","2022","July","04"
"KWT","Kuwait","2022-05-10",0,4328553,2194,8022,0.2,79.1,41111.46,72,0,79.05,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-07-03",0,6628347,872,3449,0.1,23.7,3730922,15144,0,23.71,"Kyrgyzstan","2022","July","03"
"LAO","Laos","2022-05-12",.077,7379358,14017.51,6524,0.1,78.5,112470.2,241,138,78.48,"Laos","2022","May","12"
"LVA","Latvia","2022-06-27",.689,1866934,34.99222,155,0.0,72.1,147627.2,13320,17125,72.09,"Latvia","2022","June","27"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-02",3.734,38254,0,28,0.1,69.9,3881.201,1941,277,69.85,"Liechtenstein","2022","April","02"
"LTU","Lithuania","2022-07-04",.372,2689862,78,314,0.0,72.6,199448.6,8904,8904,72.59,"Lithuania","2022","July","04"
"LUX","Luxembourg","2022-07-02",1.35,634814,277.713,203,0.0,75.8,26494.19,1827,1566,75.83,"Luxembourg","2022","July","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-07-04",.131,32776195,1186.888,11740,0.0,85.6,-1822431,-2173,-9314,85.56,"Malaysia","2022","July","04"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-07-03",2.214,516100,242.3447,243,0.0,92.4,-64055.99,-3690,-4218,92.41,"Malta","2022","July","03"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.061,130262220,38066.88,58646,0.0,65.9,1.83e+07,4370,40784,65.95,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",0,3329282,204,630,0.0,68.3,390460.6,8677,0,68.27,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-07-03",1.137,628051,57.42297,135,0.0,46.4,210870.8,21814,15582,46.42,"Montenegro","2022","July","03"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-04",0,29674920,130172,763624,2.6,79.0,306724.8,6,0,78.97,"Nepal","2022","July","04"
"NZL","New Zealand","2022-07-04",2.703,5126300,469.7265,968,0.0,83.7,-192023.1,-2778,-38494,83.75,"New Zealand","2022","July","04"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-06-29",1.49,5465629,169.3479,1151,0.0,79.4,30687.14,373,3039,79.44,"Norway","2022","June","29"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-07-04",.007,225199929,560567.2,1116885,0.5,61.0,4.28e+07,536,843,61.00,"Pakistan","2022","July","04"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2022-07-01",0,7219641,8811,79072,1.1,54.7,1825475,323,0,54.72,"Paraguay","2022","July","01"
"PER","Peru","2022-07-01",.355,33359415,6152.652,47942,0.1,88.5,-2838631,-829,-9829,88.51,"Peru","2022","July","01"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-07-03",.068,37797000,901.9836,5734,0.0,60.2,7501150,18314,47093,60.15,"Poland","2022","July","03"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-06-29",.397,145912022,1709.552,1847671,1.3,56.1,3.49e+07,265,15354,56.06,"Russia","2022","June","29"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-01",2.324,184401,39.62704,266,0.1,32.3,87918.8,4627,1983,32.32,"Saint Lucia","2022","July","01"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-06-27",.105,5453600,5127.846,2393,0.0,92.0,-656676.1,-3842,-2195,92.04,"Singapore","2022","June","27"
"SVN","Slovenia","2022-07-01",.275,2078723,154.1156,145,0.0,60.9,397187.4,38283,21876,60.89,"Slovenia","2022","July","01"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-07-04",.171,60041996,1410.072,90098,0.2,36.7,2.60e+07,4039,41543,36.71,"South Africa","2022","July","04"
"KOR","South Korea","2022-07-04",.128,51305184,1640.237,3855,0.0,87.8,-4025612,-14620,-96072,87.85,"South Korea","2022","July","04"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-06-27",.066,8715494,2810.858,1434,0.0,69.9,884543.1,8638,4936,69.85,"Switzerland","2022","June","27"
"TWN","Taiwan","2022-07-04",4.072,23855008,827.615,42284,0.2,88.8,-2101334,-696,-67586,88.81,"Taiwan","2022","July","04"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-07-03",.257,69950844,3140.444,71979,0.1,81.1,-758709.9,-148,-2656,81.08,"Thailand","2022","July","03"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-07-03",1.12,1403374,215.1496,563,0.0,53.5,371344.2,9242,14523,53.54,"Trinidad and Tobago","2022","July","03"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-07-04",.071,85042736,499,6401,0.0,68.0,1.02e+07,22253,133520,68.04,"Turkey","2022","July","04"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.014,9991083,48104.89,791,0.0,100.0,-1998222,-35367,-5052,100.00,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-06-22",.783,68207114,847.2365,60835,0.1,78.6,988378.6,227,12153,78.55,"The United Kingdom","2022","June","22"
"USA","United States","2022-06-28",1.147,332915074,427.4326,530759,0.2,78.1,6374648,168,64184,78.09,"The United States","2022","June","28"
"URY","Uruguay","2022-07-04",0,3485152,3999,1890,0.1,86.0,-209328.3,-1551,0,86.01,"Uruguay","2022","July","04"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-03",.004,98168829,1225364,672689,0.7,88.1,-7975197,-166,-71,88.12,"Vietnam","2022","July","03"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-07-03",.057,15092171,10163.36,40002,0.3,41.9,5756377,2015,1727,41.86,"Zimbabwe","2022","July","03"
