iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-06",0,1748295,3354,23479,1.3,89.7,288329.1,86,"Bahrain","2021","September","06"
"BGD","Bangladesh","2021-09-06",.446,166303494,3983.316,2557502,1.5,10.6,2.38e+08,651,"Bangladesh","2021","September","06"
"BRB","Barbados","2021-09-04",1.49,287708,2930.07,8434,2.9,45.7,249921.8,207,"Barbados","2021","September","04"
"BEL","Belgium","2021-09-06",.577,11632334,2767.501,130065,1.1,87.6,2307815,124,"Belgium","2021","September","06"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-04",1.268,11832936,2976.733,265972,2.2,32.3,1.28e+07,337,"Bolivia","2021","September","04"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-06",2.828,213993441,2541.115,11395227,5.3,59.1,1.40e+08,86,"Brazil","2021","September","06"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-06",6.401,6896655,184.7178,57079,0.8,21.4,8678451,1064,"Bulgaria","2021","September","06"
"KHM","Cambodia","2021-09-06",.658,16946446,14701.97,1146765,6.8,74.0,7054914,43,"Cambodia","2021","September","06"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-06",.379,38067913,5880.103,593905,1.6,88.4,7057567,83,"Canada","2021","September","06"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-06",1.376,19212362,4070.491,753053,3.9,96.3,1150099,11,"Chile","2021","September","06"
"CHN","China","2021-09-06",0,1444216102,8159571,57117000,4.0,91.4,1.98e+08,24,"China","2021","September","06"
"COL","Colombia","2021-09-04",1.357,51265841,2389.401,1343024,2.6,44.2,4.58e+07,239,"Colombia","2021","September","04"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-06",.217,27053629,2832.337,115115,0.4,3.3,4.18e+07,2544,"Cote d'Ivoire","2021","September","06"
"HRV","Croatia","2021-09-06",1.54,4081657,852.2113,32747,0.8,50.6,3228299,690,"Croatia","2021","September","06"
"CUB","Cuba","2021-09-05",7.056,11317498,2687.717,1761822,15.6,84.2,2865743,11,"Cuba","2021","September","05"
"CYP","Cyprus","2021-09-06",2.413,888005,1042.931,25025,2.8,78.1,310764,87,"Cyprus","2021","September","06"
"CZE","Czechia","2021-09-06",.053,10724553,26949.21,107717,1.0,67.4,5594972,364,"Czechia","2021","September","06"
"DNK","Denmark","2021-09-06",.295,5813302,7097.433,85154,1.5,92.9,662788.1,54,"Denmark","2021","September","06"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-06",.065,10953714,39467.79,197260,1.8,64.5,6217135,221,"The Dominican Republic","2021","September","06"
"ECU","Ecuador","2021-09-05",.95,17888474,6402.588,880131,4.9,70.0,8598857,68,"Ecuador","2021","September","05"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-06",1.315,6518500,6954.031,591619,9.1,63.5,3804484,45,"El Salvador","2021","September","06"
"EST","Estonia","2021-09-06",1.186,1325188,2139.402,23527,1.8,60.9,828549.9,247,"Estonia","2021","September","06"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-06",.151,117876226,991.4319,123929,0.1,1.4,1.86e+08,10507,"Ethiopia","2021","September","06"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-06",.386,5548361,14916.01,279561,5.0,79.2,1846620,46,"Finland","2021","September","06"
"FRA","France","2021-09-06",1.66,67564251,2834.551,2225127,3.3,83.0,1.84e+07,58,"France","2021","September","06"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-09-06",19.312,3979773,283.4355,130538,3.3,21.0,5027575,270,"Georgia","2021","September","06"
"DEU","Germany","2021-09-06",.359,83900471,6027.469,1271800,1.5,76.7,3.13e+07,172,"Germany","2021","September","06"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-06",4.587,10370747,527.9897,175817,1.7,69.6,5040638,201,"Greece","2021","September","06"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-06",3.358,18249868,1348.709,578599,3.2,17.4,2.41e+07,292,"Guatemala","2021","September","06"
"GIN","Guinea","2021-09-03",.212,13497237,7016.801,329224,2.4,5.8,2.03e+07,433,"Guinea","2021","September","03"
"GUY","Guyana","2021-09-03",4.88,790329,633.9124,16121,2.0,38.4,779194.4,338,"Guyana","2021","September","03"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-06",0,7552800,51513,360590,4.8,65.3,4196869,81,"Hong Kong","2021","September","06"
"HUN","Hungary","2021-09-06",.193,9634162,38581.58,789080,8.2,76.3,3651202,32,"Hungary","2021","September","06"
"ISL","Iceland","2021-09-03",.416,343360,3538.461,6158,1.8,96.5,19289.02,22,"Iceland","2021","September","03"
"IND","India","2021-09-06",.254,1393409033,19801.78,49147952,3.5,30.9,1.54e+09,219,"India","2021","September","06"
"IDN","Indonesia","2021-09-06",2.058,276361788,2141.512,8527498,3.1,24.1,3.36e+08,275,"Indonesia","2021","September","06"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-06",.573,4982904,5933.146,118654,2.4,87.0,1035355,61,"Ireland","2021","September","06"
"ISR","Israel","2021-09-05",3.511,8789776,3082.574,665834,7.6,100.6,-84602.06,-1,"Israel","2021","September","05"
"ITA","Italy","2021-09-06",.996,60367471,4437.74,1868291,3.1,82.3,1.71e+07,64,"Italy","2021","September","06"
"JAM","Jamaica","2021-09-06",6.102,2973462,385.1072,49854,1.7,12.1,4180949,587,"Jamaica","2021","September","06"
"JPN","Japan","2021-09-06",.445,126050796,17621.98,10029460,8.0,67.3,6.60e+07,46,"Japan","2021","September","06"
"JOR","Jordan","2021-09-06",1.099,10269022,2179.692,247490,2.4,40.0,9860983,279,"Jordan","2021","September","06"
"KAZ","Kazakhstan","2021-09-06",11.183,18994958,371.0463,551747,2.9,41.1,1.79e+07,227,"Kazakhstan","2021","September","06"
"KEN","Kenya","2021-09-05",.197,54985702,1583.31,120329,0.2,3.3,8.51e+07,4951,"Kenya","2021","September","05"
"KOS","Kosovo","2021-09-05",12.713,1932774,665.9884,114545,5.9,29.8,2169815,133,"Kosovo","2021","September","05"
"KGZ","Kyrgyzstan","2021-09-06",.647,6628347,2603.827,78123,1.2,11.4,9401269,842,"Kyrgyzstan","2021","September","06"
"LAO","Laos","2021-09-05",.077,7379358,50218.91,200725,2.7,37.1,7424014,259,"Laos","2021","September","05"
"LVA","Latvia","2021-09-06",1.148,1866934,2037.331,30559,1.6,51.4,1451474,332,"Latvia","2021","September","06"
"LBN","Lebanon","2021-09-06",1.393,6769151,1512.992,99863,1.5,23.4,8295198,581,"Lebanon","2021","September","06"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-02",0,38254,42,296,0.8,70.5,18067.4,427,"Liechtenstein","2021","September","02"
"LTU","Lithuania","2021-09-06",3.452,2689862,997.3077,64830,2.4,74.9,1082390,117,"Lithuania","2021","September","06"
"LUX","Luxembourg","2021-09-06",.45,634814,3202.797,6965,1.1,75.7,247190.4,248,"Luxembourg","2021","September","06"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-06",.356,19647681,676.5714,39221,0.2,2.9,3.05e+07,5448,"Malawi","2021","September","06"
"MYS","Malaysia","2021-09-06",9.192,32776195,1069.104,2254741,6.9,70.1,1.57e+07,49,"Malaysia","2021","September","06"
"MDV","Maldives","2021-09-05",0,543620,753,5581,1.0,79.4,179574,225,"Maldives","2021","September","05"
"MLT","Malta","2021-09-06",1.388,514564,848.7395,4239,0.8,97.2,22730.4,38,"Malta","2021","September","06"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-05",5.456,130262220,537.8155,2675632,2.1,41.9,1.21e+08,317,"Mexico","2021","September","05"
"MDA","Moldova","2021-09-06",1.704,4024025,687.4727,36197,0.9,20.4,5126380,991,"Moldova","2021","September","06"
"MNG","Mongolia","2021-09-06",1.33,3329282,683.2242,21179,0.6,81.6,977794.3,323,"Mongolia","2021","September","06"
"MNE","Montenegro","2021-09-06",11.373,628051,252.2749,12612,2.0,40.3,600034.6,333,"Montenegro","2021","September","06"
"MAR","Morocco","2021-09-06",2.314,37344787,3564.857,2526391,6.8,59.4,2.42e+07,67,"Morocco","2021","September","06"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-06",.616,29674920,6424.041,822293,2.8,22.2,3.69e+07,314,"Nepal","2021","September","06"
"NZL","New Zealand","2021-09-06",.029,4860642,541034.9,594797,12.2,50.9,3818420,45,"New Zealand","2021","September","06"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-09-04",13.924,2082661,354.2758,91752,4.4,39.2,2026216,155,"North Macedonia","2021","September","04"
"NOR","Norway","2021-09-05",.209,5465629,43044.62,344400,6.3,82.4,1539531,31,"Norway","2021","September","05"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-06",.344,225199929,15272.38,9825540,4.4,17.6,2.97e+08,212,"Pakistan","2021","September","06"
"PSE","Palestine","2021-08-31",.93,5222756,6542.31,222430,4.3,16.7,6964111,219,"Palestine","2021","August","31"
"PAN","Panama","2021-09-06",1.043,4381583,11142.64,356531,8.1,67.2,2298818,45,"Panama","2021","September","06"
"PRY","Paraguay","2021-09-05",3.285,7219641,490.6806,81455,1.1,35.5,7455745,641,"Paraguay","2021","September","05"
"PER","Peru","2021-09-04",1.422,33359415,2897.932,962122,2.9,36.3,3.40e+07,247,"Peru","2021","September","04"
"PHL","Philippines","2021-09-06",1.295,111046910,2574.946,1970059,1.8,20.3,1.42e+08,503,"The Philippines","2021","September","06"
"POL","Poland","2021-09-06",.147,37797000,7515.706,293088,0.8,60.4,2.39e+07,572,"Poland","2021","September","06"
"PRT","Portugal","2021-09-06",1.124,10167923,5291.364,363843,3.6,92.7,1180735,23,"Portugal","2021","September","06"
"QAT","Qatar","2021-09-06",.049,2930524,101846.1,164486,5.6,96.7,153025.4,7,"Qatar","2021","September","06"
"ROU","Romania","2021-09-06",1.307,19127772,363.48,63606,0.3,32.1,2.08e+07,2287,"Romania","2021","September","06"
"RUS","Russia","2021-09-06",5.325,145912022,534.3037,2906080,2.0,35.5,1.51e+08,363,"Russia","2021","September","06"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-08-20",0,111269,713,29806,26.8,17.4,147082.4,35,"Saint Vincent and the Grenadines","2021","August","20"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-09-06",.271,35340680,21313.45,1427935,4.0,67.7,1.83e+07,90,"Saudi Arabia","2021","September","06"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-06",2.519,6804596,1165.899,170338,2.5,55.3,4864476,200,"Serbia","2021","September","06"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-06",0,5896684,14385,89779,1.5,95.1,457996.6,36,"Singapore","2021","September","06"
"SVK","Slovakia","2021-09-06",.078,5460726,11372.96,34153,0.6,52.4,4155651,852,"Slovakia","2021","September","06"
"SVN","Slovenia","2021-09-06",.481,2078723,4360,30520,1.5,57.8,1403015,322,"Slovenia","2021","September","06"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-05",4.34,60041996,705.5082,1919843,3.2,14.0,8.26e+07,301,"South Africa","2021","September","05"
"KOR","South Korea","2021-09-06",.125,51305184,106445,4790344,9.3,58.3,3.42e+07,50,"South Korea","2021","September","06"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-06",2.39,46745211,2189.914,2292708,4.9,90.1,7406816,23,"Spain","2021","September","06"
"LKA","Sri Lanka","2021-09-06",8.832,21497306,1813.728,2410440,11.2,63.7,1.25e+07,36,"Sri Lanka","2021","September","06"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-06",5.311,591798,853.9612,18790,3.2,37.3,593230.8,221,"Suriname","2021","September","06"
"SWE","Sweden","2021-09-03",.098,10160159,60764,509399,5.0,78.8,3438953,47,"Sweden","2021","September","03"
"CHE","Switzerland","2021-09-06",.574,8715494,4364.6,152763,1.8,69.9,4199837,192,"Switzerland","2021","September","06"
"TWN","Taiwan","2021-09-06",.018,23855008,175704,546379,2.3,30.0,2.67e+07,342,"Taiwan","2021","September","06"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-09-06",5.192,1403374,676.7774,34516,2.5,41.7,1308463,265,"Trinidad and Tobago","2021","September","06"
"TUN","Tunisia","2021-09-05",5.362,11935764,1249.703,1063820,8.9,32.4,1.29e+07,85,"Tunisia","2021","September","05"
"TUR","Turkey","2021-09-06",3.224,85042736,2430.046,4663257,5.5,72.0,3.81e+07,57,"Turkey","2021","September","06"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-06",1.265,43466822,2185.2,841301,1.9,14.3,5.96e+07,496,"Ukraine","2021","September","06"
"ARE","United Arab Emirates","2021-09-06",.129,9991083,38234.06,569163,5.7,115.3,-2453613,-30,"The United Arab Emirates","2021","September","06"
"GBR","United Kingdom","2021-09-06",1.655,68207114,1252.302,989315,1.5,84.1,1.73e+07,122,"The United Kingdom","2021","September","06"
"USA","United States","2021-09-04",4.596,332915074,614.0466,6577054,2.0,70.3,1.58e+08,168,"The United States","2021","September","04"
"URY","Uruguay","2021-09-06",.205,3485152,48308.13,241445,6.9,103.7,-203653.7,-6,"Uruguay","2021","September","06"
"UZB","Uzbekistan","2021-08-30",.198,33935765,32067.62,1485239,4.4,26.4,4.00e+07,188,"Uzbekistan","2021","August","30"
"VNM","Vietnam","2021-09-06",3.378,98168829,991.6277,2663725,2.7,14.0,1.35e+08,355,"Vietnam","2021","September","06"
"ZMB","Zambia","2021-09-03",.181,18920657,1066.492,28354,0.1,2.0,2.97e+07,7328,"Zambia","2021","September","03"
"ZWE","Zimbabwe","2021-09-05",.767,15092171,3626.653,293746,1.9,18.4,1.97e+07,470,"Zimbabwe","2021","September","05"
