iso_code,location,date,population,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"MKD","North Macedonia","2021-05-18",2083380,104461,5.0,6.2,3126189,209,"North Macedonia"
"SVN","Slovenia","2021-05-18",2078932,112608,5.4,26.2,2455901,153,"Slovenia"
"OWID_KOS","Kosovo","2021-04-04",1932774,12600,0.7,0.1,3089939,1717,"Kosovo"
"LVA","Latvia","2021-05-18",1886202,96183,5.1,17.6,2486582,181,"Latvia"
"BHR","Bahrain","2021-05-18",1701583,90757,5.3,55.3,1215658,94,"Bahrain"
"TTO","Trinidad and Tobago","2021-05-18",1399491,1319,0.1,2.8,2176201,11549,"Trinidad and Tobago"
"EST","Estonia","2021-05-18",1326539,51137,3.9,28.0,1528301,209,"Estonia"
"SWZ","Eswatini","2021-04-23",1160164,4778,0.4,1.8,1822730,2671,"Eswatini"
"CYP","Cyprus","2021-05-18",875899,99671,11.4,33.0,939537.4,66,"Cyprus"
"MNE","Montenegro","2021-05-18",628062,24521,3.9,14.5,859583.2,245,"Montenegro"
"LUX","Luxembourg","2021-05-17",625976,48216,7.7,29.1,710058.6,103,"Luxembourg"
"SUR","Suriname","2021-05-13",586634,10724,1.8,5.3,888712.4,580,"Suriname"
"MDV","Maldives","2021-05-17",540542,13689,2.5,52.2,413266.2,211,"Maldives"
"MLT","Malta","2021-05-13",441539,41019,9.3,57.6,299541.4,51,"Malta"
"BLZ","Belize","2021-05-03",397621,7602,1.9,7.0,591645.6,545,"Belize"
"BHS","Bahamas","2021-03-14",393248,770,0.2,0.0,629086.8,5719,"Bahamas"
"BRB","Barbados","2021-05-17",287371,10554,3.7,26.4,338505.6,225,"Barbados"
"LCA","Saint Lucia","2021-05-18",183629,1452,0.8,9.1,267197.4,1288,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-01",110947,665,0.6,8.2,162989.2,1716,"Saint Vincent and the Grenadines"
"SYC","Seychelles","2021-03-30",98340,14357,14.6,63.9,56792,28,"The Seychelles"
"ATG","Antigua and Barbuda","2021-04-17",97928,1575,1.6,18.3,128045.8,569,"Antigua and Barbuda"
"AND","Andorra","2021-04-12",77265,13811,17.9,15.4,104560,53,"Andorra"
"LIE","Liechtenstein","2021-05-13",38137,1942,5.1,26.3,44968.2,162,"Liechtenstein"
"SMR","San Marino","2021-05-02",33938,5999,17.7,55.1,24359.8,28,"San Marino"
