iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-22",2.751,17915567,1666.761,575037,3.2,13.3,2.48e+07,302,"Guatemala","2021","August","22"
"GIN","Guinea","2021-08-19",.337,13132792,2665.387,132267,1.0,4.9,2.00e+07,1057,"Guinea","2021","August","19"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-16",.088,11402533,814,13048,0.1,0.1,1.82e+07,9776,"Haiti","2021","August","16"
"HND","Honduras","2021-08-16",4.615,9904608,2030.625,561344,5.7,20.8,1.26e+07,157,"Honduras","2021","August","16"
"HKG","Hong Kong","2021-08-23",0,7496988,59100,413702,5.5,59.3,4881361,83,"Hong Kong","2021","August","23"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-23",.314,1380004385,10464.93,31719192,2.3,26.4,1.63e+09,359,"India","2021","August","23"
"IDN","Indonesia","2021-08-23",4.377,273523621,825.4711,6918274,2.5,20.5,3.48e+08,352,"Indonesia","2021","August","23"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-22",.434,4937796,16187.59,219976,4.5,83.7,1286429,41,"Ireland","2021","August","22"
"ISR","Israel","2021-08-23",2.789,8655541,3265.626,551892,6.4,93.0,968109.7,12,"Israel","2021","August","23"
"ITA","Italy","2021-08-23",.801,60461828,4549.423,1542265,2.6,78.2,2.11e+07,96,"Italy","2021","August","23"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-22",.255,126476458,37159.91,10199189,8.1,58.5,8.41e+07,58,"Japan","2021","August","22"
"JOR","Jordan","2021-08-23",1.204,10203140,3375.875,290331,2.8,37.6,1.02e+07,246,"Jordan","2021","August","23"
"KAZ","Kazakhstan","2021-08-23",7.076,18776707,614.5856,571562,3.0,37.9,1.87e+07,229,"Kazakhstan","2021","August","23"
"KEN","Kenya","2021-08-22",.417,53771300,2310.714,366351,0.7,2.8,8.36e+07,1598,"Kenya","2021","August","22"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-23",.832,6524191,3535.458,134355,2.1,9.8,9416622,491,"Kyrgyzstan","2021","August","23"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-23",.454,1886202,5628.938,33770,1.8,48.6,1552527,322,"Latvia","2021","August","23"
"LBN","Lebanon","2021-08-23",.67,6825442,3049.223,113690,1.7,21.2,8601483,530,"Lebanon","2021","August","23"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-22",0,38137,175,1222,3.2,69.1,18872.2,108,"Liechtenstein","2021","August","22"
"LTU","Lithuania","2021-08-23",2.204,2722291,2829.167,118822,4.4,70.3,1292311,76,"Lithuania","2021","August","23"
"LUX","Luxembourg","2021-08-23",.456,625976,4062.937,9614,1.5,75.3,247654.6,180,"Luxembourg","2021","August","23"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-22",.792,19129955,932.7082,108595,0.6,2.7,2.98e+07,1920,"Malawi","2021","August","22"
"MYS","Malaysia","2021-08-23",6.877,32365998,2164.864,3372852,10.4,61.4,2.00e+07,41,"Malaysia","2021","August","23"
"MDV","Maldives","2021-08-21",0,540542,4041,28285,5.2,77.1,197642.2,49,"Maldives","2021","August","21"
"MLT","Malta","2021-08-22",1.666,514564,1094.516,6563,1.3,96.1,32010.38,34,"Malta","2021","August","22"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-22",5.527,128932753,733.9943,3661161,2.8,39.2,1.25e+08,240,"Mexico","2021","August","22"
"MDA","Moldova","2021-08-23",1.983,4033963,1243.5,69636,1.7,19.0,5225644,525,"Moldova","2021","August","23"
"MNG","Mongolia","2021-08-23",1.177,3278292,1893.44,51759,1.6,81.8,953562.1,129,"Mongolia","2021","August","23"
"MNE","Montenegro","2021-08-23",7.734,628062,454.8075,15462,2.5,37.4,629357.2,285,"Montenegro","2021","August","23"
"MAR","Morocco","2021-08-23",2.98,36910558,3306.7,2546162,6.9,52.0,2.84e+07,78,"Morocco","2021","August","23"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",4.048,2540916,297.6862,28094,1.1,6.7,3791531,945,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-23",1.01,29136808,2885.045,594329,2.0,18.9,3.78e+07,445,"Nepal","2021","August","23"
"NZL","New Zealand","2021-08-17",0,4822233,45045,315318,6.5,33.8,5105560,113,"New Zealand","2021","August","17"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-18",4.663,2083380,1460.161,125587,6.0,33.5,2217420,124,"North Macedonia","2021","August","18"
"NOR","Norway","2021-08-22",.079,5421242,125051.3,375530,6.9,73.5,2301100,43,"Norway","2021","August","22"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-21",.334,220892331,7785.491,4657156,2.1,13.1,3.07e+08,461,"Pakistan","2021","August","21"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-17",1.722,4314768,7708.709,385368,8.9,51.9,3320626,60,"Panama","2021","August","17"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-22",2.106,32971846,1716.214,834087,2.5,32.7,3.55e+07,298,"Peru","2021","August","22"
"PHL","Philippines","2021-08-23",2.079,109581085,1495.004,2127013,1.9,17.5,1.45e+08,476,"The Philippines","2021","August","23"
"POL","Poland","2021-08-22",.064,37846605,23149.03,393605,1.0,59.2,2.47e+07,440,"Poland","2021","August","22"
"PRT","Portugal","2021-08-23",1.009,10196707,8143.788,586366,5.8,87.0,2116652,25,"Portugal","2021","August","23"
"QAT","Qatar","2021-08-23",0,2881060,19028,133193,4.6,92.6,341440.9,18,"Qatar","2021","August","23"
"ROU","Romania","2021-08-22",.475,19237682,1255.934,80384,0.4,31.4,2.11e+07,1838,"Romania","2021","August","22"
"RUS","Russia","2021-08-23",5.27,145934460,640.3633,3447719,2.4,33.0,1.57e+08,318,"Russia","2021","August","23"
"RWA","Rwanda","2021-08-22",.684,12952209,4577.848,386190,3.0,7.1,1.93e+07,349,"Rwanda","2021","August","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53192,136,4382,8.2,52.6,40357.2,64,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-22",1.556,183629,1034.965,1965,1.1,21.1,231949.4,826,"Saint Lucia","2021","August","22"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-18",0,33938,10,21,0.1,84.8,8227.801,2743,"San Marino","2021","August","18"
"SAU","Saudi Arabia","2021-08-23",.254,34813867,35310.15,2189193,6.3,61.9,2.12e+07,68,"Saudi Arabia","2021","August","23"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-22",.987,6804596,1520.852,65527,1.0,52.4,5183312,554,"Serbia","2021","August","22"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-22",.122,5850343,34705.88,153879,2.6,93.5,613099.9,28,"Singapore","2021","August","22"
"SVK","Slovakia","2021-08-20",.078,5459643,15610.72,46879,0.9,51.0,4279970,639,"Slovakia","2021","August","20"
"SVN","Slovenia","2021-08-23",.55,2078932,4676.291,37418,1.8,55.8,1471252,275,"Slovenia","2021","August","23"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-23",5.164,59308690,575.0736,1820352,3.1,11.4,8.41e+07,323,"South Africa","2021","August","23"
"KOR","South Korea","2021-08-23",.153,51269183,100263.3,5514384,10.8,45.7,4.46e+07,57,"South Korea","2021","August","23"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-22",2.035,46754783,3262.279,2927116,6.3,85.0,1.12e+07,27,"Spain","2021","August","22"
"LKA","Sri Lanka","2021-08-23",8.653,21413250,975.6485,1564039,7.3,51.8,1.65e+07,74,"Sri Lanka","2021","August","23"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-23",3.653,586634,1867.009,28004,4.8,32.9,630157.4,158,"Suriname","2021","August","23"
"SWE","Sweden","2021-08-20",.141,10099270,56624.91,700380,6.9,73.8,4234638,42,"Sweden","2021","August","20"
"CHE","Switzerland","2021-08-22",.281,8654618,8077.398,137341,1.6,67.9,4447670,227,"Switzerland","2021","August","22"
"TWN","Taiwan","2021-08-23",.042,23816775,51383,489385,2.1,26.9,2.79e+07,398,"Taiwan","2021","August","23"
"TJK","Tajikistan","2021-07-11",.15,9537642,7476.557,80360,0.8,2.6,1.49e+07,1295,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-19",3.365,69799978,2013.387,4074379,5.8,23.1,8.59e+07,148,"Thailand","2021","August","19"
"TTO","Trinidad and Tobago","2021-08-23",5.002,1399491,1657.286,81210,5.8,38.2,1383463,119,"Trinidad and Tobago","2021","August","23"
"TUN","Tunisia","2021-08-22",8.582,11818618,836.1119,351524,3.0,26.3,1.39e+07,277,"Tunisia","2021","August","22"
"TUR","Turkey","2021-08-23",2.441,84339067,3883.05,5595470,6.6,66.4,4.53e+07,57,"Turkey","2021","August","23"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-23",1.098,43733759,2068.625,695058,1.6,11.8,6.17e+07,621,"Ukraine","2021","August","23"
"ARE","United Arab Emirates","2021-08-23",.303,9890400,14976.33,399035,4.0,111.9,-1888323,-33,"The United Arab Emirates","2021","August","23"
"GBR","United Kingdom","2021-08-22",1.45,67886004,2125.115,1464211,2.2,82.4,1.91e+07,91,"The United Kingdom","2021","August","22"
"USA","United States","2021-08-23",3.118,331002647,827.0909,5975732,1.8,68.6,1.66e+08,195,"The United States","2021","August","23"
"URY","Uruguay","2021-08-23",.494,3473727,22724.62,272647,7.8,96.1,217755.3,6,"Uruguay","2021","August","23"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-22",3.673,97338583,1077.853,2697861,2.8,11.1,1.38e+08,359,"Vietnam","2021","August","22"
"ZMB","Zambia","2021-08-23",.311,18383956,690.2345,32459,0.2,1.9,2.89e+07,6224,"Zambia","2021","August","23"
"ZWE","Zimbabwe","2021-08-23",1.769,14862927,2625.124,483026,3.2,16.1,2.00e+07,289,"Zimbabwe","2021","August","23"
