iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-07",.26,4937796,27195.18,266098,5.4,77.1,1805737,48,"Ireland","2021","August","07"
"ISR","Israel","2021-08-07",1.023,8655541,7207.858,446879,5.2,83.9,2228103,35,"Israel","2021","August","07"
"ITA","Italy","2021-08-07",.345,60461828,19346.88,2824623,4.7,73.8,2.53e+07,63,"Italy","2021","August","07"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-05",.075,126476458,197108.8,13009773,10.3,49.2,1.03e+08,55,"Japan","2021","August","05"
"JOR","Jordan","2021-08-01",1.19,10203140,4897.966,404911,4.0,32.3,1.11e+07,191,"Jordan","2021","August","01"
"KAZ","Kazakhstan","2021-08-07",6.33,18776707,1084.909,902646,4.8,33.3,2.00e+07,155,"Kazakhstan","2021","August","07"
"KEN","Kenya","2021-08-04",.345,53771300,375.3164,49203,0.1,2.0,8.43e+07,11992,"Kenya","2021","August","04"
"KOS","Kosovo","2021-08-05",.074,1932774,69573.42,92414,4.8,15.2,2622582,199,"Kosovo","2021","August","05"
"KGZ","Kyrgyzstan","2021-08-07",1.401,6524191,2177.732,139374,2.1,6.8,9728768,489,"Kyrgyzstan","2021","August","07"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-06",.227,1886202,10685.31,32087,1.7,45.8,1634727,357,"Latvia","2021","August","06"
"LBN","Lebanon","2021-08-07",.67,6825442,4237.803,135598,2.0,19.1,8838218,456,"Lebanon","2021","August","07"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-05",4.033,6871287,861.0089,176428,2.6,6.7,1.03e+07,407,"Libya","2021","August","05"
"LIE","Liechtenstein","2021-07-29",0,38137,56,390,1.0,64.3,21814.2,392,"Liechtenstein","2021","July","29"
"LTU","Lithuania","2021-08-07",.472,2722291,14429.24,129895,4.8,64.0,1567051,84,"Lithuania","2021","August","07"
"LUX","Luxembourg","2021-08-06",.456,625976,12055.94,35298,5.6,72.5,275331.6,55,"Luxembourg","2021","August","06"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-04",1.255,19129955,560.7917,24991,0.1,2.0,3.00e+07,8406,"Malawi","2021","August","04"
"MYS","Malaysia","2021-08-07",6.025,32365998,2427.574,3313637,10.2,46.4,2.78e+07,59,"Malaysia","2021","August","07"
"MDV","Maldives","2021-08-03",.529,540542,10566.43,26797,5.0,69.9,260059.2,68,"Maldives","2021","August","03"
"MLT","Malta","2021-08-07",.324,441539,14419.58,14432,3.3,109.6,-67787.6,-33,"Malta","2021","August","07"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-06",3.631,128932753,1508.236,4942492,3.8,34.7,1.35e+08,191,"Mexico","2021","August","06"
"MDA","Moldova","2021-08-07",.85,4033963,2129.192,55305,1.4,16.9,5360599,678,"Moldova","2021","August","07"
"MNG","Mongolia","2021-08-07",1.351,3278292,1337.548,44068,1.3,80.1,1045576,166,"Mongolia","2021","August","07"
"MNE","Montenegro","2021-08-07",1.137,628062,3068.627,15339,2.4,34.4,659592.2,301,"Montenegro","2021","August","07"
"MAR","Morocco","2021-08-07",1.819,36910558,4634.869,2508828,6.8,43.9,3.31e+07,92,"Morocco","2021","August","07"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-04",10.401,2540916,90.96069,16825,0.7,5.4,3844538,1600,"Namibia","2021","August","04"
"NPL","Nepal","2021-08-07",.887,29136808,6186.719,1119788,3.8,14.6,3.98e+07,249,"Nepal","2021","August","07"
"NZL","New Zealand","2021-08-03",0,4822233,37309,261166,5.4,26.2,5694549,153,"New Zealand","2021","August","03"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-05",.686,2083380,5429.671,89726,4.3,28.0,2400805,187,"North Macedonia","2021","August","05"
"NOR","Norway","2021-08-05",.132,5421242,48864.15,244222,4.5,64.8,3050038,87,"Norway","2021","August","05"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-07",.287,220892331,17554.44,7430022,3.4,10.6,3.16e+08,298,"Pakistan","2021","August","07"
"PSE","Palestine","2021-08-05",.224,5101416,3135.608,25085,0.5,12.6,7135766,1991,"Palestine","2021","August","05"
"PAN","Panama","2021-08-07",2.351,4314768,5820.665,413272,9.6,44.8,3810658,65,"Panama","2021","August","07"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-05",2.366,32971846,1942,1060335,3.2,26.6,3.87e+07,256,"Peru","2021","August","05"
"PHL","Philippines","2021-08-05",1.108,109581085,4516.763,11376127,10.4,13.2,1.52e+08,94,"The Philippines","2021","August","05"
"POL","Poland","2021-08-07",.091,37846605,23197.43,527215,1.4,57.8,2.56e+07,339,"Poland","2021","August","07"
"PRT","Portugal","2021-08-07",1.345,10196707,6162.389,673007,6.6,78.0,3591972,37,"Portugal","2021","August","07"
"QAT","Qatar","2021-08-07",0,2881060,23115,161803,5.6,85.5,667424.9,29,"Qatar","2021","August","07"
"ROU","Romania","2021-08-06",.2,19237682,3414.312,92181,0.5,30.8,2.13e+07,1617,"Romania","2021","August","06"
"RUS","Russia","2021-08-07",5.277,145934460,739.0264,3984095,2.7,28.2,1.68e+08,294,"Russia","2021","August","07"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-07",.778,183629,1244.755,2800,1.5,19.8,235497.4,589,"Saint Lucia","2021","August","07"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-05",0,33938,51,77,0.2,84.6,8360.801,760,"San Marino","2021","August","05"
"SAU","Saudi Arabia","2021-08-07",.304,34813867,36947.12,2733977,7.9,53.1,2.61e+07,67,"Saudi Arabia","2021","August","07"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-07",.441,6804596,1908.333,50097,0.7,51.2,5311107,742,"Serbia","2021","August","07"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-06",.098,5850343,116921.2,457752,7.8,85.2,1388660,21,"Singapore","2021","August","06"
"SVK","Slovakia","2021-08-06",.131,5459643,15309.52,76516,1.4,49.5,4408048,403,"Slovakia","2021","August","06"
"SVN","Slovenia","2021-08-07",.137,2078932,19150.35,38338,1.8,53.2,1556108,284,"Slovenia","2021","August","07"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-05",5.882,59308690,362.1914,1510092,2.5,8.6,8.67e+07,402,"South Africa","2021","August","05"
"KOR","South Korea","2021-08-07",.064,51269183,88382.53,2032974,4.0,33.5,5.45e+07,188,"South Korea","2021","August","07"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-05",1.494,46754783,4817.785,3056596,6.5,78.3,1.63e+07,37,"Spain","2021","August","05"
"LKA","Sri Lanka","2021-08-07",3.876,21413250,3101.325,1801872,8.4,39.6,2.07e+07,80,"Sri Lanka","2021","August","07"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-07",3.166,586634,914.3781,11888,2.0,27.5,680755.4,401,"Suriname","2021","August","07"
"SWE","Sweden","2021-08-06",.028,10099270,188604.9,566827,5.6,67.7,5215885,64,"Sweden","2021","August","06"
"CHE","Switzerland","2021-08-05",.066,8654618,35299.48,141095,1.6,65.6,4762093,236,"Switzerland","2021","August","05"
"TWN","Taiwan","2021-08-06",.042,23816775,152233,1238003,5.2,24.0,2.90e+07,164,"Taiwan","2021","August","06"
"THA","Thailand","2021-08-05",2.253,69799978,2380.613,2621060,3.8,17.6,9.20e+07,246,"Thailand","2021","August","05"
"TTO","Trinidad and Tobago","2021-08-07",6.023,1399491,933.0881,55052,3.9,28.5,1600619,204,"Trinidad and Tobago","2021","August","07"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-08-07",1.281,84339067,3176.731,2401611,2.8,56.1,5.93e+07,173,"Turkey","2021","August","07"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-07",.915,43733759,3187.75,892570,2.0,9.3,6.35e+07,498,"Ukraine","2021","August","07"
"ARE","United Arab Emirates","2021-08-07",.318,9890400,13710.15,301637,3.0,108.0,-1272714,-30,"The United Arab Emirates","2021","August","07"
"GBR","United Kingdom","2021-08-06",1.273,67886004,2182.034,1320138,1.9,79.4,2.24e+07,119,"The United Kingdom","2021","August","06"
"USA","United States","2021-08-07",1.537,331002647,1400.372,4986722,1.5,66.2,1.79e+08,251,"The United States","2021","August","07"
"URY","Uruguay","2021-08-07",.905,3473727,4270.124,93946,2.7,87.8,675909.1,50,"Uruguay","2021","August","07"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-07",2.853,97338583,1385.159,2692749,2.8,5.7,1.47e+08,382,"Vietnam","2021","August","07"
"ZMB","Zambia","2021-08-07",.661,18383956,667.3804,56725,0.3,1.7,2.89e+07,3569,"Zambia","2021","August","07"
"ZWE","Zimbabwe","2021-08-04",3.566,14862927,886.3774,328849,2.2,11.0,2.12e+07,451,"Zimbabwe","2021","August","04"
