iso_code,location,date,population,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days
"TWN","Taiwan","2021-04-30",23816775,17704,0.1,0.2,3.80e+07,15044
"LKA","Sri Lanka","2021-05-16",21413250,361675,1.7,4.5,3.27e+07,633
"ROU","Romania","2021-05-15",19237682,746563,3.9,21.6,2.41e+07,226
"MWI","Malawi","2021-05-13",19129955,7567,0.0,1.1,3.03e+07,28009
"CHL","Chile","2021-05-15",19116209,860628,4.5,54.2,1.40e+07,114
"KAZ","Kazakhstan","2021-05-16",18776707,272783,1.5,8.6,2.75e+07,704
"ZMB","Zambia","2021-05-15",18383956,51919,0.3,0.4,2.93e+07,3951
"GTM","Guatemala","2021-05-15",17915567,83293,0.5,1.0,2.84e+07,2386
"ECU","Ecuador","2021-05-15",17643060,256795,1.5,5.3,2.67e+07,729
"SEN","Senegal","2021-05-13",16743930,16018,0.1,1.6,2.64e+07,11519
"KHM","Cambodia","2021-05-16",16718971,382594,2.3,12.2,2.35e+07,430
"ZWE","Zimbabwe","2021-05-16",14862927,112704,0.8,3.4,2.30e+07,1428
"GIN","Guinea","2021-05-12",13132792,57766,0.4,1.0,2.08e+07,2521
"RWA","Rwanda","2021-05-07",12952209,673,0.0,1.7,2.04e+07,211779
"TUN","Tunisia","2021-05-15",11818618,189728,1.6,4.0,1.82e+07,670
"BOL","Bolivia","2021-05-16",11673029,109977,0.9,5.9,1.76e+07,1119
"BEL","Belgium","2021-05-15",11589616,529761,4.6,28.1,1.33e+07,176
"DOM","Dominican Republic","2021-05-15",10847904,759577,7.0,17.9,1.43e+07,131
"CZE","Czechia","2021-05-16",10708982,475137,4.4,24.2,1.30e+07,191
"GRC","Greece","2021-05-15",10423056,744661,7.1,25.7,1.24e+07,116
"PRT","Portugal","2021-05-16",10196707,561168,5.5,28.0,1.17e+07,147
"AZE","Azerbaijan","2021-05-16",10139175,107652,1.1,11.1,1.44e+07,938
"SWE","Sweden","2021-05-14",10099270,333221,3.3,25.9,1.20e+07,252
"HND","Honduras","2021-03-21",9904608,150290,1.5,0.3,1.58e+07,736
"ARE","United Arab Emirates","2021-05-16",9890400,304835,3.1,72.4,4373871,100
"HUN","Hungary","2021-05-16",9660350,598786,6.2,47.7,8090096,95
"AUT","Austria","2021-05-15",9006400,393072,4.4,28.0,1.04e+07,185
"ISR","Israel","2021-05-16",8655541,27172,0.3,76.0,3319635,855
"CHE","Switzerland","2021-05-12",8654618,488347,5.6,25.2,1.04e+07,148
"PRY","Paraguay","2021-05-10",7132530,34765,0.5,1.5,1.12e+07,2263
"BGR","Bulgaria","2021-05-16",6948445,178677,2.6,10.0,1.00e+07,392
"LBN","Lebanon","2021-05-16",6825442,19831,0.3,5.4,1.03e+07,3648
"SRB","Serbia","2021-05-16",6804596,155820,2.3,37.1,6848962,308
"KGZ","Kyrgyzstan","2021-04-12",6524191,1435,0.0,0.0,1.04e+07,50910
"SLV","El Salvador","2021-05-15",6486201,315046,4.9,13.0,9027335,201
"DNK","Denmark","2021-05-15",5792203,329291,5.7,28.8,6598774,140
"FIN","Finland","2021-05-15",5540718,480718,8.7,26.9,6477993,94
"SVK","Slovakia","2021-05-16",5459643,203647,3.7,23.7,6668303,229
"NOR","Norway","2021-05-13",5421242,194206,3.6,24.6,6542888,236
"OMN","Oman","2021-04-28",5106622,57652,1.1,3.9,7854904,954
"PSE","Palestine","2021-04-24",5101416,28927,0.6,2.6,7948773,1924
"IRL","Ireland","2021-05-11",4937796,246401,5.0,24.3,5977561,170
"NZL","New Zealand","2021-02-21",4822233,378,0.0,0.0,7715410,142878
"PAN","Panama","2021-05-16",4314768,63987,1.5,12.1,6069073,664
"HRV","Croatia","2021-05-16",4105268,190596,4.6,20.5,5218982,192
"MDA","Moldova","2021-05-15",4033963,67635,1.7,3.6,6220738,644
"GEO","Georgia","2021-05-15",3989175,36309,0.9,1.6,6283446,1211
"URY","Uruguay","2021-05-16",3473727,290713,8.4,41.3,3261808,79
"MNG","Mongolia","2021-05-16",3278292,208927,6.4,46.2,2822964,95
"JAM","Jamaica","2021-04-13",2961161,26488,0.9,2.9,4602385,1216
"QAT","Qatar","2021-05-16",2881060,222235,7.7,44.2,2574221,81
"ALB","Albania","2021-05-14",2877800,67637,2.4,14.2,3951150,409
"LTU","Lithuania","2021-05-16",2722291,142032,5.2,30.0,3046955,150
"NAM","Namibia","2021-05-15",2540916,13285,0.5,1.3,4012303,2114
"MKD","North Macedonia","2021-05-15",2083380,137102,6.6,6.1,3130084,160
"SVN","Slovenia","2021-05-16",2078932,100822,4.8,25.3,2483178,172
"OWID_KOS","Kosovo","2021-04-04",1932774,12600,0.7,0.1,3089939,1717
"LVA","Latvia","2021-05-16",1886202,95651,5.1,16.7,2514734,184
"BHR","Bahrain","2021-05-16",1701583,96988,5.7,54.1,1249578,90
"TTO","Trinidad and Tobago","2021-05-16",1399491,730,0.1,2.8,2177336,20879
"EST","Estonia","2021-05-16",1326539,46806,3.5,27.3,1543154,231
"SWZ","Eswatini","2021-04-23",1160164,4778,0.4,1.8,1822730,2671
"CYP","Cyprus","2021-05-16",875899,100009,11.4,31.0,966888.4,68
"MNE","Montenegro","2021-05-16",628062,30641,4.9,13.9,864751.2,198
"LUX","Luxembourg","2021-05-13",625976,50428,8.1,26.9,731678.6,102
"SUR","Suriname","2021-05-13",586634,10724,1.8,5.3,888712.4,580
"MDV","Maldives","2021-05-15",540542,14095,2.6,51.6,418980.2,208
"MLT","Malta","2021-05-13",441539,41019,9.3,57.6,299541.4,51
"BLZ","Belize","2021-05-03",397621,7602,1.9,7.0,591645.6,545
"BHS","Bahamas","2021-03-14",393248,770,0.2,0.0,629086.8,5719
"BRB","Barbados","2021-05-15",287371,10969,3.8,25.8,340969.6,218
"LCA","Saint Lucia","2021-05-12",183629,1307,0.7,8.7,268238.4,1436
"VCT","Saint Vincent and the Grenadines","2021-05-01",110947,665,0.6,8.2,162989.2,1716
"SYC","Seychelles","2021-03-30",98340,14357,14.6,63.9,56792,28
"ATG","Antigua and Barbuda","2021-04-17",97928,1575,1.6,18.3,128045.8,569
"AND","Andorra","2021-04-12",77265,13811,17.9,15.4,104560,53
"LIE","Liechtenstein","2021-05-12",38137,1932,5.1,25.8,45254.2,164
"SMR","San Marino","2021-05-02",33938,5999,17.7,55.1,24359.8,28
