iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-09",0,7552800,38275,155404,2.1,66.4,1030117,93,0,66.36,"Hong Kong","2022","January","09"
"HUN","Hungary","2022-01-03",10.246,9634162,104.818,65879,0.7,65.1,1439222,306,30192,65.06,"Hungary","2022","January","03"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-09",.209,1.393e+09,29916.34,48909796,3.5,63.6,2.29e+08,65,19091,63.60,"India","2022","January","09"
"IDN","Indonesia","2022-01-09",.017,2.764e+08,198504.7,18624070,6.7,61.6,5.09e+07,38,175,61.57,"Indonesia","2022","January","09"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-05",1.147,4982904,4751.137,7075,0.1,78.2,88793.09,176,1004,78.22,"Ireland","2022","January","05"
"IMN","Isle of Man","2022-01-09",1.673,85410,3776.224,498,0.6,80.7,-637.9995,-18,-3,80.75,"Isle of Man","2022","January","09"
"ISR","Israel","2022-01-09",.384,9291000,6448.614,111772,1.2,71.4,802053.8,100,359,71.37,"Israel","2022","January","09"
"ITA","Italy","2022-01-09",3.294,60367471,2777.624,718808,1.2,80.9,-550441.2,-11,-2132,80.91,"Italy","2022","January","09"
"JAM","Jamaica","2022-01-08",.913,2973462,1457.996,14322,0.5,24.3,1656643,1619,4396,24.29,"Jamaica","2022","January","08"
"JPN","Japan","2022-01-03",.01,1.261e+08,213143.9,548334,0.4,80.3,-359059.4,-9,-12,80.28,"Japan","2022","January","03"
"JOR","Jordan","2021-12-28",1.002,10269022,1328.991,95758,0.9,42.2,3883276,568,5840,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-05",.421,18994958,2010.125,99531,0.5,47.5,6181014,869,6955,47.46,"Kazakhstan","2022","January","05"
"KEN","Kenya","2022-01-09",.161,54985702,7676.64,694863,1.3,13.0,3.69e+07,743,6577,12.97,"Kenya","2022","January","09"
"KOS","Kosovo","2022-01-09",0,1782115,2584,21127,1.2,50.7,522876,346,0,50.66,"Kosovo","2022","January","09"
"KWT","Kuwait","2022-01-09",.099,4328553,27727.27,7994,0.2,77.3,118669.3,208,89,77.26,"Kuwait","2022","January","09"
"KGZ","Kyrgyzstan","2022-01-09",.302,6628347,2298.5,30165,0.5,18.8,4056408,1883,3765,18.80,"Kyrgyzstan","2022","January","09"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-09",6.045,1866934,834.308,11642,0.6,70.7,172840.2,208,2346,70.74,"Latvia","2022","January","09"
"LBN","Lebanon","2022-01-09",2.722,6769151,1422.541,149772,2.2,34.7,3066014,287,5282,34.71,"Lebanon","2022","January","09"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-06",7.469,38254,804.1957,81,0.2,68.6,4379.2,757,216,68.55,"Liechtenstein","2022","January","06"
"LTU","Lithuania","2022-01-09",6.532,2689862,911.1605,18105,0.7,71.7,224222.5,173,3047,71.66,"Lithuania","2022","January","09"
"LUX","Luxembourg","2022-01-02",1.8,634814,3873.141,7048,1.1,73.2,43093.21,86,98,73.21,"Luxembourg","2022","January","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-09",.305,19647681,754.1667,37551,0.2,7.6,1.42e+07,5301,31808,7.63,"Malawi","2022","January","09"
"MYS","Malaysia","2022-01-09",.636,32776195,9660.594,36814,0.1,79.4,197885.4,75,1570,79.40,"Malaysia","2022","January","09"
"MDV","Maldives","2022-01-08",.526,543620,916.0839,568,0.1,73.0,37942,935,267,73.02,"Maldives","2022","January","08"
"MLT","Malta","2022-01-08",2.768,516100,5505.948,9432,1.8,87.2,-36999,-55,-78,87.17,"Malta","2022","January","08"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-09",.601,3329282,1510,1826,0.1,68.1,396461.6,3039,6079,68.09,"Mongolia","2022","January","09"
"MNE","Montenegro","2022-01-09",5.914,628051,177.1675,2184,0.3,45.3,217693.8,1395,5183,45.34,"Montenegro","2022","January","09"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-09",0,5122600,28472,6546,0.1,77.7,117123.9,251,0,77.71,"New Zealand","2022","January","09"
"NGA","Nigeria","2022-01-06",.024,2.114e+08,28088.86,6288310,3.0,5.1,1.58e+08,353,1814,5.06,"Nigeria","2022","January","06"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-06",1.15,5465629,6484.887,8945,0.2,78.5,82276.13,129,809,78.49,"Norway","2022","January","06"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-07",.018,2.252e+08,168408.2,6021038,2.7,44.2,8.07e+07,188,777,44.16,"Pakistan","2022","January","07"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-09",1.043,4381583,5524.174,21317,0.5,69.4,465733.3,306,1398,69.37,"Panama","2022","January","09"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-08",1.19,33359415,5108.853,280053,0.8,73.8,2062908,103,4096,73.82,"Peru","2022","January","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-09",8.126,37797000,562.8551,249570,0.7,57.8,8390668,471,144568,57.80,"Poland","2022","January","09"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-09",5.388,1.459e+08,120.169,3345098,2.3,50.9,4.25e+07,178,139796,50.88,"Russia","2022","January","09"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-09",3.874,184401,151.2605,588,0.3,30.4,91460.8,2178,1555,30.40,"Saint Lucia","2022","January","09"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-09",.057,35340680,101955.5,161216,0.5,71.1,3152448,274,548,71.08,"Saudi Arabia","2022","January","09"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-05",.21,5453600,33226.6,48728,0.9,87.7,-419007.9,-120,-138,87.68,"Singapore","2022","January","05"
"SVK","Slovakia","2022-01-09",6.828,5460726,538.8618,19573,0.4,50.1,1634497,1169,43591,50.07,"Slovakia","2022","January","09"
"SVN","Slovenia","2022-01-09",3.574,2078723,885.5836,5426,0.3,60.3,409412.4,1056,7847,60.30,"Slovenia","2022","January","09"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-09",1.604,60041996,519.7952,422772,0.7,31.9,2.89e+07,956,107363,31.93,"South Africa","2022","January","09"
"KOR","South Korea","2022-01-09",.95,51305184,9268.978,432194,0.8,86.5,-3315357,-107,-5232,86.46,"South Korea","2022","January","09"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-06",1.32,46745211,2982.192,777160,1.7,85.5,-2569708,-46,-2857,85.50,"Spain","2022","January","06"
"LKA","Sri Lanka","2022-01-09",.665,21497306,2746.045,25708,0.1,74.5,1190121,648,9259,74.46,"Sri Lanka","2022","January","09"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-08",1.448,591798,399.0665,4760,0.8,44.4,210883.4,620,532,44.37,"Suriname","2022","January","08"
"SWE","Sweden","2022-01-07",.942,10160159,3988.82,50232,0.5,76.5,356790,99,952,76.49,"Sweden","2022","January","07"
"CHE","Switzerland","2022-01-06",1.951,8715494,2958.235,27979,0.3,68.7,982797.1,492,8360,68.72,"Switzerland","2022","January","06"
"TWN","Taiwan","2022-01-07",0,23855008,62113,128179,0.5,78.7,317360.1,35,0,78.67,"Taiwan","2022","January","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-09",15.473,1403374,170.9036,13726,1.0,51.4,401575.2,410,8894,51.39,"Trinidad and Tobago","2022","January","09"
"TUN","Tunisia","2022-01-09",.946,11935764,2594.719,267111,2.2,58.6,2550074,134,1508,58.64,"Tunisia","2022","January","09"
"TUR","Turkey","2022-01-09",1.792,85042736,3810.699,294709,0.3,67.1,1.09e+07,519,79165,67.14,"Turkey","2022","January","09"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-09",3.924,43466822,288.5367,220649,0.5,34.1,2.00e+07,1266,216022,34.08,"Ukraine","2022","January","09"
"ARE","United Arab Emirates","2022-01-09",.086,9991083,34431.74,1022,0.0,99.0,-1897453,-25993,-22279,98.99,"The United Arab Emirates","2022","January","09"
"GBR","United Kingdom","2022-01-08",2.685,68207114,1397.225,289107,0.4,76.2,2615165,127,23193,76.17,"The United Kingdom","2022","January","08"
"USA","United States","2022-01-09",4.852,3.329e+08,503.8662,3580575,1.1,74.1,1.95e+07,76,123278,74.14,"The United States","2022","January","09"
"URY","Uruguay","2022-01-09",.697,3485152,1910.663,4596,0.1,79.5,17512.57,53,130,79.50,"Uruguay","2022","January","09"
"UZB","Uzbekistan","2022-01-09",.038,33935765,70557.54,315812,0.9,55.7,8235107,365,469,55.73,"Uzbekistan","2022","January","09"
"VNM","Vietnam","2022-01-08",2.193,98168829,4859.48,719595,0.7,79.7,287313.8,6,1203,79.71,"Vietnam","2022","January","08"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-08",1.24,15092171,582.7722,62029,0.4,27.6,7908639,1785,33405,27.60,"Zimbabwe","2022","January","08"
