iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-25",.082,1748295,17776.22,17791,1.0,91.3,243581,96,"Bahrain","2021","September","25"
"BGD","Bangladesh","2021-09-25",.181,166303494,15833.1,3947811,2.4,14.9,2.26e+08,402,"Bangladesh","2021","September","25"
"BRB","Barbados","2021-09-23",4.469,287708,1094.09,10280,3.6,50.1,229484.8,156,"Barbados","2021","September","23"
"BEL","Belgium","2021-09-23",.602,11632334,1556.571,76270,0.7,88.8,2081368,191,"Belgium","2021","September","23"
"BLZ","Belize","2021-09-23",3.528,404915,2261.721,32634,8.1,46.1,349521,75,"Belize","2021","September","23"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-25",2.465,213993441,2676.284,10043618,4.7,67.3,1.12e+08,78,"Brazil","2021","September","25"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-25",9.611,6896655,97.15475,45079,0.7,22.7,8527600,1324,"Bulgaria","2021","September","25"
"KHM","Cambodia","2021-09-24",.91,16946446,18731.87,2023099,11.9,86.8,3575908,12,"Cambodia","2021","September","24"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-25",.961,38067913,2890.405,739935,1.9,91.5,5164924,49,"Canada","2021","September","25"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-24",.781,19212362,6789.533,712904,3.7,102.5,-762392.4,-7,"Chile","2021","September","24"
"CHN","China","2021-09-25",0,1444216102,3378000,23646000,1.6,95.1,1.13e+08,33,"China","2021","September","25"
"COL","Colombia","2021-09-23",.697,51265841,4411.883,986608,1.9,47.9,4.28e+07,303,"Colombia","2021","September","23"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-24",.19,27053629,5669.064,199112,0.7,4.4,4.14e+07,1455,"Cote d'Ivoire","2021","September","24"
"HRV","Croatia","2021-09-24",2.975,4081657,464.1357,39449,1.0,52.1,3126637,555,"Croatia","2021","September","24"
"CUB","Cuba","2021-09-23",5.642,11317498,5040.606,2253144,19.9,109.1,-1643637,-5,"Cuba","2021","September","23"
"CYP","Cyprus","2021-09-23",2.735,888005,981.0622,15890,1.8,80.7,274463,121,"Cyprus","2021","September","23"
"CZE","Czechia","2021-09-24",.32,10724553,2395.451,57496,0.5,68.6,5387886,656,"Czechia","2021","September","24"
"DNK","Denmark","2021-09-23",.467,5813302,1988.578,37781,0.6,94.1,547146.5,101,"Denmark","2021","September","23"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-24",.104,10953714,20277.34,162238,1.5,67.2,5743117,248,"The Dominican Republic","2021","September","24"
"ECU","Ecuador","2021-09-23",.855,17888474,1556.522,277214,1.5,71.9,8050223,203,"Ecuador","2021","September","23"
"EGY","Egypt","2021-09-22",.185,104258327,13478.33,6826085,6.5,8.3,1.53e+08,157,"Egypt","2021","September","22"
"SLV","El Salvador","2021-09-23",1.885,6518500,2698.519,397558,6.1,70.0,3131606,55,"El Salvador","2021","September","23"
"EST","Estonia","2021-09-24",2.264,1325188,1164,24441,1.8,63.9,765862.8,219,"Estonia","2021","September","24"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-24",.292,117876226,2213.076,533361,0.5,1.9,1.85e+08,2429,"Ethiopia","2021","September","24"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-25",.36,5548361,9376.5,120216,2.2,84.4,1387178,81,"Finland","2021","September","25"
"FRA","France","2021-09-23",1.165,67564251,2374.304,1308238,1.9,86.8,1.43e+07,76,"France","2021","September","23"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-25",10.374,3979773,309.8387,105058,2.6,27.2,4637965,309,"Georgia","2021","September","25"
"DEU","Germany","2021-09-24",.753,83900471,2984.781,1319275,1.6,79.6,2.74e+07,145,"Germany","2021","September","24"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-25",3.058,10370747,728.921,161817,1.6,72.6,4551968,197,"Greece","2021","September","25"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-24",2.63,18249868,1600.271,537688,2.9,22.6,2.26e+07,294,"Guatemala","2021","September","24"
"GIN","Guinea","2021-09-21",.074,13497237,23853,384580,2.8,7.2,2.00e+07,365,"Guinea","2021","September","21"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-25",0,7552800,27685,193794,2.6,70.8,3534091,128,"Hong Kong","2021","September","25"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-09-25",.213,1393409033,26991.13,56141580,4.0,38.2,1.38e+09,172,"India","2021","September","25"
"IDN","Indonesia","2021-09-25",.547,276361788,9614.861,10172534,3.7,30.2,3.09e+08,212,"Indonesia","2021","September","25"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-24",.86,4982904,2370.509,71120,1.4,90.0,795535.6,78,"Ireland","2021","September","24"
"ISR","Israel","2021-09-25",2.243,8789776,1478.695,204055,2.3,105.8,-820774,-28,"Israel","2021","September","25"
"ITA","Italy","2021-09-25",.873,60367471,4169.291,1538460,2.5,86.8,1.27e+07,58,"Italy","2021","September","25"
"JAM","Jamaica","2021-09-21",3.075,2973462,639.6151,62062,2.1,15.0,4045845,456,"Jamaica","2021","September","21"
"JPN","Japan","2021-09-23",.392,126050796,19298.55,12972253,10.3,77.6,4.51e+07,24,"Japan","2021","September","23"
"JOR","Jordan","2021-09-25",.876,10269022,1866.333,117576,1.1,42.0,9526492,567,"Jordan","2021","September","25"
"KAZ","Kazakhstan","2021-09-25",3.55,18994958,1027.14,484811,2.6,45.6,1.65e+07,239,"Kazakhstan","2021","September","25"
"KEN","Kenya","2021-09-24",.304,54985702,2256.252,332591,0.6,4.0,8.44e+07,1777,"Kenya","2021","September","24"
"KOS","Kosovo","2021-09-24",3.326,1932774,2504.278,112699,5.8,40.2,1850489,115,"Kosovo","2021","September","24"
"KGZ","Kyrgyzstan","2021-09-25",.28,6628347,5385.568,70007,1.1,13.2,9204347,920,"Kyrgyzstan","2021","September","25"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-22",2.831,1866934,909.1942,33640,1.8,53.4,1390658,289,"Latvia","2021","September","22"
"LBN","Lebanon","2021-09-25",.95,6769151,2312.49,104070,1.5,25.9,8020619,539,"Lebanon","2021","September","25"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-23",0,38254,227,1590,4.2,75.8,14826.4,65,"Liechtenstein","2021","September","23"
"LTU","Lithuania","2021-09-20",5.258,2689862,540.0552,53468,2.0,77.6,964404.3,126,"Lithuania","2021","September","20"
"LUX","Luxembourg","2021-09-17",0,634814,666,4663,0.7,76.6,237913.4,357,"Luxembourg","2021","September","17"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-23",.131,19647681,2338.39,42084,0.2,3.2,3.04e+07,5061,"Malawi","2021","September","23"
"MYS","Malaysia","2021-09-25",9.118,32776195,932.3255,1950422,6.0,80.3,1.03e+07,37,"Malaysia","2021","September","25"
"MDV","Maldives","2021-09-21",.526,543620,4493.007,10758,2.0,83.3,144821,94,"Maldives","2021","September","21"
"MLT","Malta","2021-09-24",1.111,514564,1239.93,4953,1.0,99.1,7166.422,10,"Malta","2021","September","24"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-24",4.568,130262220,969.3294,4037257,3.1,47.5,1.10e+08,190,"Mexico","2021","September","24"
"MDA","Moldova","2021-09-24",3.089,4024025,473.3285,37947,0.9,21.5,5057038,933,"Moldova","2021","September","24"
"MNG","Mongolia","2021-09-24",3.776,3329282,78.19585,8294,0.2,82.2,950474.3,802,"Mongolia","2021","September","24"
"MNE","Montenegro","2021-09-25",12.055,628051,236.2964,17008,2.7,44.3,559643.6,230,"Montenegro","2021","September","25"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-25",.284,29674920,13262.19,960855,3.2,26.4,3.49e+07,255,"Nepal","2021","September","25"
"NZL","New Zealand","2021-09-23",0,4860642,49390,343574,7.1,63.2,2859497,58,"New Zealand","2021","September","23"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-23",11.798,2082661,341.4188,59703,2.9,44.5,1849971,217,"North Macedonia","2021","September","23"
"NOR","Norway","2021-09-23",.235,5465629,14561.43,131082,2.4,88.4,1016786,54,"Norway","2021","September","23"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-22",.272,225199929,12346.25,9380990,4.2,21.1,2.84e+08,212,"Pakistan","2021","September","22"
"PSE","Palestine","2021-09-23",2.981,5222756,1754.158,191196,3.7,24.0,6355003,233,"Palestine","2021","September","23"
"PAN","Panama","2021-09-25",1.011,4381583,2580.718,80010,1.8,73.1,1887839,165,"Panama","2021","September","25"
"PRY","Paraguay","2021-09-25",.376,7219641,4000.368,73010,1.0,38.9,7063273,677,"Paraguay","2021","September","25"
"PER","Peru","2021-09-22",1.062,33359415,5762.172,1429034,4.3,45.8,2.89e+07,142,"Peru","2021","September","22"
"PHL","Philippines","2021-09-21",1.988,111046910,1683.948,3460702,3.1,23.7,1.36e+08,274,"The Philippines","2021","September","21"
"POL","Poland","2021-09-24",.295,37797000,2855.425,263025,0.7,61.4,2.33e+07,621,"Poland","2021","September","24"
"PRT","Portugal","2021-09-24",.731,10167923,4217.257,166838,1.6,97.8,364283.9,15,"Portugal","2021","September","24"
"QAT","Qatar","2021-09-23",0,2930524,7523,66927,2.3,100.0,2279.411,0,"Qatar","2021","September","23"
"ROU","Romania","2021-09-24",5.601,19127772,107.3612,86986,0.5,32.7,2.06e+07,1658,"Romania","2021","September","24"
"RUS","Russia","2021-09-25",5.443,145912022,306.2836,1763426,1.2,38.2,1.44e+08,573,"Russia","2021","September","25"
"RWA","Rwanda","2021-09-22",.452,13276517,12555.67,1069670,8.1,16.1,1.78e+07,117,"Rwanda","2021","September","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-25",25.565,184401,104.7942,4322,2.3,25.7,219214.6,355,"Saint Lucia","2021","September","25"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-22",0,34010,19,203,0.6,86.5,7331.999,253,"San Marino","2021","September","22"
"SAU","Saudi Arabia","2021-09-25",.174,35340680,18432.36,792609,2.2,73.4,1.51e+07,133,"Saudi Arabia","2021","September","25"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-24",5.626,6804596,507.235,116083,1.7,58.7,4494380,271,"Serbia","2021","September","24"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-24",.339,5896684,10873,152224,2.6,98.1,177719.4,8,"Singapore","2021","September","24"
"SVK","Slovakia","2021-09-24",.654,5460726,994.3993,24856,0.5,53.5,4063615,1144,"Slovakia","2021","September","24"
"SVN","Slovenia","2021-09-25",2.543,2078723,1447.598,53563,2.6,63.2,1223643,160,"Slovenia","2021","September","25"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-24",2.415,60041996,980.4759,988778,1.6,17.5,7.93e+07,561,"South Africa","2021","September","24"
"KOR","South Korea","2021-09-24",.131,51305184,57012.36,2679467,5.2,72.3,2.28e+07,59,"South Korea","2021","September","24"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-23",1.363,46745211,1448.818,549132,1.2,93.2,5051501,64,"Spain","2021","September","23"
"LKA","Sri Lanka","2021-09-25",3.901,21497306,1915.523,1124409,5.2,75.0,8582199,53,"Sri Lanka","2021","September","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-25",10.139,591798,347.6667,16128,2.7,41.4,554891.8,241,"Suriname","2021","September","25"
"SWE","Sweden","2021-09-24",.647,10160159,4434.485,267993,2.6,83.7,2649203,69,"Sweden","2021","September","24"
"CHE","Switzerland","2021-09-23",.705,8715494,4604.753,198006,2.3,73.6,3678200,130,"Switzerland","2021","September","23"
"TWN","Taiwan","2021-09-24",.012,23855008,484825.2,1719909,7.2,37.1,2.40e+07,98,"Taiwan","2021","September","24"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-09-25",3.868,1403374,573.7705,21805,1.6,46.4,1203562,386,"Trinidad and Tobago","2021","September","25"
"TUN","Tunisia","2021-09-24",3.124,11935764,1187.336,294341,2.5,38.7,1.17e+07,279,"Tunisia","2021","September","24"
"TUR","Turkey","2021-09-25",2.649,85042736,1742.438,2747829,3.2,79.1,2.84e+07,72,"Turkey","2021","September","25"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-25",2.757,43466822,932.5279,782391,1.8,17.5,5.73e+07,513,"Ukraine","2021","September","25"
"ARE","United Arab Emirates","2021-09-25",.229,9991083,27157.48,434576,4.3,124.2,-3861500,-62,"The United Arab Emirates","2021","September","25"
"GBR","United Kingdom","2021-09-24",2.141,68207114,473.226,507175,0.7,85.6,1.57e+07,217,"The United Kingdom","2021","September","24"
"USA","United States","2021-09-25",6.125,332915074,312.5544,4461399,1.3,73.1,1.43e+08,225,"The United States","2021","September","25"
"URY","Uruguay","2021-09-25",.164,3485152,36017.52,143964,4.1,110.5,-585319.5,-28,"Uruguay","2021","September","25"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-24",2.304,98168829,2544.465,4073747,4.1,23.9,1.19e+08,205,"Vietnam","2021","September","24"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-25",.379,15092171,5654.533,226171,1.5,21.6,1.89e+07,586,"Zimbabwe","2021","September","25"
