iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BRB","Barbados","2022-03-10",3.476,287708,98,636,0.2,55.8,69596.41,1532,1532,55.81,"Barbados","2022","March","10"
"BEL","Belgium","2022-03-09",1.4,11632334,511.3595,9557,0.1,79.3,81713.3,120,1949,79.30,"Belgium","2022","March","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-07",.302,11832936,7105.012,46067,0.4,58.9,2497248,759,2710,58.90,"Bolivia","2022","March","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-11",2.217,2.140e+08,1862.152,2065826,1.0,83.8,-8175753,-55,-26287,83.82,"Brazil","2022","March","11"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-08",.093,16946446,46532.78,311848,1.8,86.8,-1156529,-52,-82,86.82,"Cambodia","2022","March","08"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-10",1.561,38067913,563.6137,54527,0.1,85.7,-2162820,-555,-33001,85.68,"Canada","2022","March","10"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-08",6.744,19212362,569.7957,73906,0.4,92.8,-2458596,-466,-60345,92.80,"Chile","2022","March","08"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-10",5.215,4081657,48.85841,2242,0.1,56.6,957034.6,5976,127206,56.55,"Croatia","2022","March","10"
"CUB","Cuba","2022-03-09",.076,11317498,13687.28,11428,0.1,93.8,-1562553,-1914,-1641,93.81,"Cuba","2022","March","09"
"CUW","Curacao","2022-03-10",1.734,164796,300.6993,681,0.4,65.0,24707.8,508,145,65.01,"Curacao","2022","March","10"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-10",3.743,10724553,88.83242,3946,0.0,64.8,1633615,5796,232664,64.77,"Czechia","2022","March","10"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-10",8.896,5813302,26.12445,1036,0.0,83.3,-192394.4,-2600,-134453,83.31,"Denmark","2022","March","10"
"DOM","Dominican Republic","2022-03-10",.026,10953714,28580.42,44900,0.4,65.3,1610053,502,143,65.30,"The Dominican Republic","2022","March","10"
"ECU","Ecuador","2022-03-08",.687,17888474,4712.925,41879,0.2,82.7,-484622.3,-162,-1990,82.71,"Ecuador","2022","March","08"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-10",6.468,1325188,84.35422,1137,0.1,64.8,201974.4,2487,21317,64.76,"Estonia","2022","March","10"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-09",.018,1.179e+08,141604.3,4264770,3.6,19.1,7.18e+07,236,505,19.13,"Ethiopia","2022","March","09"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-09",4.944,5548361,195.5594,1969,0.0,80.4,-20885.41,-148,-4072,80.38,"Finland","2022","March","09"
"FRA","France","2022-03-10",1.987,67422000,201.7612,31150,0.0,80.1,-52904.91,-24,-3186,80.08,"France","2022","March","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-10",7.574,3979773,33.63965,15032,0.4,39.7,1603718,1494,45020,39.70,"Georgia","2022","March","10"
"DEU","Germany","2022-03-10",2.511,83900471,357.7266,110990,0.1,75.7,3566340,450,94790,75.75,"Germany","2022","March","10"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-09",0,33691,78,340,1.0,124.7,-15045.2,-620,0,124.66,"Gibraltar","2022","March","09"
"GRC","Greece","2022-03-11",5.248,10370747,213.875,24072,0.2,76.0,418978.5,244,13263,75.96,"Greece","2022","March","11"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-10",.181,790329,5965.035,4214,0.5,55.0,197385.2,656,94,55.02,"Guyana","2022","March","10"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-06",25.497,7552800,402.2932,426343,5.6,83.5,-264176.8,-9,-1671,83.50,"Hong Kong","2022","March","06"
"HUN","Hungary","2022-03-07",7.221,9634162,40.8791,7738,0.1,66.4,1309706,2369,164845,66.41,"Hungary","2022","March","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-11",.095,1.393e+09,15282.19,3635653,0.3,69.5,1.46e+08,563,74431,69.50,"India","2022","March","11"
"IDN","Indonesia","2022-03-11",1.089,2.764e+08,3942.183,2483200,0.9,69.8,2.81e+07,158,47644,69.84,"Indonesia","2022","March","11"
"IRN","Iran","2022-03-10",1.904,85028760,1822.498,787399,0.9,74.6,4625238,82,13311,74.56,"Iran","2022","March","10"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-10",1.806,4982904,517.8889,5701,0.1,81.5,-73516.86,-181,-1625,81.48,"Ireland","2022","March","10"
"IMN","Isle of Man","2022-03-10",1.673,85410,615.3846,80,0.1,81.3,-1118.004,-196,-28,81.31,"Isle of Man","2022","March","10"
"ISR","Israel","2022-03-11",1.461,9291000,73.53916,1101,0.0,72.1,732296.1,9312,126373,72.12,"Israel","2022","March","11"
"ITA","Italy","2022-03-11",2.461,60367471,419.5839,59830,0.1,83.9,-2375618,-556,-82589,83.94,"Italy","2022","March","11"
"JAM","Jamaica","2022-03-10",1.057,2973462,549.7932,8074,0.3,26.0,1605502,2784,8749,26.01,"Jamaica","2022","March","10"
"JPN","Japan","2022-03-10",1.496,1.261e+08,5248.511,238231,0.2,80.8,-1034527,-61,-11464,80.82,"Japan","2022","March","10"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-10",.01,54985702,56313.49,351520,0.6,21.1,3.24e+07,1290,737,21.07,"Kenya","2022","March","10"
"KOS","Kosovo","2022-03-11",.561,1782115,279,1198,0.1,50.5,524973.9,6137,6137,50.54,"Kosovo","2022","March","11"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-11",.194,6628347,3571.54,28164,0.4,22.1,3839798,1909,2454,22.07,"Kyrgyzstan","2022","March","11"
"LAO","Laos","2022-03-11",.232,7379358,18582.26,646282,8.8,70.6,696627.4,15,26,70.56,"Laos","2022","March","11"
"LVA","Latvia","2022-03-09",7.652,1866934,58.02884,967,0.1,71.9,150774.2,2183,31184,71.92,"Latvia","2022","March","09"
"LBN","Lebanon","2022-03-11",1.245,6769151,467.3152,15470,0.2,37.0,2911515,2635,22208,36.99,"Lebanon","2022","March","11"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-10",.862,6958538,523.1667,36232,0.5,31.3,3390404,1310,7860,31.28,"Libya","2022","March","10"
"LIE","Liechtenstein","2022-03-07",0,38254,1,4,0.0,69.8,3896.2,13637,0,69.81,"Liechtenstein","2022","March","07"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1287,0.0,72.4,205623.6,2237,49209,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-11",2.341,32776195,839.8207,390792,1.2,83.2,-1045086,-37,-2872,83.19,"Malaysia","2022","March","11"
"MDV","Maldives","2022-03-09",0,543620,784,213,0.0,73.3,36591.01,2407,0,73.27,"Maldives","2022","March","09"
"MLT","Malta","2022-03-10",1.661,516100,639.4399,2041,0.4,91.5,-59097.02,-405,-347,91.45,"Malta","2022","March","10"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-10",1.943,1.303e+08,1151.859,323042,0.2,65.5,1.88e+07,816,206614,65.54,"Mexico","2022","March","10"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-11",.172,3329282,577.9335,795,0.0,68.2,391425.7,6891,3938,68.24,"Mongolia","2022","March","11"
"MNE","Montenegro","2022-03-11",1.82,628051,170.6037,584,0.1,46.0,213364.8,5115,5846,46.03,"Montenegro","2022","March","11"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-11",.024,29674920,233371.2,320625,1.1,73.3,1979286,86,62,73.33,"Nepal","2022","March","11"
"NZL","New Zealand","2022-03-10",.502,5126300,4951.38,24040,0.5,83.4,-173579,-101,-260,83.39,"New Zealand","2022","March","10"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-09",2.326,5465629,114.834,1478,0.0,79.2,42273.33,400,5091,79.23,"Norway","2022","March","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,2.252e+08,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2021-04-04",1.141,4381583,327,79772,1.8,5.6,3257940,572,2859,5.64,"Panama","2021","April","04"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-08",2.175,33359415,1813.989,486944,1.5,83.4,-1139855,-33,-2378,83.42,"Peru","2022","March","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-10",3.991,37797000,144.5409,46093,0.1,59.7,7687762,2335,352254,59.66,"Poland","2022","March","10"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-11",4.608,1.459e+08,110.5975,401702,0.3,54.0,3.79e+07,1320,887423,54.05,"Russia","2022","March","11"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-09",0,111269,188,1172,1.1,32.1,53290.2,636,0,32.11,"Saint Vincent and the Grenadines","2022","March","09"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-10",3.888,6871547,65.28412,2660,0.0,48.7,2151607,11324,302519,48.69,"Serbia","2022","March","10"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-07",1.703,5453600,1323.821,16808,0.3,91.6,-631286.1,-526,-4883,91.58,"Singapore","2022","March","07"
"SVN","Slovenia","2022-03-10",3.505,2078723,60.11529,395,0.0,60.8,398817.4,14135,102986,60.81,"Slovenia","2022","March","10"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-11",.457,60041996,2749.535,298294,0.5,34.4,2.74e+07,1286,35261,34.38,"South Africa","2022","March","11"
"KOR","South Korea","2022-03-10",3.606,51305184,302.6108,49838,0.1,87.5,-3849665,-1081,-200061,87.50,"South Korea","2022","March","10"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-10",2.561,46745211,682.2093,49511,0.1,87.9,-3693099,-1044,-125015,87.90,"Spain","2022","March","10"
"LKA","Sri Lanka","2022-03-10",.578,21497306,4056.079,55485,0.3,78.8,256578.5,65,805,78.81,"Sri Lanka","2022","March","10"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-11",4.021,10160159,469.4667,8353,0.1,76.9,317343.2,532,21730,76.88,"Sweden","2022","March","11"
"CHE","Switzerland","2022-02-26",1.082,8715494,471.8422,3873,0.0,69.7,895085.4,3236,30506,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-10",0,23855008,105666,80155,0.3,81.3,-305720.1,-53,0,81.28,"Taiwan","2022","March","10"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-10",.921,69950844,2372.581,775807,1.1,77.5,1769812,32,2058,77.47,"Thailand","2022","March","10"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-11",2.748,1403374,198.5999,2407,0.2,53.0,379292.2,2206,8509,52.97,"Trinidad and Tobago","2022","March","11"
"TUN","Tunisia","2022-03-09",1.975,11935764,110.7293,15197,0.1,60.0,2382138,2195,51728,60.04,"Tunisia","2022","March","09"
"TUR","Turkey","2022-03-11",1.7,85042736,275.5463,64421,0.1,67.9,1.03e+07,2239,323654,67.89,"Turkey","2022","March","11"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-11",.014,9991083,100146.9,5292,0.1,99.0,-1897732,-5020,-717,98.99,"The United Arab Emirates","2022","March","11"
"GBR","United Kingdom","2022-03-10",1.525,68207114,395.1827,85850,0.1,77.3,1873602,306,31776,77.25,"The United Kingdom","2022","March","10"
"USA","United States","2022-03-09",3.825,3.329e+08,123.2245,773601,0.2,76.4,1.19e+07,216,274847,76.42,"The United States","2022","March","09"
"URY","Uruguay","2022-03-11",2.131,3485152,2828.241,10045,0.3,85.1,-176347.5,-246,-1826,85.06,"Uruguay","2022","March","11"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-09",.923,98168829,5097.625,105392,0.1,81.1,-1096359,-146,-14200,81.12,"Vietnam","2022","March","09"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-10",.114,15092171,4296.966,38482,0.3,29.1,7683634,2795,4792,29.09,"Zimbabwe","2022","March","10"
