iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-03",6.603,19212362,637.8284,85242,0.4,92.7,-2442644,-401,-50892,92.71,"Chile","2022","March","03"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-05",6.37,4081657,43.57692,3063,0.1,56.5,957688.6,4377,113810,56.54,"Croatia","2022","March","05"
"CUB","Cuba","2022-03-04",.05,11317498,23094.57,14212,0.1,93.8,-1559583,-1536,-878,93.78,"Cuba","2022","March","04"
"CUW","Curacao","2022-03-06",2.601,164796,165.5012,535,0.3,65.0,24775.8,649,278,64.97,"Curacao","2022","March","06"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-06",4.303,10724553,90.04616,4039,0.0,64.8,1635255,5668,261544,64.75,"Czechia","2022","March","06"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-28",6.66,5813302,44.91915,1318,0.0,83.3,-193614.7,-2057,-79620,83.33,"Denmark","2022","February","28"
"DOM","Dominican Republic","2022-03-03",.091,10953714,8067,65890,0.6,65.1,1627858,346,346,65.14,"The Dominican Republic","2022","March","03"
"ECU","Ecuador","2022-03-01",.407,17888474,6398.847,49657,0.3,82.6,-464072,-131,-953,82.59,"Ecuador","2022","March","01"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-05",8.301,1325188,76.09091,1122,0.1,64.7,202364.4,2525,27776,64.73,"Estonia","2022","March","05"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-06",.019,1.179e+08,136568.2,6404505,5.4,18.3,7.28e+07,159,364,18.26,"Ethiopia","2022","March","06"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-03",2.483,67422000,327.2671,46962,0.1,80.0,-29403.76,-9,-1680,80.04,"France","2022","March","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-06",8.184,3979773,41.75494,18626,0.5,39.6,1606516,1208,39331,39.63,"Georgia","2022","March","06"
"DEU","Germany","2022-03-06",2.414,83900471,414.0573,118553,0.1,75.7,3607063,426,86287,75.70,"Germany","2022","March","06"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-04",0,33691,40,453,1.3,124.6,-15042.2,-465,0,124.65,"Gibraltar","2022","March","04"
"GRC","Greece","2022-03-06",5.634,10370747,262.9687,28252,0.3,75.9,426861.6,212,12359,75.88,"Greece","2022","March","06"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-04",1.265,790329,1180,4214,0.5,54.9,198766.2,660,660,54.85,"Guyana","2022","March","04"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-06",25.497,7552800,402.2932,426343,5.6,83.5,-264176.8,-9,-1671,83.50,"Hong Kong","2022","March","06"
"HUN","Hungary","2022-02-28",9.638,9634162,52.48931,10262,0.1,66.4,1312548,1791,166275,66.38,"Hungary","2022","February","28"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-06",.129,1.393e+09,11215.81,4662623,0.3,69.4,1.47e+08,443,79628,69.42,"India","2022","March","06"
"IDN","Indonesia","2022-03-06",1.085,2.764e+08,3993.087,2356573,0.9,69.5,2.91e+07,173,51814,69.48,"Indonesia","2022","March","06"
"IRN","Iran","2022-03-06",2.213,85028760,1316.573,1202488,1.4,74.3,4873774,57,10676,74.27,"Iran","2022","March","06"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-03",1.605,4982904,569.625,8288,0.2,81.4,-68607.02,-116,-927,81.38,"Ireland","2022","March","03"
"IMN","Isle of Man","2022-03-06",0,85410,67,121,0.1,81.3,-1100.003,-127,0,81.29,"Isle of Man","2022","March","06"
"ISR","Israel","2022-03-06",1.968,9291000,66.88177,1329,0.0,72.1,732884.9,7720,141173,72.11,"Israel","2022","March","06"
"ITA","Italy","2022-03-06",3.14,60367471,429.7862,74716,0.1,83.9,-2355934,-441,-83686,83.90,"Italy","2022","March","06"
"JAM","Jamaica","2022-03-06",.673,2973462,687.5,8606,0.3,25.9,1608162,2616,5232,25.92,"Jamaica","2022","March","06"
"JPN","Japan","2022-03-06",1.676,1.261e+08,4899.345,206248,0.2,80.8,-959226.9,-65,-13757,80.76,"Japan","2022","March","06"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-02",.005,54985702,220370.6,435328,0.8,16.0,3.52e+07,1131,323,16.03,"Kenya","2022","March","02"
"KOS","Kosovo","2022-03-06",.401,1782115,658.2633,1917,0.1,50.5,525365.9,3837,2741,50.52,"Kosovo","2022","March","06"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-06",.194,6628347,6085.537,39592,0.6,22.0,3847150,1360,1749,21.96,"Kyrgyzstan","2022","March","06"
"LAO","Laos","2022-03-02",.136,7379358,24114,23548,0.3,67.3,940594.4,559,559,67.25,"Laos","2022","March","02"
"LVA","Latvia","2022-03-04",10.101,1866934,53.82616,1104,0.1,71.9,151056.2,1916,36122,71.91,"Latvia","2022","March","04"
"LBN","Lebanon","2022-03-06",1.541,6769151,509.6366,19313,0.3,36.9,2917414,2115,22055,36.90,"Lebanon","2022","March","06"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-05",.965,6958538,830.8013,52187,0.7,31.2,3398023,912,6121,31.17,"Libya","2022","March","05"
"LIE","Liechtenstein","2022-03-03",3.734,38254,0,4,0.0,69.8,3896.2,13637,1948,69.81,"Liechtenstein","2022","March","03"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1292,0.0,72.4,205621.6,2228,49018,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-02-26",1.125,634814,1063.025,1711,0.3,75.5,28540.19,234,167,75.50,"Luxembourg","2022","February","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-03-06",.029,19647681,5064.799,980184,5.0,9.9,1.38e+07,197,112,9.92,"Malawi","2022","March","06"
"MYS","Malaysia","2022-03-06",2.415,32776195,1131.761,538376,1.6,82.9,-941916.8,-24,-1939,82.87,"Malaysia","2022","March","06"
"MDV","Maldives","2022-03-05",.263,543620,8524.476,252,0.0,73.3,36633.99,2035,291,73.26,"Maldives","2022","March","05"
"MLT","Malta","2022-03-05",1.661,516100,667.4446,2530,0.5,91.3,-58439.99,-323,-277,91.32,"Malta","2022","March","05"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-06",1.944,1.303e+08,1055.921,349830,0.3,65.5,1.89e+07,755,191268,65.51,"Mexico","2022","March","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-04",.257,3329282,689.6149,956,0.0,68.2,391647.6,5738,4919,68.24,"Mongolia","2022","March","04"
"MNE","Montenegro","2022-03-06",2.047,628051,162.5194,585,0.1,46.0,213586.8,5111,6572,45.99,"Montenegro","2022","March","06"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-05",.053,29674920,71248.89,380551,1.3,72.9,2093954,77,121,72.94,"Nepal","2022","March","05"
"NZL","New Zealand","2022-03-06",.251,5126300,14627.53,29244,0.6,83.3,-170040,-81,-105,83.32,"New Zealand","2022","March","06"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-02",1.725,5465629,232.6864,2251,0.0,79.2,43249.09,269,2536,79.21,"Norway","2022","March","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-05",.058,2.252e+08,40909.08,2761738,1.2,56.6,5.26e+07,267,3506,56.63,"Pakistan","2022","March","05"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-06",1.043,4381583,2183.986,44657,1.0,73.9,268028.3,84,384,73.88,"Panama","2022","March","06"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-04",2.903,33359415,1555.747,547074,1.6,83.0,-1001508,-26,-2482,83.00,"Peru","2022","March","04"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-05",4.755,37797000,147.156,52716,0.1,59.6,7698248,2044,367419,59.63,"Poland","2022","March","05"
"PRT","Portugal","2022-03-05",2.543,10167923,761.6506,245,0.0,95.0,-1526934,-87253,-2256123,95.02,"Portugal","2022","March","05"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-06",5.152,1.459e+08,67.01219,512057,0.4,54.0,3.80e+07,1038,780169,53.98,"Russia","2022","March","06"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-05",0,111269,92,105,0.1,31.8,53604.2,7147,0,31.82,"Saint Vincent and the Grenadines","2022","March","05"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-01",6.694,6871547,36.52174,2954,0.0,48.7,2153077,10204,469391,48.67,"Serbia","2022","March","01"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-28",1.755,5453600,1901.996,25665,0.5,91.5,-626020.1,-341,-3269,91.48,"Singapore","2022","February","28"
"SVN","Slovenia","2022-03-06",4.879,2078723,43.97121,457,0.0,60.8,398949.4,12222,123962,60.81,"Slovenia","2022","March","06"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-05",.838,60041996,1698.962,287658,0.5,34.1,2.75e+07,1340,67384,34.14,"South Africa","2022","March","05"
"KOR","South Korea","2022-03-06",2.89,51305184,468.5675,56673,0.1,87.5,-3828445,-946,-140241,87.46,"South Korea","2022","March","06"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-03",3.291,46745211,262.8415,92090,0.2,87.9,-3687620,-561,-86254,87.89,"Spain","2022","March","03"
"LKA","Sri Lanka","2022-03-05",1.03,21497306,1944.452,76891,0.4,78.7,276674,50,1115,78.71,"Sri Lanka","2022","March","05"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-04",5.202,10160159,523.3176,10094,0.1,76.9,319968,444,23457,76.85,"Sweden","2022","March","04"
"CHE","Switzerland","2022-02-26",1.082,8715494,468.9787,3849,0.0,69.7,895376.3,3257,30707,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-06",0,23855008,130280,101831,0.4,81.2,-287552,-40,0,81.21,"Taiwan","2022","March","06"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-06",.75,69950844,1903.832,637930,0.9,76.9,2172048,48,2499,76.89,"Thailand","2022","March","06"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-06",3.766,1403374,125.0473,2776,0.2,52.9,380178.2,1917,10134,52.91,"Trinidad and Tobago","2022","March","06"
"TUN","Tunisia","2022-03-05",2.633,11935764,94.81689,42328,0.4,60.0,2384743,789,24790,60.02,"Tunisia","2022","March","05"
"TUR","Turkey","2022-03-06",2.212,85042736,343.7598,88741,0.1,67.9,1.03e+07,1628,306376,67.86,"Turkey","2022","March","06"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-06",0,9991083,16683,3066,0.0,99.0,-1897701,-8665,0,98.99,"The United Arab Emirates","2022","March","06"
"GBR","United Kingdom","2022-03-03",1.667,68207114,413.4407,102593,0.2,77.2,1911638,261,29664,77.20,"The United Kingdom","2022","March","03"
"USA","United States","2022-03-06",4.283,3.329e+08,111.3485,805665,0.2,76.3,1.23e+07,213,303822,76.32,"The United States","2022","March","06"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-05",.038,15092171,14812.61,38454,0.3,29.0,7696364,2802,1601,29.00,"Zimbabwe","2022","March","05"
