iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BLZ","Belize","2021-07-23",0,397621,1741,16432,4.1,26.4,468110.6,199,"Belize","2021","July","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-07-27",5.145,2.126e+08,1288.884,9866404,4.6,40.1,2.04e+08,144,"Brazil","2021","July","27"
"BRN","Brunei","2021-07-26",0,437483,2228,18872,4.3,21.4,549870.8,204,"Brunei","2021","July","26"
"BGR","Bulgaria","2021-07-12",.391,6948445,3269.713,62118,0.9,16.7,9256519,1043,"Bulgaria","2021","July","12"
"KHM","Cambodia","2021-07-26",1.512,16718971,6567.468,1162458,7.0,42.5,1.54e+07,93,"Cambodia","2021","July","26"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-27",.193,37742157,43891.44,2238551,5.9,79.9,1.21e+07,38,"Canada","2021","July","27"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-24",4.148,19116209,1028.214,570664,3.0,82.8,5248542,64,"Chile","2021","July","24"
"CHN","China","2021-07-27",0,1.439e+09,1.50e+07,104877000,7.3,68.8,7.20e+08,48,"China","2021","July","27"
"COL","Colombia","2021-07-25",7.19,50882884,671.9921,1538063,3.0,31.1,5.61e+07,255,"Colombia","2021","July","25"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-27",.022,26378275,9497.373,35865,0.1,2.2,4.13e+07,8053,"Cote d'Ivoire","2021","July","27"
"HRV","Croatia","2021-07-26",.244,4105268,12526,106772,2.6,46.0,3549978,233,"Croatia","2021","July","26"
"CUB","Cuba","2021-07-25",5.625,11326616,1464.074,652974,5.8,49.2,9209445,99,"Cuba","2021","July","25"
"CYP","Cyprus","2021-07-27",3.057,888005,1509.58,23919,2.7,68.3,450731,132,"Cyprus","2021","July","27"
"CZE","Czechia","2021-07-27",.28,10708982,20165,423466,4.0,59.1,7005032,116,"Czechia","2021","July","27"
"DNK","Denmark","2021-07-26",.025,5792203,557580.4,723316,12.5,76.5,2177452,21,"Denmark","2021","July","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-26",.277,10847904,21853,458910,4.2,56.5,7541534,115,"The Dominican Republic","2021","July","26"
"ECU","Ecuador","2021-07-25",.47,17643060,29345.04,1702074,9.6,35.0,1.83e+07,75,"Ecuador","2021","July","25"
"EGY","Egypt","2021-07-26",.059,1.023e+08,3510.667,229635,0.2,3.3,1.58e+08,4828,"Egypt","2021","July","26"
"SLV","El Salvador","2021-07-27",1.52,6486201,5549.761,530820,8.2,39.4,6284291,83,"El Salvador","2021","July","27"
"EST","Estonia","2021-07-27",0,1326539,5772,40402,3.0,52.5,1007470,175,"Estonia","2021","July","27"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-27",.019,1.150e+08,2652.357,40153,0.0,1.2,1.82e+08,31686,"Ethiopia","2021","July","27"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-27",.103,5540718,59415.06,249462,4.5,60.9,3465959,97,"Finland","2021","July","27"
"FRA","France","2021-07-25",.304,67564251,32869.38,4733090,7.0,64.5,3.84e+07,57,"France","2021","July","25"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-27",4.978,3989175,408.3698,99596,2.5,6.8,5949885,418,"Georgia","2021","July","27"
"DEU","Germany","2021-07-27",.288,83783945,18058.36,3051882,3.6,67.4,4.38e+07,100,"Germany","2021","July","27"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-27",.603,10423056,9638.244,424100,4.1,61.8,6372276,105,"Greece","2021","July","27"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-26",1.475,17915567,2463.619,468714,2.6,6.3,2.69e+07,401,"Guatemala","2021","July","26"
"GIN","Guinea","2021-07-18",.12,13132792,1957.352,34419,0.3,3.7,2.02e+07,4114,"Guinea","2021","July","18"
"GUY","Guyana","2021-07-26",3.269,786559,327.888,7805,1.0,30.0,881349.4,790,"Guyana","2021","July","26"
"HTI","Haiti","2021-07-26",.238,11402533,112.0118,1099,0.0,0.0,1.82e+07,116183,"Haiti","2021","July","26"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-27",0,7496988,63986,447903,6.0,45.0,6593620,103,"Hong Kong","2021","July","27"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-27",.367,1.380e+09,8662.961,30684202,2.2,20.2,1.76e+09,402,"India","2021","July","27"
"IDN","Indonesia","2021-07-27",5.554,2.735e+08,482.3983,5130308,1.9,14.6,3.74e+08,510,"Indonesia","2021","July","27"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-27",.231,4937796,47810.15,491923,10.0,71.7,2232350,32,"Ireland","2021","July","27"
"ISR","Israel","2021-07-27",.149,8655541,10906.69,98183,1.1,80.2,2741768,195,"Israel","2021","July","27"
"ITA","Italy","2021-07-27",.262,60461828,33315.57,3697996,6.1,68.7,3.03e+07,57,"Italy","2021","July","27"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-27",.079,1.265e+08,76024.3,5321703,4.2,40.0,1.21e+08,160,"Japan","2021","July","27"
"JOR","Jordan","2021-07-27",.882,10203140,6103.333,532742,5.2,30.8,1.13e+07,148,"Jordan","2021","July","27"
"KAZ","Kazakhstan","2021-07-27",4.238,18776707,1302.786,725645,3.9,28.4,2.15e+07,207,"Kazakhstan","2021","July","27"
"KEN","Kenya","2021-07-27",.218,53771300,578.7946,47458,0.1,2.0,8.44e+07,12442,"Kenya","2021","July","27"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-27",.303,1886202,8891.419,35538,1.9,44.0,1690239,333,"Latvia","2021","July","27"
"LBN","Lebanon","2021-07-27",.167,6825442,18080.49,144661,2.1,17.2,9047591,438,"Lebanon","2021","July","27"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-26",0,38137,91,635,1.7,64.3,21814.2,240,"Liechtenstein","2021","July","26"
"LTU","Lithuania","2021-07-27",.367,2722291,12781,89466,3.3,59.6,1760377,138,"Lithuania","2021","July","27"
"LUX","Luxembourg","2021-07-27",.228,625976,28671.33,52661,8.4,69.0,310271.6,41,"Luxembourg","2021","July","27"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-27",5.151,32365998,2838.358,3312355,10.2,35.5,3.34e+07,71,"Malaysia","2021","July","27"
"MDV","Maldives","2021-07-26",.793,540542,794.8718,2494,0.5,67.4,281833.2,791,"Maldives","2021","July","26"
"MLT","Malta","2021-07-26",.324,441539,18755.24,18777,4.3,105.7,-40420.57,-15,"Malta","2021","July","26"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-26",2.356,1.289e+08,3175.405,6750907,5.2,30.0,1.44e+08,150,"Mexico","2021","July","26"
"MDA","Moldova","2021-07-27",.637,4033963,5075.068,125234,3.1,15.4,5461468,305,"Moldova","2021","July","27"
"MNG","Mongolia","2021-07-27",2.222,3278292,2721.384,164885,5.0,78.4,1134044,48,"Mongolia","2021","July","27"
"MNE","Montenegro","2021-07-27",.91,628062,2486.865,11381,1.8,31.9,684564.2,421,"Montenegro","2021","July","27"
"MAR","Morocco","2021-07-27",.588,36910558,7152.114,2151266,5.8,38.0,3.66e+07,119,"Morocco","2021","July","27"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-26",16.979,2540916,82.30767,24855,1.0,4.8,3868877,1090,"Namibia","2021","July","26"
"NPL","Nepal","2021-07-27",.74,29136808,4045.941,462056,1.6,10.6,4.17e+07,632,"Nepal","2021","July","27"
"NZL","New Zealand","2021-07-27",0,4822233,29278,204943,4.2,22.8,5956419,203,"New Zealand","2021","July","27"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-26",.274,2083380,25119.09,200669,9.6,25.4,2486072,87,"North Macedonia","2021","July","26"
"NOR","Norway","2021-07-26",.079,5421242,80550.12,241890,4.5,59.4,3520696,102,"Norway","2021","July","26"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-21",.155,2.209e+08,12636.09,3872034,1.8,6.8,3.29e+08,595,"Pakistan","2021","July","21"
"PSE","Palestine","2021-07-27",.308,5101416,1366.646,37698,0.7,12.1,7174040,1332,"Palestine","2021","July","27"
"PAN","Panama","2021-07-25",1.854,4314768,6906.25,437549,10.1,32.6,4651578,74,"Panama","2021","July","25"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-07-26",2.803,32971846,1877.052,1214456,3.7,23.3,4.05e+07,233,"Peru","2021","July","26"
"PHL","Philippines","2021-07-27",.618,1.096e+08,4554.804,1572344,1.4,10.0,1.58e+08,703,"The Philippines","2021","July","27"
"POL","Poland","2021-07-27",.113,37846605,28727.95,1026606,2.7,56.1,2.66e+07,181,"Poland","2021","July","27"
"PRT","Portugal","2021-07-27",1.233,10196707,7597.725,668577,6.6,72.1,4548159,48,"Portugal","2021","July","27"
"QAT","Qatar","2021-07-27",.05,2881060,127552.4,117729,4.1,80.5,901145.1,54,"Qatar","2021","July","27"
"ROU","Romania","2021-07-26",.119,19237682,7006.124,112113,0.6,30.3,2.14e+07,1339,"Romania","2021","July","26"
"RUS","Russia","2021-07-27",5.266,1.459e+08,718.0767,3862537,2.6,25.1,1.75e+08,317,"Russia","2021","July","27"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-26",0,53192,77,1309,2.5,50.9,41809.2,224,"Saint Kitts and Nevis","2021","July","26"
"LCA","Saint Lucia","2021-07-27",.778,183629,986.0139,5222,2.8,19.1,237770.4,319,"Saint Lucia","2021","July","27"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-27",.488,34813867,20041,2384876,6.9,45.7,3.02e+07,89,"Saudi Arabia","2021","July","27"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-26",.441,6804596,2080.333,65961,1.0,50.4,5399734,573,"Serbia","2021","July","26"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-26",.024,5850343,418713.3,389694,6.7,77.5,2104218,38,"Singapore","2021","July","26"
"SVK","Slovakia","2021-07-27",.078,5459643,26505.83,79594,1.5,48.0,4541118,399,"Slovakia","2021","July","27"
"SVN","Slovenia","2021-07-27",.206,2078932,15333.33,46047,2.2,51.1,1627301,247,"Slovenia","2021","July","27"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-27",6.412,59308690,573.4631,1617882,2.7,7.2,8.80e+07,381,"South Africa","2021","July","27"
"KOR","South Korea","2021-07-27",.064,51269183,75065.43,1726655,3.4,28.9,5.83e+07,236,"South Korea","2021","July","27"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-26",.455,46754783,19513.53,3670599,7.9,73.0,2.02e+07,39,"Spain","2021","July","26"
"LKA","Sri Lanka","2021-07-27",2.168,21413250,6610.287,2148364,10.0,28.4,2.45e+07,80,"Sri Lanka","2021","July","27"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-27",4.383,586634,524.3096,9436,1.6,25.5,699043.4,519,"Suriname","2021","July","27"
"SWE","Sweden","2021-07-27",.071,10099270,91341.74,646718,6.4,63.9,5836843,63,"Sweden","2021","July","27"
"CHE","Switzerland","2021-07-26",-.099,8654618,-44808.64,268804,3.1,63.8,5008121,130,"Switzerland","2021","July","26"
"TWN","Taiwan","2021-07-27",.084,23816775,117409.5,1843337,7.7,19.2,3.08e+07,117,"Taiwan","2021","July","27"
"THA","Thailand","2021-07-25",1.47,69799978,2315.031,1662182,2.4,14.3,9.57e+07,403,"Thailand","2021","July","25"
"TTO","Trinidad and Tobago","2021-07-27",4.9,1399491,2174.712,104384,7.5,24.2,1696834,114,"Trinidad and Tobago","2021","July","27"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-07-27",.674,84339067,13343.99,5310892,6.3,51.3,6.57e+07,87,"Turkey","2021","July","27"
"UGA","Uganda","2021-07-22",.731,45741000,105.8961,64344,0.1,1.5,7.21e+07,7841,"Uganda","2021","July","22"
"UKR","Ukraine","2021-07-27",.65,43733759,4031.376,802258,1.8,7.3,6.49e+07,566,"Ukraine","2021","July","27"
"ARE","United Arab Emirates","2021-07-27",.361,9890400,5705.964,320464,3.2,104.8,-762838.4,-17,"The United Arab Emirates","2021","July","27"
"GBR","United Kingdom","2021-07-26",.953,67886004,3355.116,1519860,2.2,77.4,2.45e+07,113,"The United Kingdom","2021","July","26"
"USA","United States","2021-07-27",.896,3.310e+08,1981.787,4116166,1.2,64.7,1.87e+08,318,"The United States","2021","July","27"
"URY","Uruguay","2021-07-27",1.851,3473727,3393.218,152706,4.4,84.9,836787.2,38,"Uruguay","2021","July","27"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-27",.279,97338583,3559.666,676342,0.7,3.2,1.51e+08,1560,"Vietnam","2021","July","27"
"ZMB","Zambia","2021-07-27",1.383,18383956,448.2677,95247,0.5,1.3,2.90e+07,2134,"Zambia","2021","July","27"
"ZWE","Zimbabwe","2021-07-26",4.575,14862927,737.5441,351071,2.4,9.2,2.16e+07,431,"Zimbabwe","2021","July","26"
