iso_code,location,date,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"CMR","Cameroon","2021-04-12",26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CIV","Cote d'Ivoire","2021-05-21",26378275,48601.4,145952,0.6,1.1,4.18e+07,2003,"Cote d'Ivoire"
"AUS","Australia","2021-05-22",25499881,72243,505698,2.0,8.7,3.72e+07,515,"Australia"
"TWN","Taiwan","2021-05-21",23816775,37860.14,147232,0.6,0.8,3.78e+07,1797,"Taiwan"
"LKA","Sri Lanka","2021-05-22",21413250,1208.642,242206,1.1,5.1,3.25e+07,940,"Sri Lanka"
"ROU","Romania","2021-05-22",19237682,1590.186,636073,3.3,23.6,2.35e+07,259,"Romania"
"MWI","Malawi","2021-05-21",19129955,1435,12836,0.1,1.1,3.03e+07,16505,"Malawi"
"CHL","Chile","2021-05-20",19116209,1321.073,857375,4.5,56.5,1.33e+07,109,"Chile"
"KAZ","Kazakhstan","2021-05-22",18776707,10628.77,308246,1.6,9.6,2.72e+07,617,"Kazakhstan"
"ZMB","Zambia","2021-05-22",18383956,3863,34120,0.2,0.5,2.93e+07,6007,"Zambia"
"GTM","Guatemala","2021-05-21",17915567,575.6483,75984,0.4,1.2,2.83e+07,2608,"Guatemala"
"ECU","Ecuador","2021-05-20",17643060,555.0165,321907,1.8,6.1,2.65e+07,576,"Ecuador"
"SEN","Senegal","2021-05-21",16743930,782,11214,0.1,1.6,2.64e+07,16450,"Senegal"
"KHM","Cambodia","2021-05-22",16718971,27615.33,552281,3.3,14.1,2.30e+07,291,"Cambodia"
"ZWE","Zimbabwe","2021-05-21",14862927,28192.64,112687,0.8,3.7,2.29e+07,1422,"Zimbabwe"
"GIN","Guinea","2021-05-20",13132792,7001.751,13027,0.1,1.1,2.08e+07,11164,"Guinea"
"RWA","Rwanda","2021-05-08",12952209,16680.65,70063,0.5,1.9,2.03e+07,2031,"Rwanda"
"TUN","Tunisia","2021-05-19",11818618,338.0354,198835,1.7,3.6,1.82e+07,642,"Tunisia"
"BOL","Bolivia","2021-05-22",11673029,647.9828,273789,2.3,7.3,1.73e+07,443,"Bolivia"
"BEL","Belgium","2021-05-21",11589616,4628.271,671092,5.8,31.6,1.27e+07,132,"Belgium"
"DOM","Dominican Republic","2021-05-21",10847904,16389.21,520710,4.8,21.3,1.37e+07,184,"The Dominican Republic"
"CZE","Czechia","2021-05-22",10708982,4013.111,505653,4.7,27.0,1.25e+07,173,"Czechia"
"GRC","Greece","2021-05-22",10423056,1682.38,710802,6.8,29.5,1.18e+07,116,"Greece"
"PRT","Portugal","2021-05-22",10196707,56165.5,617654,6.1,31.0,1.13e+07,128,"Portugal"
"AZE","Azerbaijan","2021-05-22",10139175,2218.521,202341,2.0,12.1,1.43e+07,493,"Azerbaijan"
"SWE","Sweden","2021-05-21",10099270,4019.539,519988,5.1,28.1,1.16e+07,156,"Sweden"
"HND","Honduras","2021-03-21",9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"ARE","United Arab Emirates","2021-05-21",9890400,32709.45,588669,6.0,76.0,3790291,45,"The United Arab Emirates"
"HUN","Hungary","2021-05-22",9660350,1952.57,704870,7.3,51.8,7449889,74,"Hungary"
"AUT","Austria","2021-05-22",9006400,7096.52,503863,5.6,31.6,9849606,137,"Austria"
"ISR","Israel","2021-05-22",8655541,1508.311,24139,0.3,76.2,3296215,956,"Israel"
"CHE","Switzerland","2021-05-19",8654618,14624.07,453388,5.2,28.6,9880771,153,"Switzerland"
"SLE","Sierra Leone","2021-04-15",7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone"
"HKG","Hong Kong","2021-05-22",7496988,27354,191475,2.6,17.7,9877443,361,"Hong Kong"
"LAO","Laos","2021-04-26",7275556,6766,24512,0.3,1.6,1.15e+07,3272,"Laos"
"PRY","Paraguay","2021-05-17",7132530,123.4928,59646,0.8,2.1,1.12e+07,1311,"Paraguay"
"BGR","Bulgaria","2021-05-22",6948445,606.1671,143664,2.1,11.3,9860497,480,"Bulgaria"
"LBN","Lebanon","2021-05-22",6825442,1177.888,80091,1.2,6.1,1.03e+07,897,"Lebanon"
"SRB","Serbia","2021-05-21",6804596,2413.855,285497,4.2,39.0,6645179,163,"Serbia"
"KGZ","Kyrgyzstan","2021-04-12",6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"SLV","El Salvador","2021-05-22",6486201,10063.96,336091,5.2,15.8,8735471,182,"El Salvador"
"SGP","Singapore","2021-03-29",5850343,35286,259644,4.4,14.1,8041637,217,"Singapore"
"DNK","Denmark","2021-05-21",5792203,50516,353614,6.1,32.2,6280215,124,"Denmark"
"FIN","Finland","2021-05-22",5540718,274440.5,450721,8.1,30.0,6203280,96,"Finland"
"SVK","Slovakia","2021-05-22",5459643,2733.912,226911,4.2,26.1,6452269,199,"Slovakia"
"NOR","Norway","2021-05-20",5421242,28794,201556,3.7,27.1,6326888,220,"Norway"
"OMN","Oman","2021-04-28",5106622,944.9319,57652,1.1,3.9,7854904,954,"Oman"
"PSE","Palestine","2021-05-20",5101416,195.7104,15456,0.3,5.8,7686301,3481,"Palestine"
"IRL","Ireland","2021-05-11",4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"NZL","New Zealand","2021-05-18",4822233,11751,82258,1.7,6.1,7241138,616,"New Zealand"
"PAN","Panama","2021-05-21",4314768,3783.973,109741,2.5,13.2,5995177,382,"Panama"
"HRV","Croatia","2021-05-22",4105268,1195.429,189143,4.6,24.1,4987137,185,"Croatia"
"MDA","Moldova","2021-05-22",4033963,1092.75,72587,1.8,4.6,6159547,594,"Moldova"
"GEO","Georgia","2021-05-21",3989175,157.34,31353,0.8,1.9,6261033,1398,"Georgia"
"URY","Uruguay","2021-05-22",3473727,678.5893,266010,7.7,45.8,3010736,79,"Uruguay"
"MNG","Mongolia","2021-05-22",3278292,4131.979,169406,5.2,49.2,2664305,110,"Mongolia"
"JAM","Jamaica","2021-04-13",2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"QAT","Qatar","2021-05-21",2881060,15107.04,256868,8.9,48.5,2376080,65,"Qatar"
"ALB","Albania","2021-05-21",2877800,3965.5,50335,1.7,15.4,3895634,542,"Albania"
"LTU","Lithuania","2021-05-22",2722291,1582.723,134530,4.9,33.2,2907817,151,"Lithuania"
"NAM","Namibia","2021-05-22",2540916,234.3712,11406,0.4,1.6,3998707,2454,"Namibia"
"MKD","North Macedonia","2021-05-21",2083380,526.2505,87031,4.2,7.3,3088890,248,"North Macedonia"
"SVN","Slovenia","2021-05-22",2078932,3964.518,114973,5.5,28.9,2363671,144,"Slovenia"
"OWID_KOS","Kosovo","2021-04-04",1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"LVA","Latvia","2021-05-22",1886202,1402.482,92571,4.9,20.1,2412298,182,"Latvia"
"BHR","Bahrain","2021-05-22",1701583,1433.891,103246,6.1,57.3,1162870,79,"Bahrain"
"TTO","Trinidad and Tobago","2021-05-22",1399491,44.59651,3968,0.3,2.9,2173368,3834,"Trinidad and Tobago"
"EST","Estonia","2021-05-22",1326539,2937.347,58744,4.4,30.0,1485389,177,"Estonia"
"SWZ","Eswatini","2021-04-25",1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini"
"FJI","Fiji","2021-04-20",896444,7103,198065,22.1,3.9,1378310,49,"Fiji"
"CYP","Cyprus","2021-05-21",875899,13255.54,96763,11.0,36.0,897430.4,65,"Cyprus"
"BTN","Bhutan","2021-05-21",771612,71,496,0.1,39.1,752130.2,10615,"Bhutan"
"MNE","Montenegro","2021-05-21",628062,1276.028,20422,3.3,15.3,850851.2,292,"Montenegro"
"LUX","Luxembourg","2021-05-20",625976,13237.76,43260,6.9,30.9,691928.6,112,"Luxembourg"
"SUR","Suriname","2021-05-21",586634,878.1938,38286,6.5,7.3,870313.4,159,"Suriname"
"MDV","Maldives","2021-05-19",540542,535.1442,13380,2.5,52.7,408927.2,214,"Maldives"
"MLT","Malta","2021-05-21",441539,6655,46583,10.6,65.3,245247.4,37,"Malta"
"BRN","Brunei","2021-04-06",437483,581,2380,0.5,0.3,697649.8,2052,"Brunei"
"BLZ","Belize","2021-05-19",397621,2299,45118,11.3,10.4,569806.6,88,"Belize"
"BHS","Bahamas","2021-03-14",393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"ISL","Iceland","2021-05-21",341250,3911,45477,13.3,42.3,314891,48,"Iceland"
"BRB","Barbados","2021-05-20",287371,11048.95,11062,3.8,27.8,331807.6,210,"Barbados"
"LCA","Saint Lucia","2021-05-22",183629,2741.259,2546,1.4,15.4,248509.4,683,"Saint Lucia"
"GRD","Grenada","2021-04-29",112519,376,4858,4.3,8.6,164633.4,237,"Grenada"
"VCT","Saint Vincent and the Grenadines","2021-05-01",110947,671.3286,665,0.6,8.2,162989.2,1716,"Saint Vincent and the Grenadines"
"SYC","Seychelles","2021-05-05",98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles"
"ATG","Antigua and Barbuda","2021-04-22",97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda"
"AND","Andorra","2021-04-12",77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"DMA","Dominica","2021-04-01",71991,293,3066,4.3,15.7,97073.6,222,"Dominica"
"KNA","Saint Kitts and Nevis","2021-04-21",53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis"
"LIE","Liechtenstein","2021-05-19",38137,316,2213,5.8,29.5,43041.2,136,"Liechtenstein"
"SMR","San Marino","2021-05-21",33938,471,2499,7.4,77.5,12234.8,34,"San Marino"
