iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-31",2.695,1325188,115.0938,4501,0.3,64.5,205638.4,640,2284,64.48,"Estonia","2022","January","31"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-01",5.825,49053,363.6364,182,0.4,85.0,-2444.599,-188,-54,84.98,"Faeroe Islands","2022","February","01"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-31",2.472,5548361,3761.776,177940,3.2,79.1,50105.71,4,54,79.10,"Finland","2022","January","31"
"FRA","France","2022-01-31",4.075,67422000,891.4435,224819,0.3,79.8,161778.6,10,2768,79.76,"France","2022","January","31"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-01",8.687,3979773,257.2677,90573,2.3,37.9,1676594,259,8959,37.87,"Georgia","2022","February","01"
"DEU","Germany","2022-02-01",1.778,83900471,2081.727,486286,0.6,75.2,4064565,117,17452,75.16,"Germany","2022","February","01"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-29",0,33691,95,189,0.6,122.8,-14403.2,-1067,0,122.75,"Gibraltar","2022","January","29"
"GRC","Greece","2022-02-01",10.414,10370747,401.4167,117409,1.1,74.9,532295.8,63,6855,74.87,"Greece","2022","February","01"
"GRL","Greenland","2022-02-01",5.024,56868,31.46853,121,0.2,72.4,4306.399,497,142,72.43,"Greenland","2022","February","01"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-31",.885,18249868,3606.579,182561,1.0,37.9,7674127,589,9500,37.95,"Guatemala","2022","January","31"
"GIN","Guinea","2022-01-24",.085,13497237,22678.91,178248,1.3,25.6,7344614,577,659,25.58,"Guinea","2022","January","24"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-01",0,7552800,34451,194656,2.6,71.0,681252.1,49,0,70.98,"Hong Kong","2022","February","01"
"HUN","Hungary","2022-01-31",6.836,9634162,362.8771,31817,0.3,66.1,1343163,591,38923,66.06,"Hungary","2022","January","31"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-01",.702,1.393e+09,5965.469,32181510,2.3,67.8,1.70e+08,74,72340,67.80,"India","2022","February","01"
"IDN","Indonesia","2022-01-31",.048,2.764e+08,75235.81,8468130,3.1,66.8,3.64e+07,60,800,66.83,"Indonesia","2022","January","31"
"IRN","Iran","2022-02-01",.386,85028760,14163.44,571154,0.7,71.6,7184900,176,5787,71.55,"Iran","2022","February","01"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-26",1.405,4982904,1420,59632,1.2,80.5,-27337.69,-6,-45,80.55,"Ireland","2022","January","26"
"IMN","Isle of Man","2022-02-01",1.673,85410,643.3566,107,0.1,81.0,-879.9973,-115,-16,81.03,"Isle of Man","2022","February","01"
"ISR","Israel","2022-02-01",6.519,9291000,164.1875,11161,0.1,72.0,740980.9,929,56299,72.02,"Israel","2022","February","01"
"ITA","Italy","2022-02-01",6.11,60367471,1269.142,634744,1.1,83.2,-1946294,-43,-15834,83.22,"Italy","2022","February","01"
"JAM","Jamaica","2022-02-01",2.594,2973462,283.3809,17096,0.6,25.1,1632544,1337,10313,25.10,"Jamaica","2022","February","01"
"JPN","Japan","2022-02-01",.357,1.261e+08,7145.933,283957,0.2,80.4,-505501,-25,-1122,80.40,"Japan","2022","February","01"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-01",.94,18994958,975.9758,124474,0.7,48.4,6001386,675,12053,48.41,"Kazakhstan","2022","February","01"
"KEN","Kenya","2022-02-01",.065,54985702,33022.4,414738,0.8,12.1,3.73e+07,1260,4501,12.10,"Kenya","2022","February","01"
"KOS","Kosovo","2022-01-31",1.202,1782115,1949.604,7803,0.4,50.2,531949,954,2045,50.15,"Kosovo","2022","January","31"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-01",.647,6628347,2229.118,62509,0.9,20.2,3963002,888,3804,20.21,"Kyrgyzstan","2022","February","01"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-01",5.662,1866934,443.9504,7789,0.4,71.7,155808.2,280,2961,71.65,"Latvia","2022","February","01"
"LBN","Lebanon","2022-02-01",2.279,6769151,841.0137,41508,0.6,36.1,2974214,1003,15477,36.06,"Lebanon","2022","February","01"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-31",0,38254,78,145,0.4,69.6,3961.2,382,0,69.65,"Liechtenstein","2022","January","31"
"LTU","Lithuania","2022-02-01",6.161,2689862,264.3172,6274,0.2,72.2,209233.7,467,7737,72.22,"Lithuania","2022","February","01"
"LUX","Luxembourg","2022-01-29",1.125,634814,4519.608,3949,0.6,75.0,31853.21,113,81,74.98,"Luxembourg","2022","January","29"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-31",.24,19647681,1031.82,5476,0.0,7.7,1.42e+07,36340,171315,7.66,"Malawi","2022","January","31"
"MYS","Malaysia","2022-02-01",.292,32776195,13458.36,20113,0.1,79.5,150826.8,105,1005,79.54,"Malaysia","2022","February","01"
"MDV","Maldives","2022-01-30",1.314,543620,4224.09,439,0.1,73.1,37281,1190,850,73.14,"Maldives","2022","January","30"
"MLT","Malta","2022-01-31",4.429,516100,951.0061,7848,1.5,90.0,-51555.02,-92,-210,89.99,"Malta","2022","January","31"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-31",3.06,1.303e+08,1768.31,703068,0.5,64.2,2.06e+07,410,163409,64.19,"Mexico","2022","January","31"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-01",.644,3329282,766.6823,1620,0.0,68.2,393609.6,3402,7289,68.18,"Mongolia","2022","February","01"
"MNE","Montenegro","2022-02-01",8.644,628051,73.12581,1330,0.2,45.7,215369.8,2267,12307,45.71,"Montenegro","2022","February","01"
"MAR","Morocco","2022-01-30",.88,37344787,1155.675,48328,0.1,66.3,5123367,1484,48766,66.28,"Morocco","2022","January","30"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-01",.028,5126300,270209.8,14671,0.3,78.1,95214.91,91,13,78.14,"New Zealand","2022","February","01"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-31",.68,5465629,6800.754,11944,0.2,79.0,57302.33,67,249,78.95,"Norway","2022","January","31"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-01",.122,2.252e+08,21922.31,4052321,1.8,46.9,7.46e+07,258,7104,46.88,"Pakistan","2022","February","01"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-01",4.662,4381583,901.023,45951,1.0,71.3,381874.4,116,2377,71.28,"Panama","2022","February","01"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-29",4.158,33359415,671.2084,161862,0.5,75.0,1670685,145,20045,74.99,"Peru","2022","January","29"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-01",5.053,37797000,610.9372,263906,0.7,59.1,7902993,419,80076,59.09,"Poland","2022","February","01"
"PRT","Portugal","2022-01-31",4.103,10167923,1884.763,112,0.0,94.2,-1439150,-179894,-7504138,94.15,"Portugal","2022","January","31"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-01",4.383,1.459e+08,496.4203,1619668,1.1,52.5,4.01e+07,346,221500,52.54,"Russia","2022","February","01"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-31",3.099,184401,113.8354,581,0.3,30.9,90502.8,2181,1246,30.92,"Saint Lucia","2022","January","31"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-01",.069,35340680,92842.73,375561,1.1,72.4,2689425,100,243,72.39,"Saudi Arabia","2022","February","01"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-01-31",6.715,6871547,81.98426,11333,0.2,48.5,2163236,2672,123308,48.52,"Serbia","2022","January","31"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-30",.157,5453600,37033.84,68398,1.3,90.4,-566731.3,-116,-99,90.39,"Singapore","2022","January","30"
"SVN","Slovenia","2022-02-01",5.635,2078723,231.5179,2764,0.1,60.7,401888.4,2036,23846,60.67,"Slovenia","2022","February","01"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-31",1.114,60041996,923.1793,460395,0.8,32.7,2.84e+07,864,57783,32.66,"South Africa","2022","January","31"
"KOR","South Korea","2022-02-01",.465,51305184,9673.849,107474,0.2,87.0,-3597087,-469,-11179,87.01,"South Korea","2022","February","01"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-31",3.762,46745211,1046.225,619804,1.3,87.5,-3522715,-80,-13993,87.54,"Spain","2022","January","31"
"LKA","Sri Lanka","2022-02-01",.957,21497306,3924.311,467908,2.2,77.6,521610.7,16,321,77.57,"Sri Lanka","2022","February","01"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"CHE","Switzerland","2022-01-31",1.426,8715494,2044.251,33759,0.4,69.7,901812.1,374,4648,69.65,"Switzerland","2022","January","31"
"TWN","Taiwan","2022-01-28",0,23855008,312741,284778,1.2,80.0,-7325.471,-0,0,80.03,"Taiwan","2022","January","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-01",.306,69950844,14036.4,397827,0.6,74.6,3809513,134,2873,74.55,"Thailand","2022","February","01"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-01",7.838,1403374,173.3636,5965,0.4,52.3,388685.2,912,10035,52.30,"Trinidad and Tobago","2022","February","01"
"TUN","Tunisia","2022-01-31",3.591,11935764,196.724,35177,0.3,59.5,2447757,974,41750,59.49,"Tunisia","2022","January","31"
"TUR","Turkey","2022-02-01",2.209,85042736,816.3124,148947,0.2,67.5,1.06e+07,996,187117,67.54,"Turkey","2022","February","01"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-01",3.415,43466822,292.8875,320005,0.7,35.4,1.94e+07,849,125979,35.37,"Ukraine","2022","February","01"
"ARE","United Arab Emirates","2022-01-30",.372,9991083,8235.595,259,0.0,99.0,-1897510,-102568,-380967,98.99,"The United Arab Emirates","2022","January","30"
"GBR","United Kingdom","2022-01-31",3.86,68207114,362.9133,226876,0.3,76.8,2205204,136,35827,76.77,"The United Kingdom","2022","January","31"
"USA","United States","2022-02-01",7.599,3.329e+08,152.5707,2072936,0.6,75.1,1.61e+07,109,275900,75.15,"The United States","2022","February","01"
"URY","Uruguay","2022-02-01",7.132,3485152,586.9574,82666,2.4,83.4,-119470.4,-20,-503,83.43,"Uruguay","2022","February","01"
"UZB","Uzbekistan","2022-02-01",.097,33935765,26828.67,296795,0.9,56.9,7823881,369,1213,56.95,"Uzbekistan","2022","February","01"
"VNM","Vietnam","2022-01-30",1.381,98168829,5111.388,200667,0.2,80.5,-524802.4,-37,-4964,80.53,"Vietnam","2022","January","30"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-01",.322,15092171,1554.458,58541,0.4,28.3,7799084,1865,9059,28.32,"Zimbabwe","2022","February","01"
