iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"MDV","Maldives","2021-10-02",0,543620,794,8981,1.7,84.3,136572,106,"Maldives","2021","October","02"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-02",4.265,130262220,888.8927,3634257,2.8,49.2,1.06e+08,204,"Mexico","2021","October","02"
"MDA","Moldova","2021-10-04",5.822,4024025,143.8815,20831,0.5,21.9,5026274,1689,"Moldova","2021","October","04"
"MNG","Mongolia","2021-10-04",4.505,3329282,50.86666,5338,0.2,82.3,943442.2,1237,"Mongolia","2021","October","04"
"MNE","Montenegro","2021-10-04",8.416,628051,388.952,14392,2.3,46.0,543016.6,264,"Montenegro","2021","October","04"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-04",.342,29674920,17342.7,1302816,4.4,29.9,3.33e+07,179,"Nepal","2021","October","04"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-04",0,4860642,44965,156275,3.2,69.5,2374295,106,"New Zealand","2021","October","04"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-01",8.643,2082661,230.6667,29442,1.4,45.6,1814171,431,"North Macedonia","2021","October","01"
"NOR","Norway","2021-10-03",.288,5465629,7105.665,78144,1.4,89.6,913719.2,82,"Norway","2021","October","03"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-04",.196,225199929,22969.01,6827527,3.0,24.0,2.74e+08,281,"Pakistan","2021","October","04"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,193596,3.7,26.3,6161425,223,"Palestine","2021","October","03"
"PAN","Panama","2021-10-04",.913,4381583,3222.5,120824,2.8,74.4,1791851,104,"Panama","2021","October","04"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-03",.826,33359415,8661.42,1671628,5.0,51.8,2.57e+07,108,"Peru","2021","October","03"
"PHL","Philippines","2021-10-04",1.831,111046910,1698.789,2866530,2.6,26.3,1.31e+08,320,"The Philippines","2021","October","04"
"POL","Poland","2021-10-04",.465,37797000,4127.084,563938,1.5,62.3,2.28e+07,283,"Poland","2021","October","04"
"PRT","Portugal","2021-09-27",.576,10167923,3588.527,154223,1.5,98.1,312493.8,14,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-04",.049,2930524,35076.92,37605,1.3,101.0,-45911.85,-9,"Qatar","2021","October","04"
"ROU","Romania","2021-10-03",8.985,19127772,241.957,343545,1.8,33.8,2.03e+07,413,"Romania","2021","October","03"
"RUS","Russia","2021-10-04",5.915,145912022,267.3882,1615289,1.1,39.1,1.42e+08,616,"Russia","2021","October","04"
"RWA","Rwanda","2021-10-01",.366,13276517,6775.17,177366,1.3,17.9,1.74e+07,688,"Rwanda","2021","October","01"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-03",18.593,184401,179.061,7154,3.9,27.2,214718.6,210,"Saint Lucia","2021","October","03"
"VCT","Saint Vincent and the Grenadines","2021-09-30",5.136,111269,231.1734,469,0.4,19.2,143881.4,2147,"Saint Vincent and the Grenadines","2021","September","30"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-10-04",.049,35340680,68966.74,827464,2.3,75.3,1.39e+07,118,"Saudi Arabia","2021","October","04"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-02",6.679,6908224,432.1132,143360,2.1,59.2,4512466,220,"Serbia","2021","October","02"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-03",.848,5896684,5118.6,185780,3.2,100.5,-51325.83,-2,"Singapore","2021","October","03"
"SVK","Slovakia","2021-10-04",2.093,5460726,258.0278,20640,0.4,54.0,4019688,1363,"Slovakia","2021","October","04"
"SVN","Slovenia","2021-10-04",2.543,2078723,967.2721,35790,1.7,64.4,1184354,232,"Slovenia","2021","October","04"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-03",1.732,60041996,1438.731,1203524,2.0,18.6,7.82e+07,455,"South Africa","2021","October","03"
"KOR","South Korea","2021-10-04",.167,51305184,74647.3,4478611,8.7,79.8,1.66e+07,26,"South Korea","2021","October","04"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-03",.715,46745211,1605.642,500456,1.1,93.9,4549079,64,"Spain","2021","October","03"
"LKA","Sri Lanka","2021-10-04",2.465,21497306,1182.717,438790,2.0,76.9,7954454,127,"Sri Lanka","2021","October","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-04",14.001,591798,206.7342,13506,2.3,42.9,540854.8,280,"Suriname","2021","October","04"
"SWE","Sweden","2021-10-01",.661,10160159,3796.842,191289,1.9,84.8,2470758,90,"Sweden","2021","October","01"
"CHE","Switzerland","2021-10-03",.82,8715494,3228.475,161429,1.9,75.3,3448161,150,"Switzerland","2021","October","03"
"TWN","Taiwan","2021-10-04",.012,23855008,1027601,2485699,10.4,44.1,2.13e+07,60,"Taiwan","2021","October","04"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-04",4.479,1403374,1025.613,45131,3.2,48.6,1153156,179,"Trinidad and Tobago","2021","October","04"
"TUN","Tunisia","2021-09-30",2.561,11935764,3988.977,424666,3.6,42.9,1.09e+07,180,"Tunisia","2021","September","30"
"TUR","Turkey","2021-10-04",2.582,85042736,1587.354,2349556,2.8,81.4,2.53e+07,75,"Turkey","2021","October","04"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-04",4.108,43466822,562.4766,703097,1.6,18.8,5.65e+07,562,"Ukraine","2021","October","04"
"ARE","United Arab Emirates","2021-10-04",.129,9991083,39510.11,392847,3.9,126.5,-4242740,-76,"The United Arab Emirates","2021","October","04"
"GBR","United Kingdom","2021-10-03",1.694,68207114,545.7684,441525,0.6,86.1,1.52e+07,241,"The United Kingdom","2021","October","03"
"USA","United States","2021-10-04",5.319,332915074,504.61,6897662,2.1,74.5,1.36e+08,138,"The United States","2021","October","04"
"URY","Uruguay","2021-10-04",.205,3485152,22851.54,114214,3.3,113.1,-729384.6,-45,"Uruguay","2021","October","04"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-10-03",1.646,98168829,5537.9,6263351,6.4,29.0,1.12e+08,125,"Vietnam","2021","October","03"
"ZMB","Zambia","2021-10-02",.03,18920657,16001.75,63402,0.3,2.5,2.95e+07,3259,"Zambia","2021","October","02"
"ZWE","Zimbabwe","2021-10-04",.189,15092171,8880.294,177597,1.2,22.5,1.87e+07,737,"Zimbabwe","2021","October","04"
