iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-05",.391,117876226,538.8683,209576,0.2,2.0,1.85e+08,6173,"Ethiopia","2021","October","05"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-06",.438,5548361,7604.776,243878,4.4,86.6,1191951,34,"Finland","2021","October","06"
"FRA","France","2021-10-05",.803,67564251,2582.636,981407,1.5,88.4,1.25e+07,89,"France","2021","October","05"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-06",7.789,3979773,239.3871,45874,1.2,28.8,4531194,691,"Georgia","2021","October","06"
"DEU","Germany","2021-10-06",.661,83900471,2237.98,868346,1.0,80.9,2.56e+07,207,"Germany","2021","October","06"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-06",2.989,10370747,582.8387,126479,1.2,73.8,4354588,241,"Greece","2021","October","06"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-05",2.669,18249868,1374.081,468558,2.6,25.0,2.19e+07,327,"Guatemala","2021","October","05"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-10-06",5.965,790329,1108.613,30555,3.9,45.8,684765.4,157,"Guyana","2021","October","06"
"HTI","Haiti","2021-10-02",.05,11541683,2325.744,36519,0.3,0.4,1.84e+07,3525,"Haiti","2021","October","02"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-06",0,7552800,17940,125580,1.7,72.6,3312448,185,"Hong Kong","2021","October","06"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-06",.184,1393409033,24433.91,43834488,3.1,41.4,1.31e+09,209,"India","2021","October","06"
"IDN","Indonesia","2021-10-06",.303,276361788,17014.98,9987772,3.6,34.0,2.92e+08,205,"Indonesia","2021","October","06"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-05",1.147,4982904,774.7637,29313,0.6,90.8,733859.4,175,"Ireland","2021","October","05"
"ISR","Israel","2021-10-06",2.113,8789776,3178.935,413252,4.7,110.1,-1423267,-24,"Israel","2021","October","06"
"ITA","Italy","2021-10-06",.679,60367471,3746.878,1075351,1.8,88.8,1.09e+07,71,"Italy","2021","October","06"
"JAM","Jamaica","2021-10-02",2.883,2973462,1066.97,88186,3.0,16.6,3968555,315,"Jamaica","2021","October","02"
"JPN","Japan","2021-10-06",.239,126050796,35331.72,8513167,6.8,84.9,3.05e+07,25,"Japan","2021","October","06"
"JOR","Jordan","2021-10-05",.821,10269022,2065.844,121889,1.2,43.1,9348354,537,"Jordan","2021","October","05"
"KAZ","Kazakhstan","2021-10-06",2.685,18994958,1196.902,427297,2.2,47.8,1.59e+07,260,"Kazakhstan","2021","October","06"
"KEN","Kenya","2021-10-06",.145,54985702,4972.625,278470,0.5,4.5,8.40e+07,2111,"Kenya","2021","October","06"
"KOS","Kosovo","2021-10-06",1.287,1775378,5269.029,84312,4.7,49.2,1443381,120,"Kosovo","2021","October","06"
"KGZ","Kyrgyzstan","2021-10-06",.151,6628347,7702,53914,0.8,14.2,9103024,1182,"Kyrgyzstan","2021","October","06"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-06",5.127,1866934,606.5197,40634,2.2,56.1,1312250,226,"Latvia","2021","October","06"
"LBN","Lebanon","2021-10-06",1.14,6769151,1394.866,75317,1.1,27.4,7861536,731,"Lebanon","2021","October","06"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-05",0,38254,11,75,0.2,76.6,14298.4,1335,"Liechtenstein","2021","October","05"
"LTU","Lithuania","2021-10-06",8.976,2689862,229.5904,38802,1.4,75.6,1049282,189,"Lithuania","2021","October","06"
"LUX","Luxembourg","2021-10-03",0,634814,1241,8686,1.4,78.1,222524.4,179,"Luxembourg","2021","October","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-06",.044,19647681,6152.859,29946,0.2,3.4,3.04e+07,7095,"Malawi","2021","October","06"
"MYS","Malaysia","2021-10-06",3.652,32776195,1957.348,1640252,5.0,85.8,7434081,32,"Malaysia","2021","October","06"
"MDV","Maldives","2021-10-05",.263,543620,6034.965,6974,1.3,84.6,133870,134,"Maldives","2021","October","05"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-04",3.762,130262220,1366.114,4465403,3.4,50.2,1.04e+08,163,"Mexico","2021","October","04"
"MDA","Moldova","2021-10-06",6.177,4024025,139.4778,18792,0.5,22.1,5017104,1869,"Moldova","2021","October","06"
"MNG","Mongolia","2021-10-06",4.892,3329282,40.77122,4650,0.1,82.3,942026.1,1418,"Mongolia","2021","October","06"
"MNE","Montenegro","2021-10-05",9.098,628051,340.917,13636,2.2,46.2,540794.6,278,"Montenegro","2021","October","05"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-06",.332,29674920,13469.51,880068,3.0,30.3,3.31e+07,263,"Nepal","2021","October","06"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-06",0,4860642,51737,362157,7.5,71.2,2238876,43,"New Zealand","2021","October","06"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-06",7.682,2082661,203.8125,26535,1.3,46.0,1798763,475,"North Macedonia","2021","October","06"
"NOR","Norway","2021-10-05",.261,5465629,6840.448,68426,1.3,89.7,900505.1,92,"Norway","2021","October","05"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-05",.188,225199929,24434,7772968,3.5,24.4,2.73e+08,245,"Pakistan","2021","October","05"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,193596,3.7,26.3,6161425,223,"Palestine","2021","October","03"
"PAN","Panama","2021-10-06",1.043,4381583,2779.042,118996,2.7,74.6,1783067,105,"Panama","2021","October","06"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-05",.818,33359415,9691.674,1851130,5.5,53.0,2.51e+07,95,"Peru","2021","October","05"
"PHL","Philippines","2021-10-06",.854,111046910,4884.405,4311786,3.9,27.2,1.29e+08,210,"The Philippines","2021","October","06"
"POL","Poland","2021-10-04",.465,37797000,4127.084,563938,1.5,62.3,2.28e+07,283,"Poland","2021","October","04"
"PRT","Portugal","2021-09-27",.576,10167923,3724.774,169974,1.7,98.1,306906.5,13,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-06",.049,2930524,35153.84,35191,1.2,101.2,-55219.54,-11,"Qatar","2021","October","06"
"ROU","Romania","2021-10-05",9.493,19127772,294.4138,459921,2.4,34.3,2.01e+07,306,"Romania","2021","October","05"
"RUS","Russia","2021-10-06",6.013,145912022,354.4446,2176998,1.5,39.5,1.41e+08,454,"Russia","2021","October","06"
"RWA","Rwanda","2021-10-05",.334,13276517,1997.065,177366,1.3,18.0,1.74e+07,688,"Rwanda","2021","October","05"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-06",10.846,184401,320.5,7154,3.9,27.5,213842.6,209,"Saint Lucia","2021","October","06"
"VCT","Saint Vincent and the Grenadines","2021-10-02",11.555,111269,95.64541,469,0.4,19.3,143644.4,2144,"Saint Vincent and the Grenadines","2021","October","02"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-10-06",.093,35340680,40132.07,923120,2.6,75.9,1.36e+07,103,"Saudi Arabia","2021","October","06"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-05",7.01,6908224,439.9017,143360,2.1,59.8,4447324,217,"Serbia","2021","October","05"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-05",1.09,5896684,4159.278,187177,3.2,101.1,-105803.1,-4,"Singapore","2021","October","05"
"SVK","Slovakia","2021-10-06",2.014,5460726,254.6364,19608,0.4,54.1,4010961,1432,"Slovakia","2021","October","06"
"SVN","Slovenia","2021-10-06",23.503,2078723,101.6436,34762,1.7,64.8,1170745,236,"Slovenia","2021","October","06"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-06",1.342,60041996,2081.804,1575161,2.6,19.3,7.76e+07,345,"South Africa","2021","October","06"
"KOR","South Korea","2021-10-06",.175,51305184,65633.66,4134923,8.1,81.5,1.52e+07,26,"South Korea","2021","October","06"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-05",.804,46745211,2148.066,831567,1.8,94.4,4205302,35,"Spain","2021","October","05"
"LKA","Sri Lanka","2021-10-06",2.246,21497306,1215.218,410744,1.9,77.3,7813132,133,"Sri Lanka","2021","October","06"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-06",9.656,591798,319.741,14623,2.5,43.3,536479.8,257,"Suriname","2021","October","06"
"SWE","Sweden","2021-10-05",.366,10160159,7008.347,192678,1.9,85.4,2367933,86,"Sweden","2021","October","05"
"CHE","Switzerland","2021-10-05",.557,8715494,4459.955,151637,1.7,75.6,3405383,157,"Switzerland","2021","October","05"
"TWN","Taiwan","2021-10-06",.012,23855008,887625.8,2093368,8.8,45.1,2.09e+07,70,"Taiwan","2021","October","06"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-06",1.63,69950844,6645.754,5143628,7.4,50.6,5.53e+07,75,"Thailand","2021","October","06"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-06",4.886,1403374,977.8329,46934,3.3,49.6,1132140,169,"Trinidad and Tobago","2021","October","06"
"TUN","Tunisia","2021-10-05",2.059,11935764,1476.537,278702,2.3,43.4,1.08e+07,272,"Tunisia","2021","October","05"
"TUR","Turkey","2021-10-06",2.579,85042736,1482.954,2211516,2.6,81.9,2.47e+07,78,"Turkey","2021","October","06"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-06",5.065,43466822,444.1158,684380,1.6,19.1,5.62e+07,575,"Ukraine","2021","October","06"
"ARE","United Arab Emirates","2021-10-06",.172,9991083,25203.03,318244,3.2,127.1,-4334686,-95,"The United Arab Emirates","2021","October","06"
"GBR","United Kingdom","2021-10-05",1.671,68207114,570.1404,454971,0.7,86.2,1.50e+07,231,"The United Kingdom","2021","October","05"
"USA","United States","2021-10-06",5.199,332915074,551.6099,6682752,2.0,74.8,1.34e+08,140,"The United States","2021","October","06"
"URY","Uruguay","2021-10-06",.328,3485152,13855.64,110858,3.2,113.9,-774024.6,-49,"Uruguay","2021","October","06"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-10-05",1.518,98168829,6713.322,7001996,7.1,30.7,1.09e+08,109,"Vietnam","2021","October","05"
"ZMB","Zambia","2021-10-02",.03,18920657,16001.75,63402,0.3,2.5,2.95e+07,3259,"Zambia","2021","October","02"
"ZWE","Zimbabwe","2021-10-06",.133,15092171,12783,178965,1.2,22.8,1.86e+07,729,"Zimbabwe","2021","October","06"
